Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;104d.22h12m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;94d.17h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;28d.16h49m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;28d.12h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;13d.18h08m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;19d.21h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;17d.15h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;16d.11h05m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;0d.15h13m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;13d.10h50m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;13d.17h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;13d.16h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;10d.01h37m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.15h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;7d.11h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;7d.08h04m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;6d.01h38m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;5d.10h05m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;5d.14h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;5d.12h25m;2;RT/MBA /QE /NET/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;3d.18h02m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;2d.10h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;3d.09h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;3d.06h54m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;2d.17h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;2d.10h34m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;2d.16h02m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;2d.09h21m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;2d.01h29m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;1d.20h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;1d.16h14m;6;RC/BSA /CO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-502982/2026;18/08/2026 - 11:14;1d.07h30m;8;RT/MPA /NO /NET/FO;3;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;1d.14h44m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;1d.14h42m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;1d.11h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;1d.06h01m;3;RT/PMJ /CO /NET/FO;6;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;1d.06h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-504481/2026;18/08/2026 - 21:42;1d.05h45m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-504648/2026;19/08/2026 - 00:39;1d.01h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;1d.01h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
ANS V6BLINANS 0MRLINVC4S;ACESSO CLIENTE;MT-26;RAL-505548/2026;19/08/2026 - 10:31;0d.16h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;0d.15h32m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO SYKLINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-506001/2026;19/08/2026 - 12:35;0d.14h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-506869/2026;19/08/2026 - 16:27;0d.11h01m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;0d.10h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;0d.10h27m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-507050/2026;19/08/2026 - 17:21;0d.10h11m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ILH APLINEILH IOLINEB4S;ACESSO CLIENTE;MT-26;RAL-507185/2026;19/08/2026 - 18:23;0d.09h01m;3;RT/ITB /BR /SUL/FO;2;;E;-;C
RJO RCLINERJO 2DQLINB1S;ACESSO CLIENTE;MT-26;RAL-507288/2026;19/08/2026 - 19:45;0d.05h21m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;0d.05h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NIU MFPLINSERPBRLINE16S;ACESSO CLIENTE;MT-26;RAL-507462/2026;19/08/2026 - 22:35;0d.02h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
OLD 0DYLINRCE AFILINB0480;ACESSO CLIENTE;MT-26;RAL-507516/2026;19/08/2026 - 23:54;0d.03h34m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-507542/2026;20/08/2026 - 00:16;0d.03h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-507580/2026;20/08/2026 - 00:45;0d.02h40m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-507627/2026;20/08/2026 - 01:15;0d.02h18m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-507638/2026;20/08/2026 - 01:24;0d.02h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MSLINEMCO 0MLINEB0480;ACESSO CLIENTE;MT-26;RAL-507715/2026;20/08/2026 - 02:10;0d.01h22m;2;RT/MCO /NE /NET/FO;1;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-507723/2026;20/08/2026 - 02:16;0d.01h01m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;56d.14h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;56d.14h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;4d.05h53m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;5d.09h18m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;332d.04h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;4d.18h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;4d.17h10m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;0d.11h13m;12;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-05;RAL-504149/2026;18/08/2026 - 17:38;1d.09h37m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-505392/2026;19/08/2026 - 09:48;0d.07h54m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VTAL BCA X BCA;BACKBONE;MT-01;RAL-506859/2026;19/08/2026 - 16:26;0d.10h46m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
SWAP FO MICRON SND X BCA;BACKBONE;MT-01;RAL-506887/2026;19/08/2026 - 16:31;0d.10h45m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOSDUSWH01 GIG 1/4/8;BACKBONE;FO-01;RAL-507319/2026;19/08/2026 - 20:24;0d.06h07m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-507389/2026;19/08/2026 - 21:11;0d.06h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RCEPEBVT05OLT01_0/8/0;BACKBONE;CB-99;RAL-507589/2026;20/08/2026 - 00:56;0d.02h13m;4;RC/RCE /NE /NET/FO;7;;E;-;S
SWAP BR.DIGITAL: BND X SY;BACKBONE;FO-99;RAL-507635/2026;20/08/2026 - 01:13;0d.02h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;15d.17h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;6d.01h00m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;4d.15h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;4d.15h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;2d.12h42m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;1d.18h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_NO1_18_08_ILG_S;COLETOR;CB-99;RAL-502742/2026;18/08/2026 - 09:56;1d.17h37m;2;RT/RJO /NO1/NET/FO;10;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;1d.13h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;1d.12h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;1d.11h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAGA01 X PAXGA01;COLETOR;CB-99;RAL-503913/2026;18/08/2026 - 16:10;1d.11h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAABT18 X PAABT01;COLETOR;CB-99;RAL-504130/2026;18/08/2026 - 17:28;1d.09h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;1d.09h40m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
EVENTO_NO2_19_08_PNH06_MA;COLETOR;FO-99;RAL-504907/2026;19/08/2026 - 03:48;0d.23h45m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;0d.15h22m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MGCTG1F X MGCTG01;COLETOR;CB-99;RAL-506443/2026;19/08/2026 - 14:48;0d.12h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB RJRAM01-RMD01;COLETOR;CB-99;RAL-506609/2026;19/08/2026 - 15:29;0d.11h55m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B ESVVE08 X ESVVE07;COLETOR;CB-99;RAL-506984/2026;19/08/2026 - 16:56;0d.10h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;0d.09h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;0d.08h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B BAIBU10 X BAEBT18;COLETOR;CB-99;RAL-507197/2026;19/08/2026 - 18:28;0d.08h59m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
EVENTO_MTS_19_08_S;COLETOR;CB-99;RAL-507226/2026;19/08/2026 - 18:41;0d.08h52m;2;RT/VTA /MTS/FFA/FO;7;;E;-;S
NODE B RJCAG02 X RJBGUA0;COLETOR;CB-99;RAL-507244/2026;19/08/2026 - 18:50;0d.08h41m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOGUI02 X TOEBT05;COLETOR;CB-99;RAL-507282/2026;19/08/2026 - 19:38;0d.07h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;0d.06h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-507460/2026;19/08/2026 - 22:31;0d.04h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJJAC31 X RJJAC30;COLETOR;CB-99;RAL-507471/2026;19/08/2026 - 22:43;0d.04h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PENDT34 X PEEPH48;COLETOR;CB-99;RAL-507520/2026;19/08/2026 - 23:56;0d.03h34m;3;RT/RCE /NE /NET/FO;-;;E;-;S
