Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.10h31m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;6d.08h32m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.10h14m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.10h07m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.04h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.15h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.15h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.14h23m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.13h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.12h18m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/BA CAM01/BA IGP02;BACKBONE;CD-99;RAL-492750/2026;13/08/2026 - 14:25;0d.10h54m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/MT PCK1E/MT CBA57;BACKBONE;CL-01;RAL-493402/2026;13/08/2026 - 17:39;0d.08h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.07h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
HUT SU PVO FN 0TS;BACKBONE;MT-01;RAL-493671/2026;13/08/2026 - 20:41;0d.05h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-493717/2026;13/08/2026 - 21:36;0d.04h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.03h21m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CRIP NRI - DEGRADACAO;BACKBONE;CD-99;RAL-493780/2026;13/08/2026 - 22:46;0d.03h01m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP IP RAN PINZI01 / PIOE;BACKBONE;CL-01;RAL-493792/2026;13/08/2026 - 22:55;0d.01h25m;6;RT/TSA /CE /NET/FO;-;;E;-;C
NXT_ASN_RJ_DT1;BACKBONE;MT-26;RAL-493879/2026;14/08/2026 - 00:29;0d.01h13m;4;RC/RJO /SU2/NET/FO;-;;E;-;C
FSA GV SMF BR OTS;BACKBONE;MT-27;RAL-493881/2026;14/08/2026 - 00:30;0d.01h53m;3;RT/FSA / /NOR/FO;-;;E;-;C
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.01h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CISMAL-FS;BACKBONE;CB-02;RAL-493965/2026;14/08/2026 - 01:43;0d.00h35m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CL-01;RAL-493999/2026;14/08/2026 - 02:07;0d.00h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SDRBARAAOLT01 ETHERNET0/8;BACKBONE;CB-99;RAL-494003/2026;14/08/2026 - 02:09;0d.00h13m;3;RC/SDR /BA /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.06h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.20h41m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.16h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.14h31m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.15h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.12h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B BAISC01 X BACAE02;COLETOR;CT-99;RAL-493539/2026;13/08/2026 - 18:59;0d.07h25m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.06h59m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
EVENTO_MTP_13_08_ITG_RJOA;COLETOR;FO-99;RAL-493783/2026;13/08/2026 - 18:52;0d.07h34m;2;RT/RJO /MTP/NET/FO;4;;E;-;C
RUPTURA DE NODE B RJBTJ27;COLETOR;CB-99;RAL-493969/2026;14/08/2026 - 01:47;0d.00h36m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B RJMAD44;COLETOR;CB-99;RAL-494001/2026;14/08/2026 - 02:08;0d.00h18m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
EVENTO_MTN_14_08_VIT09_VI;COLETOR;CB-99;RAL-494009/2026;14/08/2026 - 01:21;0d.01h05m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
RJBTJ63-RMP01;PPC;MT-99;RAL-493970/2026;14/08/2026 - 01:48;0d.00h34m;3;RT/RJO /SU2/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;480d.14h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;142d.13h52m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;105d.04h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;98d.21h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.15h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.00h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.15h42m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.11h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.02h43m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.02h41m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.17h01m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.09h04m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;13d.20h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.14h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.09h58m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.12h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.09h44m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.16h18m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.14h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.13h22m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.00h30m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.12h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;3d.10h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.07h01m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.05h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.06h37m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.14h39m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.14h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.09h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.18h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.10h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.06h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.16h54m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.18h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO ENLINERJO GY0LINB1S;ACESSO CLIENTE;MT-26;RAL-491593/2026;13/08/2026 - 07:52;0d.00h02m;12;DP/RJO /AM /NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.16h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.14h35m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.08h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.06h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-493747/2026;13/08/2026 - 22:20;0d.04h06m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.03h45m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-493760/2026;13/08/2026 - 22:32;0d.03h42m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS MSGLINB1S;ACESSO CLIENTE;MT-26;RAL-493782/2026;13/08/2026 - 22:49;0d.03h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-493789/2026;13/08/2026 - 22:52;0d.03h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LNS MPLINELNS WWLINEVC4S;ACESSO CLIENTE;MT-26;RAL-493834/2026;13/08/2026 - 23:41;0d.02h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.02h43m;2;RT/FSA / /NOR/FO;1;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-493858/2026;14/08/2026 - 00:09;0d.01h38m;3;RT/FSA / /NOR/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-493885/2026;14/08/2026 - 00:34;0d.01h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-493886/2026;14/08/2026 - 00:34;0d.01h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.00h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_BET0FL-01/DOWN;ACESSO CLIENTE;MT-26;RAL-493933/2026;14/08/2026 - 01:19;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.13h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.13h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.02h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.10h18m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;5d.13h48m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.03h22m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.16h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.14h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.13h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.09h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-493711/2026;13/08/2026 - 21:30;0d.03h44m;5;RT/MNS /NO /NET/FO;-;;E;-;S
VAZPNVAAOLT01;BACKBONE;FO-01;RAL-493869/2026;14/08/2026 - 00:20;0d.02h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-01;RAL-493996/2026;14/08/2026 - 02:04;0d.00h19m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.16h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;14d.00h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.00h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.16h15m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.09h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.15h20m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;0d.20h13m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.00h15m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;0d.16h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;0d.16h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-492645/2026;13/08/2026 - 13:48;0d.12h35m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.09h21m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.08h41m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO LZA05/DF GMA06;COLETOR;CB-99;RAL-493491/2026;13/08/2026 - 18:31;0d.07h53m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RCEBVGAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-493618/2026;13/08/2026 - 19:50;0d.06h28m;3;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.05h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG INH01/MG ENC01;COLETOR;CB-99;RAL-493751/2026;13/08/2026 - 22:23;0d.03h48m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG JZF62/MG JZF59;COLETOR;CB-99;RAL-493752/2026;13/08/2026 - 22:27;0d.03h59m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/PI OES04/PI OES03;COLETOR;CB-99;RAL-493809/2026;13/08/2026 - 23:07;0d.03h06m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTCBA08 X MTCBA72;COLETOR;CB-99;RAL-493842/2026;13/08/2026 - 23:51;0d.02h35m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTCBA63 X MTCBA32;COLETOR;CB-99;RAL-493843/2026;13/08/2026 - 23:53;0d.02h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_NOR_13_08_LIN19_LI;COLETOR;CB-99;RAL-493870/2026;13/08/2026 - 23:41;0d.02h45m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
NODE B MTCBAC4 X MTCBA85;COLETOR;CB-99;RAL-493898/2026;14/08/2026 - 00:44;0d.01h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ35 X MTCBA60;COLETOR;CB-99;RAL-493901/2026;14/08/2026 - 00:46;0d.01h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ41 X MTCBAA8;COLETOR;CB-99;RAL-493903/2026;14/08/2026 - 00:48;0d.01h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05 (PRO);COLETOR;CB-99;RAL-493904/2026;14/08/2026 - 00:50;0d.01h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE VSA15/PE VSA03;COLETOR;CB-99;RAL-493931/2026;14/08/2026 - 01:18;0d.01h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-493958/2026;14/08/2026 - 01:34;0d.00h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG NVUR1/MG BRCR1;COLETOR;CB-99;RAL-493964/2026;14/08/2026 - 01:40;0d.00h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJBTJX3 X RJBTJ63;COLETOR;CB-99;RAL-493973/2026;14/08/2026 - 01:50;0d.00h34m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJBTJM4 X RJBTJ98;COLETOR;CB-99;RAL-493976/2026;14/08/2026 - 01:52;0d.00h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJBTJ54 X RJBTJ02;COLETOR;CB-99;RAL-493977/2026;14/08/2026 - 01:53;0d.00h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO_MTN_14_08_VIT09_VI;COLETOR;CB-99;RAL-493989/2026;14/08/2026 - 01:20;0d.01h06m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODE B RJJACIP X RJBTJ52;COLETOR;CB-99;RAL-493994/2026;14/08/2026 - 02:03;0d.00h23m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO_SU2_14_08_BTJX3_BT;COLETOR;CB-99;RAL-494016/2026;14/08/2026 - 01:50;0d.00h37m;1;DP/RJO /AM /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;2d.16h40m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;131d.03h50m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
