Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VTA BLZLINVTA JMLINEB16S;BACKBONE;MT-05;RAL-502261/2026;18/08/2026 - 08:14;0d.03h36m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AIG RJO EN OTS;BACKBONE;MT-27;RAL-502280/2026;18/08/2026 - 08:00;0d.02h27m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-502628/2026;18/08/2026 - 09:52;0d.02h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;BACKBONE;MT-27;RAL-502673/2026;18/08/2026 - 10:00;0d.01h36m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
C320-RJOJAA-001 - 1/3;BACKBONE;MT-26;RAL-502725/2026;18/08/2026 - 10:15;0d.01h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM DM SJB PDADM 1G;BACKBONE;CD-34;RAL-502764/2026;18/08/2026 - 10:24;0d.00h54m;6;RT/RJO /NOF/NET/FO;7;;E;-;C
CPS CL GRU SAT OTS;BACKBONE;MT-26;RAL-502819/2026;18/08/2026 - 10:34;0d.00h52m;7;RT/RJO /NOF/NET/FO;2;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.16h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.06h18m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;3d.01h17m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM TR TVNBLM TRUQB 00031;COLETOR;CT-01;RAL-492969/2026;13/08/2026 - 15:27;0d.02h03m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.02h38m;9;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.15h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
EVENTO_NOR_18_08_RAM_SSO_;COLETOR;FO-99;RAL-501729/2026;18/08/2026 - 00:54;0d.11h09m;2;RT/VTA /NOR/FFA/FO;4;;E;-;C
MSCPE23 ISOLADO;COLETOR;CB-99;RAL-502179/2026;18/08/2026 - 07:42;0d.04h20m;2;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-502366/2026;18/08/2026 - 08:51;0d.03h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MA5603T-DQXTE-001;COLETOR;MT-01;RAL-502425/2026;18/08/2026 - 09:04;0d.02h52m;2;RT/RJO /BX1/NET/FO;11;;E;-;C
NODE B PECRU16 X PECRU10;COLETOR;CB-99;RAL-502567/2026;18/08/2026 - 09:40;0d.02h21m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ISOLADO MGJZF33;COLETOR;CB-99;RAL-503083/2026;18/08/2026 - 11:47;0d.00h16m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;0d.00h07m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.14h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.06h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;93d.01h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.10h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;27d.01h19m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.20h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;26d.12h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;26d.12h18m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;12d.02h38m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.06h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;16d.00h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.19h35m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.22h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.19h21m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;12d.01h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;12d.00h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.10h07m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.23h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;6d.03h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.20h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.16h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.19h11m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.10h08m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;4d.06h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.18h35m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.22h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.20h55m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.20h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.22h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;2d.02h32m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.19h04m;5;DP/RJO /AM /NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.23h55m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.18h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.15h24m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.11h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;1d.06h55m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;1d.01h58m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.19h04m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;1d.00h32m;3;RT/MPA /NO /NET/FO;2;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.22h47m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.22h19m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.20h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.17h51m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
JPA TR JPA 0F3 OTS;ACESSO CLIENTE;FO-01;RAL-501186/2026;17/08/2026 - 17:28;0d.02h41m;4;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.17h25m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.16h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.09h59m;2;RT/MBA /QE /NET/FO;-;;E;-;C
FLA JN FLA SDP B1S;ACESSO CLIENTE;MT-26;RAL-502004/2026;18/08/2026 - 04:25;0d.07h14m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.05h19m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-502215/2026;18/08/2026 - 07:58;0d.04h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MESQV2ELINRJO AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-502281/2026;18/08/2026 - 08:22;0d.00h04m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
PXC 0ENLINPXC 0G0LINB4S;ACESSO CLIENTE;MT-26;RAL-502356/2026;18/08/2026 - 08:49;0d.02h02m;6;RT/PMJ /CO /NET/FO;2;;E;-;C
RJO FWXLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-502416/2026;18/08/2026 - 09:02;0d.02h43m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-502516/2026;18/08/2026 - 09:30;0d.02h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
FLA BMANELFLA JNANELB16S;ACESSO CLIENTE;MT-26;RAL-502579/2026;18/08/2026 - 09:42;0d.02h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-502600/2026;18/08/2026 - 09:47;0d.01h13m;4;RT/RJO /NO1/NET/FO;4;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;0d.00h44m;6;RC/BSA /CO /NET/FO;-;;E;-;C
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-502696/2026;18/08/2026 - 10:08;0d.01h30m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
DM4270_RJOBM7-01 TE 1/1/4;ACESSO CLIENTE;CD-72;RAL-502796/2026;18/08/2026 - 10:31;0d.00h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-502982/2026;18/08/2026 - 11:14;0d.00h49m;2;RT/MPA /NO /NET/FO;2;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.23h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.22h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.14h23m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.17h48m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;330d.12h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;2d.00h02m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.20h08m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;3d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;3d.01h40m;4;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;1d.03h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.20h19m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP G8 TELECOM (ITJ,IXM);BACKBONE;MT-99;RAL-501713/2026;18/08/2026 - 01:18;0d.10h34m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;MT-99;RAL-502250/2026;18/08/2026 - 08:11;0d.03h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-502257/2026;18/08/2026 - 08:13;0d.03h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNSPDNAAOLT01;BACKBONE;CB-99;RAL-502294/2026;18/08/2026 - 08:28;0d.03h26m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL DGM X VIA;BACKBONE;MT-99;RAL-502325/2026;18/08/2026 - 08:38;0d.03h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CIM BALINEVTA JMLINE64S;BACKBONE;FO-01;RAL-502575/2026;18/08/2026 - 09:42;0d.01h22m;4;RT/VTA /SUL/FFA/FO;1;;E;-;S
NRICNTAAOLT01_RJNIT79_P02;BACKBONE;FO-01;RAL-502607/2026;18/08/2026 - 09:48;0d.02h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO JOTB - SDH;BACKBONE;MT-99;RAL-502625/2026;18/08/2026 - 09:53;0d.02h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
FLAFTMABOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-502660/2026;18/08/2026 - 09:58;0d.02h01m;4;RC/FLA /CE /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-502715/2026;18/08/2026 - 10:13;0d.01h46m;2;RT/CBA /CO /NET/FO;5;;E;-;S
SWAP V.TAL COS X PDU ABR;BACKBONE;MT-99;RAL-503100/2026;18/08/2026 - 11:55;0d.00h04m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;14d.10h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;14d.01h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;4d.09h30m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;3d.00h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.23h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.23h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.21h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.16h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;1d.15h43m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;1d.03h56m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-499324/2026;17/08/2026 - 08:18;1d.03h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;0d.21h12m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B MGTRD03 X MGSJR01;COLETOR;CT-99;RAL-500789/2026;17/08/2026 - 15:16;0d.20h30m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B PIRGE01 X PIANT01;COLETOR;CT-99;RAL-500951/2026;17/08/2026 - 16:03;0d.19h54m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CT-99;RAL-501140/2026;17/08/2026 - 17:09;0d.18h54m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MT CBA23/MT CBA0F(;COLETOR;CB-99;RAL-501263/2026;17/08/2026 - 18:12;0d.17h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAJ26/BA CAB44(;COLETOR;CB-99;RAL-501475/2026;17/08/2026 - 21:16;0d.14h46m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PE LIO03/PE CAA01;COLETOR;CB-99;RAL-501577/2026;17/08/2026 - 22:33;0d.13h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESCOL07 X ESCOL06;COLETOR;CB-99;RAL-501696/2026;18/08/2026 - 01:03;0d.11h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESCOL19 X ESCOL11;COLETOR;CB-99;RAL-501697/2026;18/08/2026 - 01:04;0d.10h59m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ MEI06/RJ MEI01;COLETOR;CL-01;RAL-502205/2026;18/08/2026 - 07:55;0d.04h08m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MEI14/RJ MEI05(;COLETOR;CL-01;RAL-502223/2026;18/08/2026 - 08:01;0d.04h02m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B MACOS01 X MABBV02;COLETOR;CB-99;RAL-502273/2026;18/08/2026 - 08:18;0d.03h44m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
