Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/GO GNA2I/GO ACG46(;COLETOR;CB-99;RAL-535572/2026;31/08/2026 - 19:47;0d.05h19m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/GO GNA0J/GO GNA1U;COLETOR;CB-99;RAL-535665/2026;31/08/2026 - 20:56;0d.04h15m;2;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-535749/2026;31/08/2026 - 22:19;0d.02h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.10h07m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;123d.03h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.19h56m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;106d.14h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;29d.13h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.12h56m;5;RT/RJO /SUF/NET/FO;5;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;25d.13h49m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.12h06m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;17d.23h22m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;14d.08h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;14d.08h18m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;7d.07h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;4d.16h40m;4;RC/BSA /CO /NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;3d.06h24m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;3d.09h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;0d.20h23m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.18h59m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-533628/2026;31/08/2026 - 09:54;0d.15h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;0d.14h01m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;0d.13h08m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-534710/2026;31/08/2026 - 14:31;0d.10h36m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534937/2026;31/08/2026 - 15:32;0d.09h43m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;0d.09h26m;2;RT/BVA /NO /NET/FO;-;;E;-;C
GTB 01LINEGTB 97LINEB1S;ACESSO CLIENTE;MT-26;RAL-535111/2026;31/08/2026 - 16:11;0d.09h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;0d.07h18m;5;RT/MBA /QE /ETG/FO;6;;E;-;C
TIG MMLINETSA ANLINEB16S;ACESSO CLIENTE;MT-26;RAL-535415/2026;31/08/2026 - 17:57;0d.06h56m;4;RT/TSA /CE /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;0d.05h05m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-535499/2026;31/08/2026 - 18:46;0d.06h27m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-535508/2026;31/08/2026 - 19:02;0d.06h12m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-535578/2026;31/08/2026 - 19:54;0d.05h23m;2;RT/MBA /QE /ETG/FO;7;;E;-;C
BLM30C BLMSZ 10G 001F;ACESSO CLIENTE;MT-26;RAL-535637/2026;31/08/2026 - 20:38;0d.04h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM TNLINEB64S;ACESSO CLIENTE;MT-26;RAL-535648/2026;31/08/2026 - 20:44;0d.04h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;ACESSO CLIENTE;MT-26;RAL-535718/2026;31/08/2026 - 21:38;0d.03h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;68d.12h30m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;68d.11h55m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.14h18m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;17d.07h02m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;344d.01h45m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;16d.14h54m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;7d.12h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;3d.13h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;1d.12h59m;6;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-535066/2026;31/08/2026 - 16:03;0d.09h10m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-535132/2026;31/08/2026 - 16:15;0d.08h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-535803/2026;31/08/2026 - 23:46;0d.00h57m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.22h44m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.13h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.16h20m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;1d.05h15m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;1d.02h42m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.21h20m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B/GO SLN01/GO EBT07;COLETOR;CB-99;RAL-535099/2026;31/08/2026 - 16:09;0d.09h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB PACAH01-RMD01;COLETOR;CB-99;RAL-535246/2026;31/08/2026 - 16:45;0d.08h31m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;0d.08h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GTBR1/GO GTB02(;COLETOR;CB-99;RAL-535420/2026;31/08/2026 - 18:00;0d.07h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;0d.07h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO GNA2I/GO ACG59(;COLETOR;CB-99;RAL-535466/2026;31/08/2026 - 18:25;0d.06h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B CEPJSR2 X CEHZT04;COLETOR;CB-99;RAL-535503/2026;31/08/2026 - 18:50;0d.06h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/GO GNA3T/GO GNA0V(;COLETOR;CB-99;RAL-535507/2026;31/08/2026 - 19:01;0d.06h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
PACAH17 X PACAH11;COLETOR;CB-99;RAL-535524/2026;31/08/2026 - 19:13;0d.05h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA01;COLETOR;CB-99;RAL-535536/2026;31/08/2026 - 19:19;0d.05h54m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-535558/2026;31/08/2026 - 19:37;0d.05h39m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
JBOCDSACOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-535573/2026;31/08/2026 - 19:47;0d.03h57m;6;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-535621/2026;31/08/2026 - 20:26;0d.04h50m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MGVAR81 X MGVAR80;COLETOR;CB-99;RAL-535645/2026;31/08/2026 - 20:43;0d.04h32m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/MT VAZ17/MT VAZ13;COLETOR;CB-99;RAL-535679/2026;31/08/2026 - 21:07;0d.03h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-535735/2026;31/08/2026 - 21:57;0d.03h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJRAM04 X RJINH05;COLETOR;CB-99;RAL-535750/2026;31/08/2026 - 22:26;0d.02h41m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01(;COLETOR;CB-99;RAL-535763/2026;31/08/2026 - 22:56;0d.02h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJNIGC8 X RJNIGC7;COLETOR;CB-99;RAL-535765/2026;31/08/2026 - 22:58;0d.02h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOEBT03 X GOABIR2;COLETOR;CB-99;RAL-535775/2026;31/08/2026 - 23:10;0d.02h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAIAB14 X PAIAB12;COLETOR;CB-99;RAL-535808/2026;31/08/2026 - 23:50;0d.01h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-535817/2026;01/09/2026 - 00:08;0d.01h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-535822/2026;01/09/2026 - 00:19;0d.00h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA57/MT CBA36;COLETOR;CB-99;RAL-535825/2026;01/09/2026 - 00:21;0d.00h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO ALS10/GO ALS01(;COLETOR;CB-99;RAL-535845/2026;01/09/2026 - 00:50;0d.00h27m;3;RC/BSA /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;20d.15h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;25d.14h05m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;0d.09h47m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_BX1_31_08_NIG;ACESSO CLIENTE;CB-99;RAL-535740/2026;31/08/2026 - 18:15;0d.03h15m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;360d.18h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;324d.13h35m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;272d.07h38m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;193d.12h32m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;364d.09h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;272d.04h02m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;361d.16h39m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;272d.03h29m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;532d.18h27m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;514d.18h26m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;556d.15h30m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;535d.12h42m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;517d.18h26m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;454d.09h35m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;327d.09h56m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;215d.06h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;364d.09h38m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;409d.05h48m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;490d.17h13m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;272d.04h04m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;23d.04h55m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;456d.17h09m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;403d.16h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;117d.10h50m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;325d.17h48m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;264d.14h54m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;432d.17h01m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;216d.08h39m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;364d.09h39m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;298d.15h49m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;302d.18h18m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;23d.04h55m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;390d.03h46m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;377d.12h36m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;363d.12h18m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;142d.11h06m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;343d.09h05m;6;RC/SLS /CE /NET/SG;-;;E;-;S
