Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;11d.03h58m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;7d.06h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;5d.19h56m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;5d.00h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.23h02m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;2d.23h28m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;2d.15h47m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;2d.15h46m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;2d.18h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0HJ BVA 0RS B1S;ACESSO CLIENTE;MT-26;RAL-549657/2026;06/09/2026 - 00:49;1d.11h39m;2;RT/BVA /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-549990/2026;06/09/2026 - 11:57;1d.00h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;0d.20h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;0d.19h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-550444/2026;06/09/2026 - 22:22;0d.12h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-550513/2026;07/09/2026 - 01:02;0d.11h32m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VVA CASLINVVA 0KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-550536/2026;07/09/2026 - 01:51;0d.10h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA JMLINEVVA 0R7LINB16S;ACESSO CLIENTE;MT-26;RAL-550537/2026;07/09/2026 - 01:51;0d.10h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO HLLINERJO YPRLINB1S;ACESSO CLIENTE;FO-99;RAL-550630/2026;07/09/2026 - 05:51;0d.06h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BLM ZFALINBLM 0ZKLINB1S;ACESSO CLIENTE;MT-26;RAL-550786/2026;07/09/2026 - 09:33;0d.03h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
GAMAA02 BSA7LG 1G 001F;ACESSO CLIENTE;MT-26;RAL-550799/2026;07/09/2026 - 09:44;0d.02h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO_HO2_RJO_HO4_B1S_001_3;ACESSO CLIENTE;MT-26;RAL-550821/2026;07/09/2026 - 10:00;0d.01h52m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-550895/2026;07/09/2026 - 11:16;0d.01h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-550921/2026;07/09/2026 - 11:40;0d.00h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-550942/2026;07/09/2026 - 11:54;0d.00h23m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA ALLINECBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-550955/2026;07/09/2026 - 12:09;0d.00h19m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;74d.23h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;74d.23h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;3d.22h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;350d.13h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;13d.23h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;10d.01h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;2d.20h33m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;2d.01h31m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP SEMPRE CRT X LZA;BACKBONE;MT-99;RAL-550345/2026;06/09/2026 - 19:27;0d.14h56m;6;RC/BSA /CO /NET/FO;-;;E;-;S
MPLS - FRG04XTAN01 - DTC1;BACKBONE;FO-01;RAL-550854/2026;07/09/2026 - 10:34;0d.01h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ONNET CRT X LZA;BACKBONE;MT-99;RAL-550880/2026;07/09/2026 - 10:59;0d.01h23m;4;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FIBRA K2 MAFL - VIA;BACKBONE;MT-99;RAL-550947/2026;07/09/2026 - 12:02;0d.00h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON MAFL X VIA;BACKBONE;MT-99;RAL-550950/2026;07/09/2026 - 12:04;0d.00h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FIBRA VIVO MAFL - VI;BACKBONE;MT-99;RAL-550954/2026;07/09/2026 - 12:09;0d.00h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO V.TAL DGM X VIA;BACKBONE;MT-01;RAL-550956/2026;07/09/2026 - 12:09;0d.00h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;24d.10h02m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;11d.00h44m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;5d.12h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;4d.01h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;3d.19h04m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;3d.17h21m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;3d.15h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;3d.01h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSBE X AMMNS26;COLETOR;CB-99;RAL-549452/2026;05/09/2026 - 19:42;1d.16h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA79/MT CBA46(;COLETOR;CL-01;RAL-550034/2026;06/09/2026 - 12:47;0d.23h38m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABCN20 X PABCN16;COLETOR;CB-99;RAL-550252/2026;06/09/2026 - 17:13;0d.19h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;0d.16h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACG5/RJ JAC13;COLETOR;CB-99;RAL-550391/2026;06/09/2026 - 21:00;0d.15h27m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/GO LZAR2/GO LZA84(;COLETOR;CB-99;RAL-550499/2026;07/09/2026 - 00:01;0d.12h34m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJCAM15 X RJCAM08;COLETOR;CB-99;RAL-550551/2026;07/09/2026 - 02:25;0d.10h10m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/CE EDS63/CE EDS53(;COLETOR;FO-01;RAL-550746/2026;07/09/2026 - 08:41;0d.03h52m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNSD1 X AMMNS58;COLETOR;CB-99;RAL-550780/2026;07/09/2026 - 09:25;0d.03h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RCENDBAFOLT01 0/8/0;COLETOR;CB-99;RAL-550833/2026;07/09/2026 - 10:10;0d.02h17m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASAS11 X PASAS03;COLETOR;CB-99;RAL-550865/2026;07/09/2026 - 10:43;0d.01h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE PTA39/PE PTA36(;COLETOR;FO-01;RAL-550974/2026;07/09/2026 - 12:30;0d.00h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;32d.01h23m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;367d.05h59m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;331d.00h53m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;278d.18h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;199d.23h50m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;370d.20h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;278d.15h20m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;368d.03h57m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;278d.14h47m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;539d.05h45m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;521d.05h44m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;563d.02h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;542d.00h00m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;524d.05h44m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;460d.20h53m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;333d.21h14m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;221d.18h01m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;370d.20h56m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;415d.17h06m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;497d.04h31m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;278d.15h22m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;29d.16h13m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;463d.04h27m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;410d.04h02m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;123d.22h08m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;332d.05h06m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;271d.02h12m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;439d.04h19m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;222d.19h57m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;370d.20h57m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;305d.03h07m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;309d.05h36m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;29d.16h13m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;396d.15h04m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;383d.23h54m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;369d.23h36m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;148d.22h24m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;349d.20h23m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;349d.15h15m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;348d.23h01m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;321d.05h09m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;325d.12h40m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;278d.18h53m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;278d.14h45m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;278d.14h44m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;278d.14h42m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;278d.14h39m;3;RC/PAE /BV /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;74d.00h38m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;333d.21h17m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;290d.03h11m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;320d.02h15m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;229d.02h15m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;292d.00h11m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;290d.03h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;313d.14h09m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;310d.13h30m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;261d.01h53m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;272d.13h37m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;261d.01h43m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;286d.18h24m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;261d.00h29m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;272d.13h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;272d.20h16m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;266d.00h16m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;193d.21h47m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
