Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;3d.08h47m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;1d.21h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.01h59m;13;RT/RJO /SUF/NET/FO;1;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-480080/2026;07/08/2026 - 15:50;1d.03h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;1d.01h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN RJJAC14 / RJ;BACKBONE;CL-01;RAL-480751/2026;08/08/2026 - 00:07;0d.18h51m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-480816/2026;08/08/2026 - 02:18;0d.16h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BERO14 NIU MFP OCH;BACKBONE;MT-26;RAL-480823/2026;08/08/2026 - 02:31;0d.16h14m;4;RT/RJO /BX1/NET/FO;11;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;0d.02h46m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
SERPBR VRD SC OTS;BACKBONE;MT-27;RAL-481066/2026;08/08/2026 - 07:12;0d.08h11m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BET 0HH BHE ES OTS;BACKBONE;MT-27;RAL-481339/2026;08/08/2026 - 12:12;0d.06h46m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
IP NODEB/RJ JAC51/RJ MAD1;BACKBONE;CD-99;RAL-481345/2026;08/08/2026 - 12:17;0d.06h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ JAC1N/RJ TIJ21;BACKBONE;CD-99;RAL-481548/2026;08/08/2026 - 15:29;0d.02h42m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/BA PGU01/BA PGU07;BACKBONE;CD-99;RAL-481585/2026;08/08/2026 - 16:05;0d.01h45m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO CRPC01-NV;BACKBONE;CB-02;RAL-481608/2026;08/08/2026 - 16:21;0d.02h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C320-AIUCAF-001 - 1/5;BACKBONE;MT-26;RAL-481620/2026;08/08/2026 - 16:27;0d.02h30m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
NODE B/AP MPA28/AP SQA04;BACKBONE;CD-99;RAL-481662/2026;08/08/2026 - 17:06;0d.01h47m;3;RT/MPA /NO /NET/FO;1;;E;-;C
JPADTCRTD08 1/6/C5/1;BACKBONE;CD-99;RAL-481764/2026;08/08/2026 - 18:30;0d.00h26m;3;RT/JPA /NE /NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;5d.08h09m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;2d.23h00m;6;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;2d.23h33m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;1d.13h17m;5;RT/MPA /NO /NET/FO;1;;E;-;C
NODE B PAAIU25 X PAAIU18;COLETOR;CB-99;RAL-480743/2026;07/08/2026 - 23:50;0d.17h29m;4;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG75;COLETOR;CB-99;RAL-481278/2026;08/08/2026 - 11:28;0d.07h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODEB/RUP RJ CAG03;COLETOR;CB-99;RAL-481631/2026;08/08/2026 - 16:40;0d.02h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ TIJI1/RJ TIJ42;COLETOR;CB-99;RAL-481682/2026;08/08/2026 - 17:17;0d.01h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/RJ TIJI1/RJ TIJ02;COLETOR;CB-99;RAL-481686/2026;08/08/2026 - 17:21;0d.01h36m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
SITE ISOLADO BAFSA63;COLETOR;CT-99;RAL-481689/2026;08/08/2026 - 17:24;0d.01h32m;2;RT/FSA / /NOR/FO;-;;E;-;C
FSA GVLINEFSA 0RJLINB1S;COLETOR;MT-01;RAL-481748/2026;08/08/2026 - 18:05;0d.00h35m;4;RT/FSA / /NOR/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;475d.06h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;137d.06h28m;4;DP/RJO /AM /NET/FO;16;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;99d.21h28m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;93d.13h41m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;83d.08h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;22d.17h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;4d.08h41m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;18d.21h07m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;17d.08h18m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;17d.03h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;16d.21h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;16d.19h19m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;16d.19h17m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;11d.06h53m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;11d.06h15m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.09h37m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;10d.01h40m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;10d.01h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;8d.13h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;7d.04h18m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;6d.23h54m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;6d.06h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;5d.07h49m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;5d.04h51m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;5d.02h34m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.05h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;4d.01h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;3d.08h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;3d.06h04m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;3d.05h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;3d.04h37m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;3d.03h55m;3;RT/BLM /NO /ETG/FO;4;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.02h20m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;3d.01h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;3d.00h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO HLLINERJO 4CLLINB64S;ACESSO CLIENTE;MT-26;RAL-475145/2026;06/08/2026 - 02:33;2d.02h29m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;2d.09h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;2d.09h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;2d.09h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;2d.08h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;2d.07h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;2d.07h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;1d.12h50m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;1d.10h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-480266/2026;07/08/2026 - 17:02;1d.02h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;0d.22h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DQX USD DQX NAS B1S;ACESSO CLIENTE;FO-99;RAL-480831/2026;08/08/2026 - 02:42;0d.16h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-481283/2026;08/08/2026 - 11:33;0d.07h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;0d.07h14m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-481417/2026;08/08/2026 - 13:13;0d.05h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO FOGLINRJO 565LINVC4S;ACESSO CLIENTE;MT-26;RAL-481477/2026;08/08/2026 - 14:17;0d.03h49m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
DM4270_RJOE0U-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-481521/2026;08/08/2026 - 14:57;0d.01h07m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
FSA GVLINEFSA 0TSLINB16S;ACESSO CLIENTE;MT-26;RAL-481650/2026;08/08/2026 - 17:01;0d.01h46m;4;RT/FSA / /NOR/FO;1;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-481701/2026;08/08/2026 - 17:36;0d.01h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM UXILINCIM WV LINB1S;ACESSO CLIENTE;MT-26;RAL-481707/2026;08/08/2026 - 17:38;0d.01h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
VIA G2ALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-481761/2026;08/08/2026 - 18:26;0d.00h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;45d.06h15m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;45d.05h40m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;320d.19h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.19h39m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;5d.02h54m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;6d.05h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;2d.22h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;2d.08h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;1d.22h13m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE PII - SERP;BACKBONE;MT-99;RAL-478587/2026;07/08/2026 - 08:29;0d.05h48m;14;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;0d.06h24m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 ARS - PAT;BACKBONE;MT-99;RAL-480145/2026;07/08/2026 - 16:17;1d.02h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;0d.20h01m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
NIUSEGAAOLT01_RJNIG84_P01;BACKBONE;FO-01;RAL-480790/2026;08/08/2026 - 01:37;0d.17h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;0d.13h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP GIGA PAT - MAMB;BACKBONE;MT-99;RAL-481023/2026;08/08/2026 - 07:45;0d.11h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-481209/2026;08/08/2026 - 10:41;0d.08h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;0d.07h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU - RIOS;BACKBONE;MT-99;RAL-481497/2026;08/08/2026 - 14:36;0d.00h19m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-481710/2026;08/08/2026 - 17:39;0d.01h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALTAREDE MCE X MACB;BACKBONE;MT-99;RAL-481725/2026;08/08/2026 - 17:48;0d.00h58m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP INFORBARRA BHE - NUO;BACKBONE;MT-99;RAL-481727/2026;08/08/2026 - 17:53;0d.00h43m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;17d.23h18m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;10d.09h21m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;9d.10h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;5d.03h34m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;4d.23h31m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;4d.21h51m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;4d.17h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;4d.08h51m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;4d.00h43m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;3d.06h53m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;3d.06h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;1d.06h06m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33;COLETOR;CB-99;RAL-479698/2026;07/08/2026 - 14:18;1d.04h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-479784/2026;07/08/2026 - 14:43;1d.04h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJPRTR1 X RJPRT09;COLETOR;CB-99;RAL-480630/2026;07/08/2026 - 21:13;0d.21h48m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;0d.20h35m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-480689/2026;07/08/2026 - 22:50;0d.19h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCOP02 X RJCOP01;COLETOR;CB-99;RAL-480698/2026;07/08/2026 - 22:59;0d.19h58m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJSJM06;COLETOR;CB-99;RAL-480905/2026;08/08/2026 - 04:07;0d.14h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-480972/2026;08/08/2026 - 06:16;0d.12h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGC3/RJ NIGA9(;COLETOR;CB-99;RAL-481097/2026;08/08/2026 - 08:51;0d.10h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-481151/2026;08/08/2026 - 09:57;0d.09h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-481153/2026;08/08/2026 - 09:59;0d.08h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO ACG68/GO ACG20(;COLETOR;CL-01;RAL-481176/2026;08/08/2026 - 10:14;0d.08h48m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/PE IPS27/PE IPS03(;COLETOR;CB-99;RAL-481423/2026;08/08/2026 - 13:16;0d.05h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODEB - AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-481505/2026;08/08/2026 - 14:48;0d.04h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB - MABLA06 X MAEBT16;COLETOR;CB-99;RAL-481628/2026;08/08/2026 - 16:36;0d.02h25m;2;RT/BLA /CR /MVA/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG07(;COLETOR;CB-99;RAL-481636/2026;08/08/2026 - 16:43;0d.02h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIG63/RJ NIG08(;COLETOR;CB-99;RAL-481641/2026;08/08/2026 - 16:49;0d.02h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAFSA15 X BAFSA09;COLETOR;CT-99;RAL-481681/2026;08/08/2026 - 17:16;0d.01h46m;2;RT/FSA / /NOR/FO;3;;E;-;S
NODE B/PE EBT04/PE ACV06(;COLETOR;CB-99;RAL-481700/2026;08/08/2026 - 17:35;0d.01h25m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODEB - APMPAA6 X APMPAA7;COLETOR;CB-99;RAL-481726/2026;08/08/2026 - 17:52;0d.01h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
