Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MG LAV01/MG LAV04;BACKBONE;CD-99;RAL-254638/2026;29/04/2026 - 07:46;0d.02h30m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;CB-02;RAL-254672/2026;29/04/2026 - 08:06;0d.01h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-254932/2026;29/04/2026 - 09:17;0d.00h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
VGA TCLINEVGA TGLINEVC4S;BACKBONE;MT-26;RAL-254942/2026;29/04/2026 - 09:22;0d.00h47m;7;RT/VGA /TG /FFA/FO;3;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;66d.18h30m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RJO RCLINERJO W6LLINB1S;COLETOR;MT-01;RAL-250340/2026;27/04/2026 - 14:18;0d.22h27m;10;RT/RJO /SU2/NET/FO;2;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;0d.22h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ISOLADA RJ0143S;COLETOR;CB-99;RAL-252501/2026;28/04/2026 - 11:14;0d.23h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;0d.18h29m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;0d.17h03m;2;RT/VTA /MTN/FFA/FO;10;;E;-;C
SETOR REMOTO RJ0145S;COLETOR;FO-01;RAL-253818/2026;28/04/2026 - 17:28;0d.16h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADA AMMNSAM;COLETOR;CB-99;RAL-254040/2026;28/04/2026 - 19:39;0d.14h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENT_NO2_29_04_MESQV2-RJ;COLETOR;CB-99;RAL-254994/2026;29/04/2026 - 08:20;0d.01h58m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
SEA BTRLINVTA JMLINEB4S;COLETOR;MT-01;RAL-255012/2026;29/04/2026 - 09:43;0d.00h22m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;COLETOR;MT-01;RAL-255022/2026;29/04/2026 - 09:44;0d.00h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ISOLADA RJSCO01;COLETOR;CB-99;RAL-255048/2026;29/04/2026 - 09:52;0d.00h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.00h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
20048S-FLAGRO-001 1/4;COLETOR;MD-99;RAL-255100/2026;29/04/2026 - 10:05;0d.00h10m;2;RT/FLA /CE /NET/FO;2;;E;-;C
20048S-FLAGRO-001 1/2;COLETOR;MD-99;RAL-255132/2026;29/04/2026 - 10:12;0d.00h06m;2;RT/FLA /CE /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;16d.03h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;PPC;MT-01;RAL-254542/2026;29/04/2026 - 06:04;0d.03h34m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RJCAG01-RMP01;PPC;MT-99;RAL-254700/2026;29/04/2026 - 08:22;0d.01h50m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;373d.22h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;92d.16h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;69d.09h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;67d.21h28m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;29d.23h40m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;45d.19h39m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;40d.23h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;36d.22h43m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;35d.21h44m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;33d.22h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;33d.21h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;32d.10h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;29d.21h20m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.09h21m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;21d.18h15m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;14d.19h23m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;11d.23h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;6d.08h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;4d.21h33m;7;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;4d.17h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;3d.06h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;2d.21h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.19h20m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;1d.22h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;1d.13h57m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;1d.22h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-250842/2026;27/04/2026 - 16:35;0d.00h58m;7;RT/MCO /NE /NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.18h43m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.13h07m;12;RT/RJO /SU2/NET/FO;1;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-251191/2026;27/04/2026 - 19:00;1d.14h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;1d.13h34m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;1d.13h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;1d.04h34m;3;RT/SDR /BA /JL /FO;1;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-01;RAL-251707/2026;28/04/2026 - 05:42;1d.03h27m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM CR4LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251903/2026;28/04/2026 - 08:21;1d.00h49m;6;RT/BLM /NO /NET/FO;-;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;0d.23h19m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-252429/2026;28/04/2026 - 10:58;0d.00h06m;6;DP/FLA /CE /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;FO-01;RAL-253231/2026;28/04/2026 - 14:45;0d.19h12m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO RAELINB1S;ACESSO CLIENTE;MT-26;RAL-253739/2026;28/04/2026 - 17:04;0d.11h27m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-253773/2026;28/04/2026 - 17:15;0d.16h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-253875/2026;28/04/2026 - 17:50;0d.16h00m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;0d.15h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.14h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-254119/2026;28/04/2026 - 20:43;0d.12h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-254188/2026;28/04/2026 - 22:22;0d.10h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AB9 RJO AC B1S;ACESSO CLIENTE;MT-26;RAL-254194/2026;28/04/2026 - 22:27;0d.09h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-254232/2026;28/04/2026 - 23:32;0d.09h57m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SRM DPULINSRM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-254245/2026;29/04/2026 - 00:03;0d.08h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-254285/2026;29/04/2026 - 01:00;0d.08h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-254357/2026;29/04/2026 - 02:10;0d.06h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;0d.06h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RAMO: MA5603T-MESQV2E-001;ACESSO CLIENTE;MT-26;RAL-254438/2026;29/04/2026 - 03:38;0d.06h38m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;0d.03h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;0d.03h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-254589/2026;29/04/2026 - 06:43;0d.03h00m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;0d.02h52m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.01h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA LE1LINVTA NSNLINVC4S;ACESSO CLIENTE;MT-26;RAL-254977/2026;29/04/2026 - 09:33;0d.00h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/2/;ACESSO CLIENTE;MT-26;RAL-254988/2026;29/04/2026 - 09:35;0d.00h36m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;FO-01;RAL-255010/2026;29/04/2026 - 09:42;0d.00h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA BC2 FLA 3H6 B0480;ACESSO CLIENTE;MT-26;RAL-255052/2026;29/04/2026 - 09:52;0d.00h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;13d.16h37m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;9d.00h59m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.00h17m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;211d.02h56m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;335d.01h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;219d.10h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;40d.20h49m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;39d.21h43m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;28d.23h29m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;18d.20h30m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;8d.00h52m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;4d.00h22m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;1d.19h28m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;1d.11h15m;9;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P0;BACKBONE;FO-01;RAL-252485/2026;28/04/2026 - 11:09;0d.23h03m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;0d.22h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;0d.12h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;0d.04h54m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP TIM MNS-CVZ;BACKBONE;MT-99;RAL-254307/2026;29/04/2026 - 01:35;0d.08h19m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;0d.05h42m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
MESQVELAAOLT01_RJNIG19_P0;BACKBONE;FO-01;RAL-254449/2026;29/04/2026 - 03:53;0d.06h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-254453/2026;29/04/2026 - 04:00;0d.06h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-254688/2026;29/04/2026 - 08:20;0d.01h35m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FIBRA RIH - BLA;BACKBONE;MT-99;RAL-254833/2026;29/04/2026 - 08:52;0d.01h18m;3;RT/BLA /CR /NET/FO;-;;E;-;S
LINK MPLS FIBRA PRNXOSC -;BACKBONE;FO-01;RAL-254847/2026;29/04/2026 - 08:56;0d.01h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP OPÇAO TELECOM ACL*RR;BACKBONE;MT-99;RAL-254866/2026;29/04/2026 - 09:00;0d.01h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ACL - RRR;BACKBONE;MT-99;RAL-254889/2026;29/04/2026 - 09:06;0d.01h08m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL RRR - ACL;BACKBONE;MT-99;RAL-254943/2026;29/04/2026 - 09:22;0d.00h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.00h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.00h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;117d.18h09m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;19d.00h48m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;4d.18h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;1d.22h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;1d.20h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;1d.18h25m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B/RJBFR42 /RJBFR02 (;COLETOR;CB-99;RAL-251399/2026;28/04/2026 - 00:01;1d.10h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIGB0 /RJNIG75 (;COLETOR;CB-99;RAL-251606/2026;28/04/2026 - 03:56;1d.06h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-251669/2026;28/04/2026 - 04:59;1d.05h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJBGU73 X RJBGU36;COLETOR;CB-99;RAL-252338/2026;28/04/2026 - 10:32;0d.23h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-252352/2026;28/04/2026 - 10:36;0d.23h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJSGO80 X RJSGO02;COLETOR;CB-99;RAL-252648/2026;28/04/2026 - 11:42;0d.22h26m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;0d.21h32m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CB-99;RAL-253190/2026;28/04/2026 - 14:35;0d.19h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;0d.19h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SGO41/RJ SGO29(;COLETOR;FO-01;RAL-253855/2026;28/04/2026 - 17:43;0d.16h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;0d.15h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG42/RJ CAG01(;COLETOR;CL-01;RAL-253931/2026;28/04/2026 - 18:17;0d.15h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.09h16m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/AL CLI62/AL CLI53(;COLETOR;CL-01;RAL-254157/2026;28/04/2026 - 21:29;0d.12h42m;2;RT/MCO /NE /NET/FO;-;;E;-;S
