Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_SUL_09_04_C;COLETOR;CB-99;RAL-212945/2026;09/04/2026 - 16:27;0d.04h07m;2;RT/VTA /SUL/FFA/FO;4;;E;-;C
NODE B MABED90 X MABED02;COLETOR;CB-99;RAL-212974/2026;09/04/2026 - 16:35;0d.03h50m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
NODE B/MG SBR07/MG SBR16;COLETOR;CB-99;RAL-213114/2026;09/04/2026 - 17:14;0d.03h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG SBR16/MG SBR04;COLETOR;CB-99;RAL-213119/2026;09/04/2026 - 17:14;0d.03h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B RJNIG22 X RJNIG21;COLETOR;CB-99;RAL-213188/2026;09/04/2026 - 17:33;0d.02h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/MG FTA1N/MG DCA48;COLETOR;CB-99;RAL-213264/2026;09/04/2026 - 18:02;0d.02h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B RJMEI12;COLETOR;CB-99;RAL-213268/2026;09/04/2026 - 18:05;0d.02h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B RJRCP22;COLETOR;CB-99;RAL-213278/2026;09/04/2026 - 18:13;0d.02h13m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;COLETOR;MD-99;RAL-213425/2026;09/04/2026 - 19:38;0d.00h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
EVENTO_BX1_09_04_EN_SERP_;COLETOR;CB-99;RAL-213451/2026;09/04/2026 - 12:30;0d.08h04m;2;RT/RJO /BX1/NET/FO;9;;E;-;C
RJO W9C RJO W9C ETH;COLETOR;MT-01;RAL-213453/2026;09/04/2026 - 19:58;0d.00h04m;3;DP/RJO /AM /NET/FO;1;;E;-;C
SITE AMCXY10 ISOLADO;COLETOR;CB-99;RAL-213475/2026;09/04/2026 - 20:21;0d.00h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJSIU01-RMP01;PPC;MT-99;RAL-212415/2026;09/04/2026 - 14:00;0d.01h16m;7;RT/RJO /SEF/NET/FO;3;;E;-;C
RJRCP22-RMP01;PPC;MT-99;RAL-213065/2026;09/04/2026 - 16:56;0d.03h35m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;354d.08h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;73d.02h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;68d.09h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;49d.20h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;48d.07h44m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;10d.09h56m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;27d.09h10m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;26d.05h55m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;1d.02h42m;6;RT/SLS /CE /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;21d.09h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;18d.22h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;17d.08h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;16d.08h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;15d.10h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;15d.09h17m;4;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;14d.09h35m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;14d.08h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;14d.07h09m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;14d.07h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;14d.01h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;12d.20h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;10d.08h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;10d.07h36m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.21h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;7d.12h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;6d.15h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;2d.04h31m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;5d.05h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;4d.17h13m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;4d.17h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.11h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;3d.03h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;3d.00h12m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
CIM BALINEGRI PDOLINB64S;ACESSO CLIENTE;MT-26;RAL-207240/2026;07/04/2026 - 16:21;2d.03h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;1d.10h20m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;1d.09h30m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;1d.08h09m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-210378/2026;08/04/2026 - 17:25;1d.03h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;0d.13h42m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-211829/2026;09/04/2026 - 10:38;0d.08h23m;8;RT/GNA /CO /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-212165/2026;09/04/2026 - 12:26;0d.07h02m;5;RT/MBA /QE /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;0d.07h17m;4;RT/SLS /CE /NET/FO;-;;E;-;C
RJO EN ME VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-212194/2026;09/04/2026 - 12:35;0d.05h52m;4;RT/RJO /BX1/NET/FO;11;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-212399/2026;09/04/2026 - 13:56;0d.06h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-212417/2026;09/04/2026 - 14:01;0d.06h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABI R4LINEANS SPLINEB4S;ACESSO CLIENTE;MT-26;RAL-212625/2026;09/04/2026 - 14:56;0d.04h58m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-212723/2026;09/04/2026 - 15:24;0d.04h12m;4;RT/CPE /CO /NET/FO;-;;E;-;C
C220-SLSRES-001 - 6/2;ACESSO CLIENTE;MT-26;RAL-212805/2026;09/04/2026 - 15:50;0d.04h41m;2;RT/SLS /CE /NET/FO;9;;E;-;C
DM4270_RJO4CL-01 TE 1 1 4;ACESSO CLIENTE;MT-26;RAL-212808/2026;09/04/2026 - 15:52;0d.04h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RAMO: C220-SLSRES-001;ACESSO CLIENTE;MT-26;RAL-212810/2026;09/04/2026 - 15:53;0d.04h34m;2;RT/SLS /CE /NET/FO;15;;E;-;C
BERO14 DM RJO EN DM 1G;ACESSO CLIENTE;MT-26;RAL-212869/2026;09/04/2026 - 16:08;0d.02h41m;5;RT/RJO /BX1/NET/FO;3;;E;-;C
BSA783 BSAZAW 1G 001F;ACESSO CLIENTE;MT-26;RAL-213110/2026;09/04/2026 - 17:12;0d.03h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-213170/2026;09/04/2026 - 17:29;0d.02h47m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-213236/2026;09/04/2026 - 17:50;0d.02h28m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-213242/2026;09/04/2026 - 17:51;0d.02h26m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-213245/2026;09/04/2026 - 17:53;0d.02h23m;3;RT/MBA /QE /NET/FO;-;;E;-;C
SLS1UT SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-213277/2026;09/04/2026 - 18:13;0d.01h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BSA 1Y6 BSA RJ DP*V;ACESSO CLIENTE;FO-99;RAL-213300/2026;09/04/2026 - 18:30;0d.01h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA7AU BSA7IX 1G 001F;ACESSO CLIENTE;MT-26;RAL-213329/2026;09/04/2026 - 18:46;0d.01h28m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-213335/2026;09/04/2026 - 18:50;0d.01h29m;3;RT/FSA / /NOR/FO;-;;E;-;C
CPE 146LINCPE 16LLINVC4S;ACESSO CLIENTE;MT-26;RAL-213337/2026;09/04/2026 - 18:53;0d.01h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 0N9LINB0480;ACESSO CLIENTE;MT-26;RAL-213365/2026;09/04/2026 - 19:11;0d.00h34m;3;RT/MCO /NE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;171d.10h15m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.13h47m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;191d.13h12m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;315d.11h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;199d.21h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.07h05m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;20d.07h59m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;9d.09h45m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;2d.07h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;1d.10h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;1d.08h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;1d.04h48m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU X SERP;BACKBONE;MT-99;RAL-209796/2026;08/04/2026 - 15:04;1d.05h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;1d.04h45m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-210657/2026;08/04/2026 - 20:31;0d.23h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
