Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;0d.17h01m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;0d.15h18m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.06h49m;8;RC/BSA /CO /NET/FO;-;;E;-;C
SDR ECLINESDR TN5LINB0480;ACESSO CLIENTE;MT-26;RAL-508071/2026;20/08/2026 - 08:16;0d.13h48m;2;RT/SDR /BA /JL /FO;1;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.11h52m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.10h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;0d.09h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMT JNLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-509076/2026;20/08/2026 - 13:16;0d.07h19m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM2104G2_BSA7JC-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-509285/2026;20/08/2026 - 14:35;0d.04h27m;5;RC/BSA /CO /NET/FO;2;;E;-;C
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.05h10m;6;RC/BSA /CO /NET/FO;1;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509940/2026;20/08/2026 - 17:52;0d.03h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509945/2026;20/08/2026 - 17:52;0d.03h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.03h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-510037/2026;20/08/2026 - 18:48;0d.03h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MCW ER MCW 0HY B0480;ACESSO CLIENTE;MT-26;RAL-510120/2026;20/08/2026 - 19:51;0d.02h04m;2;RT/FLA /CE /NET/FO;-;;E;-;C
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-510156/2026;20/08/2026 - 20:30;0d.00h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.01h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-510187/2026;20/08/2026 - 21:01;0d.00h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-510201/2026;20/08/2026 - 21:18;0d.00h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;57d.09h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.08h44m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.07h58m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.03h51m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;332d.22h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.11h43m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL QUEA X RJO;BACKBONE;MT-99;RAL-508207/2026;20/08/2026 - 09:00;0d.03h51m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.06h06m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.11h52m;3;RC/SLS /CE /NET/FO;-;;E;-;S
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-509114/2026;20/08/2026 - 13:28;0d.08h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP G8 TELECOM ANU - SLB;BACKBONE;MT-99;RAL-509177/2026;20/08/2026 - 13:52;0d.08h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X CCA;BACKBONE;MT-99;RAL-509223/2026;20/08/2026 - 14:09;0d.02h35m;5;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOIRJAFOLT01_RJPAV67_P01;BACKBONE;FO-01;RAL-509298/2026;20/08/2026 - 14:38;0d.07h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO BND - BND;BACKBONE;MT-99;RAL-509480/2026;20/08/2026 - 15:23;0d.06h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: PGN - UL;BACKBONE;MT-01;RAL-509731/2026;20/08/2026 - 16:35;0d.05h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-509841/2026;20/08/2026 - 17:12;0d.04h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-509942/2026;20/08/2026 - 17:52;0d.03h24m;6;RT/CPE /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-509943/2026;20/08/2026 - 17:52;0d.04h01m;2;RT/CBA /CO /NET/FO;1;;E;-;S
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-509975/2026;20/08/2026 - 18:05;0d.03h54m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
CBACBAACOLT01;BACKBONE;FO-01;RAL-509984/2026;20/08/2026 - 18:13;0d.03h52m;4;RC/CBA /CO /NET/FO;-;;E;-;S
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.02h59m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.03h18m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-510072/2026;20/08/2026 - 19:12;0d.02h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL CRN - ETO;BACKBONE;MT-99;RAL-510173/2026;20/08/2026 - 20:50;0d.01h05m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
BSBGAMAAOLT01;BACKBONE;FO-01;RAL-510177/2026;20/08/2026 - 20:53;0d.01h13m;2;RC/BSA /CO /NET/FO;-;;E;-;S
TSAINGAAOLT01;BACKBONE;CB-99;RAL-510186/2026;20/08/2026 - 21:00;0d.00h59m;2;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;6d.19h33m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;5d.09h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.07h15m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;2d.12h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.06h40m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.05h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.04h13m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;1d.09h55m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.03h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.03h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.01h14m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;0d.14h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;0d.10h33m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJITG12 X RJGUA1E;COLETOR;CL-01;RAL-508751/2026;20/08/2026 - 11:47;0d.10h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.09h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B BABON56 X BABON24;COLETOR;CB-99;RAL-509193/2026;20/08/2026 - 13:56;0d.08h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;CB-99;RAL-509278/2026;20/08/2026 - 14:34;0d.07h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.06h55m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJMEI13 X RJINH08;COLETOR;CT-99;RAL-509453/2026;20/08/2026 - 15:18;0d.06h31m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-509474/2026;20/08/2026 - 15:22;0d.06h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGITJ16 X MGITJ14;COLETOR;CB-99;RAL-509521/2026;20/08/2026 - 15:29;0d.06h19m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B PBCRI12 X PBCRI01;COLETOR;CB-99;RAL-509610/2026;20/08/2026 - 15:55;0d.06h09m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BAAMAI1 X BAAMA20;COLETOR;CB-99;RAL-509654/2026;20/08/2026 - 16:02;0d.05h52m;2;RT/SDR /BA /JL /FO;-;;E;-;S
TSASJOAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-509708/2026;20/08/2026 - 16:24;0d.05h25m;3;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.05h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGCAE02 X MGBRC02;COLETOR;CB-99;RAL-509817/2026;20/08/2026 - 17:03;0d.04h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B TOAVO01 X TOAGW01;COLETOR;CB-99;RAL-509826/2026;20/08/2026 - 17:05;0d.05h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAPUP25;COLETOR;CB-99;RAL-509869/2026;20/08/2026 - 17:23;0d.04h40m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB RJ DQC05(PRO);COLETOR;CB-99;RAL-509887/2026;20/08/2026 - 17:32;0d.04h27m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-509905/2026;20/08/2026 - 17:38;0d.04h25m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB/BA SMF01(PRO);COLETOR;CB-99;RAL-509917/2026;20/08/2026 - 17:41;0d.04h24m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PECRU52 X PECRU51;COLETOR;CB-99;RAL-509967/2026;20/08/2026 - 18:02;0d.04h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB TOPXC06 X TOPMJ;COLETOR;CT-99;RAL-509982/2026;20/08/2026 - 18:12;0d.03h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PECRU51 X PECRU1E;COLETOR;CL-05;RAL-510017/2026;20/08/2026 - 18:40;0d.03h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MT CBA47/MT CBA0Q(;COLETOR;CB-99;RAL-510026/2026;20/08/2026 - 18:44;0d.03h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
