Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;0d.17h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-99;RAL-294688/2026;15/05/2026 - 22:20;0d.03h16m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;0d.15h18m;2;RT/SLS /CE /NET/FO;1;;E;-;C
DM4001_SLSAER-01/SEM_RESP;BACKBONE;MT-26;RAL-294705/2026;15/05/2026 - 23:11;0d.00h45m;5;RT/SLS /CE /NET/FO;7;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CL-01;RAL-295318/2026;16/05/2026 - 10:54;0d.03h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-295347/2026;16/05/2026 - 11:12;0d.02h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;0d.02h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/MG BAR41/MG BAR41;BACKBONE;CD-99;RAL-295479/2026;16/05/2026 - 13:54;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;15d.17h38m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;18d.02h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;11d.23h47m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;6d.14h53m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;1d.21h47m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.03h16m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-292352/2026;15/05/2026 - 08:31;1d.05h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;0d.14h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLSI2-RMP01;COLETOR;CB-99;RAL-294768/2026;16/05/2026 - 00:35;0d.13h28m;2;RT/SLS /CE /NET/FO;2;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-294772/2026;16/05/2026 - 00:38;0d.13h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ DQC04;COLETOR;CL-01;RAL-294842/2026;16/05/2026 - 02:23;0d.11h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJMEI10;COLETOR;CL-01;RAL-295272/2026;16/05/2026 - 09:59;0d.04h14m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
FALHA MASSIVA 06 ESTAÇÕES;COLETOR;CB-99;RAL-295339/2026;16/05/2026 - 11:08;0d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B ESEBT04;COLETOR;CL-01;RAL-295398/2026;16/05/2026 - 12:02;0d.02h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
FALHA MASSIVA 05 ESTAÇÕES;COLETOR;CB-99;RAL-295409/2026;16/05/2026 - 12:16;0d.01h58m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO AMBRY02 ISOLADA;COLETOR;CB-99;RAL-295420/2026;16/05/2026 - 12:27;0d.01h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PIT AALINEPIT 0FNLINB4S;COLETOR;MT-27;RAL-295476/2026;16/05/2026 - 13:49;0d.00h11m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
PIT AALINEPIT 0FFLINB4S;COLETOR;MT-27;RAL-295478/2026;16/05/2026 - 13:52;0d.00h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B GOGNA4T;COLETOR;CL-01;RAL-295493/2026;16/05/2026 - 14:15;0d.00h01m;1;DP/GNA /CO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;33d.07h41m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;391d.01h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;109d.20h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;47d.03h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;62d.23h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;58d.03h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;54d.02h40m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;53d.01h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;51d.02h34m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;47d.01h17m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;25d.13h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;21d.21h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;16d.01h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;15d.16h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;16d.15h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;12d.03h35m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;11d.01h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;10d.20h20m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;9d.08h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;9d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;8d.00h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;5d.13h17m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;5d.04h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;4d.04h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;3d.22h16m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;2d.21h03m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;2d.14h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;2d.04h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;2d.03h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;1d.22h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;1d.21h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;1d.15h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;1d.06h52m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-292812/2026;15/05/2026 - 10:21;1d.03h05m;6;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;1d.00h42m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;0d.22h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;0d.17h26m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;0d.15h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;0d.13h00m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-294833/2026;16/05/2026 - 02:15;0d.10h49m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QBLINEFLA PVLINEVC4S;ACESSO CLIENTE;MT-01;RAL-295033/2026;16/05/2026 - 06:05;0d.07h32m;5;RT/SLS /CE /NET/FO;1;;E;-;C
FSA GVLINEFSA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-295093/2026;16/05/2026 - 07:36;0d.06h10m;3;RT/FSA / /NOR/FO;3;;E;-;C
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-295210/2026;16/05/2026 - 09:14;0d.04h22m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
FLA HSLINEFLA HSLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-295236/2026;16/05/2026 - 09:33;0d.01h44m;10;RT/FLA /CE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;26d.04h56m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;18d.04h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;228d.06h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;352d.05h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;236d.14h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;15d.06h00m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;57d.01h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;46d.03h26m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;18d.23h24m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;16d.21h48m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;12d.01h57m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;11d.21h53m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;11d.20h50m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;5d.11h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;5d.05h09m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;1d.19h24m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;1d.16h10m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;1d.01h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI: DEU - ULNS;BACKBONE;FO-99;RAL-294674/2026;15/05/2026 - 22:08;0d.15h46m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SEA TELECOM: DEU - U;BACKBONE;FO-99;RAL-294847/2026;16/05/2026 - 02:28;0d.09h12m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;0d.08h55m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;0d.05h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSCRNAAOLT01 - RT BOM ME;BACKBONE;CB-99;RAL-295249/2026;16/05/2026 - 09:45;0d.04h16m;3;RT/SLS /CE /NET/FO;1;;E;-;S
SWAP K2 VVA X CCA;BACKBONE;MT-99;RAL-295265/2026;16/05/2026 - 09:54;0d.04h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GIGA MEPE - GRI;BACKBONE;MT-99;RAL-295328/2026;16/05/2026 - 10:57;0d.02h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO GRI - GRI;BACKBONE;MT-99;RAL-295355/2026;16/05/2026 - 11:20;0d.02h51m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSPFRAAOLT01;BACKBONE;CB-99;RAL-295381/2026;16/05/2026 - 11:41;0d.02h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RBORBTACOLT01;BACKBONE;FO-01;RAL-295456/2026;16/05/2026 - 13:19;0d.00h46m;2;RT/RBO /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;134d.22h06m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;36d.04h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.17h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;3d.02h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;3d.01h55m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG MEM01/MG BDP01(;COLETOR;CL-01;RAL-290148/2026;14/05/2026 - 11:19;2d.02h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;2d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;1d.21h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;1d.21h02m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;1d.15h48m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
NODE B/MG DIV37/MG DIV09(;COLETOR;CL-01;RAL-292861/2026;15/05/2026 - 10:31;1d.03h41m;2;RT/DVL /APJ/FFA/FO;2;;E;-;S
NODE B APTGO01 X APAAP01;COLETOR;CB-99;RAL-293092/2026;15/05/2026 - 11:14;1d.03h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;1d.01h49m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MAITZ41 X MAEBT01;COLETOR;CB-99;RAL-294401/2026;15/05/2026 - 18:15;0d.19h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-294448/2026;15/05/2026 - 18:48;0d.19h16m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-294791/2026;16/05/2026 - 01:00;0d.13h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ BFR44/RJ BFR42;COLETOR;CB-99;RAL-294834/2026;16/05/2026 - 02:16;0d.11h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAIPI01 X BAFDF01;COLETOR;CB-99;RAL-294966/2026;16/05/2026 - 04:40;0d.09h05m;3;RT/FSA / /NOR/FO;-;;E;-;S
EVENTO_NO2_16_05_MAD71_MA;COLETOR;FO-99;RAL-295001/2026;16/05/2026 - 05:09;0d.09h06m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;0d.07h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO QNP01/GO GVA01(;COLETOR;CL-01;RAL-295073/2026;16/05/2026 - 07:09;0d.07h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJMAK15 X RJMAK06(;COLETOR;CL-01;RAL-295082/2026;16/05/2026 - 07:23;0d.06h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/GO GNAM7/GO GNAIF;COLETOR;CL-01;RAL-295150/2026;16/05/2026 - 08:21;0d.05h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLS01 X MASLS24;COLETOR;CB-99;RAL-295334/2026;16/05/2026 - 11:06;0d.03h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGNVL28 X MGCJA81;COLETOR;CL-01;RAL-295360/2026;16/05/2026 - 11:25;0d.02h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESGUP25 X ESGUP05;COLETOR;CL-01;RAL-295387/2026;16/05/2026 - 11:52;0d.02h22m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-295397/2026;16/05/2026 - 12:00;0d.02h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ MGA08/RJ MGA02;COLETOR;FO-01;RAL-295415/2026;16/05/2026 - 12:21;0d.01h47m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJRDB49 X RJRDB41;COLETOR;CL-01;RAL-295422/2026;16/05/2026 - 12:31;0d.01h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGCVD01 X MGCBL01;COLETOR;CL-01;RAL-295424/2026;16/05/2026 - 12:37;0d.01h28m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
MCOFEIAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-295441/2026;16/05/2026 - 12:56;0d.01h05m;3;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-295445/2026;16/05/2026 - 13:11;0d.00h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;41d.15h39m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;3d.22h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
