Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;5d.17h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;5d.12h10m;2;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;5d.10h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.20h07m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;4d.19h48m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.19h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;3d.23h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;3d.15h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;3d.12h06m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;2d.23h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;2d.19h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;2d.08h54m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;2d.05h40m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;2d.02h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;1d.21h15m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;1d.21h29m;2;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;1d.21h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;1d.14h07m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;1d.18h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;1d.16h27m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;1d.16h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-497015/2026;15/08/2026 - 11:11;0d.20h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;0d.19h20m;3;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
EVENTO VTA 15 08 SEA C;ACESSO CLIENTE;CB-99;RAL-497607/2026;15/08/2026 - 13:11;0d.18h24m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;0d.11h53m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;ACESSO CLIENTE;MT-26;RAL-497660/2026;15/08/2026 - 20:29;0d.10h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;0d.01h27m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 367 BLM SZ 100G 003F;ACESSO CLIENTE;MT-26;RAL-497740/2026;15/08/2026 - 22:58;0d.05h46m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-497794/2026;16/08/2026 - 01:03;0d.06h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-497850/2026;16/08/2026 - 03:33;0d.04h01m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-497927/2026;16/08/2026 - 05:33;0d.01h41m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CBA MC CBA 1BM 10G 001F;ACESSO CLIENTE;MT-26;RAL-497931/2026;16/08/2026 - 05:34;0d.01h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 337LINB1S;ACESSO CLIENTE;MT-26;RAL-497973/2026;16/08/2026 - 06:10;0d.00h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-498017/2026;16/08/2026 - 07:12;0d.00h04m;2;DP/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;52d.18h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;52d.18h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.13h20m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.09h56m;13;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;328d.08h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;3d.21h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;3d.18h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;1d.15h40m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL BHE URBANO;BACKBONE;MT-99;RAL-496656/2026;15/08/2026 - 06:54;1d.00h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;0d.22h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;0d.21h12m;4;RC/BLM /NO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-497236/2026;15/08/2026 - 13:05;0d.18h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;0d.17h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-497297/2026;15/08/2026 - 14:01;0d.08h21m;3;RC/CPE /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;12d.05h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;11d.21h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;4d.14h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;3d.05h24m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;2d.05h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;1d.19h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCTGI3 X MGCTG01;COLETOR;CB-99;RAL-495366/2026;14/08/2026 - 13:46;1d.17h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;1d.12h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;0d.22h47m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;0d.21h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;0d.20h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;0d.19h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;0d.19h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;0d.17h13m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;0d.15h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJBFR97 X RJBFR86;COLETOR;CB-99;RAL-497506/2026;15/08/2026 - 16:46;0d.14h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - PAAIU28 X PABLM36;COLETOR;CB-99;RAL-497585/2026;15/08/2026 - 18:26;0d.13h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATUU11 X PATUU05;COLETOR;CB-99;RAL-497626/2026;15/08/2026 - 19:27;0d.12h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA91 X APMPA10;COLETOR;CB-99;RAL-497628/2026;15/08/2026 - 19:33;0d.11h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-497636/2026;15/08/2026 - 19:49;0d.11h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJDQCC3 X RJDQC89;COLETOR;CB-99;RAL-497638/2026;15/08/2026 - 19:53;0d.11h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJTIJIE X RJMEI12;COLETOR;CB-99;RAL-497678/2026;15/08/2026 - 20:41;0d.10h35m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PBPFG01 X PBCWXR1;COLETOR;CB-99;RAL-497707/2026;15/08/2026 - 21:39;0d.09h52m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB MAEBT08-RMD01;COLETOR;CB-99;RAL-497716/2026;15/08/2026 - 21:47;0d.09h38m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJSJM42 X RJNIL10;COLETOR;CB-99;RAL-497763/2026;15/08/2026 - 23:51;0d.07h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RO GUM02/RO GUM01;COLETOR;CB-99;RAL-497831/2026;16/08/2026 - 02:51;0d.04h43m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-497858/2026;16/08/2026 - 03:38;0d.03h55m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-497870/2026;16/08/2026 - 03:47;0d.03h46m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B RJSCZ28 X RJSCZ25;COLETOR;CB-99;RAL-497876/2026;16/08/2026 - 04:01;0d.03h23m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-497878/2026;16/08/2026 - 04:12;0d.03h10m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MTVAZ16 /MTVAZ09 (;COLETOR;CB-99;RAL-497886/2026;16/08/2026 - 04:43;0d.02h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
FLACNTAAOLT01_0/9/0;COLETOR;CB-99;RAL-497955/2026;16/08/2026 - 05:58;0d.01h21m;4;RC/FLA /CE /NET/FO;8;;E;-;S
NODE B/BA PGU25/BA PGU02(;COLETOR;CL-01;RAL-497998/2026;16/08/2026 - 06:40;0d.00h51m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;4d.21h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;9d.20h23m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
L6400-CPECM-006;ACESSO CLIENTE;FO-99;RAL-486670/2026;11/08/2026 - 11:22;2d.20h23m;6;RT/CPE /CO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601 -;ACESSO CLIENTE;FO-05;RAL-494613/2026;14/08/2026 - 09:38;1d.21h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO VTA 15 08 SEA S;ACESSO CLIENTE;CB-99;RAL-497609/2026;15/08/2026 - 13:11;0d.12h35m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;345d.00h59m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;308d.19h53m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;256d.13h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;177d.18h50m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;348d.15h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;345d.22h57m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;311d.16h14m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;199d.13h01m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;348d.15h56m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;7d.11h13m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;387d.23h02m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;310d.00h06m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;248d.21h12m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;416d.23h19m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;200d.14h57m;26;RC/BHE /ES /NET/SG;-;;E;-;S
