Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SU LZA 0GT 10G 001F;BACKBONE;CD-72;RAL-222625/2026;14/04/2026 - 12:01;0d.00h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-27;RAL-222641/2026;14/04/2026 - 11:57;0d.00h29m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RCE AU9 RCE AU 10G 002F;BACKBONE;CD-72;RAL-222699/2026;14/04/2026 - 12:20;0d.00h09m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.20h55m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;8d.14h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221307/2026;13/04/2026 - 17:09;0d.19h34m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
NODE B AMMNS34-RMP01 PRO;COLETOR;CB-99;RAL-221402/2026;13/04/2026 - 23:05;0d.13h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
7609SR_RJO_AC-01_TENGIGAB;COLETOR;MD-99;RAL-221621/2026;14/04/2026 - 03:38;0d.08h44m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B APCOK01 X APAAP01;COLETOR;CB-99;RAL-221686/2026;14/04/2026 - 04:28;0d.07h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B GOLZA05 X DFGMA06;COLETOR;CB-99;RAL-222011/2026;14/04/2026 - 09:11;0d.03h27m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MSSYW03 X MSRVG01;COLETOR;CB-99;RAL-222286/2026;14/04/2026 - 10:25;0d.02h17m;2;RT/CPE /CO /NET/FO;-;;E;-;C
BSA SMLINECDOL0EOLINB4S;COLETOR;MT-01;RAL-222301/2026;14/04/2026 - 10:29;0d.02h07m;3;RC/BSA /CO /NET/FO;2;;E;-;C
PTS ITALINSZJ VRPLINB4S;COLETOR;MT-01;RAL-222429/2026;14/04/2026 - 11:03;0d.01h32m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
NODE B MTVAZ31;COLETOR;CB-99;RAL-222438/2026;14/04/2026 - 11:05;0d.01h38m;2;RT/CBA /CO /NET/FO;-;;E;-;C
VTA GKLINEVTA JMLINEB16S;COLETOR;MT-01;RAL-222510/2026;14/04/2026 - 11:23;0d.01h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
AHE V2JLINGRI MCLINEB16S;COLETOR;MT-01;RAL-222518/2026;14/04/2026 - 11:25;0d.00h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;1d.06h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJINH18-RMP01;PPC;MT-99;RAL-222710/2026;14/04/2026 - 12:23;0d.00h18m;2;DP/RJO /AM /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;359d.00h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;77d.19h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;73d.01h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;54d.12h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;52d.23h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;15d.02h05m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;32d.01h19m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;30d.22h04m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;26d.01h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;23d.14h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;22d.01h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;21d.00h09m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;20d.02h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;19d.01h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;18d.23h18m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;18d.23h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;18d.17h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;17d.13h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;15d.00h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;14d.23h45m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.13h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;12d.04h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;6d.20h40m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;9d.21h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;8d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;6d.02h29m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;4d.23h26m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;4d.15h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;4d.14h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;4d.11h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;4d.03h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;3d.23h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;3d.22h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;3d.17h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;3d.15h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;3d.12h54m;4;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;3d.04h31m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;3d.01h55m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;3d.02h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;2d.20h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;1d.00h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;0d.20h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM Z51LINBLM 0UVLINB1S;ACESSO CLIENTE;FO-01;RAL-220714/2026;13/04/2026 - 16:19;0d.20h23m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;0d.18h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-221156/2026;13/04/2026 - 18:32;0d.17h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JBO BRLINEJBO 0HLINEB0480;ACESSO CLIENTE;MT-26;RAL-221248/2026;13/04/2026 - 19:47;0d.16h24m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RJO ENLINERJO FOGLINB1S;ACESSO CLIENTE;MT-26;RAL-221311/2026;13/04/2026 - 20:42;0d.15h17m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;0d.15h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO MX3 RJO 69L OTS;ACESSO CLIENTE;FO-99;RAL-221774/2026;14/04/2026 - 06:17;0d.04h41m;7;RT/RJO /CZS/NET/FO;1;;E;-;C
NRI FCNLINNRI SHOLINB1S;ACESSO CLIENTE;MT-03;RAL-221834/2026;14/04/2026 - 07:45;0d.04h30m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
POREV2Z POREV2Z 6325;ACESSO CLIENTE;MT-27;RAL-222182/2026;14/04/2026 - 09:56;0d.01h04m;8;RT/RJO /SUF/NET/FO;2;;E;-;C
MCO MSLINEMCO 17LLINB0480;ACESSO CLIENTE;MT-26;RAL-222468/2026;14/04/2026 - 11:13;0d.01h00m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CMA FMLINECMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-222482/2026;14/04/2026 - 11:17;0d.01h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C320-MNSRBN-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-222484/2026;14/04/2026 - 11:17;0d.01h17m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;FO-01;RAL-222574/2026;14/04/2026 - 11:46;0d.00h10m;6;RT/BLM /NO /NET/FO;1;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-03;RAL-222581/2026;14/04/2026 - 11:49;0d.00h39m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CGE FP CGE 0FE 10G;ACESSO CLIENTE;MT-26;RAL-222600/2026;14/04/2026 - 11:54;0d.00h35m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO S47LINRJO 4ILINEB4S;ACESSO CLIENTE;MT-27;RAL-222614/2026;14/04/2026 - 11:58;0d.00h15m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-222654/2026;14/04/2026 - 12:08;0d.00h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE AMLINERCE YV0LINB16S;ACESSO CLIENTE;MT-03;RAL-222678/2026;14/04/2026 - 12:12;0d.00h08m;4;RT/RCE /NE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;196d.05h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;320d.03h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;204d.13h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;25d.23h14m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;25d.00h08m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;14d.01h54m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;6d.02h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;2d.03h12m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;3d.22h55m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.09h54m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;CT-99;RAL-218736/2026;13/04/2026 - 03:15;0d.15h38m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;1d.02h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;1d.00h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-220487/2026;13/04/2026 - 15:13;0d.21h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-220797/2026;13/04/2026 - 16:45;0d.03h32m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO - RVG X COXIM;BACKBONE;MT-99;RAL-220951/2026;13/04/2026 - 17:18;0d.12h41m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;0d.15h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;0d.13h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;0d.10h14m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL ARCOS - QUEA;BACKBONE;MT-99;RAL-221845/2026;14/04/2026 - 07:57;0d.04h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;0d.01h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM GNA X SCQ;BACKBONE;MT-99;RAL-222413/2026;14/04/2026 - 10:58;0d.01h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM RVG X SYW;BACKBONE;MT-99;RAL-222576/2026;14/04/2026 - 11:46;0d.00h52m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;102d.20h34m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;20d.23h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;20d.23h30m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;17d.23h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;11d.07h40m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;7d.21h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;7d.07h28m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;6d.03h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;5d.19h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;4d.07h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;4d.03h13m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;3d.19h52m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;1d.23h42m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/ES GCI01/ES GCI02;COLETOR;FO-01;RAL-219061/2026;13/04/2026 - 07:52;0d.02h56m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MTCBAB9 X MTCBAA5;COLETOR;CB-99;RAL-220531/2026;13/04/2026 - 15:23;0d.21h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA MJOR2/BA MJO80;COLETOR;CL-01;RAL-220667/2026;13/04/2026 - 16:00;0d.20h33m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAFNF91 X MABDC01;COLETOR;CB-99;RAL-220780/2026;13/04/2026 - 16:40;0d.20h00m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA BUR01;COLETOR;CL-01;RAL-221063/2026;13/04/2026 - 17:47;0d.18h54m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221148/2026;13/04/2026 - 17:09;0d.19h34m;2;RT/RJO /SU2/NET/FO;8;;E;-;S
NODE B/MS NOQ90/MS NOQ01;COLETOR;FO-01;RAL-221368/2026;13/04/2026 - 22:04;0d.14h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ROMAC90 X ROMAC03;COLETOR;CB-99;RAL-221432/2026;14/04/2026 - 00:33;0d.12h07m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/MG MCR04/MG MCR02(;COLETOR;CL-01;RAL-221814/2026;14/04/2026 - 07:22;0d.05h19m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-221816/2026;14/04/2026 - 07:23;0d.05h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG MEM01/MG LGP1E;COLETOR;CL-01;RAL-221958/2026;14/04/2026 - 08:50;0d.03h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
