Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;408d.22h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;70d.22h28m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;64d.22h04m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.13h28m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.12h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.00h22m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;27d.05h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;21d.19h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.00h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;15d.16h23m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.12h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.00h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;15d.22h36m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.14h01m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.10h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.01h24m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;8d.20h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;8d.16h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;7d.19h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;4d.17h11m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;5d.21h21m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;3d.17h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;2d.15h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.01h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.00h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;1d.21h33m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-330403/2026;01/06/2026 - 13:22;1d.21h21m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;0d.23h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA MCLINECBA UKBLINB1S;ACESSO CLIENTE;MT-26;RAL-332805/2026;02/06/2026 - 12:09;0d.22h44m;5;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;0d.21h21m;3;RC/BSA /CO /NET/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;0d.19h36m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU 0GYLINBLM 1Y6LINVC4S;ACESSO CLIENTE;MT-26;RAL-333981/2026;02/06/2026 - 21:06;0d.10h56m;8;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.12h12m;4;RT/SDR /BA /JL /FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.08h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2XOLINB16S;ACESSO CLIENTE;MT-03;RAL-334472/2026;03/06/2026 - 06:43;0d.03h59m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RJO PUMLINRJO W9BLINB1S;ACESSO CLIENTE;MT-26;RAL-334524/2026;03/06/2026 - 07:29;0d.00h34m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RBO AILINERBO RBLINEB16S;ACESSO CLIENTE;MT-26;RAL-334624/2026;03/06/2026 - 08:23;0d.02h25m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BSA TI6LINBSA ZP3LINB4S;ACESSO CLIENTE;MT-03;RAL-334698/2026;03/06/2026 - 08:53;0d.01h24m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.01h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 3Q2LINBSA 78MLINB4S;ACESSO CLIENTE;MT-26;RAL-334819/2026;03/06/2026 - 09:30;0d.01h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO 7SILINB1S;ACESSO CLIENTE;MT-03;RAL-334982/2026;03/06/2026 - 10:12;0d.00h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.00h13m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO WQPLINRJO 9TZLINB4S;ACESSO CLIENTE;MT-26;RAL-335019/2026;03/06/2026 - 10:21;0d.00h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.01h01m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;1d.21h23m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;246d.03h40m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.11h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.02h46m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;34d.18h35m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;19d.12h57m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;4d.17h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;2d.17h01m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;1d.01h05m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.02h47m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;0d.20h50m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.17h54m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;0d.18h54m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.14h24m;4;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-334153/2026;03/06/2026 - 00:14;0d.10h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM (VRD,BMA;BACKBONE;MT-99;RAL-334245/2026;03/06/2026 - 01:45;0d.09h15m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;0d.05h09m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P2;BACKBONE;FO-01;RAL-334450/2026;03/06/2026 - 06:24;0d.04h28m;4;RC/VTA /MTP/NET/FO;-;;E;-;S
VVAPCTAAOLT01_VVA111_P2;BACKBONE;FO-01;RAL-334454/2026;03/06/2026 - 06:25;0d.04h27m;4;RC/VTA /MTP/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.03h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO PTS X PTS;BACKBONE;MT-99;RAL-334829/2026;03/06/2026 - 09:32;0d.01h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
LNA CL SJC EZ DP*V;BACKBONE;MT-99;RAL-334849/2026;03/06/2026 - 09:37;0d.01h06m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP ALTAREDE ITPV - PTS;BACKBONE;MT-99;RAL-334919/2026;03/06/2026 - 09:56;0d.00h49m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL ITPV X PTS;BACKBONE;MT-99;RAL-334969/2026;03/06/2026 - 10:07;0d.00h48m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.14h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;6d.19h36m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;4d.19h46m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;3d.23h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.06h31m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;1d.15h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.09h07m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;0d.19h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITB15/RJ ITB03(;COLETOR;CL-01;RAL-333596/2026;02/06/2026 - 17:03;0d.17h59m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ ITB14/RJ ITB05(;COLETOR;CL-01;RAL-333607/2026;02/06/2026 - 17:08;0d.17h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.17h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-333826/2026;02/06/2026 - 18:18;0d.00h08m;4;DP/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;0d.16h17m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODEB/RUP ES VIT17;COLETOR;CL-01;RAL-333965/2026;02/06/2026 - 20:36;0d.14h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-333967/2026;02/06/2026 - 20:41;0d.14h19m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MSBTO10 X MSBTO05;COLETOR;CB-99;RAL-334001/2026;02/06/2026 - 21:35;0d.13h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/BA SMF04/BA CAR14(;COLETOR;CL-01;RAL-334039/2026;02/06/2026 - 22:15;0d.12h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PITER64 X PITER03;COLETOR;CB-99;RAL-334280/2026;03/06/2026 - 02:22;0d.08h38m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/GO GPO01/GO CEN02(;COLETOR;CB-99;RAL-334331/2026;03/06/2026 - 03:29;0d.07h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.06h54m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ28/RJ RCP04(;COLETOR;CB-99;RAL-334353/2026;03/06/2026 - 04:10;0d.06h49m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT PXP06/MT PXP01(;COLETOR;CB-99;RAL-334418/2026;03/06/2026 - 05:36;0d.05h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODE B MG CTS02-RMD01;COLETOR;CL-01;RAL-334469/2026;03/06/2026 - 06:42;0d.04h19m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.04h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
MCOTBMABOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-334491/2026;03/06/2026 - 07:04;0d.03h58m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/AL CLI14/AL CLI01(;COLETOR;CL-01;RAL-334500/2026;03/06/2026 - 07:10;0d.03h48m;2;RT/MCO /NE /NET/FO;-;;E;-;S
