Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.11h14m;18;RT/RJO /BX1/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;2d.14h12m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;0d.14h29m;6;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-531507/2026;29/08/2026 - 12:58;1d.23h27m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-27;RAL-532265/2026;30/08/2026 - 07:22;1d.06h36m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP IP RAN/PI NZI01/PI FL;BACKBONE;CL-01;RAL-532599/2026;30/08/2026 - 15:59;0d.01h01m;10;RT/TSA /CE /NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-532759/2026;30/08/2026 - 19:04;0d.01h39m;6;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SU ME TAGASHSME 10G;BACKBONE;MD-99;RAL-532935/2026;31/08/2026 - 00:35;0d.04h48m;6;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;0d.13h04m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
C320-AIUBR-001 - 1/4;BACKBONE;MT-26;RAL-533780/2026;31/08/2026 - 10:36;0d.04h21m;2;RT/BLM /NO /ETG/FO;3;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.02h07m;5;RT/RJO /SEF/NET/FO;3;;E;-;C
RJO EN SPO LP OTU4;BACKBONE;MT-01;RAL-533811/2026;31/08/2026 - 10:41;0d.03h02m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BHZLTCAAOLT01 X BHZAMERTD;BACKBONE;FO-99;RAL-533951/2026;31/08/2026 - 11:07;0d.03h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-534171/2026;31/08/2026 - 11:53;0d.03h01m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
RJO EN RJO MAD 10G;BACKBONE;MT-26;RAL-534225/2026;31/08/2026 - 12:07;0d.00h43m;6;RT/RJO /NO2/NET/FO;-;F101976;E;-;C
DM4370_RBO0SG-01;BACKBONE;CD-09;RAL-534529/2026;31/08/2026 - 13:31;0d.01h14m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-99;RAL-534764/2026;31/08/2026 - 14:45;0d.00h08m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
C320-IIERC-001 - 1/4;BACKBONE;MT-26;RAL-534785/2026;31/08/2026 - 14:50;0d.00h08m;1;DP/BHE /ES /NET/FO;-;;E;-;C
C220-FSAGV-001 - 9/3;BACKBONE;MT-26;RAL-534796/2026;31/08/2026 - 14:53;0d.00h05m;1;DP/SDR /BA /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;11d.03h18m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;2d.21h10m;2;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;1d.23h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO GOIUB16;COLETOR;CB-99;RAL-533952/2026;31/08/2026 - 11:07;0d.03h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AFILINRCE 15OLINB0480;COLETOR;MT-01;RAL-534740/2026;31/08/2026 - 14:38;0d.00h15m;2;RT/RCE /NE /NET/FO;1;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;5d.17h46m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.23h47m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;122d.17h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.09h36m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;106d.04h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;29d.02h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.02h36m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;25d.03h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.01h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;17d.13h02m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;13d.21h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;13d.21h58m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;6d.22h27m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;6d.21h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;5d.16h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;4d.06h20m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;3d.21h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;3d.03h39m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;2d.20h04m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;3d.00h17m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;2d.23h46m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;2d.22h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;2d.09h19m;6;RT/GNA /CO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;2d.04h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;1d.20h26m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;0d.10h03m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.08h39m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
BSA 7AWLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-533381/2026;31/08/2026 - 08:48;0d.05h54m;3;RC/BSA /CO /NET/FO;2;;E;-;C
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-533628/2026;31/08/2026 - 09:54;0d.04h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BET VTLINECEM EPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-533687/2026;31/08/2026 - 10:11;0d.04h33m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BSA Z6BLINBSA 2RSLINB4S;ACESSO CLIENTE;MT-26;RAL-533727/2026;31/08/2026 - 10:24;0d.04h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA CLILINBSA TJ5LINB4S;ACESSO CLIENTE;MT-01;RAL-533789/2026;31/08/2026 - 10:37;0d.04h06m;4;RC/BSA /CO /NET/FO;2;;E;-;C
RJO_TP_RJO_2TUY_B4S_001_1;ACESSO CLIENTE;MT-26;RAL-533813/2026;31/08/2026 - 10:42;0d.04h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PTSSPP PTSBR 1G 001F;ACESSO CLIENTE;MT-26;RAL-533901/2026;31/08/2026 - 10:58;0d.03h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;0d.03h41m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BSA 2C5LINBSA 8EILINB4S;ACESSO CLIENTE;MT-26;RAL-534038/2026;31/08/2026 - 11:25;0d.03h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 18VLINTAGA0EMLINB4S;ACESSO CLIENTE;MT-26;RAL-534167/2026;31/08/2026 - 11:52;0d.03h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ING BRANELSDR RCANEL64S;ACESSO CLIENTE;MT-26;RAL-534206/2026;31/08/2026 - 12:01;0d.02h44m;4;RT/FSA / /NOR/FO;-;;E;-;C
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;0d.02h48m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-534250/2026;31/08/2026 - 12:13;0d.02h39m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 20SLINBLM 3EKLINVC4S;ACESSO CLIENTE;MT-26;RAL-534569/2026;31/08/2026 - 13:45;0d.01h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM 216LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-534582/2026;31/08/2026 - 13:51;0d.01h03m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
BLM 216LINBLM 3EKLINVC4S;ACESSO CLIENTE;MT-26;RAL-534597/2026;31/08/2026 - 13:56;0d.01h00m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 36FLINBSA 4M0LINB4S;ACESSO CLIENTE;MT-26;RAL-534612/2026;31/08/2026 - 14:01;0d.00h40m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BSA PCFLINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-534613/2026;31/08/2026 - 14:02;0d.00h23m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-534664/2026;31/08/2026 - 14:19;0d.00h33m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
BSA 2AULINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-534670/2026;31/08/2026 - 14:21;0d.00h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534685/2026;31/08/2026 - 14:25;0d.00h24m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-534710/2026;31/08/2026 - 14:31;0d.00h16m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;68d.02h10m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;68d.01h35m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.03h58m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;16d.20h42m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;343d.15h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;16d.04h34m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;7d.01h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;4d.01h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;3d.03h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;2d.12h38m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
HUT JM HUT SU B40W;BACKBONE;MT-27;RAL-530361/2026;28/08/2026 - 20:10;0d.03h39m;6;RT/MNS /NO /NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;1d.18h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;1d.02h38m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-532711/2026;30/08/2026 - 17:55;0d.21h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DCI FRG X PRN ROTA 1;BACKBONE;FO-01;RAL-532741/2026;30/08/2026 - 18:49;0d.19h14m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAO WIKI (BUTP,ACD);BACKBONE;MT-99;RAL-532872/2026;30/08/2026 - 23:06;0d.15h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP BR.DIGITAL (ROI,SWZ);BACKBONE;MT-99;RAL-532945/2026;31/08/2026 - 01:01;0d.13h47m;3;RT/CBA /CO /NET/FO;-;;E;-;S
ULADTCRTD01 X ULAJBSAAOLT;BACKBONE;FO-01;RAL-533730/2026;31/08/2026 - 10:25;0d.04h31m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
ULADTCRTD01 X ULAMDSAAOLT;BACKBONE;FO-01;RAL-533790/2026;31/08/2026 - 10:37;0d.04h20m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-534320/2026;31/08/2026 - 12:33;0d.02h23m;3;RC/CPE /CO /NET/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-534659/2026;31/08/2026 - 14:18;0d.00h38m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP V.TAL BSA - BSA;BACKBONE;MT-99;RAL-534784/2026;31/08/2026 - 14:50;0d.00h07m;2;DP/BSA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.12h24m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;14d.00h06m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.03h06m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.06h00m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;2d.14h17m;2;RT/RJO /SU2/NET/FO;13;;E;-;S
NODE B/MT CBA67/MT CBA59;COLETOR;CL-01;RAL-532489/2026;30/08/2026 - 12:56;1d.02h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-532520/2026;30/08/2026 - 13:54;1d.00h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;0d.18h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;0d.16h22m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MT BAG07/MT BAG05;COLETOR;CB-99;RAL-532916/2026;30/08/2026 - 23:55;0d.14h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
EVENTO_NO3_30_08_AFONSO_P;COLETOR;FO-99;RAL-532926/2026;30/08/2026 - 23:27;0d.09h48m;3;RT/RJO /NO2/NET/FO;8;;E;-;S
EVENTO_NO1_31_08_P. LUCAS;COLETOR;FO-99;RAL-533003/2026;31/08/2026 - 01:35;0d.13h22m;2;RT/RJO /NO1/NET/FO;6;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.11h00m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B/BA BON59/BA BON42;COLETOR;CL-01;RAL-533242/2026;31/08/2026 - 07:46;0d.07h10m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTCBA67 X MTCBA59;COLETOR;CB-99;RAL-533337/2026;31/08/2026 - 08:33;0d.06h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ROMNK90 X ROAQS01;COLETOR;CB-99;RAL-533807/2026;31/08/2026 - 10:40;0d.04h16m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B GOIUB19 X GOIUB17;COLETOR;CB-99;RAL-533885/2026;31/08/2026 - 10:55;0d.03h58m;2;RT/GNA /CO /NET/FO;3;;E;-;S
RUP NODE B MG ULA90-RMC01;COLETOR;CL-01;RAL-533996/2026;31/08/2026 - 11:15;0d.03h36m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-534204/2026;31/08/2026 - 12:01;0d.02h49m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGSLZ09 X MGSLZ01;COLETOR;CL-01;RAL-534229/2026;31/08/2026 - 12:08;0d.02h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGULAA9 X MGULAA4;COLETOR;CL-01;RAL-534267/2026;31/08/2026 - 12:15;0d.02h41m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MTROI03 X MTALU01;COLETOR;CB-99;RAL-534443/2026;31/08/2026 - 13:05;0d.01h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PECGB09 X PECGB03;COLETOR;CB-99;RAL-534548/2026;31/08/2026 - 13:38;0d.01h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEMDL05-RMD02;COLETOR;CB-99;RAL-534572/2026;31/08/2026 - 13:47;0d.01h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECGB22 X PEMDL05;COLETOR;CB-99;RAL-534579/2026;31/08/2026 - 13:49;0d.01h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ BGU37/RJ BGU15(;COLETOR;CB-99;RAL-534581/2026;31/08/2026 - 13:50;0d.01h03m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGDCA27 X MGCJA81;COLETOR;CB-99;RAL-534596/2026;31/08/2026 - 13:55;0d.00h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ CAGA1/RJ CAG93(;COLETOR;CB-99;RAL-534646/2026;31/08/2026 - 14:11;0d.00h44m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGURA99 X MGURA63;COLETOR;CB-99;RAL-534807/2026;31/08/2026 - 14:58;0d.00h00m;1;DP/BHE /ES /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;20d.05h11m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
PQIA-FC - PERDA DE SUPER;PPC;SV-02;RAL-532953/2026;31/08/2026 - 01:02;0d.13h16m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;25d.03h45m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;360d.08h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;324d.03h15m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;271d.21h18m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;193d.02h12m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;363d.23h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;271d.17h42m;7;RC/PAE /BV /NET/SG;-;;E;-;S
