Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.18h59m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;10d.14h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;5d.08h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.17h26m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;2d.18h15m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.02h40m;18;RT/RJO /BX1/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;2d.05h38m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;0d.05h55m;6;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-531507/2026;29/08/2026 - 12:58;1d.14h53m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-27;RAL-532265/2026;30/08/2026 - 07:22;0d.22h02m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP IP RAN/GO JTI10/GO EB;BACKBONE;CL-01;RAL-532594/2026;30/08/2026 - 15:53;0d.14h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;CD-34;RAL-532739/2026;30/08/2026 - 18:45;0d.11h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA7Q2 BSAPRC 1G 001F;BACKBONE;CD-99;RAL-532795/2026;30/08/2026 - 20:01;0d.10h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/GO GNANE/GO SCQ04;BACKBONE;CD-99;RAL-532802/2026;30/08/2026 - 20:14;0d.08h17m;5;RT/GNA /CO /NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 002F;BACKBONE;MD-99;RAL-532915/2026;30/08/2026 - 23:53;0d.06h21m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;0d.04h30m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
C320-RJOC02-001 - 1/3;BACKBONE;MT-26;RAL-533043/2026;31/08/2026 - 04:19;0d.01h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;10d.18h44m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;2d.12h36m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;2d.05h54m;2;RT/RJO /SU2/NET/FO;4;ALINELA;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;1d.15h14m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE MGCTG1F ISOLADO;COLETOR;CB-99;RAL-532651/2026;30/08/2026 - 17:04;0d.13h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/RJCOP15 (PRO);COLETOR;CB-99;RAL-532871/2026;30/08/2026 - 23:05;0d.07h13m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B RJTIJ21 X RJMEI26;COLETOR;CB-99;RAL-532894/2026;30/08/2026 - 23:28;0d.06h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/BAALG17/BAALG10 (P;COLETOR;CB-99;RAL-533073/2026;31/08/2026 - 04:50;0d.01h24m;2;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/BA ALG01/BA ALG10;COLETOR;CB-99;RAL-533074/2026;31/08/2026 - 04:50;0d.01h24m;2;RT/FSA / /NOR/FO;-;;E;-;C
20048S-RCEIMB-001 RAMO PO;COLETOR;MT-01;RAL-533142/2026;31/08/2026 - 06:05;0d.00h14m;2;RT/RCE /NE /NET/FO;1;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;5d.09h12m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.15h13m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJNFR19-RMP01;PPC;MT-99;RAL-533159/2026;31/08/2026 - 06:17;0d.00h01m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;122d.08h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.01h02m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;105d.19h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;28d.18h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;9d.18h02m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;24d.18h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.17h12m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;18d.10h54m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;17d.04h28m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;13d.13h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;13d.13h24m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;6d.13h53m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;6d.12h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;5d.07h47m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;5d.07h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;3d.21h46m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;3d.12h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;2d.19h05m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;2d.11h30m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;2d.15h43m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;2d.15h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;2d.14h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;2d.14h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;2d.11h33m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;2d.00h45m;6;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GWLINB1S;ACESSO CLIENTE;MT-26;RAL-531234/2026;29/08/2026 - 10:02;1d.20h20m;2;RT/BVA /NO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;1d.19h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;1d.11h52m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO RCLINERJO 2DQLINB1S;ACESSO CLIENTE;MT-26;RAL-532161/2026;30/08/2026 - 04:33;1d.01h18m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SGO 0Q4LINSGO 0WGLINB1S 0;ACESSO CLIENTE;MT-26;RAL-532975/2026;31/08/2026 - 01:53;0d.03h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;0d.01h29m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
ALH TPYLINALH 0E LINVC4S;ACESSO CLIENTE;MT-26;RAL-533098/2026;31/08/2026 - 05:10;0d.01h05m;2;RT/FSA / /NOR/FO;-;;E;-;C
PAF CHLINESDR ITLINE16S;ACESSO CLIENTE;MT-26;RAL-533099/2026;31/08/2026 - 05:11;0d.01h04m;2;RT/FSA / /NOR/FO;-;;E;-;C
DM4270_NOFC19-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-533110/2026;31/08/2026 - 05:21;0d.00h00m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
JPA TRLINEJPA 0J5LIN00480;ACESSO CLIENTE;MT-26;RAL-533120/2026;31/08/2026 - 05:35;0d.00h40m;2;RT/JPA /NE /NET/FO;-;;E;-;C
VVA URPLINVVA 0KLLINVC4S;ACESSO CLIENTE;MT-26;RAL-533147/2026;31/08/2026 - 06:07;0d.00h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.00h05m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;67d.17h36m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;67d.17h01m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.19h24m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;16d.12h08m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;343d.06h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;15d.20h00m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;1d.14h41m;10;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;6d.17h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;3d.16h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;2d.18h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;2d.04h04m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;1d.09h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;0d.18h04m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
PROJETO AMX CIENA 100G IN;BACKBONE;FO-05;RAL-532015/2026;30/08/2026 - 00:00;1d.03h00m;9;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-532711/2026;30/08/2026 - 17:55;0d.12h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DCI FRG X PRN ROTA 1;BACKBONE;FO-01;RAL-532741/2026;30/08/2026 - 18:49;0d.10h40m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAO WIKI (BUTP,ACD);BACKBONE;MT-99;RAL-532872/2026;30/08/2026 - 23:06;0d.07h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP BR.DIGITAL (ROI,SWZ);BACKBONE;MT-99;RAL-532945/2026;31/08/2026 - 01:01;0d.05h13m;3;RT/CBA /CO /NET/FO;-;;E;-;S
BSBBRZAAOLT01;BACKBONE;FO-01;RAL-533162/2026;31/08/2026 - 06:19;0d.00h05m;1;DP/BSA /CO /NET/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-533167/2026;31/08/2026 - 06:21;0d.00h03m;1;DP/BSA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.03h50m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;13d.15h32m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;3d.18h32m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;2d.21h26m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;2d.05h43m;2;RT/RJO /SU2/NET/FO;13;ALINELA;E;-;S
NODE B RJLAGIJ X RJLAG54;COLETOR;CB-99;RAL-531868/2026;29/08/2026 - 18:49;1d.11h20m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODEB - APPBR01 X APPOG01;COLETOR;CB-99;RAL-531900/2026;29/08/2026 - 19:44;1d.10h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CBA67/MT CBA59;COLETOR;CL-01;RAL-532489/2026;30/08/2026 - 12:56;0d.17h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-532520/2026;30/08/2026 - 13:54;0d.16h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJSIU01 X RJNFR01;COLETOR;CB-99;RAL-532611/2026;30/08/2026 - 16:27;0d.05h06m;6;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PIMPT01 X PIJNH90;COLETOR;CB-99;RAL-532679/2026;30/08/2026 - 17:16;0d.13h07m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOSCQ05 X GOGNA3W;COLETOR;CB-99;RAL-532773/2026;30/08/2026 - 19:31;0d.10h52m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;0d.10h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;0d.07h48m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MT BAG07/MT BAG05;COLETOR;CB-99;RAL-532916/2026;30/08/2026 - 23:55;0d.06h16m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ SGOD6/RJ SGO04;COLETOR;CB-99;RAL-532919/2026;31/08/2026 - 00:03;0d.06h19m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_NO3_30_08_AFONSO_P;COLETOR;FO-99;RAL-532926/2026;30/08/2026 - 23:27;0d.06h56m;2;RT/RJO /NO3/PCS/FO;8;;E;-;S
EVENTO_NO1_31_08_P. LUCAS;COLETOR;FO-99;RAL-533003/2026;31/08/2026 - 01:35;0d.04h48m;2;RT/RJO /NO1/NET/FO;6;;E;-;S
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-533037/2026;31/08/2026 - 04:10;0d.02h13m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB MASLS24 (PRO);COLETOR;CB-99;RAL-533053/2026;31/08/2026 - 04:26;0d.01h57m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/BA EBT19/BA ALG23;COLETOR;CB-99;RAL-533068/2026;31/08/2026 - 04:38;0d.01h44m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B PACAH21 X PACAH18;COLETOR;CB-99;RAL-533105/2026;31/08/2026 - 05:17;0d.01h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.02h26m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B/PBCRI01 X PBCRI30;COLETOR;CB-99;RAL-533151/2026;31/08/2026 - 06:11;0d.00h03m;2;RT/JPA /NE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;19d.20h37m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
PQIA-FC - PERDA DE SUPER;PPC;SV-02;RAL-532953/2026;31/08/2026 - 01:02;0d.04h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;24d.19h11m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;359d.23h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;323d.18h41m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;271d.12h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;192d.17h38m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;363d.14h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;271d.09h08m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;360d.21h45m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;271d.08h35m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;531d.23h33m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;513d.23h32m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;555d.20h36m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;534d.17h48m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;516d.23h32m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;453d.14h41m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;326d.15h02m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;214d.11h49m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;363d.14h44m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;408d.10h54m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;489d.22h19m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;271d.09h10m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;22d.10h01m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;455d.22h15m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;402d.21h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;116d.15h56m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;324d.22h54m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;263d.20h00m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;431d.22h07m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;215d.13h45m;26;RC/BHE /ES /NET/SG;-;;E;-;S
