Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;0d.21h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.19h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSB3 X AMMNSB2;COLETOR;CB-99;RAL-435662/2026;20/07/2026 - 21:14;0d.17h41m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-11;RAL-436513/2026;21/07/2026 - 09:57;0d.04h25m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436545/2026;21/07/2026 - 09:17;0d.05h48m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
MPA GGLINEMPA MSLINEB1S;COLETOR;MT-01;RAL-436726/2026;21/07/2026 - 10:54;0d.04h10m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MBA TMLINEMBA 0FDLINB1S;COLETOR;MD-01;RAL-437306/2026;21/07/2026 - 13:40;0d.01h21m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
NODE B/BA LFS27/BA ITA40;COLETOR;CL-01;RAL-437348/2026;21/07/2026 - 13:58;0d.01h05m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.00h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJPNH18-RMP01;PPC;MT-99;RAL-436051/2026;21/07/2026 - 05:36;0d.08h26m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.02h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.02h31m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;81d.17h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.09h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.04h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;20d.15h30m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;19d.23h58m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.20h42m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;14d.22h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;14d.21h32m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.00h02m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.10h30m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;12d.16h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;9d.16h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.09h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;7d.16h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;7d.03h35m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;0d.23h15m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;7d.02h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;6d.21h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;6d.04h02m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;6d.02h49m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;5d.23h27m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;5d.02h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;4d.13h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;3d.20h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;3d.18h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;3d.15h49m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.00h27m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;2d.14h26m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;2d.03h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;1d.21h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GY0LINRJO 4ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-433223/2026;20/07/2026 - 00:30;1d.14h01m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-433871/2026;20/07/2026 - 09:30;1d.05h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;0d.21h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-435409/2026;20/07/2026 - 17:13;0d.21h38m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;FO-01;RAL-435440/2026;20/07/2026 - 17:24;0d.21h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;0d.21h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-435522/2026;20/07/2026 - 18:18;0d.20h24m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UPQLINB1S;ACESSO CLIENTE;MT-27;RAL-435658/2026;20/07/2026 - 21:09;0d.17h41m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;0d.17h10m;5;RT/MPA /NO /NET/FO;1;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-436068/2026;21/07/2026 - 05:48;0d.08h29m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.05h09m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 69MLINBSA 84RLINB4S;ACESSO CLIENTE;MT-26;RAL-436307/2026;21/07/2026 - 08:58;0d.05h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-436765/2026;21/07/2026 - 11:06;0d.03h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
TSA AN TSA UIV B0480;ACESSO CLIENTE;MT-26;RAL-436830/2026;21/07/2026 - 11:26;0d.03h32m;2;RT/TSA /CE /NET/FO;-;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-436831/2026;21/07/2026 - 11:27;0d.03h32m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MNS COM MNS 43G B1S;ACESSO CLIENTE;MT-26;RAL-436909/2026;21/07/2026 - 11:43;0d.03h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-26;RAL-436916/2026;21/07/2026 - 11:46;0d.03h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ACG PAIDM GNA SPLDM 1G;ACESSO CLIENTE;MT-26;RAL-437048/2026;21/07/2026 - 12:15;0d.02h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;ACESSO CLIENTE;MT-26;RAL-437123/2026;21/07/2026 - 12:36;0d.02h14m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA SNLINEBSA 1MYLINB1S;ACESSO CLIENTE;MT-26;RAL-437130/2026;21/07/2026 - 12:38;0d.01h13m;7;RC/BSA /CO /NET/FO;1;;E;-;C
ANS 0IULINANS 0MTLINB1S 0;ACESSO CLIENTE;MT-26;RAL-437146/2026;21/07/2026 - 12:44;0d.02h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-437351/2026;21/07/2026 - 13:59;0d.00h56m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA 18VLINTAGA0EMLINB4S;ACESSO CLIENTE;MT-26;RAL-437385/2026;21/07/2026 - 14:11;0d.00h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;0d.00h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;27d.02h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;27d.01h43m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;3d.16h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;302d.15h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;10d.02h53m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;9d.21h32m;4;RT/SDR /BA /JL /FO;-;;E;-;S
BHE BE2LINBHE TXOLINB16S;BACKBONE;MT-27;RAL-430005/2026;17/07/2026 - 15:14;1d.00h21m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;3d.14h40m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;3d.01h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;2d.21h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.00h03m;6;DP/CPE /CO /NET/FO;-;;E;-;S
CPECENAEOLT01;BACKBONE;FO-01;RAL-435897/2026;21/07/2026 - 02:19;0d.12h36m;3;RC/CPE /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;0d.12h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P01;BACKBONE;FO-01;RAL-436212/2026;21/07/2026 - 08:11;0d.06h44m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA BBL X SIS;BACKBONE;MT-99;RAL-436608/2026;21/07/2026 - 10:17;0d.04h37m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SERP - Q;BACKBONE;MT-99;RAL-436706/2026;21/07/2026 - 10:47;0d.04h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM SERP - RJO;BACKBONE;MT-99;RAL-436728/2026;21/07/2026 - 10:55;0d.03h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;0d.03h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
ACGCDLAAOLT01;BACKBONE;FO-01;RAL-437019/2026;21/07/2026 - 12:09;0d.02h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-437030/2026;21/07/2026 - 12:11;0d.02h49m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SMJ - QU;BACKBONE;MT-99;RAL-437061/2026;21/07/2026 - 12:18;0d.02h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CXM - ITQ;BACKBONE;MT-99;RAL-437187/2026;21/07/2026 - 12:56;0d.01h57m;5;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;BACKBONE;MT-99;RAL-437273/2026;21/07/2026 - 13:24;0d.01h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL TIG X SOL;BACKBONE;MT-99;RAL-437340/2026;21/07/2026 - 13:53;0d.00h59m;3;RT/FLA /CE /NET/FO;-;;E;-;S
BSBDTCSWH15;BACKBONE;FO-01;RAL-437405/2026;21/07/2026 - 14:17;0d.00h45m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01 RJNIT42 P1;BACKBONE;FO-01;RAL-437454/2026;21/07/2026 - 14:39;0d.00h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-437468/2026;21/07/2026 - 14:45;0d.00h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP BRISANET TIG - SOL;BACKBONE;MT-99;RAL-437500/2026;21/07/2026 - 14:57;0d.00h03m;3;RT/FLA /CE /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;11d.23h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB PIFLO90;COLETOR;CB-99;RAL-427971/2026;16/07/2026 - 18:09;0d.03h51m;6;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;3d.06h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;3d.04h05m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;2d.23h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;2d.05h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;2d.01h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;1d.18h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;1d.13h06m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;1d.12h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS01;COLETOR;CB-99;RAL-433746/2026;20/07/2026 - 08:38;1d.06h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;1d.01h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;0d.21h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;0d.18h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA CIS14/BA CIS04(;COLETOR;CB-99;RAL-435654/2026;20/07/2026 - 21:02;0d.18h03m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNSU8 X AMMNS78;COLETOR;CB-99;RAL-435663/2026;20/07/2026 - 21:15;0d.17h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SERB6/ES CAR34(;COLETOR;CB-99;RAL-435980/2026;21/07/2026 - 04:35;0d.10h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABVS02 X PABVS01;COLETOR;CB-99;RAL-436150/2026;21/07/2026 - 07:19;0d.07h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;0d.07h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;0d.06h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-436236/2026;21/07/2026 - 08:28;0d.06h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MACXS21 X MACXS16;COLETOR;CB-99;RAL-436248/2026;21/07/2026 - 08:31;0d.06h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH02;COLETOR;CB-99;RAL-436489/2026;21/07/2026 - 09:51;0d.05h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-436651/2026;21/07/2026 - 10:29;0d.04h36m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436653/2026;21/07/2026 - 09:52;0d.05h13m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B/ES SER75/ES SER02(;COLETOR;FO-01;RAL-436687/2026;21/07/2026 - 10:37;0d.04h26m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
NODE B GOACG83 X GOACG21;COLETOR;CB-99;RAL-436863/2026;21/07/2026 - 11:33;0d.03h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJMAD24 X RJMAD01;COLETOR;CL-01;RAL-437039/2026;21/07/2026 - 12:13;0d.02h40m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
