Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C220-FLAGM-001;COLETOR;MD-99;RAL-496212/2026;14/08/2026 - 20:38;0d.01h53m;3;RT/FLA /CE /NET/FO;2;;E;-;C
DQX TELINERJO ENLINEB16S;PPC;MT-03;RAL-494725/2026;14/08/2026 - 10:09;0d.10h15m;6;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;106d.01h12m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;99d.17h25m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;89d.12h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.21h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;23d.12h02m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;23d.07h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.23h03m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.23h01m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;8d.13h21m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;16d.05h24m;7;RT/BLM /NO /ETG/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;14d.17h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;12d.10h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;11d.06h18m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;10d.08h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;9d.06h04m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;8d.12h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;8d.11h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;4d.09h42m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.20h50m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;4d.08h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;4d.03h21m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;4d.01h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.11h18m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;3d.10h59m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.10h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;2d.14h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;2d.07h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;2d.03h17m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;1d.14h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;1d.10h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;1d.00h05m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.20h51m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;0d.17h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;0d.12h26m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;0d.12h40m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;0d.12h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;0d.05h18m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RTEMAALINETAGABRCLINB4S;ACESSO CLIENTE;FO-01;RAL-494986/2026;14/08/2026 - 11:28;0d.11h15m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;0d.09h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;0d.07h38m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;0d.07h26m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-495828/2026;14/08/2026 - 16:35;0d.06h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EMLINEMNS MNXLINVC4S;ACESSO CLIENTE;MT-26;RAL-495895/2026;14/08/2026 - 17:05;0d.05h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-495952/2026;14/08/2026 - 17:39;0d.04h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-495953/2026;14/08/2026 - 17:40;0d.04h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-496061/2026;14/08/2026 - 18:41;0d.03h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-496156/2026;14/08/2026 - 19:50;0d.01h54m;4;RT/RCE /NE /NET/FO;-;;E;-;C
AJU ITLINEAJU UTNLINB0480;ACESSO CLIENTE;MT-26;RAL-496204/2026;14/08/2026 - 20:28;0d.02h18m;2;RT/AJU /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;51d.09h59m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;51d.09h24m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.04h31m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.23h14m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;2d.12h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;2d.11h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;2d.10h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOCOPADOLT01 RJCOP18 P2;BACKBONE;FO-01;RAL-495423/2026;14/08/2026 - 14:11;0d.08h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALGAR BHE X PRS;BACKBONE;MT-99;RAL-495438/2026;14/08/2026 - 14:16;0d.08h27m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;0d.06h51m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO ARQ - BBB;BACKBONE;MT-99;RAL-495536/2026;14/08/2026 - 14:55;0d.07h49m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FO MASTER PRS X JUAU;BACKBONE;MT-01;RAL-495625/2026;14/08/2026 - 15:28;0d.06h58m;5;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
SWAP VIVO GRI X VVA;BACKBONE;MT-99;RAL-495966/2026;14/08/2026 - 17:44;0d.04h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO GIGA CCA X GRI;BACKBONE;MT-01;RAL-496012/2026;14/08/2026 - 18:07;0d.04h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO K2 PAFU X GRI;BACKBONE;MT-01;RAL-496018/2026;14/08/2026 - 18:10;0d.04h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-496096/2026;14/08/2026 - 18:58;0d.03h45m;2;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP VIVO ACL X TLS;BACKBONE;MT-99;RAL-496133/2026;14/08/2026 - 19:29;0d.03h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO JOTB - SDH;BACKBONE;MT-99;RAL-496168/2026;14/08/2026 - 19:58;0d.02h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOJDGAAOLT01 RJILG05 P2;BACKBONE;FO-01;RAL-496229/2026;14/08/2026 - 21:00;0d.01h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;BACKBONE;FO-01;RAL-496235/2026;14/08/2026 - 21:06;0d.01h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOGRJAAOLT01_RJVIS11_P01;BACKBONE;FO-01;RAL-496236/2026;14/08/2026 - 21:06;0d.01h20m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
RJOVSBAFOLT01_RJVIS15_P01;BACKBONE;FO-01;RAL-496239/2026;14/08/2026 - 21:08;0d.01h14m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
SWAP BR-DIGITAL ACL - AAP;BACKBONE;MT-99;RAL-496243/2026;14/08/2026 - 21:12;0d.01h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP OPÇÃO ACL URBANO;BACKBONE;MT-99;RAL-496244/2026;14/08/2026 - 21:13;0d.01h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVSBAHOLT01_RJVIS03_P01;BACKBONE;FO-01;RAL-496248/2026;14/08/2026 - 21:14;0d.01h14m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-01;RAL-496249/2026;14/08/2026 - 21:15;0d.01h16m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;16d.13h05m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.20h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;10d.12h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;3d.06h06m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;1d.16h33m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.20h35m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;1d.12h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;1d.05h01m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;0d.20h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES GUP37/ES GUP32(;COLETOR;CL-01;RAL-494635/2026;14/08/2026 - 09:45;0d.13h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA ILH43/BA ILH29;COLETOR;CL-01;RAL-494726/2026;14/08/2026 - 10:09;0d.12h36m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;0d.10h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCTGI3 X MGCTG01;COLETOR;CB-99;RAL-495366/2026;14/08/2026 - 13:46;0d.09h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ ABV02(;COLETOR;CL-01;RAL-495384/2026;14/08/2026 - 13:53;0d.08h48m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE BMT VAZ07/MT CBA07(P;COLETOR;CB-99;RAL-495700/2026;14/08/2026 - 15:49;0d.06h57m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B CESGAR4 X CEPUU01;COLETOR;CB-99;RAL-495744/2026;14/08/2026 - 16:05;0d.06h33m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE BMT CBA75/MT CBA68(P;COLETOR;CB-99;RAL-495790/2026;14/08/2026 - 16:23;0d.06h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ20/MT VAZ14(;COLETOR;CB-99;RAL-495805/2026;14/08/2026 - 16:28;0d.06h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGALP02 X MGALP01;COLETOR;CB-99;RAL-495825/2026;14/08/2026 - 16:34;0d.06h07m;2;RT/JFA /JC /FFA/FO;-;IGORMAR;E;-;S
EVENTO BX1 SJM_DQC_14_08;COLETOR;CB-99;RAL-495829/2026;14/08/2026 - 16:03;0d.06h43m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B RJNIT36 X RJNIT35;COLETOR;CB-99;RAL-495858/2026;14/08/2026 - 16:49;0d.05h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-495921/2026;14/08/2026 - 17:22;0d.05h17m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-495989/2026;14/08/2026 - 17:58;0d.04h47m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B ESVVE19 X ESGUP1R;COLETOR;CB-99;RAL-495994/2026;14/08/2026 - 18:01;0d.04h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA BON34/BA BON18(;COLETOR;CB-99;RAL-496014/2026;14/08/2026 - 18:07;0d.04h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSCPED5 X MSCPE1B;COLETOR;CB-99;RAL-496112/2026;14/08/2026 - 19:07;0d.03h35m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MTCBAR0 X MTCBA42;COLETOR;CB-99;RAL-496116/2026;14/08/2026 - 19:09;0d.03h34m;2;RT/CBA /CO /NET/FO;3;;E;-;S
