Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNARDME RVDABAME 1G 001;BACKBONE;MT-26;RAL-538172/2026;01/09/2026 - 15:10;0d.17h37m;8;RT/GNA /CO /NET/FO;-;;E;-;C
RUP IPRAN/MA ITZ15/MA ITZ;BACKBONE;CL-01;RAL-538619/2026;01/09/2026 - 17:37;0d.17h06m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
CEMRCHADOLT01;BACKBONE;CB-99;RAL-538850/2026;01/09/2026 - 19:58;0d.14h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-539087/2026;01/09/2026 - 23:50;0d.10h11m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-99;RAL-539165/2026;02/09/2026 - 01:27;0d.09h02m;3;RT/CBA /CO /NET/FO;9;;E;-;C
RUP IP RAN/RJ CAG03/RJ CA;BACKBONE;CD-99;RAL-539233/2026;02/09/2026 - 03:17;0d.07h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BET 0HH BHE ES OTS;BACKBONE;MT-26;RAL-539311/2026;02/09/2026 - 04:40;0d.03h44m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO V0K OCH;BACKBONE;MT-26;RAL-539331/2026;02/09/2026 - 04:53;0d.04h56m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO 4CL RJO EBZ 100G 001F;BACKBONE;CD-99;RAL-539586/2026;02/09/2026 - 08:15;0d.02h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/CE CUC01/CE PIC02;BACKBONE;CD-99;RAL-539716/2026;02/09/2026 - 09:06;0d.01h33m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ESTOURO SGIR 55762026;BACKBONE;MT-05;RAL-539732/2026;02/09/2026 - 09:12;0d.01h27m;3;RC/SDR /BA /NET/SG;-;;E;-;C
RUP CABO PTICO CAVNMC-LNS;BACKBONE;CB-02;RAL-539782/2026;02/09/2026 - 08:45;0d.01h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP IP NODEB/AP MPA14/AP;BACKBONE;CD-99;RAL-539880/2026;02/09/2026 - 09:50;0d.00h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IP NODEB/AP MPA14/AP MPA9;BACKBONE;CD-99;RAL-539896/2026;02/09/2026 - 09:53;0d.00h33m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA05;BACKBONE;CD-99;RAL-539916/2026;02/09/2026 - 09:58;0d.00h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP NODEB/BA CAR29/BA CAR;BACKBONE;CD-99;RAL-539962/2026;02/09/2026 - 10:12;0d.00h26m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C650-CBA13L-001 - 1/10;BACKBONE;MT-26;RAL-539974/2026;02/09/2026 - 10:15;0d.00h23m;4;RT/CBA /CO /NET/FO;1;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-539991/2026;02/09/2026 - 10:19;0d.00h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-540016/2026;02/09/2026 - 09:22;0d.00h18m;2;DP/SDR /BA /NET/FO;-;;E;-;C
NODE B/PI TER01/PI TER08;BACKBONE;CD-99;RAL-540035/2026;02/09/2026 - 10:31;0d.00h01m;3;RT/TSA /CE /NET/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-540044/2026;02/09/2026 - 10:32;0d.00h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;12d.23h07m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;3d.19h37m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AOQ RJO RC OTS;COLETOR;MT-01;RAL-538280/2026;01/09/2026 - 15:43;0d.18h39m;5;RT/RJO /SU2/NET/FO;5;;E;-;C
SETOR REMOTO PABLMJ3;COLETOR;CB-99;RAL-538458/2026;01/09/2026 - 16:37;0d.18h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BJR 0DYLINBJR 0E5LINVC4S;COLETOR;MT-01;RAL-539095/2026;02/09/2026 - 00:27;0d.09h17m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-01;RAL-539162/2026;02/09/2026 - 01:25;0d.08h43m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B RJDQC08;COLETOR;CB-99;RAL-539262/2026;02/09/2026 - 04:12;0d.06h32m;2;RT/RJO /BX1/NET/FO;2;;E;-;C
ISOLADO GOCNO01;COLETOR;CB-99;RAL-539483/2026;02/09/2026 - 07:02;0d.03h41m;2;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;2d.19h36m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;PPC;MT-03;RAL-536601/2026;01/09/2026 - 09:00;1d.01h20m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJDQC08-RMP01;PPC;MT-99;RAL-539820/2026;02/09/2026 - 09:34;0d.00h34m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;124d.13h12m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;118d.05h25m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;108d.00h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;49d.23h16m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;26d.23h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.21h35m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;19d.08h51m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;15d.17h47m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;15d.17h47m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;6d.02h09m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;4d.18h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;2d.04h28m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;1d.18h55m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;1d.16h47m;5;RT/MBA /QE /ETG/FO;6;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;1d.14h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-536068/2026;01/09/2026 - 04:53;1d.05h36m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
NRI UROLINNRI V69LINB1S;ACESSO CLIENTE;MT-26;RAL-536257/2026;01/09/2026 - 07:08;1d.02h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM RJO PE2 B40G;ACESSO CLIENTE;MT-26;RAL-537745/2026;01/09/2026 - 13:14;0d.20h32m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;0d.20h40m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-537999/2026;01/09/2026 - 14:33;0d.20h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;0d.18h07m;5;RT/BVA /NO /NET/FO;1;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-538623/2026;01/09/2026 - 17:39;0d.17h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;0d.16h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MCE NE5LINMCE V2VLINB4S;ACESSO CLIENTE;MT-26;RAL-538724/2026;01/09/2026 - 18:40;0d.15h38m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-538740/2026;01/09/2026 - 18:45;0d.00h22m;5;RT/GNA /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;0d.13h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_DQXH7B-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-539280/2026;02/09/2026 - 04:24;0d.06h09m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO SCLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-539302/2026;02/09/2026 - 04:36;0d.05h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-539324/2026;02/09/2026 - 04:48;0d.04h51m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-539330/2026;02/09/2026 - 04:50;0d.05h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-539336/2026;02/09/2026 - 04:58;0d.00h03m;4;RT/JPA /NE /NET/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-539480/2026;02/09/2026 - 06:58;0d.02h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-539505/2026;02/09/2026 - 07:18;0d.03h01m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SMT JN DM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-539720/2026;02/09/2026 - 09:07;0d.01h01m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;0d.01h28m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-539838/2026;02/09/2026 - 09:39;0d.00h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA79D BSA78R 1G 001F;ACESSO CLIENTE;MT-26;RAL-539907/2026;02/09/2026 - 09:55;0d.00h40m;3;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_MTS_02-09_GRIMC_CO;ACESSO CLIENTE;CB-99;RAL-540040/2026;02/09/2026 - 10:15;0d.00h15m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;69d.21h59m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;69d.21h24m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.23h47m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;18d.16h31m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
IUB PM RVD FL OMS;FOTÔNICA;MT-99;RAL-539029/2026;01/09/2026 - 23:15;0d.11h19m;3;RT/GNA /CO /NET/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;345d.11h14m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;8d.21h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;4d.23h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 DEGRADAÇÃO RJ2 X;BACKBONE;MT-99;RAL-536940/2026;01/09/2026 - 10:15;1d.00h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-538345/2026;01/09/2026 - 16:06;0d.17h38m;4;RT/GNA /CO /NET/FO;2;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;0d.15h58m;3;RC/SLS /CE /NET/FO;-;;E;-;S
CBACBAADOLT01;BACKBONE;FO-01;RAL-538935/2026;01/09/2026 - 21:40;0d.13h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;0d.12h33m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOGRTAAOLT01_FIBRA INVER;BACKBONE;FO-01;RAL-539499/2026;02/09/2026 - 07:14;0d.03h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P2;BACKBONE;FO-01;RAL-539589/2026;02/09/2026 - 08:16;0d.02h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
CBADSPACOLT01;BACKBONE;FO-01;RAL-539802/2026;02/09/2026 - 09:29;0d.01h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;19d.08h13m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;5d.22h55m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;2d.12h11m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;2d.06h49m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;1d.16h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-535735/2026;31/08/2026 - 21:57;1d.12h42m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOEBT03 X GOABIR2;COLETOR;CB-99;RAL-535775/2026;31/08/2026 - 23:10;1d.11h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-536070/2026;01/09/2026 - 04:55;1d.05h36m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODE B APMPA91;COLETOR;CB-99;RAL-537625/2026;01/09/2026 - 12:34;0d.21h59m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;0d.21h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTCBA36 X MTCBA09;COLETOR;CB-99;RAL-538128/2026;01/09/2026 - 14:59;0d.19h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;0d.18h38m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/PI SPI01/PI CII01(;COLETOR;CB-99;RAL-538643/2026;01/09/2026 - 17:51;0d.16h54m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTCBA69 X MTCBA0E;COLETOR;CL-05;RAL-538720/2026;01/09/2026 - 18:39;0d.16h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAMTB06 X PAAIU22;COLETOR;CB-99;RAL-538779/2026;01/09/2026 - 19:10;0d.15h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MGCTGB3 X MGCTG02;COLETOR;CB-99;RAL-538839/2026;01/09/2026 - 19:50;0d.14h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ SCR18/RJ SCR10;COLETOR;CB-99;RAL-538841/2026;01/09/2026 - 19:52;0d.14h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PB VAR28/PB CRII2(;COLETOR;CB-99;RAL-538889/2026;01/09/2026 - 20:54;0d.13h47m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;0d.11h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-539060/2026;01/09/2026 - 23:52;0d.10h48m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJNIG46 X RJCAG03;COLETOR;CB-99;RAL-539276/2026;02/09/2026 - 04:22;0d.06h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-539279/2026;02/09/2026 - 04:23;0d.06h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_02_09_SEP10_CA;COLETOR;CB-99;RAL-539292/2026;02/09/2026 - 02:51;0d.07h55m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B PBTAB28 X PBCRI06;COLETOR;CB-99;RAL-539341/2026;02/09/2026 - 05:03;0d.05h34m;2;RT/JPA /NE /NET/FO;2;;E;-;S
NODE B PABLMY4 X PABLMX5;COLETOR;CB-99;RAL-539671/2026;02/09/2026 - 08:53;0d.01h52m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODE B/ESRCV01-RMD01;COLETOR;CL-01;RAL-539761/2026;02/09/2026 - 09:19;0d.01h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MASLSN5 X MASLSH3;COLETOR;CB-99;RAL-539788/2026;02/09/2026 - 09:25;0d.01h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;0d.01h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAIYT01 X PACPC90;COLETOR;CB-99;RAL-539803/2026;02/09/2026 - 09:29;0d.01h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE MDL05/PE CGB25;COLETOR;CL-01;RAL-539813/2026;02/09/2026 - 09:33;0d.01h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ NITB1/RJ NIT90(;COLETOR;CL-01;RAL-539868/2026;02/09/2026 - 09:45;0d.00h55m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;0d.00h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJRMP01 X RJNIT86;COLETOR;CL-01;RAL-539891/2026;02/09/2026 - 09:52;0d.00h38m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ SGO53/RJ SGO17(;COLETOR;CL-01;RAL-539897/2026;02/09/2026 - 09:53;0d.00h37m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJRMP01 X RJNITB4;COLETOR;CL-01;RAL-539911/2026;02/09/2026 - 09:57;0d.00h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;0d.00h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASUA90 X MAEBT02;COLETOR;CB-99;RAL-539992/2026;02/09/2026 - 10:19;0d.00h18m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/ES SDN01/ES AGB01(;COLETOR;CL-01;RAL-540029/2026;02/09/2026 - 10:29;0d.00h14m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/ES SERR1/ES FUN01(;COLETOR;CL-01;RAL-540051/2026;02/09/2026 - 10:35;0d.00h10m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;22d.01h00m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;26d.23h34m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;1d.19h16m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;362d.04h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;325d.23h04m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;273d.17h07m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;194d.22h01m;14;RC/RJO /AM /NET/SG;-;;E;-;S
