Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;0d.16h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-236937/2026;21/04/2026 - 03:36;0d.10h57m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA06;COLETOR;CD-99;RAL-236991/2026;21/04/2026 - 05:39;0d.08h34m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B AMMNSB3 X AMMAO63;COLETOR;CB-99;RAL-237200/2026;21/04/2026 - 10:11;0d.04h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-237372/2026;21/04/2026 - 12:50;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ME BHE PHAME 10G 0;COLETOR;CD-72;RAL-237380/2026;21/04/2026 - 12:58;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ PNH45/RJ PNH31;COLETOR;FO-01;RAL-237409/2026;21/04/2026 - 13:35;0d.00h49m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;8d.08h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ESVVE13-RMP01;PPC;MT-99;RAL-237353/2026;21/04/2026 - 12:35;0d.01h49m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;366d.02h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;84d.20h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;80d.03h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;61d.14h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;60d.01h44m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;22d.03h56m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;39d.03h10m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;37d.23h55m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;33d.03h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;30d.16h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;29d.02h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;28d.02h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;27d.04h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;26d.02h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;26d.01h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;24d.14h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;22d.02h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;22d.01h36m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;0d.13h37m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;19d.06h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;13d.22h31m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;16d.23h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.19h32m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;11d.17h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;11d.13h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;10d.19h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;8d.02h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;4d.01h12m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;7d.22h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;7d.20h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;7d.17h26m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;6d.23h39m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;5d.03h14m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.23h58m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;4d.03h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;4d.03h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;2d.04h53m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;2d.19h37m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;2d.06h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;2d.02h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-234078/2026;19/04/2026 - 12:43;0d.20h24m;7;RT/MNS /NO /NET/FO;2;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-234284/2026;19/04/2026 - 17:30;1d.20h53m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;1d.16h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-234975/2026;20/04/2026 - 08:35;1d.04h30m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;1d.02h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-236047/2026;20/04/2026 - 14:39;0d.23h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-236146/2026;20/04/2026 - 15:15;0d.23h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;0d.20h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-236881/2026;21/04/2026 - 02:50;0d.11h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-PSAEMC-001 - 5/2;ACESSO CLIENTE;MT-26;RAL-236993/2026;21/04/2026 - 05:42;0d.08h36m;2;RT/PSA /EMC/FFA/FO;2;;E;-;C
C220-PSAEMC-001 - 4/2;ACESSO CLIENTE;MT-26;RAL-236994/2026;21/04/2026 - 05:42;0d.08h40m;2;RT/PSA /EMC/FFA/FO;4;;E;-;C
VVA CASLINVVA UUWLINVC4S;ACESSO CLIENTE;MT-26;RAL-237221/2026;21/04/2026 - 10:29;0d.03h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-237223/2026;21/04/2026 - 10:30;0d.03h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C320-RJOST-001 - 1/7;ACESSO CLIENTE;MT-26;RAL-237332/2026;21/04/2026 - 12:11;0d.02h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-237376/2026;21/04/2026 - 12:57;0d.01h13m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
ITB BR ITB I20 B0480;ACESSO CLIENTE;MT-26;RAL-237384/2026;21/04/2026 - 13:03;0d.01h22m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
BHE ESLINEBHE SHDLINB1S;ACESSO CLIENTE;MT-26;RAL-237393/2026;21/04/2026 - 13:12;0d.01h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-237394/2026;21/04/2026 - 13:13;0d.01h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CTO CCALINCTO DFLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-237443/2026;21/04/2026 - 14:06;0d.00h20m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-237450/2026;21/04/2026 - 14:18;0d.00h06m;2;DP/SDR /BA /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.20h53m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;3d.13h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;3d.13h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;1d.05h15m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;203d.07h12m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;327d.05h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;211d.15h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.01h05m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;32d.01h59m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;21d.03h45m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;13d.04h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;11d.00h46m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;5d.13h44m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;0d.05h08m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;3d.03h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;1d.04h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
GOIRFOAAOLT01;BACKBONE;FO-01;RAL-237321/2026;21/04/2026 - 11:55;0d.02h27m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP VIVO VNI*AFC;BACKBONE;MT-99;RAL-237323/2026;21/04/2026 - 11:58;0d.02h08m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;109d.22h25m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;28d.01h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;28d.01h21m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;25d.01h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;11d.05h04m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;9d.01h33m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;4d.19h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;4d.09h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;4d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;4d.00h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;3d.20h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;3d.04h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG ULAI2/MG ULA30(;COLETOR;CL-01;RAL-235564/2026;20/04/2026 - 11:27;1d.03h04m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-235933/2026;20/04/2026 - 13:55;1d.00h38m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSQ2 X MASLS85;COLETOR;CB-99;RAL-236126/2026;20/04/2026 - 15:07;0d.23h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMH2 X PABLMAO;COLETOR;CB-99;RAL-236362/2026;20/04/2026 - 16:55;0d.21h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-236540/2026;20/04/2026 - 18:32;0d.19h58m;2;RT/MBA /QE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-236548/2026;20/04/2026 - 18:36;0d.19h50m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;0d.16h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTY03 X MASTY02;COLETOR;CB-99;RAL-237036/2026;21/04/2026 - 07:16;0d.07h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CGR02/MG CGR01(;COLETOR;CL-01;RAL-237123/2026;21/04/2026 - 08:43;0d.05h46m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/MG SRS01/MG PDV01(;COLETOR;CL-01;RAL-237153/2026;21/04/2026 - 09:32;0d.04h51m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES VITB7/ES VIT36(;COLETOR;FO-01;RAL-237161/2026;21/04/2026 - 09:49;0d.04h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PAAIU30 X PAAIU15;COLETOR;CB-99;RAL-237267/2026;21/04/2026 - 11:05;0d.03h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-237274/2026;21/04/2026 - 11:09;0d.03h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-237276/2026;21/04/2026 - 11:10;0d.03h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPUR03 X MAMJS01;COLETOR;CB-99;RAL-237279/2026;21/04/2026 - 11:13;0d.03h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOPWL05 X GOPWL02;COLETOR;CB-99;RAL-237333/2026;21/04/2026 - 12:12;0d.02h07m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/RJ SJM25/RJ SJM12(;COLETOR;FO-01;RAL-237363/2026;21/04/2026 - 12:44;0d.01h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ES VVE13/ES VVE01(;COLETOR;FO-01;RAL-237381/2026;21/04/2026 - 12:59;0d.01h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ PNH31/RJ PNH02(;COLETOR;FO-01;RAL-237406/2026;21/04/2026 - 13:28;0d.00h50m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB BAEBT11(PRO);COLETOR;CB-99;RAL-237426/2026;21/04/2026 - 13:47;0d.00h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;92d.01h34m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;42d.22h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;22d.05h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;21d.23h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;16d.15h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;1d.03h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;144d.01h11m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;228d.07h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;228d.07h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;192d.02h52m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;139d.20h55m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;61d.01h49m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;231d.22h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;122d.04h00m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;229d.05h56m;16;RC/RJO /AM /NET/SG;-;;E;-;S
