Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;10d.22h51m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;9d.20h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;3d.18h26m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;2d.05h18m;4;RC/MNS /NO /NET/SG;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-328526/2026;31/05/2026 - 11:37;0d.23h24m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO LBN OTS;BACKBONE;MT-99;RAL-330301/2026;01/06/2026 - 12:26;1d.01h36m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.05h02m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-331638/2026;02/06/2026 - 02:54;0d.11h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;0d.11h19m;3;RT/CBA /CO /NET/FO;1;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-332219/2026;02/06/2026 - 09:47;0d.05h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/BA EBT05/BA TAF04;BACKBONE;CL-01;RAL-332409/2026;02/06/2026 - 10:31;0d.04h31m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-MCJ;BACKBONE;CB-02;RAL-332820/2026;02/06/2026 - 12:16;0d.02h20m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DOS CS MCJ DCN OTS;BACKBONE;MT-26;RAL-332821/2026;02/06/2026 - 12:16;0d.02h20m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BSA78Q BSAY2N 1G 001F;BACKBONE;MT-26;RAL-333155/2026;02/06/2026 - 14:25;0d.00h22m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ATM AC PMZ ISO OTS;BACKBONE;MT-26;RAL-333161/2026;02/06/2026 - 14:26;0d.00h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ATMAC-PMZ;BACKBONE;CB-02;RAL-333163/2026;02/06/2026 - 14:27;0d.00h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;32d.18h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.21h26m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.21h27m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;7d.03h51m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;7d.00h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;6d.17h13m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;3d.22h07m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;3d.03h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO AMMAO02 ISOLADA;COLETOR;CB-99;RAL-332448/2026;02/06/2026 - 10:40;0d.04h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR REMOTO RJLAGSR;COLETOR;CB-99;RAL-332561/2026;02/06/2026 - 11:04;0d.03h59m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;0d.02h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;408d.02h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;70d.02h29m;4;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;64d.02h05m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;32d.17h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;33d.16h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;29d.04h23m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;26d.09h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;20d.23h04m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;19d.04h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;14d.20h24m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;17d.16h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;16d.04h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;15d.02h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;14d.18h02m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;13d.18h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;13d.14h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;11d.05h25m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;8d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;7d.20h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;6d.23h24m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;3d.21h12m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;5d.22h54m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;5d.04h40m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;5d.01h22m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;2d.23h25m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;2d.21h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;2d.06h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-328756/2026;31/05/2026 - 15:52;1d.22h33m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;1d.19h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;1d.05h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;1d.04h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;1d.01h34m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-330403/2026;01/06/2026 - 13:22;1d.01h22m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
VHA CC VHA V2W 00480N001;ACESSO CLIENTE;MT-26;RAL-330636/2026;01/06/2026 - 14:43;1d.00h01m;3;RT/PVO /CO /NET/FO;-;;E;-;C
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-330963/2026;01/06/2026 - 16:24;0d.22h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO 2DELINRJO 2EVLINB1S;ACESSO CLIENTE;FO-01;RAL-332483/2026;02/06/2026 - 10:47;0d.03h58m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;0d.03h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-332635/2026;02/06/2026 - 11:21;0d.03h33m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
VCA TNLINEVCA 0ILINEB1S;ACESSO CLIENTE;MT-01;RAL-332688/2026;02/06/2026 - 11:32;0d.03h00m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
CBA MCLINECBA UKBLINB1S;ACESSO CLIENTE;MT-26;RAL-332805/2026;02/06/2026 - 12:09;0d.02h45m;5;RT/CBA /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2BULINVC4S;ACESSO CLIENTE;MT-26;RAL-332852/2026;02/06/2026 - 12:26;0d.02h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
TLS ESLINETLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-332921/2026;02/06/2026 - 12:59;0d.01h31m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;0d.01h22m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-332955/2026;02/06/2026 - 13:13;0d.01h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA RKXLINSEA 0PXLINB1S;ACESSO CLIENTE;MT-26;RAL-332960/2026;02/06/2026 - 13:16;0d.01h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;35d.05h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;1d.01h24m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;245d.07h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;253d.15h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.06h47m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;33d.22h36m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;18d.16h58m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;3d.21h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;1d.21h02m;7;RT/GNA /CO /NET/FO;-;;E;-;S
GOICDJAAOLT01;BACKBONE;FO-01;RAL-329171/2026;01/06/2026 - 00:28;1d.14h32m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO AMA - MRC;BACKBONE;MT-99;RAL-330789/2026;01/06/2026 - 15:41;0d.23h12m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO (RVG,SYW);BACKBONE;MT-99;RAL-331520/2026;02/06/2026 - 00:59;0d.05h52m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.05h06m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM (CEM,BHE);BACKBONE;MT-99;RAL-331794/2026;02/06/2026 - 06:16;0d.08h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.06h49m;3;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP VIVO DOS X ITP;BACKBONE;MT-99;RAL-332944/2026;02/06/2026 - 13:08;0d.01h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-332951/2026;02/06/2026 - 13:11;0d.01h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CHP AS IZA BR OTS;BACKBONE;FO-05;RAL-333044/2026;02/06/2026 - 13:50;0d.00h49m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;0d.00h51m;3;RT/CBA /CO /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-333154/2026;02/06/2026 - 14:25;0d.00h31m;2;RC/BSA /CO /NET/FO;8;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;53d.05h33m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;25d.18h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;1d.18h57m;25;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;5d.23h38m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;5d.04h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;4d.02h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;3d.23h47m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;3d.03h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;2d.18h44m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;2d.10h32m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CT-99;RAL-328645/2026;31/05/2026 - 13:22;2d.01h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA2D;COLETOR;CB-99;RAL-329195/2026;01/06/2026 - 00:59;1d.13h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG VCS06/MG VCS01(;COLETOR;CB-99;RAL-330719/2026;01/06/2026 - 15:16;0d.23h33m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG MCL31/MG MCL11(;COLETOR;CB-99;RAL-330907/2026;01/06/2026 - 16:07;0d.22h51m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/BA EBT21/BA CAR02(;COLETOR;CL-05;RAL-331133/2026;01/06/2026 - 17:21;0d.21h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BAFSA86 X BAFSA83;COLETOR;CT-99;RAL-331251/2026;01/06/2026 - 18:21;0d.20h40m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;0d.19h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-331294/2026;01/06/2026 - 19:10;0d.19h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MABIH1V X MABIH05;COLETOR;CB-99;RAL-331391/2026;01/06/2026 - 21:17;0d.17h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PEPUI12 X PEPUI04;COLETOR;CB-99;RAL-331422/2026;01/06/2026 - 22:29;0d.16h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-331559/2026;02/06/2026 - 01:21;0d.13h32m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;0d.13h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BA CAJ37 X BA CAB4;COLETOR;CL-01;RAL-331923/2026;02/06/2026 - 07:56;0d.06h59m;2;RT/SDR /BA /JL /FO;2;;E;-;S
NODE B DFGMA60 X DFGMA05;COLETOR;CB-99;RAL-332074/2026;02/06/2026 - 09:03;0d.05h57m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MATMN90 X MATMN11;COLETOR;CB-99;RAL-332114/2026;02/06/2026 - 09:13;0d.05h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE OLD10/PE OLD07(;COLETOR;CL-01;RAL-332323/2026;02/06/2026 - 10:10;0d.04h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB BAEBT05-RMD01;COLETOR;CL-01;RAL-332464/2026;02/06/2026 - 10:42;0d.04h15m;3;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-332490/2026;02/06/2026 - 10:50;0d.04h11m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B ES CIT81 X ES CIT;COLETOR;CL-01;RAL-332698/2026;02/06/2026 - 11:35;0d.03h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
RUP NODE B ROPBW1E;COLETOR;CB-99;RAL-332718/2026;02/06/2026 - 11:41;0d.03h18m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B TOSVO01 X TOEBT11;COLETOR;CB-99;RAL-332748/2026;02/06/2026 - 11:49;0d.03h01m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B/AL CAS25/AL CAS22(;COLETOR;CL-01;RAL-332777/2026;02/06/2026 - 11:58;0d.03h03m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/CE PAR74/CE AER01(;COLETOR;CL-01;RAL-332791/2026;02/06/2026 - 12:04;0d.02h52m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PAVGI06 X PASTT01;COLETOR;CB-99;RAL-332873/2026;02/06/2026 - 12:35;0d.02h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG CJA81/MG CJA29(;COLETOR;CB-99;RAL-333048/2026;02/06/2026 - 13:51;0d.01h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOALS01 X GOALS10;COLETOR;CB-99;RAL-333091/2026;02/06/2026 - 14:07;0d.00h45m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO GNAI6/GO APG06;COLETOR;FO-01;RAL-333260/2026;02/06/2026 - 15:02;0d.00h02m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;58d.16h27m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;6d.05h22m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;13d.02h59m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;7d.05h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;0d.23h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;33d.01h48m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;270d.08h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;234d.03h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;181d.21h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;103d.02h18m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;273d.23h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;271d.06h25m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;236d.23h42m;7;RC/RJO /AM /NET/SG;-;;E;-;S
