Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.02h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-11;RAL-436513/2026;21/07/2026 - 09:57;0d.11h25m;3;RT/RJO /BX1/NET/FO;3;F101976;E;-;C
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436545/2026;21/07/2026 - 09:17;0d.12h48m;2;RT/RJO /BX1/NET/FO;5;F101976;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.07h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ ANG36/RJ ANG12;COLETOR;CB-99;RAL-437747/2026;21/07/2026 - 16:12;0d.05h47m;2;RT/RJO /SUF/NET/FO;1;;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.05h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM09/RJ SJM19;COLETOR;CB-99;RAL-437917/2026;21/07/2026 - 17:09;0d.04h53m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NODE B/RJ SJM09/RJ SJM15;COLETOR;CB-99;RAL-437922/2026;21/07/2026 - 17:12;0d.04h50m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
ABU ELLINERCE AMLINEB16S;COLETOR;MT-01;RAL-438083/2026;21/07/2026 - 18:48;0d.03h13m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MNS 19A MNS 3V9 B4S;COLETOR;MT-01;RAL-438124/2026;21/07/2026 - 19:16;0d.02h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.09h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.09h31m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.00h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.16h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.11h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;20d.22h30m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.06h58m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.03h42m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.05h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.04h32m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.07h02m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.17h30m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;12d.23h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;9d.23h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.16h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;7d.23h04m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;7d.10h35m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.06h15m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;7d.09h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.04h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;6d.09h49m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.06h27m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;4d.20h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.03h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;4d.01h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;3d.22h49m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.07h27m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;2d.21h26m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;2d.10h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.04h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;1d.04h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.04h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.00h10m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.12h09m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 69MLINBSA 84RLINB4S;ACESSO CLIENTE;MT-26;RAL-436307/2026;21/07/2026 - 08:58;0d.12h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;0d.07h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PPPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-437604/2026;21/07/2026 - 15:35;0d.06h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-437918/2026;21/07/2026 - 17:10;0d.04h05m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.04h27m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-438002/2026;21/07/2026 - 17:48;0d.03h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-438028/2026;21/07/2026 - 18:01;0d.01h56m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;0d.02h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;0d.01h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;0d.01h14m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE PPPLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-438222/2026;21/07/2026 - 20:48;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-438262/2026;21/07/2026 - 21:40;0d.00h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PTA DF3LINPTA PL LINB0480;ACESSO CLIENTE;MT-26;RAL-438273/2026;21/07/2026 - 21:58;0d.00h08m;1;DP/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;27d.09h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;27d.08h43m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;3d.23h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;302d.22h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;10d.09h53m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;3d.21h40m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;3d.08h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.04h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.05h31m;10;RT/CPE /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;0d.19h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALLOHA BBL X SIS;BACKBONE;MT-99;RAL-436608/2026;21/07/2026 - 10:17;0d.11h37m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SERP - Q;BACKBONE;MT-99;RAL-436706/2026;21/07/2026 - 10:47;0d.11h10m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP SAMM SERP - RJO;BACKBONE;MT-99;RAL-436728/2026;21/07/2026 - 10:55;0d.10h56m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;0d.10h16m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-437030/2026;21/07/2026 - 12:11;0d.09h49m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;BACKBONE;MT-99;RAL-437273/2026;21/07/2026 - 13:24;0d.08h16m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-437927/2026;21/07/2026 - 17:14;0d.03h56m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VTAL MNS X CVZ;BACKBONE;MT-99;RAL-438109/2026;21/07/2026 - 19:07;0d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL MNS - CVZ;BACKBONE;MT-99;RAL-438117/2026;21/07/2026 - 19:13;0d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;S
MNSSETABOLT01;BACKBONE;CB-99;RAL-438202/2026;21/07/2026 - 20:15;0d.01h47m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP FO VTAL MAFL X VNI;BACKBONE;MT-01;RAL-438228/2026;21/07/2026 - 20:57;0d.00h51m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO MICRON MAFL X VNI;BACKBONE;MT-01;RAL-438241/2026;21/07/2026 - 21:09;0d.00h50m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA MAFL X DG;BACKBONE;MT-99;RAL-438244/2026;21/07/2026 - 21:11;0d.00h50m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-438249/2026;21/07/2026 - 21:21;0d.00h36m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 MAFL X DGM;BACKBONE;MT-99;RAL-438263/2026;21/07/2026 - 21:42;0d.00h19m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;12d.06h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;3d.13h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;3d.06h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;2d.12h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;2d.08h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;2d.01h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;1d.19h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;1d.08h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;1d.04h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;1d.01h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;0d.14h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;0d.13h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MACXS21 X MACXS16;COLETOR;CB-99;RAL-436248/2026;21/07/2026 - 08:31;0d.13h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-436651/2026;21/07/2026 - 10:29;0d.11h36m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA FSA64/BA FSA38(;COLETOR;FO-01;RAL-437179/2026;21/07/2026 - 12:53;0d.09h10m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/RJ PNH31/RJ PNH02(;COLETOR;CB-99;RAL-437447/2026;21/07/2026 - 14:37;0d.07h20m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ PAT02/RJ PAT01(;COLETOR;CL-01;RAL-437659/2026;21/07/2026 - 15:49;0d.06h16m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MG VSP1E/MG VSP16(;COLETOR;CB-99;RAL-437979/2026;21/07/2026 - 17:36;0d.04h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SJL01/MG CONR2(;COLETOR;CB-99;RAL-437999/2026;21/07/2026 - 17:46;0d.04h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOJTI24 X GOJTI23;COLETOR;CB-99;RAL-438003/2026;21/07/2026 - 17:48;0d.04h17m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/MG VSP02/MG VSP01(;COLETOR;CB-99;RAL-438030/2026;21/07/2026 - 18:03;0d.04h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BACISR1 X BACIS04;COLETOR;CT-99;RAL-438041/2026;21/07/2026 - 18:07;0d.03h57m;2;RT/SDR /BA /JL /FO;-;;E;-;S
EVENTO_MTP_21_07_S;COLETOR;CB-99;RAL-438047/2026;21/07/2026 - 18:18;0d.03h47m;2;RT/RJO /MTP/NET/FO;8;;E;-;S
NODE B MGDIV03 X MGDIV02;COLETOR;CB-99;RAL-438052/2026;21/07/2026 - 18:19;0d.03h39m;3;RT/DVL /APJ/FFA/FO;1;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-438084/2026;21/07/2026 - 18:48;0d.03h13m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;0d.03h02m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B/CE ICO02/CE ICO01(;COLETOR;CB-99;RAL-438118/2026;21/07/2026 - 19:13;0d.02h43m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNSH4 X AMMNS16;COLETOR;CB-99;RAL-438174/2026;21/07/2026 - 19:54;0d.02h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CB-99;RAL-438188/2026;21/07/2026 - 20:02;0d.01h55m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RUP NODEB MGBET21-RMD01 (;COLETOR;CB-99;RAL-438192/2026;21/07/2026 - 20:07;0d.01h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BETI3/MG BET35(;COLETOR;CB-99;RAL-438200/2026;21/07/2026 - 20:13;0d.01h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSJ9 X AMMNS16;COLETOR;CB-99;RAL-438206/2026;21/07/2026 - 20:21;0d.01h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE OLD51/PE NDT09(;COLETOR;CB-99;RAL-438225/2026;21/07/2026 - 20:50;0d.01h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
