Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;1d.00h51m;5;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AC NG RJO 4BBNG 1G;COLETOR;CT-44;RAL-378087/2026;23/06/2026 - 16:24;0d.05h54m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.13h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.10h27m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
BHE 2JT BHE 4V OCH;COLETOR;MT-99;RAL-378878/2026;24/06/2026 - 06:23;0d.04h49m;5;RT/BHE /ES /FFA/FO;1;;E;-;C
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.02h23m;7;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ MGA07/RJ MGA06;COLETOR;CL-01;RAL-379247/2026;24/06/2026 - 09:10;0d.02h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ MGA06/RJ MGA02;COLETOR;CL-01;RAL-379254/2026;24/06/2026 - 09:12;0d.02h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
SETOR REMOTO RJ0144S;COLETOR;CB-99;RAL-379486/2026;24/06/2026 - 10:11;0d.02h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
MCW ER ME MCW MS ME 10G 0;COLETOR;MD-99;RAL-379546/2026;24/06/2026 - 10:24;0d.01h51m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ISOLADA GORVD07;COLETOR;CB-99;RAL-379607/2026;24/06/2026 - 10:38;0d.01h46m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-379940/2026;24/06/2026 - 12:03;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.00h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.23h50m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.23h26m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.14h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.01h44m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.07h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.13h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.01h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.21h51m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.11h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.18h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.19h05m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.02h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.12h36m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.01h30m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.18h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.06h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.22h30m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.20h03m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.01h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;3d.03h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.18h40m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.07h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.23h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.22h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.21h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-05;RAL-377800/2026;23/06/2026 - 15:04;0d.01h06m;5;RT/BVA /NO /NET/FO;2;;E;-;C
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.17h28m;7;RT/RJO /CZS/NET/FO;7;;E;-;C
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.17h27m;8;RC/RJO /CZS/NET/FO;7;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.19h31m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.18h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-378500/2026;23/06/2026 - 19:52;0d.14h21m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-378657/2026;24/06/2026 - 00:27;0d.11h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RBO RBLINERBO USXLINB1S;ACESSO CLIENTE;MT-26;RAL-378782/2026;24/06/2026 - 03:32;0d.08h18m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.05h35m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.05h14m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.04h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO B8PLINRJO DM7LINB1S;ACESSO CLIENTE;MT-26;RAL-379261/2026;24/06/2026 - 09:14;0d.02h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-379321/2026;24/06/2026 - 09:28;0d.02h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-379357/2026;24/06/2026 - 09:37;0d.01h13m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-26;RAL-379358/2026;24/06/2026 - 09:37;0d.01h14m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-379451/2026;24/06/2026 - 10:01;0d.02h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.01h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-379726/2026;24/06/2026 - 11:02;0d.01h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.01h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM BALINECIM 0ITLINB1S;ACESSO CLIENTE;MT-26;RAL-379815/2026;24/06/2026 - 11:22;0d.00h57m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.00h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.05h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.12h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.04h08m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.13h10m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.13h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.03h14m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.21h05m;6;RT/BLM /NO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.22h48m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.21h52m;6;RT/GNA /CO /NET/FO;-;;E;-;S
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-378561/2026;23/06/2026 - 21:07;0d.14h23m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
VVAITRABOLT01_ESVVE17_P01;BACKBONE;FO-01;RAL-378814/2026;24/06/2026 - 04:51;0d.07h29m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.23h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.01h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.00h25m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.22h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.21h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.15h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.14h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.01h15m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.22h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.18h37m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.16h15m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.16h12m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.02h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;1d.00h38m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.22h31m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.19h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.18h40m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-378284/2026;23/06/2026 - 17:41;0d.18h40m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ PNH16/RJ MAD34(;COLETOR;CL-01;RAL-378466/2026;23/06/2026 - 19:31;0d.16h52m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.15h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
EVENTO_CZS_23_06_BOT_S;COLETOR;CB-99;RAL-378564/2026;23/06/2026 - 16:25;0d.19h59m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B PABVS1E X PABVS06;COLETOR;CB-99;RAL-378626/2026;23/06/2026 - 23:29;0d.12h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJBAM18 X RJBAM09;COLETOR;CB-99;RAL-378802/2026;24/06/2026 - 03:57;0d.08h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-378964/2026;24/06/2026 - 07:06;0d.05h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMO3 X PABLM33;COLETOR;CB-99;RAL-378970/2026;24/06/2026 - 07:10;0d.05h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ CBF17/RJ BUZR1;COLETOR;FO-01;RAL-379300/2026;24/06/2026 - 09:24;0d.02h47m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/RJ PAV44/RJ MAD09(;COLETOR;FO-01;RAL-379332/2026;24/06/2026 - 09:31;0d.02h41m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ CNB02/RJ AME91;COLETOR;CL-01;RAL-379367/2026;24/06/2026 - 09:40;0d.02h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEMEN05 X PEJBOD3;COLETOR;CL-01;RAL-379517/2026;24/06/2026 - 10:17;0d.02h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IYP01/MG IYP02;COLETOR;CL-01;RAL-379837/2026;24/06/2026 - 11:31;0d.00h51m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG NVC01/MG IYP01;COLETOR;CL-01;RAL-379841/2026;24/06/2026 - 11:32;0d.00h49m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SJM06/RJ SJM01;COLETOR;CL-01;RAL-379945/2026;24/06/2026 - 12:05;0d.00h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAEBT11 X MAASA02;COLETOR;CB-99;RAL-379959/2026;24/06/2026 - 12:12;0d.00h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO62 X AMMNS81;COLETOR;CB-99;RAL-379981/2026;24/06/2026 - 12:22;0d.00h03m;1;DP/MNS /NO /NET/FO;-;;E;-;S
NODE B GOPRJ01 X GOEBT05;COLETOR;CB-99;RAL-379982/2026;24/06/2026 - 12:22;0d.00h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.13h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;19d.01h42m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;29d.02h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;292d.05h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;256d.00h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;203d.18h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;124d.23h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;295d.20h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;293d.03h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;258d.21h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;146d.17h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;295d.20h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;104d.16h48m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;126d.19h46m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;335d.03h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;257d.04h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S
