Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-461453/2026;31/07/2026 - 06:27;0d.01h50m;6;RT/MNS /NO /NET/FO;-;;E;-;C
PTS BR TRS BR OTS;BACKBONE;MT-26;RAL-461512/2026;31/07/2026 - 07:23;0d.04h06m;5;RT/RJO /SEF/NET/FO;6;;E;-;C
IP RAN/MG IPG07/MG IPG1E;BACKBONE;CD-99;RAL-461603/2026;31/07/2026 - 08:14;0d.03h20m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP NODEB/DF SQS0O/DF SQSM;BACKBONE;CD-99;RAL-461857/2026;31/07/2026 - 09:34;0d.02h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-461929/2026;31/07/2026 - 09:51;0d.00h55m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-27;RAL-461935/2026;31/07/2026 - 09:48;0d.00h57m;4;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
SDR IMB SDR IT OMS;BACKBONE;MT-26;RAL-461945/2026;31/07/2026 - 09:55;0d.01h09m;3;RT/SDR /BA /JL /FO;2;;E;-;C
LFS JL SDR IMB OMS;BACKBONE;MT-26;RAL-461947/2026;31/07/2026 - 09:56;0d.01h04m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR BD SDR IT IT 100G;BACKBONE;CD-99;RAL-461973/2026;31/07/2026 - 10:03;0d.01h06m;6;RT/SDR /BA /JL /FO;-;;E;-;C
IP NODEB/PE IPS05/PE IPS5;BACKBONE;CD-99;RAL-462077/2026;31/07/2026 - 10:30;0d.01h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP NODEB/BA PGU01/BA PGU;BACKBONE;CD-99;RAL-462239/2026;31/07/2026 - 11:13;0d.00h32m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;4d.00h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.21h35m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;0d.15h56m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.15h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-458220/2026;30/07/2026 - 06:05;0d.00h11m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-03;RAL-458655/2026;30/07/2026 - 09:15;0d.00h10m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;1d.02h03m;2;RT/BVA /NO /NET/FO;3;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;1d.01h16m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.20h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.15h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;0d.20h17m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;COLETOR;MD-99;RAL-461097/2026;31/07/2026 - 00:06;0d.11h40m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
ESTAÇÃO AMMAO02 ISOLADA;COLETOR;CB-99;RAL-461631/2026;31/07/2026 - 08:27;0d.03h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PEJBOA3 X PEJBOA2;COLETOR;CL-01;RAL-461707/2026;31/07/2026 - 08:54;0d.02h33m;2;RT/RCE /NE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEVC4S;COLETOR;MD-99;RAL-461896/2026;31/07/2026 - 09:42;0d.01h45m;3;RT/FLA /CE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-462079/2026;31/07/2026 - 10:31;0d.01h09m;2;RT/FLA /CE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.23h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.23h13m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.14h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.06h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;75d.01h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.20h44m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;17d.00h17m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.19h57m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.23h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;14d.10h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.21h09m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.13h52m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.15h47m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.00h12m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;9d.01h03m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;9d.01h14m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.20h33m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.13h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;8d.12h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;8d.12h02m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;5d.03h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;3d.19h32m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;3d.00h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.23h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.23h01m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.23h00m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.21h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.17h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.19h29m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.14h47m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;2d.00h25m;2;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.19h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.18h26m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.18h42m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.17h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.13h38m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;1d.08h35m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
DM2104G2_BSA78A-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-458529/2026;30/07/2026 - 08:40;0d.01h52m;5;RC/BSA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;1d.02h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;1d.01h58m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.19h55m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.23h46m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.20h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.22h13m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.19h27m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.19h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.18h18m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.16h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-461101/2026;31/07/2026 - 00:07;0d.11h25m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.06h07m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.06h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-461295/2026;31/07/2026 - 04:02;0d.06h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SO PMJ 0S0 B0480;ACESSO CLIENTE;FO-99;RAL-461357/2026;31/07/2026 - 04:55;0d.01h34m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE BSHLINBHE PO6LINB0480;ACESSO CLIENTE;MT-26;RAL-461444/2026;31/07/2026 - 06:22;0d.05h05m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
FLA JN FLA 3KQ B0480N601C;ACESSO CLIENTE;MT-26;RAL-461451/2026;31/07/2026 - 06:27;0d.05h15m;2;RT/FLA /CE /NET/FO;-;;E;-;C
VRD SC DM VRD V16DM 10G;ACESSO CLIENTE;MT-26;RAL-461738/2026;31/07/2026 - 09:00;0d.02h13m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
DM4270_FLAJN-01 TE 1/1/10;ACESSO CLIENTE;CD-72;RAL-461811/2026;31/07/2026 - 09:20;0d.02h17m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DM4001_MCECV-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-461931/2026;31/07/2026 - 09:51;0d.01h00m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
DM2104G2_GAMASE1-01/SEM_R;ACESSO CLIENTE;MT-26;RAL-462141/2026;31/07/2026 - 10:44;0d.00h42m;4;RC/BSA /CO /NET/FO;2;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;0d.00h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-462264/2026;31/07/2026 - 11:19;0d.00h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.23h00m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.22h25m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.12h43m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SWAP SUPERIMAGEM STZ X PD;FOTÔNICA;MT-99;RAL-458463/2026;30/07/2026 - 08:26;1d.03h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;312d.12h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;5d.22h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.03h47m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;2d.01h41m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;0d.05h25m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.12h53m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;0d.23h34m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;0d.22h28m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO ALTAREDE: NIU - S;BACKBONE;MT-01;RAL-459840/2026;30/07/2026 - 14:40;0d.20h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 TELECOM RJO - SER;BACKBONE;MT-99;RAL-459946/2026;30/07/2026 - 15:08;0d.20h14m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAPVIVO-MEAIPE X GRI CEN;BACKBONE;MT-99;RAL-460431/2026;30/07/2026 - 16:56;0d.18h33m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.16h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.13h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAUOLT02 RJRDB32 P2;BACKBONE;FO-01;RAL-461006/2026;30/07/2026 - 22:28;0d.13h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.13h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP V.TAL (ALX,SADD);BACKBONE;MT-99;RAL-461106/2026;31/07/2026 - 00:10;0d.11h21m;8;RC/BSA /CO /NET/FO;-;;E;-;S
LINK MPLS CPG X SCZ - ROT;BACKBONE;FO-01;RAL-461555/2026;31/07/2026 - 07:49;0d.03h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL TSA*CRA;BACKBONE;MT-99;RAL-461593/2026;31/07/2026 - 08:09;0d.03h34m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA*ATS;BACKBONE;MT-99;RAL-461607/2026;31/07/2026 - 08:17;0d.01h56m;6;RT/TSA /CE /NET/FO;-;;E;-;S
RJOMRRAGOLT01_RJMEI02_P01;BACKBONE;FO-01;RAL-461614/2026;31/07/2026 - 08:21;0d.03h14m;3;RT/RJO /NO2/NET/FO;-;ACFILHO;E;-;S
RJOSTCAAOLT01_RJSCZ16_P02;BACKBONE;FO-01;RAL-461655/2026;31/07/2026 - 08:36;0d.03h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA TSA X CRA;BACKBONE;MT-99;RAL-461666/2026;31/07/2026 - 08:41;0d.02h43m;3;RT/TSA /CE /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;21d.19h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;13d.03h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;12d.20h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;9d.16h44m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;3d.02h44m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;3d.01h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;3d.01h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;3d.00h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;2d.20h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;2d.02h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;1d.19h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;1d.18h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;1d.05h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
