Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;4d.22h16m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.17h22m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;1d.20h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;1d.10h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;1d.02h48m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;1d.03h36m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;0d.16h26m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.22h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.22h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 PNX X SPZ;BACKBONE;MT-99;RAL-255218/2026;29/04/2026 - 10:34;0d.21h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.20h37m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPEMVDAAOLT01;BACKBONE;FO-01;RAL-257077/2026;29/04/2026 - 22:53;0d.09h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-257251/2026;30/04/2026 - 02:02;0d.05h37m;3;RC/GNA /CO /NET/FO;3;;E;-;S
CPEJMTAAOLT01;BACKBONE;FO-01;RAL-257354/2026;30/04/2026 - 03:44;0d.04h06m;2;RT/CPE /CO /NET/FO;5;;E;-;S
ANEL ZTE FER MPI;BACKBONE;FO-01;RAL-257429/2026;30/04/2026 - 05:56;0d.02h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;118d.16h03m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;19d.22h42m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;5d.16h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;2d.20h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;1d.19h26m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;1d.17h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;1d.13h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.07h05m;10;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;0d.21h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODE B RRBVA03 RMC01;COLETOR;CB-99;RAL-255153/2026;29/04/2026 - 10:16;0d.21h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;0d.20h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JAC1I/RJ JAC01(;COLETOR;CL-01;RAL-256500/2026;29/04/2026 - 16:42;0d.15h29m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CBI99/MG CBI01(;COLETOR;CB-99;RAL-256541/2026;29/04/2026 - 16:51;0d.15h17m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B PABLM66 X PABLM15;COLETOR;CB-99;RAL-256610/2026;29/04/2026 - 17:11;0d.14h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAGJU02 X MAFSM01;COLETOR;CB-99;RAL-256763/2026;29/04/2026 - 18:09;0d.13h56m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;0d.13h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO SCQ25/GO GNA09(;COLETOR;CL-01;RAL-256791/2026;29/04/2026 - 18:30;0d.13h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAN;COLETOR;CB-99;RAL-256926/2026;29/04/2026 - 20:03;0d.12h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASBJ01 X PASAS04;COLETOR;CB-99;RAL-256957/2026;29/04/2026 - 20:40;0d.11h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAVGI04 X PAVGI01;COLETOR;CB-99;RAL-256973/2026;29/04/2026 - 20:55;0d.11h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;0d.11h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CB-99;RAL-257055/2026;29/04/2026 - 22:25;0d.09h41m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/RJ ITV01/RJ ITP01(;COLETOR;CL-01;RAL-257062/2026;29/04/2026 - 22:36;0d.07h12m;7;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MT VAZ56/MT CBA05(;COLETOR;CB-99;RAL-257074/2026;29/04/2026 - 22:50;0d.09h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MS CPE94/MS CPE1T(;COLETOR;CB-99;RAL-257081/2026;29/04/2026 - 22:58;0d.08h55m;2;RT/CPE /CO /NET/FO;2;;E;-;S
MCOCNVAAOLT01_0/9/0;COLETOR;CB-99;RAL-257174/2026;30/04/2026 - 00:57;0d.07h11m;3;RT/MCO /NE /NET/FO;3;BBUCARD;E;-;S
NODE B/AL CLI70/AL CAS42(;COLETOR;CB-99;RAL-257322/2026;30/04/2026 - 03:08;0d.05h04m;2;RT/MCO /NE /NET/FO;2;;E;-;S
RUP NODEB ALCAS01 (PRO);COLETOR;CB-99;RAL-257332/2026;30/04/2026 - 03:14;0d.04h58m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/MS CPE89/MS CPE80;COLETOR;CB-99;RAL-257362/2026;30/04/2026 - 03:57;0d.04h05m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNS30 X AMMNS26;COLETOR;CB-99;RAL-257381/2026;30/04/2026 - 04:32;0d.03h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG PAS10/MG PAS02;COLETOR;CB-99;RAL-257409/2026;30/04/2026 - 05:31;0d.02h34m;4;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-257412/2026;30/04/2026 - 05:34;0d.02h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG PAS08/MG PAS07;COLETOR;CB-99;RAL-257437/2026;30/04/2026 - 06:07;0d.01h51m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/MG PAS06/MG PAS03;COLETOR;CB-99;RAL-257439/2026;30/04/2026 - 06:08;0d.01h51m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/RO JIP12/RO JIP03(;COLETOR;CB-99;RAL-257461/2026;30/04/2026 - 06:24;0d.01h42m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MTVAZ50 X MTVAZ44;COLETOR;CB-99;RAL-257476/2026;30/04/2026 - 06:43;0d.01h24m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOVPI20 X GOLZA23;COLETOR;CB-99;RAL-257488/2026;30/04/2026 - 06:51;0d.01h18m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.00h19m;5;RT/RCE /NE /NET/FO;-;;E;-;S
DQX NAS DQX RED OTS;PPC;MT-99;RAL-257038/2026;29/04/2026 - 21:56;0d.08h15m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;100d.19h12m;4;RT/MNS /NO /NET/FO;-;;E;-;S
