Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;19d.08h40m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;3d.14h17m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.10h13m;14;RT/RCE /NE /NET/FO;1;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;1d.00h55m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;1d.03h21m;6;RT/RJO /CZS/NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-550286/2026;06/09/2026 - 17:47;2d.06h19m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA PV MCW 7JN OCH;BACKBONE;MT-26;RAL-551621/2026;08/09/2026 - 03:39;0d.20h21m;3;RT/FLA /CE /NET/FO;1;;E;-;C
IP NODEB/MG CEN65/MG SAV4;BACKBONE;CD-99;RAL-551851/2026;08/09/2026 - 08:07;0d.15h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;0d.08h51m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-02;RAL-552862/2026;08/09/2026 - 12:30;0d.11h07m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-552989/2026;08/09/2026 - 13:24;0d.09h00m;6;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AC RJO Z5V OTS;BACKBONE;MT-26;RAL-553208/2026;08/09/2026 - 14:37;0d.08h05m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-553236/2026;08/09/2026 - 14:47;0d.09h11m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
CUC BIBME FLA PV ME 1G 00;BACKBONE;MT-26;RAL-553238/2026;08/09/2026 - 14:47;0d.09h03m;4;RT/FLA /CE /NET/FO;-;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;0d.05h31m;3;RT/CBA /CO /NET/FO;4;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-26;RAL-553980/2026;08/09/2026 - 18:32;0d.03h56m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
URC KBLINEURC UR1LINB4S;BACKBONE;MT-27;RAL-553988/2026;08/09/2026 - 18:40;0d.05h00m;4;RT/GNA /CO /NET/FO;2;;E;-;C
MA5603T-BETMG-001 - 0/4/0;BACKBONE;MT-26;RAL-554075/2026;08/09/2026 - 20:15;0d.03h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;BACKBONE;CB-02;RAL-554087/2026;08/09/2026 - 20:25;0d.03h23m;5;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-554203/2026;08/09/2026 - 21:48;0d.02h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CAA LC TVNRCE LCUAM200031;COLETOR;CT-01;RAL-547046/2026;04/09/2026 - 14:01;0d.07h25m;6;RT/RCE /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-550946/2026;07/09/2026 - 12:02;0d.02h06m;9;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-551009/2026;07/09/2026 - 13:03;0d.02h08m;9;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;0d.10h39m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO AMMAO37;COLETOR;CB-99;RAL-553784/2026;08/09/2026 - 16:51;0d.07h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO DFTAGR3;COLETOR;CB-99;RAL-554094/2026;08/09/2026 - 20:34;0d.03h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_NO3_RJOVIB_08_9_C;COLETOR;CB-99;RAL-554132/2026;08/09/2026 - 16:00;0d.08h09m;2;RT/RJO /NO3/PCS/FO;4;F101976;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-554177/2026;08/09/2026 - 21:23;0d.02h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;131d.02h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;124d.18h48m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;114d.13h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;56d.12h39m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;15d.10h58m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;25d.22h14m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;22d.07h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;12d.15h32m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;8d.17h51m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;7d.07h30m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;6d.11h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.07h54m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;4d.11h02m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;4d.03h21m;10;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS V32LINMNS 35FLINB4S;ACESSO CLIENTE;MT-26;RAL-550115/2026;06/09/2026 - 14:34;0d.09h44m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;2d.08h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;2d.06h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;0d.10h31m;5;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_ 07_09_C;ACESSO CLIENTE;CB-99;RAL-551392/2026;07/09/2026 - 19:10;1d.04h59m;2;RT/RJO /MTP/NET/FO;6;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;1d.01h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-551564/2026;08/09/2026 - 02:01;0d.05h40m;4;RT/CPE /CO /NET/FO;-;;E;-;C
BSA BCLINEBSA SNLINEB4S;ACESSO CLIENTE;MT-03;RAL-551734/2026;08/09/2026 - 06:22;0d.17h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-26;RAL-552526/2026;08/09/2026 - 11:14;0d.12h07m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;0d.12h13m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;0d.11h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-552870/2026;08/09/2026 - 12:48;0d.11h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 21JLINMNS 35FLINB4S;ACESSO CLIENTE;MT-26;RAL-552917/2026;08/09/2026 - 13:07;0d.10h52m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.09h30m;5;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;0d.10h09m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-553091/2026;08/09/2026 - 13:59;0d.10h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-553376/2026;08/09/2026 - 15:15;0d.08h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
DM4001_JPIRBR-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-553458/2026;08/09/2026 - 15:30;0d.07h40m;4;RT/ULA /MA /FFA/FO;3;;E;-;C
CBA MCLINELRV BRMLINB16S;ACESSO CLIENTE;MT-26;RAL-553824/2026;08/09/2026 - 17:09;0d.06h58m;4;RT/CBA /CO /NET/FO;-;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-553868/2026;08/09/2026 - 17:31;0d.06h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA GROANEFLA JNANELB16S;ACESSO CLIENTE;MT-26;RAL-554000/2026;08/09/2026 - 18:57;0d.04h04m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-554016/2026;08/09/2026 - 19:11;0d.04h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CGS0EJ CGSPR 1G 002F;ACESSO CLIENTE;MT-26;RAL-554025/2026;08/09/2026 - 19:24;0d.04h24m;3;RT/JFA /JC /FFA/FO;1;;E;-;C
ITZ IALINEITZ RCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554033/2026;08/09/2026 - 19:31;0d.04h10m;5;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;C
SEA CPA VTA JM B10G;ACESSO CLIENTE;MT-26;RAL-554047/2026;08/09/2026 - 19:48;0d.04h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-554054/2026;08/09/2026 - 19:53;0d.04h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-554274/2026;08/09/2026 - 23:11;0d.00h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ACG 0KTLINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-554299/2026;08/09/2026 - 23:43;0d.00h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;76d.11h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;76d.10h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;352d.00h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;15d.11h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;11d.12h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;4d.08h07m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.13h57m;10;RT/RCE /NE /NET/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-551963/2026;08/09/2026 - 08:53;0d.15h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP BR DIGITAL CPE - BND;BACKBONE;MT-99;RAL-553388/2026;08/09/2026 - 15:17;0d.08h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP NORTH JPI X JPI;BACKBONE;MT-99;RAL-553566/2026;08/09/2026 - 15:51;0d.08h12m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO JPI X TMS;BACKBONE;MT-99;RAL-553604/2026;08/09/2026 - 15:59;0d.07h59m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP V.TAL JPI X JPI;BACKBONE;MT-99;RAL-553607/2026;08/09/2026 - 16:00;0d.07h59m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP BR DIGITAL JPI - PTU;BACKBONE;MT-99;RAL-553623/2026;08/09/2026 - 16:02;0d.07h58m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP TIM JPI - PTU;BACKBONE;MT-99;RAL-553700/2026;08/09/2026 - 16:21;0d.07h37m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;0d.07h03m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP CIRION JPI - PTU;BACKBONE;MT-99;RAL-553740/2026;08/09/2026 - 16:33;0d.07h32m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ONNET JPI - JPI;BACKBONE;MT-99;RAL-553745/2026;08/09/2026 - 16:35;0d.07h31m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ALLOHA X JPI X TMS;BACKBONE;MT-99;RAL-553760/2026;08/09/2026 - 16:39;0d.07h23m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ATC - JPI X TMS;BACKBONE;MT-99;RAL-553764/2026;08/09/2026 - 16:41;0d.07h21m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
CBA MCLINESSZ EMBLIN16S;BACKBONE;FO-01;RAL-553862/2026;08/09/2026 - 17:26;0d.06h38m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA PIBT X TELEPO;BACKBONE;MT-99;RAL-553924/2026;08/09/2026 - 17:59;0d.05h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ALX - SAMB;BACKBONE;MT-99;RAL-554022/2026;08/09/2026 - 19:18;0d.03h21m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-554169/2026;08/09/2026 - 21:16;0d.02h30m;5;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;25d.21h36m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;12d.12h18m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;5d.06h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;5d.04h55m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;5d.02h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;4d.12h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;2d.04h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-551401/2026;07/09/2026 - 21:10;1d.02h57m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-551456/2026;07/09/2026 - 23:00;1d.01h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;0d.20h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-551692/2026;08/09/2026 - 05:04;0d.18h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-552584/2026;08/09/2026 - 11:27;0d.10h36m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PUM01/TO CPD01;COLETOR;CL-01;RAL-553432/2026;08/09/2026 - 15:25;0d.08h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-553513/2026;08/09/2026 - 15:41;0d.08h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB/RUP MG JPN99;COLETOR;CB-99;RAL-553774/2026;08/09/2026 - 16:47;0d.07h20m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/MT AFL10/MT AFL01(;COLETOR;CB-99;RAL-553907/2026;08/09/2026 - 17:50;0d.06h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG PLA31/MG PLA25;COLETOR;CB-99;RAL-553935/2026;08/09/2026 - 18:01;0d.05h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO SWT01/TO EBT04(;COLETOR;CB-99;RAL-554058/2026;08/09/2026 - 19:55;0d.04h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
EVENTO_NO3_RJOVIB_08_9_S;COLETOR;CB-99;RAL-554143/2026;08/09/2026 - 16:00;0d.08h09m;2;RT/RJO /NO3/PCS/FO;3;F101976;E;-;S
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-554191/2026;08/09/2026 - 21:41;0d.02h19m;2;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-554196/2026;08/09/2026 - 21:43;0d.02h17m;2;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;0d.02h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-554248/2026;08/09/2026 - 22:40;0d.01h24m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOTDA06 X GOGNA44;COLETOR;CB-99;RAL-554250/2026;08/09/2026 - 22:44;0d.01h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MSCPE1S /MSCPEE9 (;COLETOR;CB-99;RAL-554284/2026;08/09/2026 - 23:26;0d.00h43m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MSCPEF7/MSCPE1S(PR;COLETOR;CB-99;RAL-554286/2026;08/09/2026 - 23:26;0d.00h34m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE JBO14/PE CBO06;COLETOR;CB-99;RAL-554290/2026;08/09/2026 - 23:33;0d.00h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MSCPEC7 /MSCPE1I (;COLETOR;CB-99;RAL-554302/2026;08/09/2026 - 23:50;0d.00h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MSCPE94 /MSCPE37 (;COLETOR;CB-99;RAL-554305/2026;08/09/2026 - 23:54;0d.00h15m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MSCPE93 /MSCPE0I (;COLETOR;CB-99;RAL-554307/2026;08/09/2026 - 23:56;0d.00h13m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;33d.12h57m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_MTP_ 07_09_S;ACESSO CLIENTE;CB-99;RAL-551394/2026;07/09/2026 - 19:20;1d.03h28m;2;RT/RJO /MTP/NET/FO;7;;E;-;S
SEA ROMLINVTA JMLINE16S;ACESSO CLIENTE;FO-01;RAL-552084/2026;08/09/2026 - 09:24;0d.03h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;0d.11h53m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;368d.17h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;332d.12h27m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;280d.06h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;201d.11h24m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;372d.08h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;280d.02h54m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;369d.15h31m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;280d.02h21m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;540d.17h19m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;522d.17h18m;4;RC/FNS /PO /NET/SG;-;;E;-;S
