Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-425398/2026;15/07/2026 - 17:00;0d.01h43m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AM RJO EN B64S;BACKBONE;MT-99;RAL-425418/2026;15/07/2026 - 17:09;0d.02h21m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-425428/2026;15/07/2026 - 17:15;0d.02h04m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
SEA UKVLINSEA UWXLINVC4S;BACKBONE;MD-99;RAL-425437/2026;15/07/2026 - 17:18;0d.01h25m;6;RT/VTA /MTN/FFA/FO;1;;E;-;C
RUP CABO OPTICO CPGNSF-VG;BACKBONE;CB-02;RAL-425487/2026;15/07/2026 - 17:40;0d.02h40m;3;RT/VGA /TG /FFA/FO;1;;E;-;C
C220-RJOSCT-001 - 3/3;BACKBONE;MT-26;RAL-425510/2026;15/07/2026 - 17:50;0d.02h22m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NRI ITG SGO NET OCH;BACKBONE;MT-26;RAL-425545/2026;15/07/2026 - 18:20;0d.00h40m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
C320-RJOST-001 - 2/3;BACKBONE;MT-26;RAL-425643/2026;15/07/2026 - 20:03;0d.00h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;16d.01h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;2d.06h06m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;1d.09h29m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS SJLINEB1S;COLETOR;MD-99;RAL-424391/2026;15/07/2026 - 11:25;0d.08h58m;2;RT/MNS /NO /NET/FO;1;;E;-;C
PLAADR4LINPRNADR3LINB16S;COLETOR;MT-01;RAL-424420/2026;15/07/2026 - 11:36;0d.07h58m;6;RC/BSA /CO /NET/FO;3;;E;-;C
NODE B PABLMU8;COLETOR;CB-99;RAL-425130/2026;15/07/2026 - 15:18;0d.04h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MALAR01 X MAIGG02;COLETOR;CB-99;RAL-425191/2026;15/07/2026 - 15:38;0d.04h37m;2;RT/SLS /CE /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;0d.03h36m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MT VAZ59/MT VAZ31;COLETOR;CB-99;RAL-425379/2026;15/07/2026 - 16:49;0d.03h37m;2;RT/CBA /CO /NET/FO;1;;E;-;C
ABI R4LINEALX BRLINEB4S;COLETOR;MT-01;RAL-425445/2026;15/07/2026 - 17:19;0d.03h04m;2;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/GO ACG61/GO ACG34(;COLETOR;CB-99;RAL-425594/2026;15/07/2026 - 19:05;0d.01h21m;2;RT/GNA /CO /NET/FO;-;;E;-;C
ESSER19-RMP01.;PPC;MT-99;RAL-425362/2026;15/07/2026 - 16:41;0d.01h03m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;451d.08h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;113d.07h52m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;75d.22h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;69d.15h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;59d.09h52m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;51d.02h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;14d.20h51m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;14d.05h19m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;13d.11h52m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;13d.09h36m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;13d.05h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;9d.04h22m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;9d.04h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;9d.02h52m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;8d.05h22m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;7d.21h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;7d.15h51m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;6d.22h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;6d.09h40m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;5d.18h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;5d.04h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;3d.21h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;3d.02h46m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;2d.14h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;2d.11h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;2d.05h12m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.22h15m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;1d.21h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;1d.11h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;1d.10h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;1d.08h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;1d.08h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;1d.07h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;1d.05h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;1d.04h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;1d.02h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;1d.01h50m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-424099/2026;15/07/2026 - 10:23;0d.10h03m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE ALF RCE AM VC4S;ACESSO CLIENTE;MT-26;RAL-424118/2026;15/07/2026 - 10:27;0d.09h45m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-424120/2026;15/07/2026 - 10:27;0d.09h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-424230/2026;15/07/2026 - 10:50;0d.03h37m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;0d.09h22m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;0d.09h10m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BSA FIMLINBSA 1HXLINB4S;ACESSO CLIENTE;MT-26;RAL-424448/2026;15/07/2026 - 11:43;0d.07h55m;6;RC/BSA /CO /NET/FO;-;;E;-;C
DM4270_BSASU-10 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-424467/2026;15/07/2026 - 11:49;0d.08h30m;3;RC/BSA /CO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;0d.08h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA 48XLINBSA 5AYLINB4S 0;ACESSO CLIENTE;MT-26;RAL-424713/2026;15/07/2026 - 13:01;0d.07h13m;3;RC/BSA /CO /NET/FO;2;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-424909/2026;15/07/2026 - 14:05;0d.05h28m;5;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-424923/2026;15/07/2026 - 14:11;0d.06h13m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
PMJ SOLINEPMJ 0VLLINB0480;ACESSO CLIENTE;MT-26;RAL-425049/2026;15/07/2026 - 14:52;0d.05h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BBL FOLINECXUABRLINE16S;ACESSO CLIENTE;MT-26;RAL-425089/2026;15/07/2026 - 15:10;0d.04h46m;2;RT/CXUA/BR /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-425096/2026;15/07/2026 - 15:11;0d.05h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS 18M MNS 337 B0480;ACESSO CLIENTE;MT-26;RAL-425098/2026;15/07/2026 - 15:12;0d.04h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;0d.04h48m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-425512/2026;15/07/2026 - 17:55;0d.01h37m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RBO 0L7LINRBO 0S4LINB1S;ACESSO CLIENTE;MT-26;RAL-425530/2026;15/07/2026 - 18:08;0d.02h10m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RBO RBLINERBO RO0LINB1S;ACESSO CLIENTE;MT-26;RAL-425531/2026;15/07/2026 - 18:09;0d.02h10m;3;RT/RBO /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-425568/2026;15/07/2026 - 18:42;0d.01h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;21d.07h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;21d.07h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;296d.20h53m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;23d.21h12m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;13d.06h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;4d.08h13m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;4d.02h53m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;1d.08h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;1d.01h36m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;1d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;1d.00h04m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO LZA X CRT;BACKBONE;MT-99;RAL-424683/2026;15/07/2026 - 12:47;0d.07h33m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD - QUEA;BACKBONE;MT-99;RAL-425208/2026;15/07/2026 - 15:44;0d.04h36m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA TIG - SOL;BACKBONE;MT-99;RAL-425411/2026;15/07/2026 - 17:04;0d.03h19m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP SAMM SERP - RJO;BACKBONE;MT-99;RAL-425441/2026;15/07/2026 - 17:18;0d.02h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO G8 RJ X SERP;BACKBONE;MT-01;RAL-425468/2026;15/07/2026 - 17:31;0d.02h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ABI X ALX;BACKBONE;MT-99;RAL-425501/2026;15/07/2026 - 17:46;0d.02h37m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 ALX X ANS;BACKBONE;MT-99;RAL-425513/2026;15/07/2026 - 17:56;0d.02h12m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA ALX - ANS;BACKBONE;MT-99;RAL-425605/2026;15/07/2026 - 19:14;0d.01h10m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM ANS - ALX;BACKBONE;MT-99;RAL-425616/2026;15/07/2026 - 19:30;0d.00h51m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;22d.11h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;13d.11h57m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;7d.23h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;6d.04h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;5d.04h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;4d.09h13m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;2d.00h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;1d.21h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;1d.19h50m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;1d.07h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;1d.07h00m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;1d.04h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;1d.03h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;1d.01h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-423186/2026;14/07/2026 - 19:38;1d.00h45m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;1d.00h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;0d.23h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-423324/2026;14/07/2026 - 22:23;0d.21h43m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJMAD11 X RJJAC51;COLETOR;CB-99;RAL-423366/2026;14/07/2026 - 23:20;0d.21h04m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
DIVERSOS LINKS MASLS17;COLETOR;CB-99;RAL-424086/2026;15/07/2026 - 10:18;0d.10h07m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B DFSQS65 X DFCOW11;COLETOR;CB-99;RAL-424499/2026;15/07/2026 - 11:55;0d.08h28m;2;RC/BSA /CO /NET/FO;1;;E;-;S
RUP NODEB DFSQS30-RMD02;COLETOR;CB-99;RAL-424509/2026;15/07/2026 - 11:58;0d.08h21m;2;RC/BSA /CO /NET/FO;2;;E;-;S
EVENTO_MTP_15_07_NIT_S;COLETOR;CB-99;RAL-424664/2026;15/07/2026 - 10:52;0d.09h34m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;0d.06h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE EPH90/PE EPH08(;COLETOR;CL-05;RAL-424938/2026;15/07/2026 - 14:15;0d.06h10m;2;RT/RCE /NE /NET/FO;-;;E;-;S
