Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;15d.09h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;15d.08h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.17h42m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.07h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;9d.00h09m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.17h43m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;7d.02h10m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;7d.04h30m;2;RT/MBA /QE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;4d.02h39m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;5d.01h38m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;4d.09h33m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;4d.02h39m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;4d.08h07m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;1d.03h37m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;4d.01h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.17h34m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;3d.06h49m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;3d.06h47m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;3d.03h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.22h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.17h45m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;2d.07h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;2d.02h33m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;2d.02h32m;2;RT/MPA /NO /NET/FO;2;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.14h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.12h50m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;1d.04h21m;8;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;1d.09h24m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-509767/2026;20/08/2026 - 16:46;0d.09h04m;6;RT/MNS /NO /NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;1d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.22h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO DTANELRJO MCANEL64S;ACESSO CLIENTE;MT-26;RAL-511107/2026;21/08/2026 - 10:21;0d.07h24m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;0d.06h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-511209/2026;21/08/2026 - 10:47;0d.08h43m;2;RT/VTA /SUL/FFA/FO;4;;E;-;C
BJR BJDLINBJR 0E5LINB1S;ACESSO CLIENTE;MT-26;RAL-511428/2026;21/08/2026 - 11:37;0d.06h50m;4;RT/RJO /SEF/NET/FO;1;;E;-;C
CGS0EJ CGSPR 1G 001F;ACESSO CLIENTE;MT-26;RAL-511612/2026;21/08/2026 - 11:58;0d.07h23m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
PVO FQLINEPVO 0J7LINB1S;ACESSO CLIENTE;MT-26;RAL-512349/2026;21/08/2026 - 14:03;0d.05h34m;2;RT/PVO /CO /NET/FO;-;;E;-;C
RJO MCLINERJO PLELINB1S;ACESSO CLIENTE;MT-26;RAL-512367/2026;21/08/2026 - 14:05;0d.05h02m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-512507/2026;21/08/2026 - 14:31;0d.04h52m;4;RT/RCE /NE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;0d.04h19m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;0d.03h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;0d.03h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SSZ EMBLINSSZ 0FCLINB1S;ACESSO CLIENTE;MT-26;RAL-512910/2026;21/08/2026 - 16:39;0d.02h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-512981/2026;21/08/2026 - 17:02;0d.02h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BVA ATLINEBVA 0RYLINB1S;ACESSO CLIENTE;MT-26;RAL-513089/2026;21/08/2026 - 17:55;0d.01h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;0d.00h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-513145/2026;21/08/2026 - 18:52;0d.00h27m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;58d.06h51m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;58d.06h16m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.05h30m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;7d.01h23m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.20h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;6d.09h15m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;0d.09h28m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;BACKBONE;FO-01;RAL-511200/2026;21/08/2026 - 10:45;0d.08h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-511796/2026;21/08/2026 - 12:21;0d.07h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOCGDAJOLT01_RJCAG09_P02;BACKBONE;FO-01;RAL-511826/2026;21/08/2026 - 12:26;0d.07h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-512966/2026;21/08/2026 - 16:58;0d.02h27m;5;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP TIM PVO X CTM;BACKBONE;MT-99;RAL-512972/2026;21/08/2026 - 16:59;0d.02h34m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL CTM X PVO;BACKBONE;MT-99;RAL-512982/2026;21/08/2026 - 17:02;0d.02h00m;5;RT/MNS /NO /NET/FO;-;;E;-;S
CTM GS PVO FQ OTS;BACKBONE;CB-02;RAL-513037/2026;21/08/2026 - 17:24;0d.02h06m;4;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;0d.00h33m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.17h05m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;4d.04h47m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B CEVJT01 X CEGRN01;COLETOR;CB-99;RAL-500927/2026;17/08/2026 - 15:55;0d.01h44m;14;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;3d.10h26m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;3d.04h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;3d.03h25m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;3d.01h45m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;1d.12h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;1d.08h05m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;1d.06h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;1d.03h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE B AMEBT11;COLETOR;CB-99;RAL-510855/2026;21/08/2026 - 08:53;0d.10h45m;2;RT/MNS /NO /NET/FO;1;;E;-;S
DE B MTVAZ07 X MTCBA07;COLETOR;CB-99;RAL-511061/2026;21/08/2026 - 10:10;0d.09h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PESHD07 X PESHD01;COLETOR;CB-99;RAL-511105/2026;21/08/2026 - 10:20;0d.09h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MGARC07-RMP01;COLETOR;CB-99;RAL-511110/2026;21/08/2026 - 10:22;0d.09h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B TOTGG90 X TOTGG02;COLETOR;CB-99;RAL-512065/2026;21/08/2026 - 13:16;0d.06h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-512139/2026;21/08/2026 - 13:28;0d.06h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASRM47 X PASRM44;COLETOR;CB-99;RAL-512157/2026;21/08/2026 - 13:31;0d.06h07m;2;RT/SRM /SP /ETG/FO;-;;E;-;S
NODE B/RJ NIT64/RJ NIT05;COLETOR;CB-99;RAL-512232/2026;21/08/2026 - 13:42;0d.05h52m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
RUP NODEB PACME90;COLETOR;CB-99;RAL-512239/2026;21/08/2026 - 13:44;0d.05h50m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/BA SMF04/BA PGR03;COLETOR;CL-01;RAL-512384/2026;21/08/2026 - 14:08;0d.05h26m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PEVSA06 X PEVSA04;COLETOR;CB-99;RAL-512600/2026;21/08/2026 - 14:53;0d.04h39m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO36/PE IPS42;COLETOR;CB-99;RAL-512830/2026;21/08/2026 - 16:03;0d.03h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MARSI01 X MAMRX01;COLETOR;CB-99;RAL-512895/2026;21/08/2026 - 16:34;0d.03h02m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MG ULA65/MG ULA02(;COLETOR;CB-99;RAL-512906/2026;21/08/2026 - 16:37;0d.02h56m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/MG ARX14/MG ARX02(;COLETOR;CB-99;RAL-512956/2026;21/08/2026 - 16:54;0d.02h22m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B RJRAM14 X RJRAM04;COLETOR;CB-99;RAL-512967/2026;21/08/2026 - 16:58;0d.02h38m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B MGULA61 X MGULA27;COLETOR;CB-99;RAL-512973/2026;21/08/2026 - 16:59;0d.02h12m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B DFSQNB1 X DFSQN05;COLETOR;CB-99;RAL-513025/2026;21/08/2026 - 17:20;0d.02h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGIBA03 X MGIBA01;COLETOR;CB-99;RAL-513095/2026;21/08/2026 - 18:03;0d.01h22m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-513132/2026;21/08/2026 - 18:36;0d.00h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET75/MG BET32(;COLETOR;CB-99;RAL-513133/2026;21/08/2026 - 18:37;0d.01h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;10d.09h52m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;15d.08h26m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;350d.13h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;314d.07h56m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;262d.01h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;183d.06h53m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;354d.04h01m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;351d.11h00m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;317d.04h17m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;205d.01h04m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;354d.03h59m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;12d.23h16m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;393d.11h05m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;315d.12h09m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;254d.09h15m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;422d.11h22m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;206d.03h00m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;354d.04h00m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;288d.10h10m;9;RC/BLM /NO /NET/SG;-;;E;-;S
