Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GOGNA30 ISOLADO;COLETOR;CB-99;RAL-305572/2026;21/05/2026 - 10:12;0d.02h20m;2;RT/GNA /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;COLETOR;MD-99;RAL-305691/2026;21/05/2026 - 10:45;0d.01h31m;4;RT/VTA /MTS/FFA/FO;3;;E;-;C
CUC BIBME FLA CCVME 10G 0;COLETOR;MD-99;RAL-305710/2026;21/05/2026 - 10:49;0d.01h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NODE B/SE AJU79/SE AJU78(;COLETOR;CL-01;RAL-305830/2026;21/05/2026 - 11:29;0d.00h59m;2;RT/AJU /BA /NET/FO;-;;E;-;C
GOLZA09 INOPERANTE;COLETOR;CB-99;RAL-305925/2026;21/05/2026 - 11:55;0d.00h37m;2;RC/BSA /CO /NET/FO;-;;E;-;C
20048S-JPAEE-001 - 1.1 CO;COLETOR;MD-99;RAL-305995/2026;21/05/2026 - 12:13;0d.00h19m;2;RT/JPA /NE /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;38d.05h59m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BSA SU BSA TM B4S;PPC;MT-03;RAL-305181/2026;21/05/2026 - 08:01;0d.04h08m;4;RC/BSA /CO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S;PPC;MT-03;RAL-305277/2026;21/05/2026 - 08:54;0d.03h04m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;396d.00h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;114d.18h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;52d.01h55m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;67d.21h54m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;63d.01h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;59d.00h58m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;57d.23h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;56d.00h52m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;51d.23h35m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;30d.11h36m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;26d.19h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;20d.23h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;20d.14h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;21d.14h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;17d.01h53m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;15d.18h38m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;14d.07h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;2d.19h08m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;14d.01h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;8d.20h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;7d.01h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;2d.17h54m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;6d.20h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;6d.19h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;5d.23h00m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;5d.13h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;4d.02h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;3d.00h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;3d.00h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;2d.15h32m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;2d.02h35m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;2d.01h21m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;1d.17h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;1d.15h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.12h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;1d.03h07m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;1d.03h00m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;1d.01h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0ELINEPXC 0EKLINB4S;ACESSO CLIENTE;MT-03;RAL-303181/2026;20/05/2026 - 11:45;1d.00h12m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;0d.19h32m;4;RT/CBA /CO /NET/FO;1;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;0d.02h46m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-304514/2026;20/05/2026 - 20:03;0d.16h15m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BLM NGLINEBLM 1CALINB1S;ACESSO CLIENTE;MT-26;RAL-304757/2026;21/05/2026 - 01:46;0d.10h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 2E9LINBSA 322LINB4S;ACESSO CLIENTE;MT-26;RAL-304935/2026;21/05/2026 - 04:16;0d.04h55m;6;RC/BSA /CO /NET/FO;-;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-304946/2026;21/05/2026 - 04:23;0d.08h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-305059/2026;21/05/2026 - 05:52;0d.06h12m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;0d.04h02m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;0d.10h49m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
HUT SP LINHUT 0EDLINB1S;ACESSO CLIENTE;MT-26;RAL-305215/2026;21/05/2026 - 08:20;0d.04h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;0d.03h40m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-03;RAL-305305/2026;21/05/2026 - 09:03;0d.02h38m;5;RT/MCO /NE /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-305313/2026;21/05/2026 - 09:03;0d.02h08m;7;RT/VTA /MTS/FFA/FO;11;;E;-;C
RBO 0ITLINRBO 0L2LINB4S;ACESSO CLIENTE;MT-03;RAL-305362/2026;21/05/2026 - 09:17;0d.01h28m;5;RT/RBO /CO /NET/FO;1;;E;-;C
BSA BSULINCLNDSECLINB1S;ACESSO CLIENTE;MT-03;RAL-305612/2026;21/05/2026 - 10:22;0d.01h23m;5;RC/BSA /CO /NET/FO;-;;E;-;C
PVO FQ PVO 0G3 B0480;ACESSO CLIENTE;MT-26;RAL-305692/2026;21/05/2026 - 10:45;0d.01h45m;3;RT/PVO /CO /NET/FO;-;;E;-;C
ASLS0EYLINBRAACALINEB4S;ACESSO CLIENTE;MT-26;RAL-305738/2026;21/05/2026 - 10:57;0d.01h14m;3;RC/BSA /CO /NET/FO;2;;E;-;C
FLA MALLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-305756/2026;21/05/2026 - 11:03;0d.01h05m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-305813/2026;21/05/2026 - 11:25;0d.01h04m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CUC BIBLINFLA CBMLINB4S;ACESSO CLIENTE;FO-01;RAL-305846/2026;21/05/2026 - 11:33;0d.00h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NRI SHOLINNRI UROLINB1S;ACESSO CLIENTE;MT-26;RAL-305940/2026;21/05/2026 - 11:58;0d.00h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI UROLINNRI V69LINB1S;ACESSO CLIENTE;MT-26;RAL-305941/2026;21/05/2026 - 11:59;0d.00h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA VTLINEBSA 64ELINB16S;ACESSO CLIENTE;MT-26;RAL-305958/2026;21/05/2026 - 12:03;0d.00h22m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.00h06m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RVG BRLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-306043/2026;21/05/2026 - 12:25;0d.00h08m;2;DP/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;23d.02h32m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;233d.05h11m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;0d.16h03m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;357d.03h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;241d.13h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.04h18m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;61d.23h58m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;21d.20h06m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;17d.00h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;6d.14h28m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.12h56m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;2d.02h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA MGE - RJO;BACKBONE;MT-99;RAL-302891/2026;20/05/2026 - 10:28;1d.00h49m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;0d.14h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NRISFRAAOLT01_RJNIT06_P02;BACKBONE;FO-01;RAL-304772/2026;21/05/2026 - 01:59;0d.10h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PI TER30/PI TER25(;BACKBONE;CL-01;RAL-305083/2026;21/05/2026 - 06:21;0d.06h04m;4;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP WIKI - NOVO ORIENTE;BACKBONE;MT-99;RAL-305652/2026;21/05/2026 - 10:34;0d.01h52m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FLACNTAAOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-305669/2026;21/05/2026 - 10:39;0d.01h24m;4;RC/FLA /CE /NET/FO;-;;E;-;S
BSBBRZAAOLT01;BACKBONE;FO-01;RAL-305703/2026;21/05/2026 - 10:48;0d.01h44m;2;RC/BSA /CO /NET/FO;1;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;41d.03h03m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;13d.16h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;8d.00h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.12h41m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;3d.02h03m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;3d.01h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;3d.01h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;2d.15h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-299575/2026;18/05/2026 - 23:23;2d.13h08m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;2d.00h15m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-301855/2026;19/05/2026 - 20:53;1d.15h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;1d.12h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;1d.02h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;1d.00h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-303211/2026;20/05/2026 - 11:54;1d.00h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG OPRR2/MG CGH99(;COLETOR;CB-99;RAL-303673/2026;20/05/2026 - 14:40;0d.21h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
