Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;20d.18h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;20d.17h00m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;19d.19h30m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;19d.05h58m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;18d.12h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;15d.11h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;14d.04h58m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;12d.23h03m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;6d.18h43m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;12d.21h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;12d.16h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;11d.18h55m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;10d.08h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;9d.16h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;9d.13h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;6d.19h55m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;8d.09h54m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;7d.16h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;6d.12h37m;5;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;5d.20h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;5d.14h33m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;5d.13h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;5d.10h06m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;5d.06h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;5d.05h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;5d.00h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;4d.23h49m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;5d.00h00m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;4d.19h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;4d.12h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;4d.10h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;4d.10h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;4d.08h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;3d.20h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;3d.15h13m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-445346/2026;24/07/2026 - 14:52;2d.19h25m;3;RT/BVA /NO /NET/FO;3;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-445529/2026;24/07/2026 - 15:41;2d.18h29m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2THLINVC4S;ACESSO CLIENTE;MT-26;RAL-446258/2026;25/07/2026 - 00:42;2d.09h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;2d.01h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-446766/2026;25/07/2026 - 09:45;2d.00h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
JPA 0R2LINJPA 10LLINVC4S;ACESSO CLIENTE;MT-26;RAL-447185/2026;25/07/2026 - 15:23;1d.19h05m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-447378/2026;25/07/2026 - 19:00;1d.14h35m;3;RT/MBA /QE /ETG/FO;2;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;1d.02h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-447786/2026;26/07/2026 - 08:03;1d.02h15m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-448178/2026;26/07/2026 - 15:59;0d.18h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
20048S- RCEBGI-001 -10.46;ACESSO CLIENTE;MT-99;RAL-448215/2026;26/07/2026 - 16:58;0d.17h34m;2;RT/RCE /NE /NET/FO;1;;E;-;C
RJO 2EVLINRJO 2PHLINB1S;ACESSO CLIENTE;MT-26;RAL-448310/2026;26/07/2026 - 18:50;0d.15h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IRA ORLINEMCM MRCLINB4S;ACESSO CLIENTE;MT-99;RAL-448446/2026;26/07/2026 - 22:48;0d.11h31m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
IIG LVLINEIIG USLINEB4S;ACESSO CLIENTE;MT-26;RAL-448630/2026;27/07/2026 - 03:02;0d.04h54m;6;RT/GVS /JK /FFA/FO;-;;E;-;C
DM4270_SERPS02-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-448772/2026;27/07/2026 - 06:35;0d.01h28m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-448834/2026;27/07/2026 - 07:45;0d.01h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESBMD ESBAEQ 1G 002F;ACESSO CLIENTE;MT-26;RAL-449043/2026;27/07/2026 - 09:21;0d.00h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BSA TGLINETAGAV4RLINB4S;ACESSO CLIENTE;MT-26;RAL-449102/2026;27/07/2026 - 09:39;0d.00h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-449138/2026;27/07/2026 - 09:54;0d.00h29m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-449205/2026;27/07/2026 - 10:15;0d.00h15m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;0d.00h02m;1;DP/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;32d.21h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;32d.21h10m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;9d.11h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;308d.11h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;1d.21h33m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP GIGA+ : ALLG - SIS;BACKBONE;FO-99;RAL-448563/2026;27/07/2026 - 02:15;0d.08h09m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP MARANET: BBL - PIO X;BACKBONE;FO-99;RAL-448784/2026;27/07/2026 - 06:47;0d.03h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.02h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
LNS RVALINSMT JNLINE 64S;BACKBONE;FO-01;RAL-449019/2026;27/07/2026 - 09:10;0d.00h47m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOINMAFOLT01_RJINH27_P01;BACKBONE;FO-01;RAL-449110/2026;27/07/2026 - 09:42;0d.00h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;17d.18h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;9d.01h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;8d.18h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;7d.08h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;6d.02h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;5d.15h30m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;5d.13h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;4d.23h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;4d.20h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;4d.02h17m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-441766/2026;23/07/2026 - 09:47;4d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-444165/2026;24/07/2026 - 07:57;3d.02h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;3d.00h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA09 X APMPA30;COLETOR;CB-99;RAL-445012/2026;24/07/2026 - 12:32;2d.21h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRBVA78 X RRBVA03;COLETOR;CB-99;RAL-445522/2026;24/07/2026 - 15:38;2d.18h42m;2;RT/BVA /NO /NET/FO;2;;E;-;S
NODE B APMPA91 X APVIV01;COLETOR;CB-99;RAL-445862/2026;24/07/2026 - 17:50;2d.16h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASMG05 X PASMG02;COLETOR;CB-99;RAL-445901/2026;24/07/2026 - 18:21;2d.15h54m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG29/RJ ANG15(;COLETOR;CB-99;RAL-447192/2026;25/07/2026 - 15:35;1d.18h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-447193/2026;25/07/2026 - 15:35;1d.18h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-448237/2026;26/07/2026 - 17:22;0d.17h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG CNO35/MG CNO27(;COLETOR;CB-99;RAL-448246/2026;26/07/2026 - 17:40;0d.16h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-448309/2026;26/07/2026 - 18:48;0d.15h10m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-448318/2026;26/07/2026 - 19:11;0d.15h16m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/MG DIV27/MG DIV10(;COLETOR;CB-99;RAL-448325/2026;26/07/2026 - 19:27;0d.15h04m;2;RT/DVL /APJ/FFA/FO;-;;E;-;S
NODE B MGIPG1E X MGIPG33;COLETOR;CB-99;RAL-448640/2026;27/07/2026 - 03:09;0d.04h52m;5;RT/GVS /JK /FFA/FO;1;;E;-;S
NODE B/PE JBO81/PE JBO79(;COLETOR;CB-99;RAL-448657/2026;27/07/2026 - 03:18;0d.07h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS33 X AMMNS12;COLETOR;CB-99;RAL-448696/2026;27/07/2026 - 04:32;0d.05h52m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGSBR03 X MGCNO09;COLETOR;CB-99;RAL-448710/2026;27/07/2026 - 05:02;0d.05h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCGH99 X MGCGH04;COLETOR;CB-99;RAL-448725/2026;27/07/2026 - 05:24;0d.04h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PECRU42 X PECRU29;COLETOR;CB-99;RAL-448733/2026;27/07/2026 - 05:34;0d.04h58m;2;RT/RCE /NE /NET/FO;2;;E;-;S
RUPTURA DE NODE B MSCPE0U;COLETOR;CB-99;RAL-448740/2026;27/07/2026 - 05:41;0d.04h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PBCRI59 X PBCRI31;COLETOR;CB-99;RAL-448754/2026;27/07/2026 - 05:59;0d.04h34m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ CAG71/RJ CAG11(;COLETOR;FO-01;RAL-448897/2026;27/07/2026 - 08:23;0d.02h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;FO-01;RAL-448939/2026;27/07/2026 - 08:49;0d.01h37m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ SPK02;COLETOR;FO-01;RAL-448951/2026;27/07/2026 - 08:52;0d.01h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP/CE ESB01-RMD01(PRO);COLETOR;CL-01;RAL-449062/2026;27/07/2026 - 09:30;0d.00h54m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B/ES JGRR1/ES EBT02(;COLETOR;FO-01;RAL-449080/2026;27/07/2026 - 09:34;0d.00h54m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGALF11 X MGALF10;COLETOR;CL-01;RAL-449104/2026;27/07/2026 - 09:40;0d.00h42m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PELOI01 X PEFNV01;COLETOR;CL-01;RAL-449141/2026;27/07/2026 - 09:54;0d.00h27m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGIUA16 X MGIUA10;COLETOR;CL-01;RAL-449240/2026;27/07/2026 - 10:25;0d.00h02m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;113d.11h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
BSA 5ILLINTAGASHSLINVC4S;ACESSO CLIENTE;FO-99;RAL-449099/2026;27/07/2026 - 09:39;0d.00h45m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;325d.03h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;288d.22h50m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;236d.16h54m;10;RC/RJO /AM /NET/SG;-;;E;-;S
