Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;12d.22h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;6d.21h04m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;5d.07h56m;4;RC/MNS /NO /NET/SG;1;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;3d.14h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;2d.16h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;2d.03h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;1d.19h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;1d.01h43m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;0d.18h53m;3;RT/CBA /CO /NET/FO;1;;E;-;C
DM4370_SLS2HZ-01ESTRELAS;BACKBONE;MT-26;RAL-338402/2026;04/06/2026 - 23:26;0d.17h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;0d.17h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CKJ C90 PUP BU OTS;BACKBONE;MT-27;RAL-338660/2026;05/06/2026 - 06:58;0d.00h41m;8;RT/MBA /QE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT EBT01;BACKBONE;CL-01;RAL-338823/2026;05/06/2026 - 08:38;0d.08h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-339233/2026;05/06/2026 - 10:43;0d.06h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MT-26;RAL-339743/2026;05/06/2026 - 13:39;0d.03h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS1UT SLSUS 1G 002F;BACKBONE;MT-26;RAL-339746/2026;05/06/2026 - 13:39;0d.03h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3IO PVO FQ DP*V;BACKBONE;CD-99;RAL-339785/2026;05/06/2026 - 13:53;0d.03h02m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;0d.02h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-339844/2026;05/06/2026 - 14:20;0d.01h34m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RAMO: C220-RJOPHA-001;BACKBONE;MT-26;RAL-339923/2026;05/06/2026 - 14:41;0d.02h57m;2;RT/RJO /NO1/NET/FO;5;F101976;E;-;C
BSA8Q2 BSA84N 1G 001F;BACKBONE;MT-26;RAL-339976/2026;05/06/2026 - 14:57;0d.01h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-339999/2026;05/06/2026 - 15:06;0d.02h17m;3;RT/CPE /CO /NET/FO;1;;E;-;C
C320-MNSC79-001 - 1/4;BACKBONE;MT-26;RAL-340046/2026;05/06/2026 - 15:18;0d.02h11m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EM DM MNS SEWDM B100G;BACKBONE;MT-26;RAL-340068/2026;05/06/2026 - 15:23;0d.01h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4270_MNSSEW-01/SEM_RESP;BACKBONE;MT-26;RAL-340070/2026;05/06/2026 - 15:24;0d.00h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO DQXRB-RJO;BACKBONE;CB-02;RAL-340152/2026;05/06/2026 - 14:37;0d.01h53m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RAMO: C220-MNSEM-001;BACKBONE;MT-26;RAL-340171/2026;05/06/2026 - 15:52;0d.01h36m;2;RT/MNS /NO /NET/FO;12;;E;-;C
DM4370_RJOKY8-02/SEM_RESP;BACKBONE;MT-26;RAL-340186/2026;05/06/2026 - 15:57;0d.01h27m;3;RT/RJO /NO1/NET/FO;3;;E;-;C
DM4370_MNSV4M-02/SEM_RESP;BACKBONE;MT-26;RAL-340215/2026;05/06/2026 - 16:08;0d.00h05m;4;RT/MNS /NO /NET/FO;1;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-340243/2026;05/06/2026 - 16:11;0d.00h53m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;35d.21h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;5d.00h04m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;5d.00h05m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;10d.06h29m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;10d.02h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;7d.00h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;3d.04h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;2d.23h54m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;2d.05h04m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-336050/2026;03/06/2026 - 15:25;2d.02h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;1d.09h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS03 X MASLS01;COLETOR;CB-99;RAL-338200/2026;04/06/2026 - 19:28;0d.22h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB MASLS24;COLETOR;CB-99;RAL-338404/2026;04/06/2026 - 23:27;0d.17h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
7609SR_RJO_AC-01_TENGIGAB;COLETOR;MD-99;RAL-339216/2026;05/06/2026 - 10:38;0d.06h06m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BRLINEPTS STTLINVC4S;COLETOR;MT-01;RAL-339312/2026;05/06/2026 - 11:04;0d.06h21m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
ACG G12ME GNA RD ME 10G 0;COLETOR;MD-99;RAL-339438/2026;05/06/2026 - 11:32;0d.06h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-339803/2026;05/06/2026 - 14:02;0d.03h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA UNA07/BA ILH81;COLETOR;CL-01;RAL-340119/2026;05/06/2026 - 15:39;0d.02h00m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;0d.01h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
VTA JLCME VTA JM ME 1G 00;COLETOR;MD-99;RAL-340312/2026;05/06/2026 - 16:38;0d.00h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;411d.05h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;73d.05h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;67d.04h43m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;35d.20h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.07h01m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;32d.07h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;29d.12h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;24d.01h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;22d.06h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;20d.19h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;19d.07h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;18d.05h15m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;17d.20h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;16d.17h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;14d.08h03m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;11d.02h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;10d.23h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;10d.02h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;6d.00h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;4d.22h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;2d.03h23m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;2d.01h54m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;0d.00h59m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;1d.09h18m;4;RT/MCO /NE /NET/FO;-;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;1d.05h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;0d.07h27m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;0d.07h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-339217/2026;05/06/2026 - 10:38;0d.06h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;0d.05h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_ES_05_06_CIM_E;ACESSO CLIENTE;CB-99;RAL-339543/2026;05/06/2026 - 11:02;0d.06h39m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-339596/2026;05/06/2026 - 12:32;0d.05h03m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-339623/2026;05/06/2026 - 12:51;0d.04h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;0d.04h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;0d.03h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ENLINERJO YIXLINB1S;ACESSO CLIENTE;MT-26;RAL-339838/2026;05/06/2026 - 14:16;0d.03h13m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-339939/2026;05/06/2026 - 14:47;0d.02h53m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RJO FWXLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-339970/2026;05/06/2026 - 14:56;0d.02h34m;3;RT/RJO /NO1/NET/FO;3;F101976;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-339981/2026;05/06/2026 - 14:58;0d.01h48m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-340034/2026;05/06/2026 - 15:15;0d.02h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-340233/2026;05/06/2026 - 16:13;0d.01h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-340237/2026;05/06/2026 - 16:13;0d.01h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-340304/2026;05/06/2026 - 16:36;0d.00h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-340309/2026;05/06/2026 - 16:37;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.00h51m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;0d.00h23m;3;RT/SRM /SP /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;38d.07h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;0d.16h02m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;4d.04h02m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;248d.10h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;256d.18h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.09h25m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;7d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.16h19m;10;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;3d.09h26m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;3d.03h29m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.16h40m;9;RT/RJO /NO2/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;3d.01h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.06h36m;17;RT/CPE /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;0d.10h46m;8;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.06h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
ACGMPSAAOLT01;BACKBONE;FO-01;RAL-339444/2026;05/06/2026 - 11:36;0d.06h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RJO - QUEA;BACKBONE;MT-99;RAL-339797/2026;05/06/2026 - 13:59;0d.03h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-339805/2026;05/06/2026 - 14:03;0d.03h03m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
RJOINMAAOLT01 RJRAM02-P2;BACKBONE;FO-01;RAL-340025/2026;05/06/2026 - 15:13;0d.02h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 SZJ*TRL;BACKBONE;MT-99;RAL-340043/2026;05/06/2026 - 15:17;0d.02h12m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO SDN - MCJ;BACKBONE;MT-99;RAL-340047/2026;05/06/2026 - 15:18;0d.02h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
URADTCRTD01 X URARBDAAOLT;BACKBONE;FO-01;RAL-340173/2026;05/06/2026 - 15:53;0d.01h42m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;28d.21h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;8d.07h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;7d.02h25m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;6d.06h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;5d.13h10m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;3d.15h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;2d.10h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;2d.07h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;2d.06h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;1d.20h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;1d.12h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-337728/2026;04/06/2026 - 15:08;1d.02h29m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;1d.02h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;1d.01h14m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-337896/2026;04/06/2026 - 16:28;1d.01h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;0d.21h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;0d.08h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOGNAB4 X GOGNA9G;COLETOR;CB-99;RAL-339267/2026;05/06/2026 - 10:50;0d.06h36m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B GOGNA2I X GOACG46;COLETOR;CB-99;RAL-339598/2026;05/06/2026 - 12:36;0d.04h58m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG CTGD3/MG CTGD2(;COLETOR;CL-01;RAL-339607/2026;05/06/2026 - 12:40;0d.04h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAEBT02 X MABOJ01;COLETOR;CB-99;RAL-339702/2026;05/06/2026 - 13:23;0d.04h15m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/MS CPE62/MS CPE40(;COLETOR;CL-01;RAL-339814/2026;05/06/2026 - 14:08;0d.03h29m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B RJANG45 X RJANG20;COLETOR;CT-99;RAL-339823/2026;05/06/2026 - 14:10;0d.02h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
