Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-439576/2026;22/07/2026 - 12:18;0d.09h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;0d.07h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;0d.06h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-440246/2026;22/07/2026 - 15:30;0d.05h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA FRBLINVTA JMLINEB16S;ACESSO CLIENTE;FO-01;RAL-440466/2026;22/07/2026 - 16:53;0d.04h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;0d.03h56m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-440618/2026;22/07/2026 - 17:52;0d.03h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CMA CALINECMA 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-440649/2026;22/07/2026 - 18:09;0d.03h24m;3;RT/CPE /CO /NET/FO;2;;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;MT-26;RAL-440733/2026;22/07/2026 - 19:11;0d.01h43m;6;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO VTA 22 07 SER S;ACESSO CLIENTE;CB-99;RAL-440815/2026;22/07/2026 - 19:08;0d.02h30m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;0d.00h07m;3;DP/MNS /NO /NET/FO;-;;E;-;C
LNS LN1 LNS LN1 DM830;ACESSO CLIENTE;FO-99;RAL-440853/2026;22/07/2026 - 20:51;0d.00h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ANS 0IULINANS 0MTLINB1S;ACESSO CLIENTE;MT-26;RAL-440860/2026;22/07/2026 - 20:57;0d.00h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CMA CLRLINCMA 0GSLINB0480;ACESSO CLIENTE;MT-26;RAL-440897/2026;22/07/2026 - 21:24;0d.00h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;28d.08h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;28d.08h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;4d.22h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;303d.22h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;11d.04h13m;7;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;4d.08h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;4d.04h17m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-440105/2026;22/07/2026 - 14:54;0d.06h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PADRE MONSE;BACKBONE;MT-99;RAL-440535/2026;22/07/2026 - 17:18;0d.04h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
ANSPQBOLT01;BACKBONE;FO-01;RAL-440610/2026;22/07/2026 - 17:50;0d.03h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP MARANET-BACABAL X PI;BACKBONE;MT-99;RAL-440680/2026;22/07/2026 - 18:28;0d.03h00m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP OPCAO RRR X ACL;BACKBONE;MT-99;RAL-440866/2026;22/07/2026 - 21:00;0d.00h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-440886/2026;22/07/2026 - 21:11;0d.00h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;13d.05h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;4d.12h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;4d.06h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;3d.08h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;3d.01h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;2d.19h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;1d.13h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;1d.02h37m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;1d.00h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJPAV16 X RJPAV07;COLETOR;CB-99;RAL-438585/2026;22/07/2026 - 04:35;0d.17h01m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;0d.10h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SLG51/MG SLG48(;COLETOR;CL-01;RAL-439344/2026;22/07/2026 - 10:59;0d.10h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-439346/2026;22/07/2026 - 11:00;0d.10h40m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;0d.09h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTTGS13 X MTTGS01;COLETOR;CB-99;RAL-439579/2026;22/07/2026 - 12:20;0d.09h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJSCR33/RJSCR03(PR;COLETOR;CL-01;RAL-439588/2026;22/07/2026 - 12:21;0d.09h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJANG1E/RJANG16(PR;COLETOR;CL-01;RAL-439651/2026;22/07/2026 - 12:38;0d.08h50m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-439791/2026;22/07/2026 - 13:26;0d.07h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;0d.07h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCZ10/RJ CAG03(;COLETOR;CB-99;RAL-440351/2026;22/07/2026 - 16:13;0d.05h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPDL09 X MAPDL08;COLETOR;CB-99;RAL-440390/2026;22/07/2026 - 16:26;0d.05h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQCA8/RJ DQC04(;COLETOR;CB-99;RAL-440399/2026;22/07/2026 - 16:28;0d.05h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ INHI2/RJ INH22(;COLETOR;CB-99;RAL-440453/2026;22/07/2026 - 16:48;0d.04h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-440460/2026;22/07/2026 - 16:50;0d.04h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-440563/2026;22/07/2026 - 17:30;0d.04h10m;2;RT/MNS /NO /NET/FO;3;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;0d.03h52m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMRK03 X PAMRK01;COLETOR;CT-99;RAL-440605/2026;22/07/2026 - 17:49;0d.03h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAEBT02 X MAIEM01;COLETOR;CB-99;RAL-440632/2026;22/07/2026 - 17:57;0d.03h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGCTGC8 X MGCTG15;COLETOR;CB-99;RAL-440639/2026;22/07/2026 - 18:01;0d.03h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE OLD19/PE ISS02(;COLETOR;CB-99;RAL-440645/2026;22/07/2026 - 18:07;0d.03h30m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B GOANS31 X GOANS11;COLETOR;CB-99;RAL-440667/2026;22/07/2026 - 18:19;0d.03h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSCMA19 X MSCMA07;COLETOR;CB-99;RAL-440719/2026;22/07/2026 - 18:58;0d.02h42m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/PE OLD15/PE OLD01(;COLETOR;CB-01;RAL-440722/2026;22/07/2026 - 19:01;0d.02h32m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MGCJA81 X MGBRT31;COLETOR;CB-99;RAL-440751/2026;22/07/2026 - 19:27;0d.02h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE EPH36/PE EPH16(;COLETOR;CB-99;RAL-440843/2026;22/07/2026 - 20:45;0d.00h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-440885/2026;22/07/2026 - 21:10;0d.00h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ PAV45/RJ PAV04(;COLETOR;CB-99;RAL-440888/2026;22/07/2026 - 21:13;0d.00h12m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MGCJA81 X MGBAR19;COLETOR;CB-99;RAL-440889/2026;22/07/2026 - 21:13;0d.00h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSGDS90 X MSGDS01;COLETOR;CB-99;RAL-440894/2026;22/07/2026 - 21:19;0d.00h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;108d.23h04m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO VTA 22 07 SER S;ACESSO CLIENTE;CB-99;RAL-440818/2026;22/07/2026 - 19:08;0d.02h30m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;320d.15h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;284d.09h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
