Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN RJO HL OTS;FOTÔNICA;MT-26;RAL-373993/2026;22/06/2026 - 09:28;0d.05h47m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-374528/2026;22/06/2026 - 11:35;0d.04h05m;3;RT/FLA /CE /NET/FO;5;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-374528/2026;22/06/2026 - 11:35;0d.02h50m;4;DP/FLA /CE /NET/FO;5;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-374980/2026;22/06/2026 - 13:58;0d.01h02m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;263d.23h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;37d.05h06m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;22d.06h05m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.06h59m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;7d.01h51m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;11d.10h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;6d.17h28m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;6d.03h37m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;5d.20h56m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;5d.06h52m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PE MENR1/PE IPS07;BACKBONE;CL-01;RAL-373642/2026;22/06/2026 - 06:25;0d.09h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-374444/2026;22/06/2026 - 11:20;0d.04h20m;3;RT/CPE /CO /NET/FO;2;;E;-;C
FLA PVLINESOL AFLINEB16S;BACKBONE;MT-26;RAL-374702/2026;22/06/2026 - 12:12;0d.03h35m;3;RT/FLA /CE /NET/FO;11;;E;-;C
FLA PVLINESOL AFLINEB16S;BACKBONE;MT-26;RAL-374702/2026;22/06/2026 - 12:12;0d.01h48m;4;DP/FLA /CE /NET/FO;11;;E;-;C
RJO AOQ RJO EN OTS;BACKBONE;MT-99;RAL-374704/2026;22/06/2026 - 12:07;0d.02h03m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
LINK ETH | 100G |DM4270_R;BACKBONE;MT-26;RAL-374746/2026;22/06/2026 - 12:24;0d.03h13m;3;RT/RBO /CO /NET/FO;-;;E;-;C
IP RAN/RO EBT01/RO VHA01;BACKBONE;CD-99;RAL-374796/2026;22/06/2026 - 12:43;0d.02h48m;3;RT/PVO /CO /NET/FO;-;;E;-;C
TSA AN FLA ZQ9 DP*V;BACKBONE;CD-99;RAL-374850/2026;22/06/2026 - 13:04;0d.02h23m;4;RT/FLA /CE /NET/FO;2;;E;-;C
SNO RF SNO V41 OCH;BACKBONE;MT-26;RAL-374853/2026;22/06/2026 - 13:05;0d.02h12m;4;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-01;RAL-375167/2026;22/06/2026 - 14:56;0d.00h20m;4;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-375208/2026;22/06/2026 - 15:05;0d.00h16m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.19h13m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.00h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;20d.03h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;9d.12h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;3d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;2d.04h35m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;2d.04h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;1d.11h15m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
CUC BQ ME FLA PV ME 1G 00;COLETOR;MD-99;RAL-374460/2026;22/06/2026 - 11:24;0d.04h09m;3;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO_NO2_22_06_RJOEN_RJ;COLETOR;CB-99;RAL-374469/2026;22/06/2026 - 09:28;0d.06h22m;2;RT/RJO /NO2/NET/FO;12;;E;-;C
RJO EN RJO RC OCH;COLETOR;MT-01;RAL-374762/2026;22/06/2026 - 12:32;0d.01h26m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-374951/2026;22/06/2026 - 13:48;0d.01h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/AL CLI44/AL CLI47;COLETOR;CL-01;RAL-374955/2026;22/06/2026 - 13:49;0d.02h00m;2;RT/MCO /NE /NET/FO;1;;E;-;C
NODE B/MG MNHR3/MG MNH01;COLETOR;CL-01;RAL-375009/2026;22/06/2026 - 14:09;0d.01h37m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/MG SBL01/MG MNHR3;COLETOR;CL-01;RAL-375019/2026;22/06/2026 - 14:12;0d.01h32m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/ES GUP31/ES ANC01(;COLETOR;CL-01;RAL-375079/2026;22/06/2026 - 14:32;0d.01h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-375361/2026;22/06/2026 - 15:37;0d.00h10m;2;RT/FLA /CE /NET/FO;1;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;3d.22h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;428d.03h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;90d.03h16m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;84d.02h52m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;52d.18h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.05h10m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;49d.05h10m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;46d.10h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;37d.17h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;36d.05h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;35d.03h24m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;34d.18h49m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;33d.15h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;27d.21h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;22d.22h31m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;17d.05h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;17d.01h57m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;12d.18h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;12d.16h02m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;7d.05h18m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;4d.04h56m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;6d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;5d.10h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;4d.01h56m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;2d.23h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;2d.23h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;2d.20h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;1d.01h27m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.04h21m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;2d.06h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;2d.05h52m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;2d.05h02m;3;RT/MPA /NO /NET/FO;-;;E;-;C
HUT SULINEHUT 0EDLINVC4S;ACESSO CLIENTE;MT-26;RAL-371703/2026;20/06/2026 - 10:22;0d.00h12m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;1d.07h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMT V5JLINSMT 0FTLINVC4S;ACESSO CLIENTE;MT-26;RAL-372774/2026;21/06/2026 - 09:00;1d.06h22m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS 2QKLINMNS 3TPLINVC4S;ACESSO CLIENTE;MT-26;RAL-372849/2026;21/06/2026 - 10:51;0d.03h28m;9;RT/MNS /NO /NET/FO;-;;E;-;C
CCA URYLINCCA VEALINVC4S;ACESSO CLIENTE;MT-26;RAL-373183/2026;21/06/2026 - 17:20;0d.22h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;0d.22h06m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;0d.10h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI V38LINRJO SKVLINB1S;ACESSO CLIENTE;MT-03;RAL-374062/2026;22/06/2026 - 09:44;0d.05h29m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
CMA FMLINECMA IFLINEB0480;ACESSO CLIENTE;MT-26;RAL-374227/2026;22/06/2026 - 10:23;0d.04h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VHA CCLINEVHA 0FILINB1S;ACESSO CLIENTE;MT-26;RAL-374448/2026;22/06/2026 - 11:22;0d.04h21m;3;RT/PVO /CO /NET/FO;-;;E;-;C
CUC BQ FLA PV B16S 001 -;ACESSO CLIENTE;MT-26;RAL-374522/2026;22/06/2026 - 11:34;0d.02h17m;4;RT/FLA /CE /NET/FO;1;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;0d.03h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;0d.01h52m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-374717/2026;22/06/2026 - 12:16;0d.03h27m;3;RT/MNS /NO /NET/FO;3;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;0d.02h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;MT-26;RAL-374968/2026;22/06/2026 - 13:54;0d.01h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CUC OUTLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-375008/2026;22/06/2026 - 14:09;0d.01h22m;3;RT/FLA /CE /NET/FO;6;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-26;RAL-375135/2026;22/06/2026 - 14:46;0d.00h28m;5;RC/BSA /CO /NET/FO;-;;E;-;C
ARN V5FLINARN 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-375194/2026;22/06/2026 - 15:02;0d.00h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
LNS RVALINLNS 0IMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375391/2026;22/06/2026 - 15:43;0d.00h01m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-375395/2026;22/06/2026 - 15:44;0d.00h07m;1;DP/VTA /JM /NET/FO;-;;E;-;C
LNS RVALINSMT JNLINE64S;ACESSO CLIENTE;MT-26;RAL-375423/2026;22/06/2026 - 15:48;0d.00h03m;1;DP/VTA /JM /NET/FO;-;;E;-;C
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-375427/2026;22/06/2026 - 15:49;0d.00h02m;1;DP/VTA /JM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;55d.05h49m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;265d.08h28m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;273d.16h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;52d.07h34m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.16h36m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;9d.17h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;0d.07h04m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP TELY RJO - RJO;BACKBONE;MT-99;RAL-374394/2026;22/06/2026 - 11:06;0d.03h28m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP V.TAL COS X CHMB;BACKBONE;MT-99;RAL-374640/2026;22/06/2026 - 11:55;0d.03h27m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL SGA - FLA;BACKBONE;MT-99;RAL-374721/2026;22/06/2026 - 12:16;0d.03h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA ALLOHA: FLA -;BACKBONE;MT-01;RAL-374742/2026;22/06/2026 - 12:22;0d.02h55m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO SDN X CPE;BACKBONE;MT-99;RAL-375031/2026;22/06/2026 - 14:14;0d.01h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;0d.07h43m;2;RT/BHE /ES /FFA/FO;7;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-375251/2026;22/06/2026 - 15:18;0d.00h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP OPCAO DOS - PPR;BACKBONE;MT-99;RAL-375336/2026;22/06/2026 - 15:33;0d.00h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.02h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;25d.05h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;1d.03h51m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;6d.01h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.01h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;3d.18h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;3d.00h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;2d.14h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;2d.07h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;2d.01h47m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPUR03 X MAMJS01;COLETOR;CB-99;RAL-372150/2026;20/06/2026 - 16:10;1d.23h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;1d.17h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;1d.07h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;1d.04h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;0d.21h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-373347/2026;21/06/2026 - 23:32;0d.16h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MSJIM05 X MSJIM01;COLETOR;CB-99;RAL-373576/2026;22/06/2026 - 05:14;0d.10h30m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PEMENR1 X PEIPS07(;COLETOR;CL-01;RAL-373661/2026;22/06/2026 - 06:51;0d.08h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSSDN01 X MSMCJ01;COLETOR;CB-99;RAL-373897/2026;22/06/2026 - 09:00;0d.06h47m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE OLD31/PE OLD08;COLETOR;CL-01;RAL-373983/2026;22/06/2026 - 09:26;0d.06h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJBTJA9 X RJBTJ98;COLETOR;CL-01;RAL-374094/2026;22/06/2026 - 09:50;0d.05h48m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-374220/2026;22/06/2026 - 10:22;0d.05h26m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ RDB49/RJ RDB41(;COLETOR;FO-01;RAL-374346/2026;22/06/2026 - 10:52;0d.04h53m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-374397/2026;22/06/2026 - 11:07;0d.04h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSDOS28 X MSDOS13;COLETOR;CB-99;RAL-374436/2026;22/06/2026 - 11:19;0d.04h23m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MTEBT13 X MTSNO25;COLETOR;CB-99;RAL-374530/2026;22/06/2026 - 11:36;0d.04h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B CECUC34 X CECUC30;COLETOR;CL-01;RAL-374597/2026;22/06/2026 - 11:46;0d.04h03m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B MGBAR28 X MGBAR27;COLETOR;CL-01;RAL-374763/2026;22/06/2026 - 12:33;0d.03h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSCPEH2 X MSCPE1S;COLETOR;CB-99;RAL-374820/2026;22/06/2026 - 12:50;0d.02h57m;2;RT/CPE /CO /NET/FO;-;;E;-;S
