Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;5d.19h47m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;4d.17h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;1d.23h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SDRPTBAAOLT02 ETHERNET0/8;BACKBONE;CB-02;RAL-321096/2026;28/05/2026 - 01:29;0d.09h19m;4;RC/SDR /BA /NET/FO;1;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-05;RAL-321378/2026;28/05/2026 - 05:25;0d.06h25m;3;RT/CBA /CO /NET/FO;2;;E;-;C
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-321781/2026;28/05/2026 - 09:07;0d.01h48m;5;RT/RJO /SEF/NET/FO;1;;E;-;C
PTS BR DM RJO EN MT 1G;BACKBONE;MT-26;RAL-321811/2026;28/05/2026 - 09:16;0d.01h49m;3;RT/RJO /SEF/NET/FO;6;;E;-;C
C220-SDRIT-001 - 4/3;BACKBONE;MT-26;RAL-321859/2026;28/05/2026 - 09:29;0d.02h27m;2;RT/SDR /BA /JL /FO;1;;E;-;C
IP RAN/PE BOV90/PE BVT04;BACKBONE;CD-99;RAL-322059/2026;28/05/2026 - 10:17;0d.01h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SU DM RIBH0E DM 100G;BACKBONE;MT-26;RAL-322265/2026;28/05/2026 - 11:00;0d.00h46m;5;DP/BSA /CO /NET/FO;1;;E;-;C
NODE B/MG BBC02/MG BBC05;BACKBONE;CL-01;RAL-322332/2026;28/05/2026 - 11:12;0d.00h46m;3;RT/BCA /CPT/FFA/FO;-;;E;-;C
DM4270_CBAA54-01/TAXA DE;BACKBONE;MT-26;RAL-322413/2026;28/05/2026 - 11:31;0d.00h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;BACKBONE;MD-99;RAL-322437/2026;28/05/2026 - 11:37;0d.00h09m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;27d.15h22m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;9d.17h41m;2;RT/RJO /SU2/NET/FO;5;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;7d.15h41m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;2d.00h47m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.03h17m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;2d.02h16m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.21h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;1d.16h51m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;1d.14h09m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;0d.18h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
PTS MDEGP RJO EN ME 1G;COLETOR;MD-99;RAL-321752/2026;28/05/2026 - 09:00;0d.02h09m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
EVENTO_MTP_28_05_SGO_C;COLETOR;CB-99;RAL-322153/2026;28/05/2026 - 09:02;0d.02h57m;2;RT/RJO /MTP/NET/FO;10;;E;-;C
ESTAÇÃO ISOLADA GOAGR01;COLETOR;CB-99;RAL-322173/2026;28/05/2026 - 10:42;0d.00h59m;2;RT/CBA /CO /NET/FO;-;;E;-;C
GNA RD ME RVD FL ME 1G 00;COLETOR;MD-99;RAL-322210/2026;28/05/2026 - 10:49;0d.01h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PTS BRLINERJO AMLINEVC4S;COLETOR;MT-01;RAL-322215/2026;28/05/2026 - 10:51;0d.00h26m;2;RT/RJO /SEF/NET/FO;1;;E;-;C
EVENTO_SEF_28_05_TRS_JFA_;COLETOR;CB-99;RAL-322500/2026;28/05/2026 - 08:56;0d.03h03m;2;RT/RJO /SEF/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;402d.23h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;121d.18h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;64d.23h25m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;58d.23h01m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;37d.11h02m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;33d.19h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;27d.14h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;28d.13h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;24d.01h19m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;22d.18h04m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;21d.06h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;9d.18h34m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;21d.01h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;15d.20h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;14d.01h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;9d.17h20m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;12d.22h26m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;12d.13h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;11d.01h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;9d.23h33m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;9d.14h58m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;8d.16h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;8d.15h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;8d.11h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;7d.02h12m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;6d.21h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;6d.02h21m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;2d.23h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;2d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;2d.21h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;2d.17h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;1d.22h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;1d.20h20m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
NMM EL NMM LC VC4S;ACESSO CLIENTE;MT-26;RAL-318012/2026;26/05/2026 - 18:16;1d.17h04m;3;RT/CBA /CO /NET/FO;1;;E;-;C
FLA BNBLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-319591/2026;27/05/2026 - 12:09;0d.23h44m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;0d.20h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;0d.19h50m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
CPE CMLINECPE 10LLINVC4S;ACESSO CLIENTE;MT-26;RAL-320911/2026;27/05/2026 - 21:29;0d.03h26m;4;RT/CPE /CO /NET/FO;3;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-321058/2026;28/05/2026 - 00:56;0d.10h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
IUB BCLINEIUB 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-321573/2026;28/05/2026 - 07:59;0d.03h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-321658/2026;28/05/2026 - 08:34;0d.03h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MCE CABLINMCE TECLINB1S;ACESSO CLIENTE;MT-03;RAL-321782/2026;28/05/2026 - 09:07;0d.02h16m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
NOF AMBLINRJO AMLINE16S;ACESSO CLIENTE;MT-26;RAL-321806/2026;28/05/2026 - 09:15;0d.02h00m;4;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;0d.01h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BCA FHLINEBCA FSALINB0480;ACESSO CLIENTE;MT-26;RAL-322232/2026;28/05/2026 - 10:54;0d.00h51m;3;RT/BCA /CPT/FFA/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-322294/2026;28/05/2026 - 11:06;0d.00h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA CLLLINVTA CLTLINB1S;ACESSO CLIENTE;MT-26;RAL-322455/2026;28/05/2026 - 11:40;0d.00h02m;2;DP/VTA /JM /NET/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-322516/2026;28/05/2026 - 11:51;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MCO MS LINMCO 1U6LINB1S;ACESSO CLIENTE;MT-26;RAL-322530/2026;28/05/2026 - 11:55;0d.00h03m;2;DP/MCO /NE /NET/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;30d.01h58m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;240d.04h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;248d.12h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.03h43m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;68d.23h24m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;28d.19h32m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;13d.13h54m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;9d.02h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;4d.18h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SONORA/MS - COX;BACKBONE;MT-99;RAL-317311/2026;26/05/2026 - 15:08;1d.08h15m;8;RT/CPE /CO /NET/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-318013/2026;26/05/2026 - 18:17;1d.17h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-320827/2026;27/05/2026 - 19:41;0d.16h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FIBRA K2 / PBS - JFA;BACKBONE;MT-99;RAL-322158/2026;28/05/2026 - 10:40;0d.01h18m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOBTFADOLT01_RJLRJ11_P01;BACKBONE;FO-01;RAL-322194/2026;28/05/2026 - 10:46;0d.01h04m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;48d.02h29m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;20d.15h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;7d.13h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;4d.21h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;4d.19h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;2d.17h29m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;FO-01;RAL-313413/2026;25/05/2026 - 11:46;3d.00h10m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MA STY03/MA EBT03(;COLETOR;CL-01;RAL-313836/2026;25/05/2026 - 13:38;2d.22h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;2d.17h27m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PACME90 X PACME17;COLETOR;CB-99;RAL-314755/2026;25/05/2026 - 19:12;2d.16h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-316706/2026;26/05/2026 - 12:23;1d.23h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABCN17 X PABCN11;COLETOR;CB-99;RAL-318098/2026;26/05/2026 - 19:16;1d.16h36m;2;RT/BLM /NO /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;1d.16h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318210/2026;26/05/2026 - 21:51;1d.14h02m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;0d.20h34m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASIS05 X MASIS06;COLETOR;CB-99;RAL-320223/2026;27/05/2026 - 15:38;0d.20h06m;3;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAEBT02 X MASIS05;COLETOR;CB-99;RAL-320234/2026;27/05/2026 - 15:39;0d.20h04m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CL-01;RAL-320590/2026;27/05/2026 - 17:10;0d.18h45m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-320619/2026;27/05/2026 - 17:20;0d.18h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-320687/2026;27/05/2026 - 17:49;0d.18h09m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;0d.17h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTLVR02 X MTLVR01;COLETOR;CB-99;RAL-320763/2026;27/05/2026 - 18:49;0d.17h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BACTU02 X BACTU01;COLETOR;CB-99;RAL-320989/2026;27/05/2026 - 23:16;0d.12h43m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACAJ11 X BACAJ10;COLETOR;CB-99;RAL-321015/2026;28/05/2026 - 00:12;0d.11h36m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-321470/2026;28/05/2026 - 06:39;0d.05h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-321631/2026;28/05/2026 - 08:25;0d.03h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MASIS05;COLETOR;CB-99;RAL-321667/2026;28/05/2026 - 08:37;0d.03h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MAEBT07;COLETOR;CB-99;RAL-321680/2026;28/05/2026 - 08:39;0d.03h06m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOQNP06 X GOQNP01(;COLETOR;CL-01;RAL-321825/2026;28/05/2026 - 09:19;0d.02h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJ PAV44 X RJ MAD0;COLETOR;CL-01;RAL-321846/2026;28/05/2026 - 09:26;0d.02h26m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MTPXP06 X MTPXP01;COLETOR;CB-99;RAL-321853/2026;28/05/2026 - 09:27;0d.02h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ES VVE15 X ES VVE1;COLETOR;CL-01;RAL-321916/2026;28/05/2026 - 09:43;0d.01h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
CIMPRSAAOLT01_ ESCIT08_P0;COLETOR;FO-01;RAL-322004/2026;28/05/2026 - 10:05;0d.01h40m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B RJ MEI83 X RJ INH5;COLETOR;CL-01;RAL-322016/2026;28/05/2026 - 10:08;0d.01h45m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B BA TAF14 X BA EBT0;COLETOR;CL-01;RAL-322095/2026;28/05/2026 - 10:24;0d.01h25m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;0d.01h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA BJL05 X BA BJL0;COLETOR;CL-01;RAL-322146/2026;28/05/2026 - 10:37;0d.01h20m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B/MG SPA05/MG IPG54(;COLETOR;CL-01;RAL-322247/2026;28/05/2026 - 10:57;0d.01h00m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG PRM1E/MG JTB01(;COLETOR;CL-01;RAL-322276/2026;28/05/2026 - 11:02;0d.00h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGBBC15 X MGBBC04(;COLETOR;CL-01;RAL-322335/2026;28/05/2026 - 11:13;0d.00h46m;2;RT/BCA /CPT/FFA/FO;-;;E;-;S
LINK DOWN MSPPR16 X MSDOS;COLETOR;CB-99;RAL-322418/2026;28/05/2026 - 11:32;0d.00h24m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/BA LED12/BA LED11(;COLETOR;CL-01;RAL-322475/2026;28/05/2026 - 11:44;0d.00h14m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJ SCR24 X RJ RAM0;COLETOR;CL-05;RAL-322488/2026;28/05/2026 - 11:46;0d.00h14m;1;DP/RJO /AM /NET/FO;-;;E;-;S
