Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;20d.14h33m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;19d.11h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.18h16m;8;RT/SIS /KB /NET/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;11d.21h00m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;8d.16h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;3d.21h49m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;3d.06h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.21h49m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;2d.07h43m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-349186/2026;10/06/2026 - 10:19;1d.19h58m;4;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-349618/2026;10/06/2026 - 12:22;1d.18h16m;3;RT/CBA /CO /NET/FO;4;;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;1d.13h41m;6;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;1d.11h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MA CHI99/MA SLP01;BACKBONE;CD-99;RAL-350724/2026;10/06/2026 - 19:12;1d.10h18m;6;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;1d.01h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA 0EO CBA MC 10G 001F;BACKBONE;MT-26;RAL-351378/2026;11/06/2026 - 06:58;0d.23h45m;3;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;0d.21h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM2104G2_JPA0F3-01;BACKBONE;CD-09;RAL-352046/2026;11/06/2026 - 10:34;0d.19h59m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;0d.00h01m;18;DP/RJO /AM /NET/FO;-;;E;-;C
RUP CABO OPTICO JPALM-JPA;BACKBONE;CB-02;RAL-353400/2026;11/06/2026 - 17:16;0d.13h09m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC DM RJO 2RHDM 1G;BACKBONE;CD-99;RAL-353649/2026;11/06/2026 - 20:23;0d.08h16m;8;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4270_RJOBM7-01(1/1/8)_D;BACKBONE;CD-99;RAL-353655/2026;11/06/2026 - 20:32;0d.10h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ ENC91;BACKBONE;CD-99;RAL-353694/2026;11/06/2026 - 21:08;0d.09h03m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
GVELPB PFN JPE OTS;BACKBONE;MT-26;RAL-353815/2026;11/06/2026 - 23:11;0d.07h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-01;RAL-353875/2026;12/06/2026 - 00:42;0d.04h18m;6;RC/RJO /CZS/NET/FO;2;;E;-;C
RCEY76 RCEAM 10G 001F;BACKBONE;MT-26;RAL-354072/2026;12/06/2026 - 05:14;0d.01h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DQX NASDM DQX REDDM 10G;BACKBONE;MT-26;RAL-354074/2026;12/06/2026 - 05:18;0d.00h26m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM DM RJO AYTDM 1G;BACKBONE;CD-99;RAL-354091/2026;12/06/2026 - 06:00;0d.00h08m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-354131/2026;12/06/2026 - 06:34;0d.00h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;42d.10h08m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;16d.19h33m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;16d.15h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;9d.17h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;7d.22h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PACPZ01 X PAAUP04;COLETOR;CB-99;RAL-351232/2026;11/06/2026 - 03:51;1d.02h42m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SDR ITLINESDR YB0LINVC4S;COLETOR;MT-01;RAL-351834/2026;11/06/2026 - 09:40;0d.21h03m;3;RT/SDR /BA /JL /FO;1;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;0d.20h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MAPFN01 X MAEBT13;COLETOR;CB-99;RAL-353761/2026;11/06/2026 - 22:14;0d.08h28m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLMO4 X PABLMC0;COLETOR;CB-99;RAL-353889/2026;12/06/2026 - 01:07;0d.05h36m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PATRA01 X PACPN01;COLETOR;CB-99;RAL-353946/2026;12/06/2026 - 02:05;0d.04h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PE CRU1E/PE SZC01;COLETOR;CL-01;RAL-353970/2026;12/06/2026 - 02:22;0d.04h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
EVENTO_CZS_12_06_MANOBRA;COLETOR;CB-99;RAL-353997/2026;12/06/2026 - 00:29;0d.06h16m;2;RC/RJO /CZS/NET/FO;6;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;417d.18h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;79d.18h11m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;73d.17h47m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;42d.09h11m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;6d.20h05m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;38d.20h05m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;36d.01h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;30d.14h46m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;28d.19h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;27d.08h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;25d.20h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;24d.18h19m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;24d.09h44m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;23d.06h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;20d.15h04m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;17d.12h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;12d.13h26m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;11d.11h29m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;6d.20h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;6d.18h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;6d.16h52m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;6d.02h50m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;3d.17h38m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;3d.14h23m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;3d.03h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;2d.20h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;2d.09h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;2d.06h58m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;2d.03h23m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;1d.21h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0S6LINB1S;ACESSO CLIENTE;MT-01;RAL-349069/2026;10/06/2026 - 09:48;1d.20h25m;4;RT/PMJ /CO /NET/FO;3;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;1d.20h35m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPALINSGO 0EJLINB1S;ACESSO CLIENTE;MT-26;RAL-349131/2026;10/06/2026 - 10:04;1d.20h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-349714/2026;10/06/2026 - 12:50;0d.14h30m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA ITY BSA UUX DP*V;ACESSO CLIENTE;FO-99;RAL-349804/2026;10/06/2026 - 13:23;1d.12h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-350386/2026;10/06/2026 - 16:24;1d.14h10m;3;RT/GNA /CO /NET/FO;1;;E;-;C
DQX UPBLINDQX 0TMLINB4S;ACESSO CLIENTE;FO-99;RAL-351279/2026;11/06/2026 - 04:56;1d.01h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;0d.21h43m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA CPALINSEA 900LINB1S;ACESSO CLIENTE;MD-11;RAL-352579/2026;11/06/2026 - 13:02;0d.17h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-352796/2026;11/06/2026 - 14:09;0d.16h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;0d.15h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0ES BVA 0RR B0480;ACESSO CLIENTE;MT-26;RAL-353550/2026;11/06/2026 - 18:41;0d.11h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;0d.11h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO AYT OCH;ACESSO CLIENTE;FO-99;RAL-353729/2026;11/06/2026 - 21:39;0d.08h22m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO 0HNLINRJO 9PHLINB1S;ACESSO CLIENTE;MT-26;RAL-354081/2026;12/06/2026 - 05:35;0d.00h48m;3;RC/RJO /CZS/NET/FO;-;;E;-;C
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-99;RAL-354111/2026;12/06/2026 - 06:14;0d.00h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;44d.20h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;254d.23h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;263d.07h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.22h29m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;9d.16h33m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;2d.01h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;1d.20h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;1d.08h25m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO (IUA,MAM);BACKBONE;MT-99;RAL-351263/2026;11/06/2026 - 04:34;1d.02h09m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;1d.00h18m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-352720/2026;11/06/2026 - 13:52;0d.16h51m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION PTU - CRT;BACKBONE;MT-99;RAL-352935/2026;11/06/2026 - 14:57;0d.15h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CRT*PTU;BACKBONE;MT-99;RAL-352953/2026;11/06/2026 - 15:02;0d.15h39m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO CRT X PTU;BACKBONE;MT-01;RAL-353303/2026;11/06/2026 - 16:42;0d.13h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-353313/2026;11/06/2026 - 16:47;0d.13h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CBACBAAGOLT01;BACKBONE;FO-01;RAL-353450/2026;11/06/2026 - 17:41;0d.12h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO PGO X ITQ;BACKBONE;MT-01;RAL-353668/2026;11/06/2026 - 20:47;0d.09h27m;5;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO MRO - ACU;BACKBONE;MT-99;RAL-353714/2026;11/06/2026 - 21:24;0d.09h08m;3;RT/NTL /NE /NET/FO;-;;E;-;S
RJO YTZ RJO GW DP*V;BACKBONE;TV-01;RAL-353870/2026;12/06/2026 - 00:35;0d.03h46m;7;RC/RJO /CZS/NET/FO;-;;E;-;S
RJO YTZ RJO 7S1 DP*V;BACKBONE;TV-01;RAL-353877/2026;12/06/2026 - 00:43;0d.03h46m;7;RC/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;35d.10h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;14d.20h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;12d.19h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;12d.02h14m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;8d.19h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;4d.00h18m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CL-01;RAL-347987/2026;09/06/2026 - 17:55;2d.12h47m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;2d.09h40m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;1d.22h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJNITA4 X RJNIT01(;COLETOR;CL-01;RAL-349023/2026;10/06/2026 - 09:39;1d.21h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ GUA22(;COLETOR;FO-01;RAL-349387/2026;10/06/2026 - 11:06;1d.19h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ JACA9/RJB TJ32(;COLETOR;CL-01;RAL-349587/2026;10/06/2026 - 12:11;1d.18h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;1d.14h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO TDA19/GO GNA44(;COLETOR;CL-01;RAL-350521/2026;10/06/2026 - 17:15;1d.13h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;1d.13h05m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B/MT CBA84/MT CBA0A(;COLETOR;FO-01;RAL-350793/2026;10/06/2026 - 20:12;1d.10h28m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/MT CBA50/MT CBA38(;COLETOR;CL-01;RAL-350878/2026;10/06/2026 - 21:55;1d.08h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA FSA38/BA AEX01(;COLETOR;CB-99;RAL-351333/2026;11/06/2026 - 06:09;0d.20h35m;6;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/MG NVL50/MG CEN07;COLETOR;CB-99;RAL-351360/2026;11/06/2026 - 06:45;0d.23h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BA AMA85 X BA AMA6;COLETOR;CL-01;RAL-351569/2026;11/06/2026 - 08:31;0d.22h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA AMA17/BA AMA03(;COLETOR;FO-01;RAL-351575/2026;11/06/2026 - 08:34;0d.22h11m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT SNO10/MT SNO08(;COLETOR;CL-01;RAL-352254/2026;11/06/2026 - 11:22;0d.19h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA IBU17/BA IBU13(;COLETOR;FO-01;RAL-352368/2026;11/06/2026 - 11:49;0d.18h53m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B/MG CVD01/MG CBL01(;COLETOR;CL-01;RAL-352519/2026;11/06/2026 - 12:36;0d.18h06m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;0d.16h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01;COLETOR;CL-01;RAL-352938/2026;11/06/2026 - 14:57;0d.14h42m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAMRK03 X PAMRK01;COLETOR;CB-99;RAL-352997/2026;11/06/2026 - 15:15;0d.15h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-353004/2026;11/06/2026 - 15:18;0d.15h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-353183/2026;11/06/2026 - 16:05;0d.14h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BAILH81 X BAEBT18;COLETOR;CT-99;RAL-353190/2026;11/06/2026 - 16:09;0d.14h30m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;0d.14h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA VCTI2/BA VCT36(;COLETOR;CL-01;RAL-353288/2026;11/06/2026 - 16:37;0d.13h57m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAU;COLETOR;CB-99;RAL-353454/2026;11/06/2026 - 17:42;0d.12h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
