Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;18d.05h24m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.23h40m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;1d.23h23m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.23h16m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;4d.18h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;1d.06h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-495740/2026;14/08/2026 - 16:04;0d.23h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.07h08m;7;RT/ITZ /CE /MVA/FO;9;;E;-;C
BSA GC VPIO0EZ OTS;BACKBONE;MT-05;RAL-496590/2026;15/08/2026 - 05:36;0d.09h58m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RCE AM ME RCE EM ME 10G 0;BACKBONE;MT-26;RAL-496687/2026;15/08/2026 - 07:42;0d.07h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-496973/2026;15/08/2026 - 10:42;0d.03h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
IP NODEB/AP MPA28/AP SQA0;BACKBONE;CD-99;RAL-496983/2026;15/08/2026 - 10:50;0d.04h00m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-497182/2026;15/08/2026 - 11:55;0d.03h02m;3;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
HUT SU PVO FN OTS;BACKBONE;MT-01;RAL-497213/2026;15/08/2026 - 12:53;0d.01h15m;5;RT/MNS /NO /NET/FO;2;;E;-;C
AIU BR ME AIU CAFME 1G 00;BACKBONE;MT-26;RAL-497291/2026;15/08/2026 - 13:53;0d.01h26m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO PDPBR-TOT;BACKBONE;CB-02;RAL-497327/2026;15/08/2026 - 14:25;0d.01h02m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/RJ MAK01/RJ TGA91;BACKBONE;CD-99;RAL-497329/2026;15/08/2026 - 14:27;0d.00h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP IP RAN/RJ NIG19/RJ PA;BACKBONE;CD-99;RAL-497333/2026;15/08/2026 - 14:34;0d.00h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 2/1;BACKBONE;MT-26;RAL-497357/2026;15/08/2026 - 15:00;0d.00h29m;3;RT/RJO /NO3/PCS/FO;3;;E;-;C
C220-RJOSCT-001 - 5/4;BACKBONE;MT-26;RAL-497359/2026;15/08/2026 - 15:03;0d.00h31m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
C220-SEACIV-001 - 4/3;BACKBONE;MT-26;RAL-497363/2026;15/08/2026 - 15:08;0d.00h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA SMLINETAGASHSLINB64S;BACKBONE;MT-27;RAL-497364/2026;15/08/2026 - 15:08;0d.00h25m;3;RC/BSA /CO /NET/FO;2;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;9d.20h06m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;8d.09h50m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.04h49m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.16h10m;14;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.18h16m;5;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;1d.05h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;1d.03h27m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_BX1_15_08_QUE_C;COLETOR;CB-99;RAL-497277/2026;15/08/2026 - 11:17;0d.04h18m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
DQX TELINERJO ENLINEB16S;PPC;MT-03;RAL-494725/2026;14/08/2026 - 10:09;0d.01h41m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;106d.18h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;100d.10h14m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;90d.05h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;29d.13h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;24d.04h51m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;24d.00h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;23d.15h52m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;23d.15h50m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;9d.06h10m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;16d.22h13m;7;RT/BLM /NO /ETG/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;15d.09h56m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;13d.03h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;11d.23h07m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;11d.01h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;9d.22h53m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;9d.05h27m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;9d.04h07m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;5d.13h39m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;5d.01h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;4d.20h10m;2;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;4d.18h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.04h07m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;4d.03h48m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.03h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;3d.07h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;2d.23h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;2d.20h06m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;2d.07h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;2d.03h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;1d.16h54m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;1d.13h40m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;1d.10h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;1d.05h15m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;1d.05h29m;2;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;1d.05h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;0d.22h07m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;1d.02h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;1d.00h27m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;1d.00h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-495828/2026;14/08/2026 - 16:35;0d.22h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EMLINEMNS MNXLINVC4S;ACESSO CLIENTE;MT-26;RAL-495895/2026;14/08/2026 - 17:05;0d.22h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-496061/2026;14/08/2026 - 18:41;0d.20h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PCS MCLINEPCS MHTLINVC4S;ACESSO CLIENTE;MT-26;RAL-496354/2026;14/08/2026 - 23:21;0d.14h30m;3;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-496436/2026;15/08/2026 - 01:40;0d.13h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS HZ MNS 3ZS 10G 002F;ACESSO CLIENTE;MT-26;RAL-496650/2026;15/08/2026 - 06:43;0d.08h12m;4;RC/MNS /NO /NET/FO;-;;E;-;C
DM4001_BLMWIS-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-496877/2026;15/08/2026 - 09:58;0d.05h13m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-496889/2026;15/08/2026 - 10:03;0d.05h12m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
DM4650_BLACR-IS01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-496930/2026;15/08/2026 - 10:20;0d.04h33m;4;RT/ITZ /CE /MVA/FO;1;;E;-;C
DM4650_ITZRC-IS01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-496933/2026;15/08/2026 - 10:21;0d.04h35m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-496934/2026;15/08/2026 - 10:22;0d.05h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CXY MQ CXY WL B0480;ACESSO CLIENTE;MT-26;RAL-497012/2026;15/08/2026 - 11:09;0d.04h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-497015/2026;15/08/2026 - 11:11;0d.04h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-497018/2026;15/08/2026 - 11:12;0d.04h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;0d.03h20m;3;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
VCA TNANELVTA JMANEL64S;ACESSO CLIENTE;MT-26;RAL-497089/2026;15/08/2026 - 11:38;0d.02h41m;7;RT/GVS /JK /FFA/FO;1;;E;-;C
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-497099/2026;15/08/2026 - 11:42;0d.02h41m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-497150/2026;15/08/2026 - 12:09;0d.03h13m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-497153/2026;15/08/2026 - 12:10;0d.02h42m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DM4370_RJO90H-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-497203/2026;15/08/2026 - 12:42;0d.02h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-497229/2026;15/08/2026 - 13:01;0d.02h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA JN FLA 0IA B0480;ACESSO CLIENTE;MT-26;RAL-497280/2026;15/08/2026 - 13:42;0d.01h52m;2;RT/FLA /CE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;0d.01h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-497405/2026;15/08/2026 - 15:31;0d.00h05m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;52d.02h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;52d.02h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.21h20m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;327d.16h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;3d.05h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;3d.03h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;3d.02h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;0d.23h40m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-496260/2026;14/08/2026 - 21:24;0d.16h40m;6;RT/CPE /CO /NET/FO;-;;E;-;S
RJO PHA RJO RMS OCH;BACKBONE;MT-99;RAL-496364/2026;14/08/2026 - 23:34;0d.01h55m;11;RT/RJO /NO1/NET/FO;1;;E;-;S
SWAP VTAL BHE URBANO;BACKBONE;MT-99;RAL-496656/2026;15/08/2026 - 06:54;0d.08h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP WIKI ITZ - PQIA;BACKBONE;MT-99;RAL-496668/2026;15/08/2026 - 07:09;0d.08h13m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;0d.06h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;0d.05h13m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO ALX X BSA;BACKBONE;MT-99;RAL-496920/2026;15/08/2026 - 10:16;0d.05h07m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM ALX X BSA;BACKBONE;MT-99;RAL-496976/2026;15/08/2026 - 10:43;0d.04h44m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL ALX X SADD;BACKBONE;MT-99;RAL-497017/2026;15/08/2026 - 11:12;0d.04h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP G8 -ALEXANIA X BRASI;BACKBONE;MT-99;RAL-497048/2026;15/08/2026 - 11:28;0d.04h02m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA ALX X BSA;BACKBONE;MT-99;RAL-497148/2026;15/08/2026 - 12:07;0d.03h19m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE - NIU X SER;BACKBONE;MT-99;RAL-497149/2026;15/08/2026 - 12:08;0d.03h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP TIM CXY X MQR;BACKBONE;MT-99;RAL-497167/2026;15/08/2026 - 12:17;0d.03h04m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP SAM SERP X PAVUNA;BACKBONE;MT-99;RAL-497196/2026;15/08/2026 - 12:36;0d.02h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP WIKI DEU X ACD;BACKBONE;MT-99;RAL-497199/2026;15/08/2026 - 12:39;0d.01h46m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL RJO X QUEA;BACKBONE;MT-99;RAL-497201/2026;15/08/2026 - 12:42;0d.02h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP TIM - TOT X PDP;BACKBONE;MT-99;RAL-497202/2026;15/08/2026 - 12:42;0d.02h41m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-497228/2026;15/08/2026 - 13:01;0d.01h14m;7;RT/MNS /NO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-497236/2026;15/08/2026 - 13:05;0d.02h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VVANMXAAOLT01_ESVVE15_P02;BACKBONE;FO-01;RAL-497239/2026;15/08/2026 - 13:06;0d.02h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-497249/2026;15/08/2026 - 13:14;0d.01h13m;7;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;0d.01h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP INFORBARRA CTUJ - IO;BACKBONE;MT-99;RAL-497295/2026;15/08/2026 - 13:59;0d.01h34m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-497297/2026;15/08/2026 - 14:01;0d.01h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA LAGD - SIB;BACKBONE;MT-99;RAL-497389/2026;15/08/2026 - 15:24;0d.00h09m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;17d.05h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;11d.13h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;11d.05h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;3d.22h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S
