Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;39d.22h55m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;16d.22h06m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;15d.20h40m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;10d.17h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;3d.16h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;0d.02h26m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.16h11m;14;RT/RJO /SUF/NET/FO;1;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-27;RAL-411911/2026;09/07/2026 - 09:31;0d.22h16m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA CAB09;BACKBONE;CD-99;RAL-412717/2026;09/07/2026 - 15:09;0d.17h27m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-412872/2026;09/07/2026 - 16:03;0d.16h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-413258/2026;09/07/2026 - 18:50;0d.10h04m;5;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/MG RBN01/MG RBN04;BACKBONE;CD-99;RAL-413313/2026;09/07/2026 - 19:52;0d.12h41m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-413769/2026;10/07/2026 - 06:55;0d.01h42m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;10d.13h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;6d.14h37m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;3d.19h07m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;2d.21h44m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.22h21m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SITE ISOLADO PACOW13;COLETOR;CT-99;RAL-412993/2026;09/07/2026 - 16:43;0d.15h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B1S;COLETOR;MT-01;RAL-412995/2026;09/07/2026 - 16:44;0d.14h41m;5;RT/MNS /NO /NET/FO;1;;E;-;C
SITE ISOLADO RRBVAA1-RMP;COLETOR;CT-99;RAL-413253/2026;09/07/2026 - 18:48;0d.13h45m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNSBK;COLETOR;CB-99;RAL-413527/2026;10/07/2026 - 00:28;0d.08h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 5KKLINB4S;COLETOR;MD-01;RAL-413813/2026;10/07/2026 - 07:37;0d.00h35m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;445d.20h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;107d.20h06m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;101d.19h42m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;70d.11h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;64d.03h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;53d.22h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;45d.14h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;34d.22h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;10d.20h54m;11;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;14d.11h15m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;11d.21h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;9d.19h36m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;9d.09h05m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;8d.17h33m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;8d.06h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;8d.00h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;7d.21h50m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;7d.17h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;7d.11h11m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;6d.13h12m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;3d.20h15m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;3d.19h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;3d.16h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;3d.16h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;3d.15h07m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;3d.09h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;3d.06h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;2d.17h37m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;2d.10h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;2d.04h05m;2;RT/MCO /NE /NET/FO;-;;E;-;C
DOS LRLINEDOS 0ILLINB1S;ACESSO CLIENTE;MT-26;RAL-409882/2026;08/07/2026 - 10:18;1d.22h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DOS CSLINEDOS LRLINEB1S;ACESSO CLIENTE;MT-26;RAL-410954/2026;08/07/2026 - 16:52;1d.15h46m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EM MNS RDB 10G 002F;ACESSO CLIENTE;MT-26;RAL-411153/2026;08/07/2026 - 18:42;1d.13h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;1d.10h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-411939/2026;09/07/2026 - 09:36;0d.22h28m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;0d.22h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;0d.21h55m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;0d.19h39m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;0d.14h52m;5;RT/MBA /QE /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;0d.15h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0ODLINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413120/2026;09/07/2026 - 17:35;0d.14h33m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO 01KLINRJO 4FBLINVC4S;ACESSO CLIENTE;MT-26;RAL-413292/2026;09/07/2026 - 19:30;0d.11h14m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX_UPBLIN_DQX_3TRLIN_B4S;ACESSO CLIENTE;MT-26;RAL-413399/2026;09/07/2026 - 21:09;0d.10h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_09_07_C;ACESSO CLIENTE;CB-99;RAL-413423/2026;09/07/2026 - 20:55;0d.11h45m;2;RT/RJO /BX1/NET/FO;9;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-413549/2026;10/07/2026 - 01:09;0d.06h07m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;0d.06h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-413653/2026;10/07/2026 - 04:13;0d.03h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SZJ VRPLINSZJ 0EBLINB4S;ACESSO CLIENTE;MT-26;RAL-413816/2026;10/07/2026 - 07:39;0d.00h30m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
MNS TQWLINMNS 24OLINB4S;ACESSO CLIENTE;MT-26;RAL-413843/2026;10/07/2026 - 07:52;0d.00h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO STLINERJO W6FLINB1S;ACESSO CLIENTE;MT-26;RAL-413869/2026;10/07/2026 - 08:06;0d.00h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-413916/2026;10/07/2026 - 08:27;0d.00h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;15d.19h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;15d.19h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;283d.01h18m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;291d.09h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;18d.09h26m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;7d.18h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.20h17m;13;RT/BLM /NO /NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;3d.08h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;0d.22h29m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP ALLOHA RJO URBANO;BACKBONE;MT-99;RAL-413486/2026;09/07/2026 - 23:10;0d.09h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBCDLAEOLT01;BACKBONE;FO-01;RAL-413622/2026;10/07/2026 - 03:07;0d.05h31m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SGO X NRI ROTA 03;BACKBONE;FO-01;RAL-413804/2026;10/07/2026 - 07:32;0d.01h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;42d.22h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;21d.17h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;17d.00h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;8d.15h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;8d.00h11m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;1d.15h01m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;6d.15h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;0d.00h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;3d.01h10m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;2d.21h12m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;2d.19h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;2d.12h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB1 X AMMNSA8;COLETOR;CB-99;RAL-409309/2026;08/07/2026 - 04:19;2d.04h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-410510/2026;08/07/2026 - 14:22;1d.18h13m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA AMAA2/BA AMA84(;COLETOR;CB-99;RAL-411158/2026;08/07/2026 - 18:45;1d.13h53m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-412023/2026;09/07/2026 - 10:06;0d.22h27m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSG9 X AMMNS13;COLETOR;CT-99;RAL-412532/2026;09/07/2026 - 13:49;0d.18h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BACAB29 X BABON30;COLETOR;CB-99;RAL-412631/2026;09/07/2026 - 14:25;0d.18h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA LFS04/BA ITA17(;COLETOR;CB-99;RAL-412679/2026;09/07/2026 - 14:50;0d.17h49m;2;RT/SDR /BA /JL /FO;1;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;0d.16h40m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B MASTY03 X MAEBT03;COLETOR;CT-99;RAL-412906/2026;09/07/2026 - 16:12;0d.16h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;0d.14h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO MIH10/GO EBT05(;COLETOR;CB-99;RAL-413142/2026;09/07/2026 - 17:44;0d.14h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MT TGS09/MT TGS01(;COLETOR;CB-99;RAL-413278/2026;09/07/2026 - 19:12;0d.13h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-413363/2026;09/07/2026 - 20:41;0d.11h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT NMM02/MT EBT02(;COLETOR;CB-99;RAL-413403/2026;09/07/2026 - 21:13;0d.11h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.11h06m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MAITZ27 X MAITZ04;COLETOR;CT-99;RAL-413415/2026;09/07/2026 - 21:24;0d.11h05m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B PAEBT07 X PAATM03;COLETOR;CT-99;RAL-413421/2026;09/07/2026 - 21:32;0d.10h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MGOLI04 /MGOLI01 (;COLETOR;CB-99;RAL-413469/2026;09/07/2026 - 22:51;0d.09h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CARR7/BA CAR44(;COLETOR;CB-99;RAL-413538/2026;10/07/2026 - 00:53;0d.07h47m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PBCRI32 /PBCRI07 (;COLETOR;CB-99;RAL-413589/2026;10/07/2026 - 02:05;0d.06h34m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MGIPG56 /MGIPG1N (;COLETOR;CB-99;RAL-413628/2026;10/07/2026 - 03:14;0d.04h50m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MGIPG10 /MGIPG01 (;COLETOR;CB-99;RAL-413630/2026;10/07/2026 - 03:17;0d.04h49m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/PBCGE08 /PBCGE07 (;COLETOR;CB-99;RAL-413652/2026;10/07/2026 - 04:09;0d.04h06m;3;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJLAGS2 X RJLAG46;COLETOR;CB-99;RAL-413662/2026;10/07/2026 - 04:25;0d.04h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MS NVR05/MS NVR04;COLETOR;CB-99;RAL-413665/2026;10/07/2026 - 04:40;0d.03h52m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG SBR03/MG CNO09(;COLETOR;CL-01;RAL-413766/2026;10/07/2026 - 06:48;0d.01h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJITC01 X RJCBC01;COLETOR;CL-01;RAL-413785/2026;10/07/2026 - 07:16;0d.01h24m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/BA WGS01/BA IIP01(;COLETOR;FO-01;RAL-413887/2026;10/07/2026 - 08:14;0d.00h23m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
SLPA KB NODE ISOLATION;PPC;SV-02;RAL-413747/2026;10/07/2026 - 06:14;0d.01h48m;4;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;96d.10h04m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_BVT0EG-01;ACESSO CLIENTE;FO-99;RAL-411842/2026;09/07/2026 - 08:59;0d.23h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;308d.02h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;271d.20h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;219d.15h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;140d.19h55m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;311d.17h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;309d.00h02m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;274d.17h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;162d.14h06m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;311d.17h01m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;120d.13h04m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;142d.16h02m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;351d.00h07m;5;RC/SLS /CE /NET/SG;-;;E;-;S
