Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;5d.12h14m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;4d.22h23m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;4d.15h42m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;4d.01h38m;6;RT/BLM /NO /NET/FO;-;;E;-;C
NMM EL NMM 0FN OCH 002;BACKBONE;MT-26;RAL-371914/2026;20/06/2026 - 13:06;0d.21h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/BA EBT05/BA TAF01;BACKBONE;CD-99;RAL-372145/2026;20/06/2026 - 16:04;0d.17h36m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B/BA PGU06/BA PGU1E;BACKBONE;CD-99;RAL-372189/2026;20/06/2026 - 16:52;0d.17h33m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BND DC FAZ ING B40W;BACKBONE;MT-27;RAL-372283/2026;20/06/2026 - 19:01;0d.15h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-372427/2026;20/06/2026 - 21:50;0d.01h56m;7;RT/FLA /CE /NET/AD;-;;E;-;C
ITB BR SJPRBR OTS;BACKBONE;MT-26;RAL-372511/2026;21/06/2026 - 00:08;0d.10h15m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RAMO: C220-RJOHL-001;BACKBONE;MT-26;RAL-372639/2026;21/06/2026 - 04:35;0d.05h59m;2;RT/RJO /SU2/NET/FO;2;;E;-;C
RUP CABO OPTICO IUALIV-MA;BACKBONE;MT-26;RAL-372653/2026;21/06/2026 - 05:15;0d.05h14m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MCOTABRTD01 2/1/3;BACKBONE;CD-99;RAL-372655/2026;21/06/2026 - 05:17;0d.05h18m;3;RT/MCO /NE /NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-372694/2026;21/06/2026 - 07:00;0d.03h28m;4;RC/SDR /BA /NET/FO;-;;E;-;C
DM4370_FLA480-01;BACKBONE;CD-72;RAL-372733/2026;21/06/2026 - 07:46;0d.02h49m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEBGI-RC;BACKBONE;CB-02;RAL-372815/2026;21/06/2026 - 10:02;0d.00h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-MNSEG-001 - 1/1;BACKBONE;MT-26;RAL-372828/2026;21/06/2026 - 10:27;0d.00h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.13h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;25d.19h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;18d.21h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;8d.07h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;1d.19h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;0d.23h21m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;0d.23h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AMMNS83 ISOLADO;COLETOR;CB-99;RAL-371848/2026;20/06/2026 - 12:29;0d.22h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB PABLMY8-RMP01;COLETOR;CB-99;RAL-372023/2026;20/06/2026 - 14:24;0d.20h11m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MI MNS MI DMSTM;COLETOR;MT-27;RAL-372136/2026;20/06/2026 - 15:52;0d.18h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;0d.06h01m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;2d.17h17m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJRDB14-RMP01;PPC;MT-99;RAL-372741/2026;21/06/2026 - 08:00;0d.02h22m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;426d.22h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;88d.22h02m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;82d.21h38m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;51d.13h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;15d.23h56m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;47d.23h56m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;45d.05h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;39d.18h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;36d.11h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;35d.00h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;33d.22h10m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;33d.13h35m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;32d.10h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;26d.16h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;21d.17h17m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;16d.00h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;15d.20h43m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;11d.13h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;11d.10h48m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;6d.01h00m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;6d.00h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;2d.23h42m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;5d.16h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;4d.04h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;3d.18h17m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;3d.18h47m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;2d.20h42m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;2d.19h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;2d.18h54m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;2d.16h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MIL RVGLINMIL 0ELINEVC4S;ACESSO CLIENTE;MT-26;RAL-369033/2026;19/06/2026 - 03:39;2d.05h05m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;1d.18h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;1d.17h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;1d.15h28m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-371043/2026;19/06/2026 - 19:25;1d.14h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ 0PFLINPMJ 0T7LINB4S;ACESSO CLIENTE;MT-26;RAL-371548/2026;20/06/2026 - 08:25;1d.01h56m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-371625/2026;20/06/2026 - 09:27;1d.00h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;1d.00h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;1d.00h38m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPS DVLINECPS 0STLINB1S;ACESSO CLIENTE;MT-26;RAL-371670/2026;20/06/2026 - 09:59;1d.00h07m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;0d.23h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-371759/2026;20/06/2026 - 11:09;0d.23h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE 0ELINECPE 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-372149/2026;20/06/2026 - 16:09;0d.17h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CEM EPLINECEM 1BCLINB0480;ACESSO CLIENTE;MT-26;RAL-372473/2026;20/06/2026 - 23:11;0d.09h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVS BRLINEBVS V2VLINB1S;ACESSO CLIENTE;MT-26;RAL-372525/2026;21/06/2026 - 00:42;0d.09h06m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;FO-99;RAL-372555/2026;21/06/2026 - 01:26;0d.09h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
FLA JMLINEFLA JNLINEB1S;ACESSO CLIENTE;MT-26;RAL-372703/2026;21/06/2026 - 07:15;0d.02h50m;3;RT/FLA /CE /NET/FO;2;;E;-;C
IEM 0F7LINMRZSEBTLINB1S;ACESSO CLIENTE;MT-26;RAL-372717/2026;21/06/2026 - 07:28;0d.03h07m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;0d.01h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 01KLINRJO 4FBLINVC4S;ACESSO CLIENTE;MT-26;RAL-372766/2026;21/06/2026 - 08:46;0d.01h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SMT V5JLINSMT 0FTLINVC4S;ACESSO CLIENTE;MT-26;RAL-372774/2026;21/06/2026 - 09:00;0d.01h08m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RCE BGILINRCE 15ULINB20M;ACESSO CLIENTE;MT-26;RAL-372803/2026;21/06/2026 - 09:48;0d.00h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-372827/2026;21/06/2026 - 10:26;0d.00h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;54d.00h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;264d.03h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;272d.11h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;51d.02h20m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.03h00m;13;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;8d.11h47m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;1d.23h13m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO WIKI PERI X KM17;BACKBONE;MT-01;RAL-371012/2026;19/06/2026 - 18:55;1d.15h26m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;1d.12h56m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL COS X COS;BACKBONE;MT-99;RAL-371786/2026;20/06/2026 - 11:33;0d.22h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;1d.21h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;24d.00h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;21d.23h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;9d.16h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;4d.20h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;3d.21h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;3d.13h42m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;2d.19h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;2d.13h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-370137/2026;19/06/2026 - 12:46;1d.21h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;1d.19h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER44/ES SER40(;COLETOR;FO-01;RAL-370482/2026;19/06/2026 - 14:58;1d.19h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-371227/2026;20/06/2026 - 00:09;1d.10h01m;4;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ESSER60 X ESSER44;COLETOR;CB-99;RAL-371264/2026;20/06/2026 - 01:24;1d.08h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;1d.08h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;1d.01h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACAE02;COLETOR;CL-01;RAL-371683/2026;20/06/2026 - 10:12;1d.00h15m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PAMTB05 X PAMTB03;COLETOR;CB-99;RAL-371816/2026;20/06/2026 - 11:49;0d.22h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CB-99;RAL-371973/2026;20/06/2026 - 13:52;0d.20h40m;2;RT/CBA /CO /NET/FO;1;TPAROLI;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;0d.20h33m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-372032/2026;20/06/2026 - 14:33;0d.20h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPUR03 X MAMJS01;COLETOR;CB-99;RAL-372150/2026;20/06/2026 - 16:10;0d.18h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-372185/2026;20/06/2026 - 16:49;0d.17h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS30 X MASLS24;COLETOR;CB-99;RAL-372188/2026;20/06/2026 - 16:50;0d.17h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB RJPET65-RMP01;COLETOR;CB-99;RAL-372202/2026;20/06/2026 - 17:08;0d.17h15m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CL-01;RAL-372207/2026;20/06/2026 - 17:20;0d.17h10m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B GOIEI07 X GOIEI01;COLETOR;CB-99;RAL-372250/2026;20/06/2026 - 18:19;0d.16h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB PAEBT04-RMD01;COLETOR;CB-99;RAL-372291/2026;20/06/2026 - 19:03;0d.15h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PEABU06 X PEABU04;COLETOR;CB-99;RAL-372317/2026;20/06/2026 - 19:40;0d.14h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASRM52 X PASRM47;COLETOR;CB-99;RAL-372354/2026;20/06/2026 - 20:20;0d.14h16m;2;RT/SRM /SP /NET/FO;-;;E;-;S
NODE B PASRM46 X PASRM42;COLETOR;CB-99;RAL-372357/2026;20/06/2026 - 20:21;0d.14h12m;2;RT/SRM /SP /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;0d.12h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ALCLI72 /ALCAS43 (;COLETOR;CB-99;RAL-372630/2026;21/06/2026 - 04:15;0d.06h16m;2;RT/MCO /NE /NET/FO;-;;E;-;S
MCOSTLABOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-372631/2026;21/06/2026 - 04:17;0d.06h07m;3;RT/MCO /NE /NET/FO;-;;E;-;S
MCOPTLABOLT01 NT-A:XFP:1;COLETOR;CB-99;RAL-372632/2026;21/06/2026 - 04:20;0d.06h07m;3;RT/MCO /NE /NET/FO;-;;E;-;S
MCOTBMABOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-372645/2026;21/06/2026 - 04:53;0d.05h38m;3;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B RJRDB22 X RJRDB14;COLETOR;CB-99;RAL-372652/2026;21/06/2026 - 05:14;0d.05h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB RJCAG05-RMD01;COLETOR;CB-99;RAL-372696/2026;21/06/2026 - 07:04;0d.03h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B CEPAC11 X CEPAC09;COLETOR;CB-99;RAL-372710/2026;21/06/2026 - 07:22;0d.03h13m;2;RT/FLA /CE /NET/FO;5;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;0d.02h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJBTJIN X RJBTJ27;COLETOR;CB-99;RAL-372776/2026;21/06/2026 - 09:05;0d.01h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG URA87/MG URA85(;COLETOR;CL-01;RAL-372806/2026;21/06/2026 - 09:51;0d.00h44m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MASHE01 X MAPHE01;COLETOR;CB-99;RAL-372818/2026;21/06/2026 - 10:05;0d.00h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-372832/2026;21/06/2026 - 10:34;0d.00h03m;1;DP/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;77d.12h00m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;25d.00h55m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;15d.23h54m;3;IM/RJO /AM /RED/;3;;E;-;S
