Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.09h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;16d.01h28m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.21h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.09h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.07h41m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.23h06m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.19h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.10h29m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;9d.05h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.02h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.04h28m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.06h26m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.02h48m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.00h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.10h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.09h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;1d.06h26m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;1d.04h41m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.21h17m;4;RT/SDR /BA /JL /FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.17h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.10h26m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.09h18m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-335202/2026;03/06/2026 - 11:03;0d.08h35m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.08h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;0d.05h49m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.04h20m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.03h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GVS JKLINEGVS 0ESLINB0480;ACESSO CLIENTE;MT-26;RAL-336235/2026;03/06/2026 - 16:28;0d.03h28m;4;RC/GVS /JK /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-336535/2026;03/06/2026 - 18:46;0d.01h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.10h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.06h28m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;246d.12h45m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.20h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.11h51m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;19d.22h02m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.02h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;3d.02h06m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.11h52m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;1d.05h55m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.02h59m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.03h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.23h27m;9;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-334153/2026;03/06/2026 - 00:14;0d.19h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;0d.14h14m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-334485/2026;03/06/2026 - 06:54;0d.08h25m;6;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO PTS X PTS;BACKBONE;MT-99;RAL-334829/2026;03/06/2026 - 09:32;0d.10h27m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALTAREDE ITPV - PTS;BACKBONE;MT-99;RAL-334919/2026;03/06/2026 - 09:56;0d.09h54m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL ITPV X PTS;BACKBONE;MT-99;RAL-334969/2026;03/06/2026 - 10:07;0d.09h53m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA PTS X PATY AL;BACKBONE;MT-99;RAL-335241/2026;03/06/2026 - 11:14;0d.08h44m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOCGDAGOLT01;BACKBONE;CB-99;RAL-335395/2026;03/06/2026 - 11:54;0d.07h55m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL COS - PSN;BACKBONE;MT-99;RAL-335471/2026;03/06/2026 - 12:20;0d.07h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SSS;BACKBONE;MT-99;RAL-335587/2026;03/06/2026 - 13:07;0d.06h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SUC;BACKBONE;MT-99;RAL-335658/2026;03/06/2026 - 13:25;0d.06h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-336068/2026;03/06/2026 - 15:32;0d.04h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR X;BACKBONE;MT-99;RAL-336132/2026;03/06/2026 - 15:56;0d.04h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
GVSUNVAAOLT01-GVSDTCRTD03;BACKBONE;FO-99;RAL-336260/2026;03/06/2026 - 16:38;0d.03h24m;3;RC/GVS /JK /NET/FO;-;;E;-;S
GVSCNTAAOLT01-GVSDTCRTD02;BACKBONE;FO-99;RAL-336308/2026;03/06/2026 - 16:56;0d.03h09m;2;RC/GVS /JK /NET/FO;-;;E;-;S
RJOVGLAAOLT01_RJPAV02_P01;BACKBONE;FO-01;RAL-336378/2026;03/06/2026 - 17:26;0d.02h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO SEA X SEA;BACKBONE;MT-99;RAL-336429/2026;03/06/2026 - 17:49;0d.02h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO SUC - SDZT;BACKBONE;MT-99;RAL-336522/2026;03/06/2026 - 18:41;0d.01h19m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDZT X SUC;BACKBONE;MT-99;RAL-336547/2026;03/06/2026 - 18:53;0d.01h12m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-336606/2026;03/06/2026 - 19:32;0d.00h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.23h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;7d.04h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.09h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.04h51m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;4d.08h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.15h36m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.18h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJITC01 X RJCTG02;COLETOR;CB-99;RAL-332881/2026;02/06/2026 - 12:39;0d.03h06m;7;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;1d.04h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;1d.01h22m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.15h59m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
RUP NODE B MG CTS02-RMD01;COLETOR;CL-01;RAL-334469/2026;03/06/2026 - 06:42;0d.13h24m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.13h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG CTS17/MG CTS02(;COLETOR;CL-01;RAL-334700/2026;03/06/2026 - 08:55;0d.11h07m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-334911/2026;03/06/2026 - 09:54;0d.10h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/AL CLI72/AL CAS43(;COLETOR;CL-01;RAL-335038/2026;03/06/2026 - 10:26;0d.09h35m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;0d.09h34m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;0d.09h11m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/PE CRU58/PE CRU1E(;COLETOR;CL-01;RAL-335263/2026;03/06/2026 - 11:20;0d.08h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO AMLINERJO Y0RLINB4S;COLETOR;MT-01;RAL-335464/2026;03/06/2026 - 12:18;0d.06h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG OUP10/MG PAM19(;COLETOR;CL-05;RAL-335522/2026;03/06/2026 - 12:36;0d.07h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BA ITAI1 X BA ITA;COLETOR;CL-01;RAL-335681/2026;03/06/2026 - 13:32;0d.06h25m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/GO ALS10/GO ALS01(;COLETOR;CL-01;RAL-335832/2026;03/06/2026 - 14:19;0d.05h43m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGITA20 X MGITA17;COLETOR;CB-99;RAL-335861/2026;03/06/2026 - 14:28;0d.05h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;0d.05h36m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
RUP NODEB MGGVD80-RMC02;COLETOR;CB-99;RAL-335881/2026;03/06/2026 - 14:35;0d.05h28m;3;RC/GVS /JK /NET/FO;-;;E;-;S
