Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-472378/2026;05/08/2026 - 07:38;0d.01h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK COM ERRO BHZREN X SL;BACKBONE;FO-01;RAL-472386/2026;05/08/2026 - 07:44;0d.01h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-472533/2026;05/08/2026 - 08:57;0d.00h19m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;5d.16h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;1d.22h28m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;1d.21h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;1d.11h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;0d.22h55m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;COLETOR;MD-11;RAL-470543/2026;04/08/2026 - 11:53;0d.21h24m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;0d.18h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NITEROI-EBT_NITEROI PH000;COLETOR;MT-01;RAL-471166/2026;04/08/2026 - 15:35;0d.17h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SETOR REMOTO CEBAE05_001;COLETOR;CB-99;RAL-471881/2026;04/08/2026 - 21:51;0d.11h30m;2;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO_BX1_04_08_SJM30/SJ;COLETOR;CB-99;RAL-472291/2026;04/08/2026 - 19:25;0d.13h56m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
ESTAÇÃO MABED02 ISOLADA;COLETOR;CB-99;RAL-472306/2026;05/08/2026 - 06:34;0d.02h45m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
NODE B ACRBO66 X ACRBO52;COLETOR;CB-99;RAL-472333/2026;05/08/2026 - 06:56;0d.02h21m;2;RT/RBO /CO /NET/FO;-;;E;-;C
IP RAN/MG BET21/MG CTG15;COLETOR;MD-99;RAL-472343/2026;05/08/2026 - 07:03;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MS NVR01/MS NVR0;COLETOR;MD-99;RAL-472358/2026;05/08/2026 - 07:18;0d.01h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ NFR01;COLETOR;MD-99;RAL-472446/2026;05/08/2026 - 08:21;0d.00h49m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
TRL 0ECLINTRL 0GNLINVC4S;COLETOR;MT-01;RAL-472547/2026;05/08/2026 - 08:59;0d.00h21m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;471d.21h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;133d.20h47m;4;DP/RJO /AM /NET/FO;14;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;96d.11h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;90d.04h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;79d.22h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;24d.10h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;21d.21h51m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;21d.20h36m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;19d.07h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;0d.23h00m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;15d.11h26m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;13d.22h37m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;13d.22h48m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;13d.18h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;13d.11h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;13d.09h38m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;13d.09h36m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;10d.01h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;7d.21h12m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;7d.20h35m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;7d.20h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;7d.15h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.12h21m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;6d.15h59m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;6d.15h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;5d.23h31m;11;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;5d.19h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;5d.17h01m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;5d.03h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;4d.21h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;4d.15h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;4d.00h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;0d.17h19m;7;RT/BLM /NO /ETG/FO;3;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;3d.23h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;3d.18h37m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;3d.14h13m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;2d.21h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;2d.21h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;1d.17h50m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
PMJ SOLINEPMJ 0VALINVC4S;ACESSO CLIENTE;MT-26;RAL-467411/2026;03/08/2026 - 10:53;1d.22h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;1d.22h08m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;1d.19h10m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;1d.16h53m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;1d.15h48m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CNA PELINECNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-468908/2026;03/08/2026 - 17:49;1d.15h27m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RCE ACALINRCE 16ZLINB0480;ACESSO CLIENTE;MT-26;RAL-469094/2026;03/08/2026 - 20:52;1d.12h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;0d.22h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS 0LDLINVC4S;ACESSO CLIENTE;MT-26;RAL-470728/2026;04/08/2026 - 12:51;0d.20h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;0d.19h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM SZLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-471009/2026;04/08/2026 - 14:46;0d.18h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;0d.15h21m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GUR AFNLINGUR 0GFLINB1S;ACESSO CLIENTE;MT-26;RAL-471738/2026;04/08/2026 - 19:19;0d.13h22m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-27;RAL-471783/2026;04/08/2026 - 20:11;0d.12h10m;4;RT/RJO /NO3/PCS/FO;7;;E;-;C
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;FO-99;RAL-471832/2026;04/08/2026 - 20:51;0d.12h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
GNA OTLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-472144/2026;05/08/2026 - 02:45;0d.01h35m;6;RT/GNA /CO /NET/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-472229/2026;05/08/2026 - 05:18;0d.04h02m;2;RT/VTA /MTS/FFA/FO;2;ALINELA;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;FO-99;RAL-472243/2026;05/08/2026 - 05:34;0d.03h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-472245/2026;05/08/2026 - 05:40;0d.03h39m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-472246/2026;05/08/2026 - 05:40;0d.03h39m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
RBO 0F9LINRBO 0RZLINB1S;ACESSO CLIENTE;MT-26;RAL-472318/2026;05/08/2026 - 06:41;0d.02h22m;3;RT/RBO /CO /NET/FO;-;;E;-;C
CUC OUTLINFLA PVLINEB4S;ACESSO CLIENTE;FO-01;RAL-472528/2026;05/08/2026 - 08:56;0d.00h19m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NOF CB2LINNOF 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-472617/2026;05/08/2026 - 09:19;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;41d.20h34m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;41d.19h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;18d.10h17m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;317d.09h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.17h13m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;5d.10h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;2d.14h22m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;3d.04h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;2d.19h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;1d.12h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MESQ02 X DQX01 - DTC02 V2;BACKBONE;FO-01;RAL-471633/2026;04/08/2026 - 18:10;0d.15h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RBORBCACOLT01;BACKBONE;FO-01;RAL-472315/2026;05/08/2026 - 06:40;0d.02h39m;2;RT/RBO /CO /NET/FO;2;;E;-;S
GOICDJABOLT01;BACKBONE;FO-01;RAL-472453/2026;05/08/2026 - 08:27;0d.00h49m;3;RC/GNA /CO /NET/FO;1;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.17h23m;12;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;14d.13h37m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;7d.23h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;6d.23h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.01h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;5d.16h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;4d.20h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;3d.17h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;3d.21h49m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-465703/2026;02/08/2026 - 05:52;3d.03h13m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;2d.19h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;2d.18h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-467808/2026;03/08/2026 - 12:26;1d.20h52m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;1d.19h37m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;1d.17h53m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU88;COLETOR;CB-99;RAL-468615/2026;03/08/2026 - 16:14;1d.17h01m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B CEESB19 X CEESB12;COLETOR;CT-99;RAL-469014/2026;03/08/2026 - 19:22;1d.13h49m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;1d.13h50m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;1d.12h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;1d.12h10m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;1d.07h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE CUC32/CE CUC01(;COLETOR;CB-99;RAL-469603/2026;04/08/2026 - 05:59;1d.03h19m;2;RT/FLA /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;0d.23h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJNIGA5 X RJNIG92;COLETOR;CB-99;RAL-470467/2026;04/08/2026 - 11:37;0d.21h39m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
EVENTO_BX1_04_08_MAG_S;COLETOR;CB-99;RAL-470552/2026;04/08/2026 - 11:30;0d.21h51m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
