Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;5d.23h12m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.01h38m;24;RT/RJO /MTP/NET/FO;3;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;1d.18h19m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;1d.21h11m;3;RT/SIS /KB /NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-258420/2026;30/04/2026 - 11:41;0d.23h20m;7;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PE MDL04/PE BVT02;BACKBONE;CD-99;RAL-259414/2026;30/04/2026 - 17:29;0d.19h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ JAC04/RJ JAC13;BACKBONE;CD-99;RAL-260165/2026;01/05/2026 - 07:48;0d.05h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-BHE;BACKBONE;CB-02;RAL-260217/2026;01/05/2026 - 08:20;0d.04h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MCO MSLINEMCO1104LINB4S;BACKBONE;MT-26;RAL-260275/2026;01/05/2026 - 09:04;0d.03h52m;3;RT/MCO /NE /NET/FO;3;;E;-;C
SEAESD SEACPA 1G 002F;BACKBONE;CD-34;RAL-260286/2026;01/05/2026 - 09:12;0d.03h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP NODEB/MA ITZ15/MA ITZ1;BACKBONE;CD-99;RAL-260292/2026;01/05/2026 - 09:16;0d.03h41m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-260308/2026;01/05/2026 - 09:30;0d.03h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;0d.16h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;3d.01h45m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;2d.03h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;2d.03h25m;2;RT/VTA /MTN/FFA/FO;9;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;2d.01h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;1d.01h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;1d.01h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;1d.00h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-259504/2026;30/04/2026 - 18:13;0d.18h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJMGA05 /RJITG06 (;COLETOR;CB-99;RAL-259864/2026;01/05/2026 - 00:08;0d.13h00m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-260006/2026;01/05/2026 - 04:49;0d.06h59m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-260144/2026;01/05/2026 - 07:25;0d.05h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;COLETOR;MD-99;RAL-260183/2026;01/05/2026 - 08:02;0d.05h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.05h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/RJ SJDR1;COLETOR;FO-01;RAL-260461/2026;01/05/2026 - 12:01;0d.00h52m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;18d.06h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;376d.00h51m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;94d.19h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;70d.00h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;32d.02h30m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;47d.22h29m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;43d.02h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;39d.01h33m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;38d.00h34m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;36d.01h27m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;36d.00h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;32d.00h10m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.12h11m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;16d.22h13m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;14d.02h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;6d.20h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;1d.00h34m;7;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.15h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;2d.21h33m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_VTAJM-01;ACESSO CLIENTE;MD-99;RAL-251364/2026;27/04/2026 - 22:51;0d.23h11m;10;RT/VTA /MTN/FFA/FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;3d.02h09m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;1d.02h18m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.14h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;1d.11h05m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;1d.04h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;1d.03h44m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;1d.03h00m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;1d.02h55m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;1d.01h56m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;1d.01h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;1d.00h38m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-258976/2026;30/04/2026 - 14:59;0d.21h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;0d.21h20m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;0d.19h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;0d.16h50m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;0d.16h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;0d.14h05m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;0d.14h39m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-259730/2026;30/04/2026 - 22:00;0d.14h43m;3;RT/RCE /NE /NET/FO;1;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-259742/2026;30/04/2026 - 22:10;0d.14h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;0d.13h12m;3;RT/MPA /NO /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;MT-26;RAL-259806/2026;30/04/2026 - 23:20;0d.13h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;0d.12h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AROLINRJO TERLINB1S;ACESSO CLIENTE;MT-26;RAL-259903/2026;01/05/2026 - 01:20;0d.10h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
LNS BEBLINLNS 0HPLINB1S 0;ACESSO CLIENTE;MT-26;RAL-260106/2026;01/05/2026 - 06:58;0d.05h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PVO FQLINEPVO 0MLLINVC4S;ACESSO CLIENTE;MT-26;RAL-260125/2026;01/05/2026 - 07:11;0d.05h17m;3;RT/PVO /CO /NET/FO;8;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-260156/2026;01/05/2026 - 07:40;0d.05h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE GMLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-260157/2026;01/05/2026 - 07:40;0d.05h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 001F;ACESSO CLIENTE;MT-26;RAL-260160/2026;01/05/2026 - 07:43;0d.05h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MCO MSLINEMCO 129LINB4S 6;ACESSO CLIENTE;MT-26;RAL-260173/2026;01/05/2026 - 07:55;0d.05h05m;3;RT/MCO /NE /NET/FO;11;;E;-;C
SDR RC2LINSDR 1I6LINB1S 0;ACESSO CLIENTE;MT-26;RAL-260205/2026;01/05/2026 - 08:12;0d.04h23m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EM MNS TZD B1S 001;ACESSO CLIENTE;MT-26;RAL-260255/2026;01/05/2026 - 08:45;0d.03h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S 0;ACESSO CLIENTE;MT-26;RAL-260270/2026;01/05/2026 - 09:01;0d.03h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO BPJLINRJO GMPLINB4S 0;ACESSO CLIENTE;MT-26;RAL-260285/2026;01/05/2026 - 09:12;0d.03h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ITZ RCLINEITZ URQLINVC4S;ACESSO CLIENTE;MT-26;RAL-260289/2026;01/05/2026 - 09:14;0d.03h24m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0JQLINVC4S;ACESSO CLIENTE;MT-26;RAL-260290/2026;01/05/2026 - 09:15;0d.03h25m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S 0;ACESSO CLIENTE;MT-26;RAL-260305/2026;01/05/2026 - 09:29;0d.03h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-260310/2026;01/05/2026 - 09:31;0d.03h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO DRFLINRJO 54RLINB1S 0;ACESSO CLIENTE;MT-26;RAL-260356/2026;01/05/2026 - 10:17;0d.02h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;0d.02h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;0d.01h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4270_SMIS18-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-260391/2026;01/05/2026 - 10:59;0d.01h28m;4;RT/RJO /BX1/NET/FO;8;;E;-;C
RJO T9GLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-260426/2026;01/05/2026 - 11:29;0d.01h10m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;0d.01h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO E6LLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-260466/2026;01/05/2026 - 12:05;0d.00h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO_R03LINRJO_R8WLINB1S_0;ACESSO CLIENTE;MT-26;RAL-260468/2026;01/05/2026 - 12:06;0d.00h49m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S;ACESSO CLIENTE;MT-26;RAL-260469/2026;01/05/2026 - 12:06;0d.00h51m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO_QOMLINRJO_R03LINB1S_0;ACESSO CLIENTE;MT-26;RAL-260473/2026;01/05/2026 - 12:10;0d.00h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO DTLINERJO 0MILINB4S;ACESSO CLIENTE;MT-26;RAL-260475/2026;01/05/2026 - 12:11;0d.00h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO FN8LINRJO VJWLINB4S 0;ACESSO CLIENTE;MT-26;RAL-260476/2026;01/05/2026 - 12:11;0d.00h38m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO MADLINRJO 7JXLINB1S;ACESSO CLIENTE;MT-26;RAL-260494/2026;01/05/2026 - 12:26;0d.00h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-26;RAL-260495/2026;01/05/2026 - 12:27;0d.00h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA CVLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-260507/2026;01/05/2026 - 12:38;0d.00h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-MNSTTJ-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-260534/2026;01/05/2026 - 12:58;0d.00h11m;1;DP/MNS /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;15d.19h27m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;11d.03h49m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;3d.03h07m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;213d.05h46m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;0d.22h23m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;337d.04h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;221d.13h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;0d.04h53m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;42d.00h33m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;31d.02h19m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;3d.22h17m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;3d.01h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;1d.21h22m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.20h00m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;1d.03h53m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;1d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;0d.16h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VTAL VNI X MAFL;BACKBONE;CD-99;RAL-259780/2026;30/04/2026 - 22:43;0d.14h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-260016/2026;01/05/2026 - 05:02;0d.08h02m;3;RC/CPE /CO /NET/FO;2;;E;-;S
RJOMRRAAOLT01_RJMAD33_P01;BACKBONE;FO-01;RAL-260089/2026;01/05/2026 - 06:36;0d.06h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-260302/2026;01/05/2026 - 09:24;0d.03h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SMJ - STA;BACKBONE;MT-99;RAL-260304/2026;01/05/2026 - 09:28;0d.03h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON SMJ - STA;BACKBONE;MT-99;RAL-260315/2026;01/05/2026 - 09:35;0d.03h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOBTFALOLT01_RJFLA07_P02;BACKBONE;FO-01;RAL-260333/2026;01/05/2026 - 09:51;0d.03h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALLOHA BLA X SMN;BACKBONE;MT-99;RAL-260530/2026;01/05/2026 - 12:56;0d.00h01m;3;RT/BLA /CR /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;119d.20h59m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;21d.03h38m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;4d.01h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;3d.00h22m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;2d.18h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;2d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;1d.16h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BASLJ03 X BASLJ01;COLETOR;CB-99;RAL-258082/2026;30/04/2026 - 10:22;1d.02h36m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJSCR19 X RJSCR03;COLETOR;CB-99;RAL-258617/2026;30/04/2026 - 12:54;1d.00h07m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B AMMAO02 X AMMAO08;COLETOR;CB-99;RAL-258716/2026;30/04/2026 - 13:40;0d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG OUP21/MG DCA06;COLETOR;CB-99;RAL-258799/2026;30/04/2026 - 14:11;0d.22h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MGA10/RJ MGA05(;COLETOR;FO-01;RAL-258917/2026;30/04/2026 - 14:42;0d.22h20m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
