Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.21h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.17h04m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.07h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.13h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.14h18m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.21h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.07h49m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.20h43m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.13h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.01h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.17h43m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.15h16m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.20h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.22h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.13h53m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.02h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;1d.11h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.18h38m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.17h41m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-03;RAL-377596/2026;23/06/2026 - 14:10;0d.16h47m;5;RC/BSA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.16h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.12h41m;7;RT/RJO /CZS/NET/FO;7;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.14h44m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.14h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-378500/2026;23/06/2026 - 19:52;0d.09h34m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-378657/2026;24/06/2026 - 00:27;0d.06h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RBO RBLINERBO USXLINB1S;ACESSO CLIENTE;MT-26;RAL-378782/2026;24/06/2026 - 03:32;0d.03h31m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.00h48m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.00h27m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.00h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.00h15m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.08h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.23h21m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.08h23m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.08h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.22h27m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.16h18m;6;RT/BLM /NO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.18h01m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.17h05m;6;RT/GNA /CO /NET/FO;-;;E;-;S
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-378561/2026;23/06/2026 - 21:07;0d.09h36m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
VVAITRABOLT01_ESVVE17_P01;BACKBONE;FO-01;RAL-378814/2026;24/06/2026 - 04:51;0d.02h42m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;CB-99;RAL-378912/2026;24/06/2026 - 06:36;0d.00h55m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 MGB X IGI;BACKBONE;CD-99;RAL-378939/2026;24/06/2026 - 06:53;0d.00h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.18h43m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.21h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.19h38m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.17h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.16h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.10h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.09h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.20h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.17h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.13h50m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.11h28m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.11h25m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.23h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.21h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;0d.19h51m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.17h44m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/RJ CAG29/RJ CAG05(;COLETOR;CL-01;RAL-377922/2026;23/06/2026 - 15:35;0d.15h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.15h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-378120/2026;23/06/2026 - 16:35;0d.03h32m;9;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.13h53m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/MS CPED2/MS CPE1I(;COLETOR;CL-01;RAL-378251/2026;23/06/2026 - 17:30;0d.14h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SGO35/RJ SGO17(;COLETOR;FO-05;RAL-378255/2026;23/06/2026 - 17:31;0d.13h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-378284/2026;23/06/2026 - 17:41;0d.13h53m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA JQE02/BA EBT06;COLETOR;CL-05;RAL-378341/2026;23/06/2026 - 18:09;0d.13h27m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ PNH16/RJ MAD34(;COLETOR;CL-01;RAL-378466/2026;23/06/2026 - 19:31;0d.12h05m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.10h57m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-378553/2026;23/06/2026 - 21:01;0d.10h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_CZS_23_06_BOT_S;COLETOR;CB-99;RAL-378564/2026;23/06/2026 - 16:25;0d.15h12m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B PABVS1E X PABVS06;COLETOR;CB-99;RAL-378626/2026;23/06/2026 - 23:29;0d.07h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCNTS6 X RJCEN33;COLETOR;CB-99;RAL-378627/2026;23/06/2026 - 23:33;0d.08h01m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA SMF04/BA CAR14(;COLETOR;CB-99;RAL-378688/2026;24/06/2026 - 01:08;0d.06h29m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJBAM18 X RJBAM09;COLETOR;CB-99;RAL-378802/2026;24/06/2026 - 03:57;0d.03h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RUP NODEB RJRDB08-RMD02;COLETOR;FO-01;RAL-378891/2026;24/06/2026 - 06:27;0d.01h09m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB RJRDB08-RMD01;COLETOR;FO-01;RAL-378905/2026;24/06/2026 - 06:33;0d.01h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B CE QXM01 X CE QXA9;COLETOR;CL-01;RAL-378944/2026;24/06/2026 - 06:56;0d.00h40m;2;RT/FLA /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-378964/2026;24/06/2026 - 07:06;0d.00h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMO3 X PABLM33;COLETOR;CB-99;RAL-378970/2026;24/06/2026 - 07:10;0d.00h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.09h01m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;18d.20h55m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;28d.22h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;292d.01h01m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;255d.19h55m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;203d.13h58m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;124d.18h52m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;295d.16h00m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;292d.22h59m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;258d.16h16m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;146d.13h03m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;295d.15h58m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;104d.12h01m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;126d.14h59m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;334d.23h04m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;257d.00h08m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;195d.21h14m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;363d.23h21m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;147d.14h59m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;355d.17h31m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;295d.15h59m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;229d.22h09m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;234d.00h38m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;104d.12h00m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;294d.18h38m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;276d.00h30m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;73d.17h26m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;250d.07h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;274d.15h25m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;274d.10h17m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;273d.18h03m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;185d.21h11m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;246d.00h11m;5;RC/BHE /ES /NET/SG;-;;E;-;S
