Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
TIJ_RJ_DQ1/ETH-3/9;BACKBONE;MT-26;RAL-408491/2026;07/07/2026 - 16:36;0d.00h03m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-408502/2026;07/07/2026 - 16:37;0d.00h14m;4;RT/CBA /CO /NET/FO;1;;E;-;C
CEJNE03-RMP02 1/1/1;BACKBONE;CD-99;RAL-408523/2026;07/07/2026 - 16:44;0d.00h09m;4;RC/FLA /CE /NET/FO;-;;E;-;C
BHZRENRTD01 X BHZDNCAAOLT;BACKBONE;FO-01;RAL-408531/2026;07/07/2026 - 16:46;0d.00h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;12d.00h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;7d.22h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;3d.22h58m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;1d.03h28m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
NODE B/MT CZV05/MT CZV01;COLETOR;CB-99;RAL-406441/2026;06/07/2026 - 23:02;0d.17h59m;2;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_NO3_06_07_C220-RJO;COLETOR;CB-99;RAL-406663/2026;07/07/2026 - 03:20;0d.13h39m;2;RT/RJO /NO3/PCS/FO;7;;E;-;C
SITE MA0002S ISOLADO;COLETOR;CB-99;RAL-407336/2026;07/07/2026 - 10:13;0d.06h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;0d.06h05m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/RJ NIG46/RJ SPK03;COLETOR;CB-99;RAL-408090/2026;07/07/2026 - 14:17;0d.02h41m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
NODE B/GO LZA06/GO LZA10(;COLETOR;CB-99;RAL-408307/2026;07/07/2026 - 15:31;0d.01h21m;2;RC/BSA /CO /NET/FO;1;;E;-;C
20048S-SNORF-001 - 1.1;COLETOR;MT-01;RAL-408421/2026;07/07/2026 - 16:10;0d.00h49m;2;RT/CBA /CO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;443d.04h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;105d.04h27m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;99d.04h03m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;67d.19h27m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;61d.11h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;4d.06h41m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;51d.06h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;4d.08h40m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;42d.22h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;37d.23h42m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;32d.06h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;27d.17h13m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;8d.05h15m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;19d.03h07m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;12d.23h30m;11;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;11d.19h36m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;12d.00h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;10d.14h28m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;9d.06h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;7d.03h57m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;6d.17h26m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;6d.05h39m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;6d.01h54m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;6d.00h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;6d.00h22m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;5d.14h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;5d.08h27m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;5d.06h11m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;5d.01h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;4d.23h01m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;4d.22h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;4d.19h32m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;1d.04h26m;16;RT/RJO /CZS/NET/FO;2;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;3d.21h33m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;1d.04h36m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;1d.04h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-405278/2026;06/07/2026 - 12:59;1d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BLMQB-01_1 1 9_DM4;ACESSO CLIENTE;MT-26;RAL-405360/2026;06/07/2026 - 13:41;1d.03h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-405538/2026;06/07/2026 - 14:45;1d.02h09m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;1d.00h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-405793/2026;06/07/2026 - 15:50;1d.01h02m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;1d.00h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO_PBKLINRJO_R8MLINB1S_0;ACESSO CLIENTE;MT-26;RAL-405973/2026;06/07/2026 - 16:46;1d.00h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.23h28m;3;RT/GNA /CO /NET/FO;2;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-406210/2026;06/07/2026 - 18:25;0d.19h17m;6;RT/CBA /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;0d.17h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-406497/2026;07/07/2026 - 00:02;0d.16h02m;5;RT/RJO /NO3/PCS/FO;8;;E;-;C
RJO MM2LINRJO 1QDLINB1S;ACESSO CLIENTE;FO-99;RAL-406526/2026;07/07/2026 - 00:33;0d.16h01m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;0d.14h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-407594/2026;07/07/2026 - 11:31;0d.05h21m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BSA S5QLINBSA 1QKLINB1S;ACESSO CLIENTE;MT-26;RAL-407615/2026;07/07/2026 - 11:38;0d.04h51m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-407648/2026;07/07/2026 - 11:49;0d.04h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS RBNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-407651/2026;07/07/2026 - 11:50;0d.04h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;0d.01h58m;5;IM/RJO /AM /RED/;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-407711/2026;07/07/2026 - 12:05;0d.04h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 13YLINBSA 191LINB4S;ACESSO CLIENTE;MT-26;RAL-407823/2026;07/07/2026 - 12:51;0d.03h43m;3;RC/BSA /CO /NET/FO;3;;E;-;C
BSA 390LINBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-407854/2026;07/07/2026 - 13:05;0d.03h44m;3;RC/BSA /CO /NET/FO;2;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-407905/2026;07/07/2026 - 13:18;0d.03h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-408000/2026;07/07/2026 - 13:46;0d.02h29m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
SDR RC2 SDR 47F 1G;ACESSO CLIENTE;FO-99;RAL-408044/2026;07/07/2026 - 14:01;0d.02h39m;3;RT/SDR /BA /JL /FO;-;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-408080/2026;07/07/2026 - 14:15;0d.02h38m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-408157/2026;07/07/2026 - 14:41;0d.02h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO UYULINRJO 1MBLINB4S;ACESSO CLIENTE;MT-26;RAL-408171/2026;07/07/2026 - 14:48;0d.01h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-408300/2026;07/07/2026 - 15:29;0d.01h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-408409/2026;07/07/2026 - 16:07;0d.00h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-408506/2026;07/07/2026 - 16:40;0d.00h14m;2;DP/MNS /NO /NET/FO;-;;E;-;C
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-408552/2026;07/07/2026 - 16:55;0d.00h05m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;13d.04h14m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;13d.03h39m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;280d.09h39m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;288d.17h29m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;15d.17h47m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;5d.02h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;1d.04h52m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.18h52m;2;RC/MNS /NO /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;0d.17h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;0d.17h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FIBRA VIVO SEA - STA;BACKBONE;MT-99;RAL-407746/2026;07/07/2026 - 12:15;0d.01h42m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 SERP X PAVUNA;BACKBONE;MT-99;RAL-408032/2026;07/07/2026 - 13:58;0d.02h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE RJO - NIU;BACKBONE;MT-99;RAL-408066/2026;07/07/2026 - 14:10;0d.02h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-05;RAL-408072/2026;07/07/2026 - 14:11;0d.02h43m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08 P1;BACKBONE;FO-01;RAL-408091/2026;07/07/2026 - 14:18;0d.02h31m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-408224/2026;07/07/2026 - 15:07;0d.01h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 MAFL X URAN;BACKBONE;MT-99;RAL-408258/2026;07/07/2026 - 15:17;0d.01h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-408279/2026;07/07/2026 - 15:24;0d.01h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-408292/2026;07/07/2026 - 15:27;0d.00h55m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VNI - MFL;BACKBONE;MT-99;RAL-408337/2026;07/07/2026 - 15:43;0d.01h08m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-408431/2026;07/07/2026 - 16:11;0d.00h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM QUEA X S;BACKBONE;MT-99;RAL-408486/2026;07/07/2026 - 16:32;0d.00h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB - P;BACKBONE;MT-99;RAL-408532/2026;07/07/2026 - 16:46;0d.00h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;40d.06h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;19d.02h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;14d.08h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.21h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.21h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;6d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;5d.08h32m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.07h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;4d.07h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
