Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;18d.02h59m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;14d.11h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;14d.11h55m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;7d.11h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;4d.20h17m;4;RC/BSA /CO /NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;3d.10h01m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;3d.12h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;1d.00h00m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.22h36m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-533628/2026;31/08/2026 - 09:54;0d.18h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;0d.17h38m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;0d.16h45m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-534710/2026;31/08/2026 - 14:31;0d.14h13m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534937/2026;31/08/2026 - 15:32;0d.13h20m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;0d.13h03m;2;RT/BVA /NO /NET/FO;-;;E;-;C
GTB 01LINEGTB 97LINEB1S;ACESSO CLIENTE;MT-26;RAL-535111/2026;31/08/2026 - 16:11;0d.12h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;0d.10h55m;5;RT/MBA /QE /ETG/FO;6;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;0d.08h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-535499/2026;31/08/2026 - 18:46;0d.10h04m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-535508/2026;31/08/2026 - 19:02;0d.09h49m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-535578/2026;31/08/2026 - 19:54;0d.09h00m;2;RT/MBA /QE /ETG/FO;7;;E;-;C
CBA MC CBA 0ZO 10G 001F;ACESSO CLIENTE;MT-26;RAL-535718/2026;31/08/2026 - 21:38;0d.07h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 0HQLINVC4S;ACESSO CLIENTE;MT-26;RAL-536029/2026;01/09/2026 - 04:20;0d.00h22m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-536036/2026;01/09/2026 - 04:26;0d.00h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-536068/2026;01/09/2026 - 04:53;0d.00h02m;1;DP/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;68d.16h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;68d.15h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.17h55m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;17d.10h39m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;344d.05h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;16d.18h31m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;7d.15h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;3d.17h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-535066/2026;31/08/2026 - 16:03;0d.12h47m;4;RT/GNA /CO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-535803/2026;31/08/2026 - 23:46;0d.04h34m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;18d.02h21m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.17h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.19h57m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;1d.08h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;1d.06h19m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;1d.00h57m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B/GO SLN01/GO EBT07;COLETOR;CB-99;RAL-535099/2026;31/08/2026 - 16:09;0d.12h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;0d.11h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GTBR1/GO GTB02(;COLETOR;CB-99;RAL-535420/2026;31/08/2026 - 18:00;0d.10h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;0d.10h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO GNA2I/GO ACG59(;COLETOR;CB-99;RAL-535466/2026;31/08/2026 - 18:25;0d.10h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA3T/GO GNA0V(;COLETOR;CB-99;RAL-535507/2026;31/08/2026 - 19:01;0d.09h39m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA01;COLETOR;CB-99;RAL-535536/2026;31/08/2026 - 19:19;0d.09h31m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-535558/2026;31/08/2026 - 19:37;0d.09h16m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
JBOCDSACOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-535573/2026;31/08/2026 - 19:47;0d.07h34m;6;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-535621/2026;31/08/2026 - 20:26;0d.08h27m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MGVAR81 X MGVAR80;COLETOR;CB-99;RAL-535645/2026;31/08/2026 - 20:43;0d.08h09m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/MT VAZ17/MT VAZ13;COLETOR;CB-99;RAL-535679/2026;31/08/2026 - 21:07;0d.07h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-535735/2026;31/08/2026 - 21:57;0d.06h50m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01(;COLETOR;CB-99;RAL-535763/2026;31/08/2026 - 22:56;0d.05h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOEBT03 X GOABIR2;COLETOR;CB-99;RAL-535775/2026;31/08/2026 - 23:10;0d.05h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAIAB14 X PAIAB12;COLETOR;CB-99;RAL-535808/2026;31/08/2026 - 23:50;0d.05h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-535817/2026;01/09/2026 - 00:08;0d.04h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA57/MT CBA36;COLETOR;CB-99;RAL-535825/2026;01/09/2026 - 00:21;0d.04h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO ALS10/GO ALS01(;COLETOR;CB-99;RAL-535845/2026;01/09/2026 - 00:50;0d.04h04m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJNIT20 X RJNIT01;COLETOR;CB-99;RAL-535918/2026;01/09/2026 - 01:54;0d.02h58m;3;RC/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAITZ41 X MAITZ35;COLETOR;CB-99;RAL-535955/2026;01/09/2026 - 02:21;0d.02h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJSCR56 X RJRAM01;COLETOR;CB-99;RAL-536015/2026;01/09/2026 - 03:50;0d.01h03m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-536070/2026;01/09/2026 - 04:55;0d.00h00m;1;DP/BLM /NO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;20d.19h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;25d.17h42m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;0d.13h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;360d.22h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;324d.17h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;272d.11h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;193d.16h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;364d.13h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;272d.07h39m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;361d.20h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;272d.07h06m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;532d.22h04m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;514d.22h03m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;556d.19h07m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;535d.16h19m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;517d.22h03m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;454d.13h12m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;327d.13h33m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;215d.10h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;364d.13h15m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;409d.09h25m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;490d.20h50m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;272d.07h41m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;23d.08h32m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;456d.20h46m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;403d.20h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;117d.14h27m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;325d.21h25m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;264d.18h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;432d.20h38m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;216d.12h16m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;364d.13h16m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;298d.19h26m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;302d.21h55m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;23d.08h32m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;390d.07h23m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;377d.16h13m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;363d.15h55m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;142d.14h43m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;343d.12h42m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;343d.07h34m;6;RC/BLM /NO /NET/SG;-;;E;-;S
