Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.20h19m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.20h20m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;8d.02h44m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;7d.23h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;7d.16h06m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;4d.21h00m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.01h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;0d.21h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;0d.20h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB PABLM23 ISOLADO;COLETOR;CB-99;RAL-334187/2026;03/06/2026 - 00:36;0d.13h20m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ DQC91;COLETOR;CL-01;RAL-334269/2026;03/06/2026 - 02:11;0d.11h38m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
EVENTO_SEF_03_06_PTSBR-TR;COLETOR;CB-99;RAL-334896/2026;03/06/2026 - 09:27;0d.04h29m;2;RT/RJO /SEF/NET/FO;6;;E;-;C
CGS PR CGS 0EK OTS;COLETOR;MT-01;RAL-334976/2026;03/06/2026 - 10:10;0d.03h40m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
GNA RD ME RVD FL ME 1G 00;COLETOR;MD-99;RAL-334987/2026;03/06/2026 - 10:12;0d.03h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;COLETOR;MD-99;RAL-335081/2026;03/06/2026 - 10:36;0d.03h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ JACA4/RJ JACF6;COLETOR;CL-01;RAL-335262/2026;03/06/2026 - 11:19;0d.02h34m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC88/RJ JACF6;COLETOR;CL-01;RAL-335269/2026;03/06/2026 - 11:21;0d.02h31m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.01h19m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO DL9LINRJO 9VLLINB4S;COLETOR;MT-01;RAL-335408/2026;03/06/2026 - 11:58;0d.01h26m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-335414/2026;03/06/2026 - 12:00;0d.00h36m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ ANG68/RJ ANG1E(;COLETOR;CL-01;RAL-335523/2026;03/06/2026 - 12:38;0d.01h12m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B GOGPO02 X GOCKP01;COLETOR;CB-99;RAL-335604/2026;03/06/2026 - 13:11;0d.00h43m;2;RT/GNA /CO /NET/FO;-;;E;-;C
RJTIJ04;PPC;MT-99;RAL-334936/2026;03/06/2026 - 10:00;0d.03h34m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C
RJTIJ28-RMP01;PPC;MT-99;RAL-335705/2026;03/06/2026 - 13:41;0d.00h05m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.01h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.01h22m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.00h58m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.16h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.15h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.03h16m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;27d.08h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;21d.21h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.03h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;15d.19h17m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.15h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.03h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.01h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.16h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.13h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.04h18m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;8d.23h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;8d.19h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;7d.22h17m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;4d.20h05m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.00h15m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;3d.20h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;2d.18h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.04h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.03h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;2d.00h27m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;1d.02h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;1d.00h15m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;0d.22h30m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.15h06m;4;RT/SDR /BA /JL /FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.11h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2XOLINB16S;ACESSO CLIENTE;MT-03;RAL-334472/2026;03/06/2026 - 06:43;0d.06h53m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RBO AILINERBO RBLINEB16S;ACESSO CLIENTE;MT-26;RAL-334624/2026;03/06/2026 - 08:23;0d.05h19m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BSA 69ZLINBSA 8P LINB4S;ACESSO CLIENTE;MT-26;RAL-334627/2026;03/06/2026 - 08:23;0d.01h21m;7;RC/BSA /CO /NET/FO;1;;E;-;C
BSA TI6LINBSA ZP3LINB4S;ACESSO CLIENTE;MT-03;RAL-334698/2026;03/06/2026 - 08:53;0d.04h18m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.04h15m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 3Q2LINBSA 78MLINB4S;ACESSO CLIENTE;MT-26;RAL-334819/2026;03/06/2026 - 09:30;0d.04h10m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AMLINERJO 7SILINB1S;ACESSO CLIENTE;MT-03;RAL-334982/2026;03/06/2026 - 10:12;0d.03h08m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.03h07m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO WQPLINRJO 9TZLINB4S;ACESSO CLIENTE;MT-26;RAL-335019/2026;03/06/2026 - 10:21;0d.03h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.02h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;FO-01;RAL-335359/2026;03/06/2026 - 11:43;0d.02h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO_ENLINERJO_MADLINB16S_;ACESSO CLIENTE;MT-26;RAL-335603/2026;03/06/2026 - 13:11;0d.00h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ENLINERJO 2I5LINB4S;ACESSO CLIENTE;MT-26;RAL-335606/2026;03/06/2026 - 13:11;0d.00h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
AJU BAMLINNRO V30LINB0480;ACESSO CLIENTE;MT-26;RAL-335607/2026;03/06/2026 - 13:12;0d.00h27m;3;RT/AJU /BA /NET/FO;-;;E;-;C
RJO ENLINERJO PEDLINB1S 0;ACESSO CLIENTE;MT-26;RAL-335612/2026;03/06/2026 - 13:12;0d.00h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO_ENLINERJO_V0KLINB4S_0;ACESSO CLIENTE;MT-26;RAL-335619/2026;03/06/2026 - 13:13;0d.00h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.03h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.00h17m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;246d.06h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.14h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.05h40m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;19d.15h51m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;4d.20h48m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;2d.19h55m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.05h41m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;0d.23h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.20h48m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;0d.21h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.17h18m;4;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-334153/2026;03/06/2026 - 00:14;0d.13h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;0d.08h03m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P2;BACKBONE;FO-01;RAL-334450/2026;03/06/2026 - 06:24;0d.07h22m;4;RC/VTA /MTP/NET/FO;-;;E;-;S
VVAPCTAAOLT01_VVA111_P2;BACKBONE;FO-01;RAL-334454/2026;03/06/2026 - 06:25;0d.07h21m;4;RC/VTA /MTP/NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-334485/2026;03/06/2026 - 06:54;0d.02h14m;6;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO PTS X PTS;BACKBONE;MT-99;RAL-334829/2026;03/06/2026 - 09:32;0d.04h16m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
LNA CL SJC EZ DP*V;BACKBONE;MT-99;RAL-334849/2026;03/06/2026 - 09:37;0d.04h00m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP ALTAREDE ITPV - PTS;BACKBONE;MT-99;RAL-334919/2026;03/06/2026 - 09:56;0d.03h43m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL ITPV X PTS;BACKBONE;MT-99;RAL-334969/2026;03/06/2026 - 10:07;0d.03h42m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA PTS X PATY AL;BACKBONE;MT-99;RAL-335241/2026;03/06/2026 - 11:14;0d.02h33m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOCGDAGOLT01;BACKBONE;CB-99;RAL-335395/2026;03/06/2026 - 11:54;0d.01h44m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAGOLT01_RJRDB61_P01;BACKBONE;CB-99;RAL-335451/2026;03/06/2026 - 12:13;0d.01h38m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL COS - PSN;BACKBONE;MT-99;RAL-335471/2026;03/06/2026 - 12:20;0d.01h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SSS;BACKBONE;MT-99;RAL-335587/2026;03/06/2026 - 13:07;0d.00h44m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOMRRADOLT01_RJMAD25_P02;BACKBONE;CB-99;RAL-335614/2026;03/06/2026 - 13:12;0d.00h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO COS - SUC;BACKBONE;MT-99;RAL-335658/2026;03/06/2026 - 13:25;0d.00h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.17h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;6d.22h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.03h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;4d.22h40m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;4d.02h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.09h25m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.12h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;0d.22h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.20h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;0d.19h11m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-333967/2026;02/06/2026 - 20:41;0d.17h13m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/BA SMF04/BA CAR14(;COLETOR;CL-01;RAL-334039/2026;02/06/2026 - 22:15;0d.15h27m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.09h48m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ28/RJ RCP04(;COLETOR;CB-99;RAL-334353/2026;03/06/2026 - 04:10;0d.09h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT PXP06/MT PXP01(;COLETOR;CB-99;RAL-334418/2026;03/06/2026 - 05:36;0d.08h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODE B MG CTS02-RMD01;COLETOR;CL-01;RAL-334469/2026;03/06/2026 - 06:42;0d.07h13m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.06h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
