Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;5d.02h15m;7;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;4d.22h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.12h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;3d.11h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;3d.01h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.00h02m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;1d.18h39m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;2d.02h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.23h25m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.17h49m;12;RT/RJO /SU2/NET/FO;1;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;1d.18h16m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;1d.17h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;1d.09h16m;3;RT/SDR /BA /JL /FO;1;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-01;RAL-251707/2026;28/04/2026 - 05:42;1d.08h09m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM CR4LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251903/2026;28/04/2026 - 08:21;1d.05h31m;6;RT/BLM /NO /NET/FO;-;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;1d.04h01m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-252429/2026;28/04/2026 - 10:58;0d.04h40m;7;RT/FLA /CE /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;FO-01;RAL-253231/2026;28/04/2026 - 14:45;0d.03h07m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-253773/2026;28/04/2026 - 17:15;0d.21h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-253875/2026;28/04/2026 - 17:50;0d.20h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;0d.20h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-254119/2026;28/04/2026 - 20:43;0d.17h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SRM DPULINSRM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-254245/2026;29/04/2026 - 00:03;0d.12h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-254285/2026;29/04/2026 - 01:00;0d.13h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-254357/2026;29/04/2026 - 02:10;0d.10h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;0d.10h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;0d.08h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;0d.08h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-254589/2026;29/04/2026 - 06:43;0d.07h42m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;0d.07h34m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.06h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/2/;ACESSO CLIENTE;MT-26;RAL-254988/2026;29/04/2026 - 09:35;0d.05h18m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-254991/2026;29/04/2026 - 09:37;0d.04h15m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 287 FLA 2MD DP*V;ACESSO CLIENTE;FO-01;RAL-255177/2026;29/04/2026 - 10:23;0d.03h38m;8;RT/BLM /NO /NET/FO;1;;E;-;C
ARN 0I8LINARN 0J5LINVC4S;ACESSO CLIENTE;MT-26;RAL-255300/2026;29/04/2026 - 10:54;0d.03h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
TOT BRLINETOT 0G7LINB0480;ACESSO CLIENTE;MT-26;RAL-255397/2026;29/04/2026 - 11:24;0d.02h07m;5;RT/GVS /JK /FFA/FO;1;;E;-;C
CGE FPLINECGE LCLINEB1S;ACESSO CLIENTE;MT-26;RAL-255493/2026;29/04/2026 - 11:48;0d.03h05m;3;RT/JPA /NE /NET/FO;-;;E;-;C
DM2104G2_BSA4CK-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-255528/2026;29/04/2026 - 11:55;0d.02h34m;3;RC/BSA /CO /NET/FO;1;;E;-;C
JPA TRLINEJPA UHVLINB0480;ACESSO CLIENTE;MT-26;RAL-255531/2026;29/04/2026 - 11:55;0d.02h29m;4;RT/JPA /NE /NET/FO;-;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.02h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
C220-IIGLV-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-255581/2026;29/04/2026 - 12:14;0d.02h41m;2;RT/GVS /JK /FFA/FO;1;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-255601/2026;29/04/2026 - 12:25;0d.02h28m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RAMO: MA5603T-MESQV2E-001;ACESSO CLIENTE;MT-26;RAL-255762/2026;29/04/2026 - 13:14;0d.01h31m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-255846/2026;29/04/2026 - 13:39;0d.00h43m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-255849/2026;29/04/2026 - 13:40;0d.01h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-255855/2026;29/04/2026 - 13:41;0d.01h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR3W1 SDRIT 1G 001F;ACESSO CLIENTE;MT-26;RAL-255984/2026;29/04/2026 - 14:21;0d.00h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;13d.21h19m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;9d.05h41m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.04h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;211d.07h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;335d.06h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;219d.15h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.01h31m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;40d.02h25m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;29d.04h11m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.01h12m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;8d.05h34m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;4d.05h04m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.00h10m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.03h57m;12;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;1d.03h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;0d.17h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;0d.09h36m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;0d.10h24m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-254688/2026;29/04/2026 - 08:20;0d.06h17m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FIBRA RIH - BLA;BACKBONE;MT-99;RAL-254833/2026;29/04/2026 - 08:52;0d.06h00m;3;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP OPÇAO TELECOM ACL*RR;BACKBONE;MT-99;RAL-254866/2026;29/04/2026 - 09:00;0d.05h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ACL - RRR;BACKBONE;MT-99;RAL-254889/2026;29/04/2026 - 09:06;0d.05h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL RRR - ACL;BACKBONE;MT-99;RAL-254943/2026;29/04/2026 - 09:22;0d.05h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.05h15m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.05h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 PNX X SPZ;BACKBONE;MT-99;RAL-255218/2026;29/04/2026 - 10:34;0d.04h19m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.03h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ENLACE ÓPTICO PAY_TV - 4ª;BACKBONE;FO-01;RAL-255524/2026;29/04/2026 - 11:53;0d.02h57m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ELETROSUL RRR X ACL;BACKBONE;MT-99;RAL-255710/2026;29/04/2026 - 12:54;0d.02h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MESQVELAAOLT01_RJNIG19_P0;BACKBONE;FO-01;RAL-255748/2026;29/04/2026 - 13:08;0d.01h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-255759/2026;29/04/2026 - 13:12;0d.01h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO ALLOHA IGI X RJO;BACKBONE;MT-01;RAL-256027/2026;29/04/2026 - 14:36;0d.00h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;117d.22h51m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;19d.05h30m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;4d.23h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;2d.03h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;1d.23h07m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B RJBGU73 X RJBGU36;COLETOR;CB-99;RAL-252338/2026;28/04/2026 - 10:32;1d.04h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-252352/2026;28/04/2026 - 10:36;1d.04h24m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
