Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-481937/2026;08/08/2026 - 23:10;0d.04h50m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;475d.16h10m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;137d.15h53m;4;DP/RJO /AM /NET/FO;16;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;100d.06h53m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;93d.23h06m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;83d.17h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;23d.02h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;4d.18h06m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;19d.06h32m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;17d.17h43m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;17d.13h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;17d.06h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;17d.04h44m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;17d.04h42m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;11d.16h18m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;11d.15h40m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.19h02m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;10d.11h05m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;10d.10h30m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;8d.22h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;7d.13h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;7d.09h19m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;6d.16h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;5d.17h14m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;5d.14h16m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;5d.11h59m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.14h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;4d.10h27m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;3d.17h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;3d.15h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;3d.14h45m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;3d.14h02m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.11h45m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;3d.11h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;3d.10h16m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO HLLINERJO 4CLLINB64S;ACESSO CLIENTE;MT-26;RAL-475145/2026;06/08/2026 - 02:33;2d.11h54m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;2d.18h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;2d.18h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;2d.18h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;2d.18h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;2d.17h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;2d.17h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;1d.22h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;1d.20h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-480266/2026;07/08/2026 - 17:02;1d.11h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;1d.08h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DQX USD DQX NAS B1S;ACESSO CLIENTE;FO-99;RAL-480831/2026;08/08/2026 - 02:42;1d.01h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-481283/2026;08/08/2026 - 11:33;0d.16h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;0d.16h39m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-481417/2026;08/08/2026 - 13:13;0d.15h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO FOGLINRJO 565LINVC4S;ACESSO CLIENTE;MT-26;RAL-481477/2026;08/08/2026 - 14:17;0d.13h14m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;0d.08h44m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-481882/2026;08/08/2026 - 21:15;0d.06h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-481989/2026;09/08/2026 - 01:18;0d.02h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SMT JNLINESMT 0GSLINB1S;ACESSO CLIENTE;MT-26;RAL-481997/2026;09/08/2026 - 01:26;0d.03h01m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-482054/2026;09/08/2026 - 03:15;0d.00h25m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-482056/2026;09/08/2026 - 03:20;0d.00h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-482059/2026;09/08/2026 - 03:29;0d.00h45m;2;RT/RCE /NE /NET/FO;1;;E;-;C
AJU ITLINEAJU 0OKLINB0480;ACESSO CLIENTE;MT-26;RAL-482064/2026;09/08/2026 - 03:48;0d.00h31m;2;RT/AJU /BA /NET/FO;-;;E;-;C
DM2104G2_AJUEN-01_ENERGIS;ACESSO CLIENTE;MT-26;RAL-482065/2026;09/08/2026 - 03:48;0d.00h19m;3;RT/AJU /BA /NET/FO;-;;E;-;C
AJU ENLINEAJU ITLINEVC4S;ACESSO CLIENTE;MT-26;RAL-482066/2026;09/08/2026 - 03:49;0d.00h30m;2;RT/AJU /BA /NET/FO;-;;E;-;C
CPE UJ7 CPE CM 10G 001F;ACESSO CLIENTE;MT-26;RAL-482075/2026;09/08/2026 - 04:14;0d.00h07m;2;DP/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;45d.15h40m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;45d.15h05m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;321d.04h55m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;2d.05h04m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;5d.12h19m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;6d.14h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;3d.08h00m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;2d.17h25m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;2d.07h38m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;0d.15h49m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;1d.05h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;0d.22h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-481209/2026;08/08/2026 - 10:41;0d.17h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;0d.16h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU - RIOS;BACKBONE;MT-99;RAL-481497/2026;08/08/2026 - 14:36;0d.09h44m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP INFORBARRA BHE - NUO;BACKBONE;MT-99;RAL-481727/2026;08/08/2026 - 17:53;0d.10h08m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;0d.07h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;18d.08h43m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;10d.18h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;9d.20h13m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;5d.12h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;5d.08h56m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;5d.07h16m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;5d.02h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;4d.18h16m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;4d.10h08m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;3d.16h18m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;3d.16h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;1d.15h31m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33;COLETOR;CB-99;RAL-479698/2026;07/08/2026 - 14:18;1d.14h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-479784/2026;07/08/2026 - 14:43;1d.13h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJPRTR1 X RJPRT09;COLETOR;CB-99;RAL-480630/2026;07/08/2026 - 21:13;1d.07h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;1d.06h00m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-480689/2026;07/08/2026 - 22:50;1d.05h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJSJM06;COLETOR;CB-99;RAL-480905/2026;08/08/2026 - 04:07;1d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-480972/2026;08/08/2026 - 06:16;0d.22h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-481151/2026;08/08/2026 - 09:57;0d.18h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-481153/2026;08/08/2026 - 09:59;0d.18h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB - AMMNSAD X AMMNSAU;COLETOR;CB-99;RAL-481505/2026;08/08/2026 - 14:48;0d.13h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG07(;COLETOR;CB-99;RAL-481636/2026;08/08/2026 - 16:43;0d.11h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE EBT04/PE ACV06(;COLETOR;CB-99;RAL-481700/2026;08/08/2026 - 17:35;0d.10h50m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-481762/2026;08/08/2026 - 18:26;0d.09h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - PAABT11 X PAABT16;COLETOR;CB-99;RAL-481844/2026;08/08/2026 - 20:11;0d.08h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODEB - PAIGM02 X PAIGM03;COLETOR;CB-99;RAL-481861/2026;08/08/2026 - 20:31;0d.07h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTSSZ02 X MTEBT05;COLETOR;CB-99;RAL-481935/2026;08/08/2026 - 23:02;0d.05h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-481952/2026;08/08/2026 - 23:45;0d.04h42m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI84/RJ MEI83(;COLETOR;CB-99;RAL-481966/2026;09/08/2026 - 00:29;0d.03h54m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-481968/2026;09/08/2026 - 00:44;0d.03h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PAEBT04;COLETOR;CB-99;RAL-481972/2026;09/08/2026 - 00:51;0d.03h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCOPIW X RJCOP37;COLETOR;CB-99;RAL-481973/2026;09/08/2026 - 00:52;0d.03h32m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MARSI02 X MARSI01;COLETOR;CB-99;RAL-481978/2026;09/08/2026 - 01:07;0d.03h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTCBA76 X MTCBA72;COLETOR;CB-99;RAL-482005/2026;09/08/2026 - 01:34;0d.02h53m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B PEBVT34 X PEBVT25;COLETOR;CB-99;RAL-482009/2026;09/08/2026 - 01:43;0d.02h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PILSR06 X PILSR02;COLETOR;CB-99;RAL-482018/2026;09/08/2026 - 02:02;0d.02h20m;2;RT/TSA /CE /NET/FO;-;;E;-;S
MCOCNTAAOLT01_0/8/0;COLETOR;CB-99;RAL-482030/2026;09/08/2026 - 02:22;0d.02h02m;3;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B ALFAR40 X ALFAR02;COLETOR;CB-99;RAL-482040/2026;09/08/2026 - 02:33;0d.01h54m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;0d.00h50m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MS BND90/MS BND1E(;COLETOR;CB-99;RAL-482057/2026;09/08/2026 - 03:22;0d.00h55m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PEJBO82 X PEIPS48;COLETOR;CB-99;RAL-482062/2026;09/08/2026 - 03:44;0d.00h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
