Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;26d.10h17m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;21d.09h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;21d.07h51m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;20d.10h21m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;16d.02h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;14d.19h49m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;13d.13h54m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;7d.09h34m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;13d.12h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;13d.07h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;10d.23h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;10d.06h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;10d.04h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;7d.10h46m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;9d.00h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;7d.03h29m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;6d.05h24m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;6d.04h33m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;6d.00h57m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;5d.20h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;5d.15h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;5d.14h40m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;5d.14h51m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;5d.10h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;5d.03h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;5d.01h41m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;5d.01h39m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;4d.23h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;4d.11h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-443584/2026;23/07/2026 - 22:21;0d.08h34m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.11h33m;11;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;2d.16h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-446766/2026;25/07/2026 - 09:45;2d.15h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;1d.17h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRA ORLINEIRA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-448072/2026;26/07/2026 - 13:08;1d.11h36m;8;RT/RJO /NOF/NET/FO;1;;E;-;C
IRA ORLINEMCM MRCLINB4S;ACESSO CLIENTE;MT-99;RAL-448446/2026;26/07/2026 - 22:48;1d.02h22m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-448834/2026;27/07/2026 - 07:45;0d.15h57m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;0d.14h50m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;0d.09h27m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;0d.12h17m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-450343/2026;27/07/2026 - 15:46;0d.09h23m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;0d.09h09m;4;RT/CBA /CO /NET/FO;1;;E;-;C
AIU CDPLINBLM QBLINEB16S;ACESSO CLIENTE;MT-26;RAL-450700/2026;27/07/2026 - 17:47;0d.07h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SRM V4DLINSRM 0J8LINVC4S;ACESSO CLIENTE;MT-26;RAL-450746/2026;27/07/2026 - 18:08;0d.06h53m;3;RT/SRM /SP /NET/FO;-;;E;-;C
EVENTO VTA 27 07 VVA C;ACESSO CLIENTE;CB-99;RAL-450806/2026;27/07/2026 - 18:00;0d.07h24m;2;RT/VTA /MTN/FFA/FO;7;;E;-;C
DM4270_PMJSO-01 TE 1 1 7;ACESSO CLIENTE;MT-26;RAL-450818/2026;27/07/2026 - 18:46;0d.06h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU UNLINEMTUB1ZLINEB1S;ACESSO CLIENTE;MT-26;RAL-450827/2026;27/07/2026 - 18:57;0d.06h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AJU BAMLINNRO GO1LINB0480;ACESSO CLIENTE;MT-26;RAL-450892/2026;27/07/2026 - 19:36;0d.05h29m;4;RT/AJU /BA /NET/FO;-;;E;-;C
RCE3WQ RCEAU 10G 002F;ACESSO CLIENTE;MT-26;RAL-450922/2026;27/07/2026 - 19:57;0d.05h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVVA 1BCLINB4S;ACESSO CLIENTE;FO-99;RAL-451017/2026;27/07/2026 - 21:20;0d.03h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA 1Q1LINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-451119/2026;27/07/2026 - 23:25;0d.01h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-451142/2026;28/07/2026 - 00:07;0d.00h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO SG6LINB1S;ACESSO CLIENTE;MT-26;RAL-451162/2026;28/07/2026 - 00:23;0d.00h26m;4;RC/RJO /SU2/NET/FO;-;;E;-;C
RJO A2NLINRJO DTLINEB1S;ACESSO CLIENTE;MT-26;RAL-451163/2026;28/07/2026 - 00:24;0d.00h25m;3;RC/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;33d.12h37m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;33d.12h02m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;10d.02h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;309d.01h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;2d.12h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.17h24m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FO VTAL BCA X CNL;BACKBONE;MT-01;RAL-450219/2026;27/07/2026 - 15:09;0d.09h53m;5;RT/JFA /JC /FFA/FO;-;IGORMAR;E;-;S
NRIICRAAOLT01 RJNIT37 P2;BACKBONE;FO-01;RAL-450358/2026;27/07/2026 - 15:51;0d.09h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRISTRABOLT01_RJNIT17_P01;BACKBONE;FO-01;RAL-450419/2026;27/07/2026 - 16:05;0d.09h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP G8 TELECOM VRD - ARD;BACKBONE;MT-99;RAL-450998/2026;27/07/2026 - 21:01;0d.04h14m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SDRIMBACOLT01;BACKBONE;CB-99;RAL-451213/2026;28/07/2026 - 01:08;0d.00h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;18d.09h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;9d.16h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;9d.09h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;6d.16h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;6d.06h21m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;5d.11h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;4d.17h09m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-444165/2026;24/07/2026 - 07:57;3d.17h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;3d.15h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-449737/2026;27/07/2026 - 12:48;0d.00h37m;8;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B DFSQSV4 X DFGMAX2;COLETOR;CT-99;RAL-450166/2026;27/07/2026 - 14:54;0d.10h27m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ ANG30/RJ ANG1E(;COLETOR;CB-99;RAL-450298/2026;27/07/2026 - 15:33;0d.09h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB08(;COLETOR;CB-99;RAL-450315/2026;27/07/2026 - 15:37;0d.09h45m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MT SSZ27/MT SSZ06(;COLETOR;CB-99;RAL-450497/2026;27/07/2026 - 16:27;0d.08h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CB-99;RAL-450697/2026;27/07/2026 - 17:46;0d.07h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CB-99;RAL-450723/2026;27/07/2026 - 17:55;0d.07h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC92/RJ DQC10;COLETOR;CB-99;RAL-450776/2026;27/07/2026 - 18:19;0d.07h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOBGS07 X GOBGS05;COLETOR;CT-99;RAL-450881/2026;27/07/2026 - 19:23;0d.05h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BASMF04 X BAPGR03;COLETOR;CT-99;RAL-450889/2026;27/07/2026 - 19:34;0d.05h48m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B PEBVT42 X PEBVT37;COLETOR;CB-99;RAL-450946/2026;27/07/2026 - 20:10;0d.05h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB04;COLETOR;CT-99;RAL-451009/2026;27/07/2026 - 21:12;0d.04h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGNVS16 X MGNVS02;COLETOR;CB-99;RAL-451024/2026;27/07/2026 - 21:30;0d.03h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MGPMS04 /MGPMS02 (;COLETOR;CB-99;RAL-451087/2026;27/07/2026 - 22:33;0d.02h43m;3;RT/ULA /MA /FFA/FO;-;BBUCARD;E;-;S
EVENTO_BX1_27_07_RJDQC05;COLETOR;CB-99;RAL-451096/2026;27/07/2026 - 22:12;0d.03h12m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B RJDQCIC X RJDQCH4;COLETOR;CB-99;RAL-451112/2026;27/07/2026 - 23:04;0d.02h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBAR0/MT CBA42;COLETOR;CB-99;RAL-451116/2026;27/07/2026 - 23:16;0d.02h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PEITS01 /PEISS01 (;COLETOR;CB-99;RAL-451158/2026;28/07/2026 - 00:22;0d.00h39m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEISS01 /PEIMC01 (;COLETOR;CB-99;RAL-451167/2026;28/07/2026 - 00:33;0d.00h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJCAG02 X RJ BGUA0;COLETOR;CB-99;RAL-451210/2026;28/07/2026 - 01:01;0d.00h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MS RBHR1/MS NAAR1;COLETOR;CB-99;RAL-451215/2026;28/07/2026 - 01:09;0d.00h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MS REP02/MS NAA1E;COLETOR;CB-99;RAL-451216/2026;28/07/2026 - 01:09;0d.00h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPE CMLINECPE 1AVLINB1S;PPC;MT-99;RAL-450003/2026;27/07/2026 - 14:04;0d.08h20m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;114d.02h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CPE CMLINECPE 1A0LINB0480;ACESSO CLIENTE;MT-99;RAL-449359/2026;27/07/2026 - 10:48;0d.09h42m;4;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO VTA 27 07 VVA S;ACESSO CLIENTE;CB-99;RAL-450805/2026;27/07/2026 - 18:00;0d.07h24m;2;RT/VTA /MTN/FFA/FO;2;;E;-;S
EVENTO_NO1_27_07_PNH_S;ACESSO CLIENTE;CB-99;RAL-451012/2026;27/07/2026 - 20:01;0d.05h23m;2;RT/RJO /NO1/NET/FO;4;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;325d.18h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;289d.13h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;237d.07h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;158d.12h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;329d.09h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;326d.16h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;292d.10h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;180d.06h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;329d.09h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;138d.05h48m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;160d.08h46m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;368d.16h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
