Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
3600SR_RCE_RPM-01/SEM_RES;BACKBONE;MT-26;RAL-544717/2026;03/09/2026 - 19:39;0d.01h00m;5;RT/RCE /NE /NET/FO;3;;E;-;C
RJO ARO RJO NT0 10G 001;BACKBONE;MT-26;RAL-544770/2026;03/09/2026 - 20:18;0d.01h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-544787/2026;03/09/2026 - 20:34;0d.00h10m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RUP IP RAN/RJ PSU01/RJ PS;BACKBONE;CD-99;RAL-544788/2026;03/09/2026 - 20:34;0d.01h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
BSA96H BSA75Q 1G 001F;BACKBONE;CD-99;RAL-544826/2026;03/09/2026 - 21:02;0d.00h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;CD-99;RAL-544849/2026;03/09/2026 - 21:24;0d.00h05m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RUP NODE B/MA ITZ07/MA IT;BACKBONE;CD-99;RAL-544869/2026;03/09/2026 - 21:35;0d.00h13m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
RUP NODE B/MA EBT01/MA IT;BACKBONE;CD-99;RAL-544892/2026;03/09/2026 - 21:45;0d.00h04m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.01h39m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;1d.02h18m;4;RC/BSA /CO /NET/FO;3;;E;-;C
NODE B RJRAM01 X RJILG58;COLETOR;CL-01;RAL-543122/2026;03/09/2026 - 10:57;0d.10h55m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
SITE RJILG48 ISOLADO;COLETOR;CL-01;RAL-543149/2026;03/09/2026 - 11:04;0d.10h50m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
NODE B/RJ SCR56/RJ RAM01;COLETOR;CB-99;RAL-544450/2026;03/09/2026 - 17:21;0d.01h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 5ASLINSADD0DWLINB4S;COLETOR;MT-01;RAL-544812/2026;03/09/2026 - 20:53;0d.00h48m;3;RC/BSA /CO /NET/FO;2;;E;-;C
EVENTO_SU2_RJOARO_03_9_C;COLETOR;CB-99;RAL-544880/2026;03/09/2026 - 21:00;0d.00h54m;2;RT/RJO /SU2/NET/FO;3;F101976;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;4d.06h44m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
ESSER23-RMP01;PPC;MT-99;RAL-544010/2026;03/09/2026 - 15:05;0d.04h31m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;126d.00h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;119d.16h33m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;109d.11h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;51d.10h24m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;28d.10h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.08h43m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;20d.19h59m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;17d.04h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;17d.04h55m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;7d.13h17m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;3d.15h36m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;2d.07h48m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;2d.05h15m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;2d.00h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.12h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;1d.08h55m;8;RT/RJO /CZS/NET/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;1d.10h41m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;1d.09h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO_ENLINERJO_5FJLINB1S_0;ACESSO CLIENTE;MT-26;RAL-540983/2026;02/09/2026 - 14:56;0d.05h42m;7;RT/RJO /NO2/NET/FO;2;F101976;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.23h48m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;0d.18h21m;8;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;0d.17h33m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-542290/2026;03/09/2026 - 05:06;0d.16h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;0d.15h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;0d.12h58m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS EM MNS 3F1 10G 003F;ACESSO CLIENTE;MT-26;RAL-543651/2026;03/09/2026 - 13:17;0d.08h25m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.08h21m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 31LINEBSA 62ALINB4S;ACESSO CLIENTE;MT-26;RAL-543969/2026;03/09/2026 - 14:51;0d.06h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-544003/2026;03/09/2026 - 15:02;0d.06h50m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMANELSPO IGANEL64S;ACESSO CLIENTE;MT-26;RAL-544197/2026;03/09/2026 - 15:57;0d.05h40m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;0d.04h01m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-544253/2026;03/09/2026 - 16:14;0d.05h16m;4;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 3ZH MNS 90P B0480N001;ACESSO CLIENTE;MT-26;RAL-544293/2026;03/09/2026 - 16:26;0d.05h05m;5;RT/MNS /NO /NET/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-03;RAL-544385/2026;03/09/2026 - 16:56;0d.04h52m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;FO-01;RAL-544413/2026;03/09/2026 - 17:07;0d.04h35m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;0d.04h16m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;MT-26;RAL-544503/2026;03/09/2026 - 17:46;0d.02h54m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-544505/2026;03/09/2026 - 17:47;0d.04h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CEMEP BHE4I1 10G 006F;ACESSO CLIENTE;MT-26;RAL-544509/2026;03/09/2026 - 17:48;0d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;0d.03h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-544712/2026;03/09/2026 - 19:31;0d.02h20m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
FLA BC FLA PV B16S 002 29;ACESSO CLIENTE;MT-26;RAL-544747/2026;03/09/2026 - 19:55;0d.01h51m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0J7LINVC4S;ACESSO CLIENTE;MT-26;RAL-544794/2026;03/09/2026 - 20:38;0d.01h16m;2;RT/ITZ /CE /MVA/FO;1;;E;-;C
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;MT-26;RAL-544823/2026;03/09/2026 - 21:01;0d.00h46m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-544883/2026;03/09/2026 - 21:40;0d.00h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;71d.09h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;71d.08h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;346d.22h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;10d.08h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;6d.10h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;2d.03h06m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;1d.10h03m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.12h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP VIVO SMJ X INW;BACKBONE;MT-99;RAL-543277/2026;03/09/2026 - 11:29;0d.10h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL SAMB X ALX;BACKBONE;MT-99;RAL-543394/2026;03/09/2026 - 12:05;0d.09h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP MICRON INW*SMJ;BACKBONE;MT-99;RAL-543399/2026;03/09/2026 - 12:06;0d.09h39m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW*SMJ;BACKBONE;MT-99;RAL-543439/2026;03/09/2026 - 12:15;0d.09h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALTAREDE SZJ*TRL;BACKBONE;MT-99;RAL-543542/2026;03/09/2026 - 12:46;0d.09h05m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
NRIMRVABOLT01_RJNIT55_P01;BACKBONE;FO-01;RAL-543592/2026;03/09/2026 - 12:59;0d.07h28m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP NORTH TELECOM BOT -;BACKBONE;MT-99;RAL-544262/2026;03/09/2026 - 16:17;0d.05h24m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT - IIG;BACKBONE;MT-99;RAL-544281/2026;03/09/2026 - 16:23;0d.05h23m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP MICRON IIG - PERQ;BACKBONE;MT-99;RAL-544338/2026;03/09/2026 - 16:41;0d.05h12m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM NAQU X IIG;BACKBONE;MT-99;RAL-544386/2026;03/09/2026 - 16:56;0d.04h48m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;0d.04h38m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGA X MA;BACKBONE;MT-99;RAL-544506/2026;03/09/2026 - 17:47;0d.03h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP CONECT IIG X GVS;BACKBONE;MT-99;RAL-544538/2026;03/09/2026 - 18:01;0d.03h43m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
GOIJGBAAOLT01;BACKBONE;FO-01;RAL-544583/2026;03/09/2026 - 18:20;0d.03h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP INFORBARRA IGG X GVL;BACKBONE;CD-99;RAL-544714/2026;03/09/2026 - 19:34;0d.01h51m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SALA DTC MCK / REDUNDANTE;BACKBONE;FO-01;RAL-544855/2026;03/09/2026 - 21:26;0d.00h22m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;20d.19h21m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;7d.10h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;3d.03h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;1d.22h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;1d.12h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;1d.11h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;1d.11h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;1d.10h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;1d.02h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;0d.22h22m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;0d.17h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PASFX09 X PASFX08;COLETOR;CB-99;RAL-542380/2026;03/09/2026 - 06:36;0d.15h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNIT39 X RJNIT10;COLETOR;CL-01;RAL-542465/2026;03/09/2026 - 08:02;0d.13h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PEEXU01 X PEBOO01;COLETOR;CB-99;RAL-542833/2026;03/09/2026 - 09:40;0d.12h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B DFGMA38 X DFGMA05;COLETOR;CB-99;RAL-542852/2026;03/09/2026 - 09:44;0d.12h09m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGIBT10 X MGBAR11;COLETOR;CB-99;RAL-543040/2026;03/09/2026 - 10:38;0d.11h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;0d.11h06m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-543406/2026;03/09/2026 - 12:07;0d.09h35m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;0d.09h23m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJNIT89 X RJNIT74;COLETOR;CB-99;RAL-543681/2026;03/09/2026 - 13:25;0d.08h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTCZV15 X MTCZV14;COLETOR;CB-99;RAL-543783/2026;03/09/2026 - 13:58;0d.07h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESCIT28 X ESCIT14;COLETOR;CB-99;RAL-543913/2026;03/09/2026 - 14:36;0d.07h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG FOR06/MG FOR05(;COLETOR;CB-99;RAL-544048/2026;03/09/2026 - 15:17;0d.06h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
