Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;8d.13h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;3d.06h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.15h42m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;0d.17h17m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;0d.16h31m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;0d.16h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-529384/2026;28/08/2026 - 13:50;0d.12h43m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-529828/2026;28/08/2026 - 15:58;0d.12h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.11h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.09h50m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ NICE2/RJ RAM01;BACKBONE;CD-99;RAL-530368/2026;28/08/2026 - 20:17;0d.08h15m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
FLAJN FLA1E8 100G 001;BACKBONE;CD-99;RAL-530551/2026;28/08/2026 - 22:50;0d.04h31m;5;RT/FLA /CE /NET/FO;-;;E;-;C
BSBSLNAAOLT01;BACKBONE;FO-01;RAL-530600/2026;28/08/2026 - 23:20;0d.05h07m;2;RC/BSA /CO /NET/FO;8;;E;-;C
RCE EACIT RCE 35W 10G;BACKBONE;CD-99;RAL-530634/2026;28/08/2026 - 23:36;0d.04h14m;4;RT/RCE /NE /NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;0d.03h54m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
LINK MONITORAMENTO PTV HU;BACKBONE;CB-99;RAL-530861/2026;29/08/2026 - 02:25;0d.02h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RAMO: C220-RJOHL-001 - 4/;BACKBONE;MT-26;RAL-530961/2026;29/08/2026 - 03:51;0d.00h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-530973/2026;29/08/2026 - 04:08;0d.00h14m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO RCEEAC-RC;BACKBONE;CB-02;RAL-530981/2026;29/08/2026 - 04:18;0d.00h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PB CZS01/PB POS01;BACKBONE;CL-01;RAL-530986/2026;29/08/2026 - 04:37;0d.00h02m;2;DP/JPA /NE /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;8d.17h00m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;0d.10h52m;2;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-BESABF-001 - 2.3;COLETOR;MT-99;RAL-530281/2026;28/08/2026 - 19:07;0d.09h30m;2;RT/VCA /TN /SUL/FO;1;;E;-;C
NODE B/DF SQNC6;COLETOR;CB-99;RAL-530425/2026;28/08/2026 - 21:12;0d.07h14m;2;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;0d.04h10m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;3d.07h28m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.08h05m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;120d.07h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;113d.23h18m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;103d.18h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.21h17m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;26d.16h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.16h18m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;22d.17h11m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.15h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;16d.09h10m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;15d.02h44m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;11d.11h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;11d.11h40m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;4d.12h09m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;4d.11h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;3d.06h03m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;3d.05h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;2d.04h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;1d.20h02m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;1d.10h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;0d.17h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;0d.09h46m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-03;RAL-529111/2026;28/08/2026 - 12:13;0d.15h55m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;0d.13h59m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;0d.13h28m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;0d.13h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 328LINSOBDCMLINEB4S;ACESSO CLIENTE;MT-26;RAL-529714/2026;28/08/2026 - 15:21;0d.13h12m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;0d.12h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;0d.09h49m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
NRI EMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-530157/2026;28/08/2026 - 17:50;0d.09h53m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
FLA JMLINEFLA JNLINEB1S;ACESSO CLIENTE;MT-26;RAL-530581/2026;28/08/2026 - 23:08;0d.03h32m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA JNANELFLA QBANELB4S;ACESSO CLIENTE;MT-26;RAL-530585/2026;28/08/2026 - 23:10;0d.03h31m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BSA7IW BSA7OO 1G 001F;ACESSO CLIENTE;MT-26;RAL-530630/2026;28/08/2026 - 23:34;0d.04h56m;3;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-530648/2026;28/08/2026 - 23:43;0d.04h51m;3;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-530849/2026;29/08/2026 - 02:06;0d.01h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-530894/2026;29/08/2026 - 03:07;0d.00h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA VTLINEBSA 725LINB4S;ACESSO CLIENTE;MT-26;RAL-530895/2026;29/08/2026 - 03:08;0d.00h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE 1L0LINCPE 1L4LINVC4S;ACESSO CLIENTE;MT-26;RAL-530979/2026;29/08/2026 - 04:14;0d.00h02m;2;DP/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;65d.15h52m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;65d.15h17m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;14d.10h24m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;341d.05h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;13d.18h16m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;4d.15h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;1d.14h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;0d.17h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-528948/2026;28/08/2026 - 11:26;0d.17h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;0d.02h20m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
HUT JM HUT SU B40W;BACKBONE;MT-27;RAL-530361/2026;28/08/2026 - 20:10;0d.08h22m;3;RT/MNS /NO /NET/FO;-;;E;-;S
BSBSOBACOLT01;BACKBONE;FO-01;RAL-530631/2026;28/08/2026 - 23:35;0d.04h58m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP VTAL ARCOS -QUEIMADO;BACKBONE;MT-99;RAL-530713/2026;29/08/2026 - 00:18;0d.03h21m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VTAL MDR-SUC;BACKBONE;MT-99;RAL-530808/2026;29/08/2026 - 01:17;0d.03h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CBACXPABOLT01;BACKBONE;FO-01;RAL-530826/2026;29/08/2026 - 01:50;0d.02h49m;2;RT/CBA /CO /NET/FO;2;;E;-;S
RJOJCGAMOLT01_RJMAD03_P02;BACKBONE;FO-01;RAL-530844/2026;29/08/2026 - 02:04;0d.02h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
DEGRADAÇÃO ENLACE OPTICO;BACKBONE;FO-05;RAL-530851/2026;29/08/2026 - 02:08;0d.02h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
ENLACE ÓPTICO: 4ª ABORDAG;BACKBONE;FO-05;RAL-530852/2026;29/08/2026 - 02:14;0d.01h44m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
BSBCEIABOLT01;BACKBONE;FO-01;RAL-530868/2026;29/08/2026 - 02:42;0d.01h50m;2;RC/BSA /CO /NET/FO;1;;E;-;S
FLA JN FLA 1E8 100G 001;BACKBONE;CD-99;RAL-530898/2026;29/08/2026 - 03:15;0d.00h14m;4;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;15d.02h06m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;11d.13h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;1d.16h48m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;1d.11h37m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/ES VVE92/ES VVE05(;COLETOR;CL-01;RAL-528125/2026;28/08/2026 - 06:24;0d.22h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;0d.19h42m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-528443/2026;28/08/2026 - 09:15;0d.19h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-528538/2026;28/08/2026 - 09:48;0d.18h39m;3;RT/ATM /AC /ETG/FO;-;;E;-;S
NODE B BASDR02 X BACEN27;COLETOR;CT-99;RAL-529898/2026;28/08/2026 - 16:22;0d.12h10m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAABT16 X PAABT01;COLETOR;CB-99;RAL-530042/2026;28/08/2026 - 17:09;0d.11h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B TOTUP01 X TOPKY01;COLETOR;CT-99;RAL-530185/2026;28/08/2026 - 18:03;0d.10h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB PABLM12;COLETOR;CB-99;RAL-530214/2026;28/08/2026 - 18:16;0d.10h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RO MAC03/RO AQS01(;COLETOR;CB-99;RAL-530353/2026;28/08/2026 - 20:03;0d.08h31m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER55;COLETOR;CB-99;RAL-530363/2026;28/08/2026 - 20:11;0d.08h26m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-530404/2026;28/08/2026 - 20:48;0d.07h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA NAZ03/BA NAZ02(;COLETOR;CB-99;RAL-530485/2026;28/08/2026 - 21:56;0d.06h40m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/MG PLA05/MG PLA02(;COLETOR;CB-99;RAL-530557/2026;28/08/2026 - 22:55;0d.05h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PLA06/MG PLA04(;COLETOR;CB-99;RAL-530563/2026;28/08/2026 - 22:58;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/CE PAC03/CE PAC01(;COLETOR;CB-99;RAL-530576/2026;28/08/2026 - 23:05;0d.05h27m;2;RT/FLA /CE /NET/FO;4;;E;-;S
NODE B/DF SOB16/DF SOB06;COLETOR;CB-99;RAL-530669/2026;28/08/2026 - 23:54;0d.04h33m;2;RC/BSA /CO /NET/FO;3;;E;-;S
NODE B RJMCE06 X RJMCE05;COLETOR;CB-99;RAL-530708/2026;29/08/2026 - 00:16;0d.04h22m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG MTL01/MG ITA10(;COLETOR;CB-99;RAL-530784/2026;29/08/2026 - 00:50;0d.03h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APVIV01 X APMPA91;COLETOR;CB-99;RAL-530820/2026;29/08/2026 - 01:39;0d.03h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJRMP01 X RJNIT86;COLETOR;CB-99;RAL-530821/2026;29/08/2026 - 01:42;0d.02h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;0d.03h59m;2;RT/RJO /SU2/NET/FO;13;;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-530853/2026;29/08/2026 - 02:17;0d.02h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUPTURA DE NODE B RJRDB08;COLETOR;CB-99;RAL-530976/2026;29/08/2026 - 04:11;0d.00h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJTIJ21 X RJMEI10;COLETOR;CB-99;RAL-530980/2026;29/08/2026 - 04:18;0d.00h21m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;17d.18h53m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;3d.16h10m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;22d.17h27m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;357d.22h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;321d.16h57m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;269d.11h00m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;190d.15h54m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;361d.13h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;269d.07h24m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;358d.20h01m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;269d.06h51m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;529d.21h49m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;511d.21h48m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;553d.18h52m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;532d.16h04m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;514d.21h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;451d.12h57m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;324d.13h18m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;212d.10h05m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;361d.13h00m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;406d.09h10m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;487d.20h35m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;269d.07h26m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;20d.08h17m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;453d.20h31m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;400d.20h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;114d.14h12m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;322d.21h10m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;261d.18h16m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;429d.20h23m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;213d.12h01m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;361d.13h01m;9;RC/RJO /AM /NET/SG;-;;E;-;S
