Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.01h09m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;21d.20h39m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;21d.14h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;21d.12h10m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;21d.12h08m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.02h28m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;14d.18h31m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;13d.06h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;10d.23h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;9d.19h25m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;8d.22h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;7d.22h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.19h11m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;7d.01h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.01h45m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.00h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.22h49m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;3d.09h57m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;2d.22h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;2d.20h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;2d.16h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;2d.14h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.16h04m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.00h06m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.23h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;1d.23h33m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;1d.19h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;1d.19h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;1d.15h41m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;1d.09h40m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.03h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;1d.00h51m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CNA CL1LINCNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-489971/2026;12/08/2026 - 13:52;0d.21h42m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;0d.20h08m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-490518/2026;12/08/2026 - 16:49;0d.18h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-490541/2026;12/08/2026 - 16:56;0d.18h25m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-490869/2026;12/08/2026 - 18:30;0d.17h20m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-490903/2026;12/08/2026 - 18:52;0d.17h00m;2;RT/MPA /NO /NET/FO;4;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;0d.16h24m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.15h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA TR0LINMPA URJLINVC4S;ACESSO CLIENTE;MT-26;RAL-491202/2026;13/08/2026 - 01:10;0d.10h42m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 0GSLINNRI 0L1LINB1S;ACESSO CLIENTE;MT-01;RAL-491447/2026;13/08/2026 - 05:54;0d.05h47m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI UX9LINNRI 0W3LINB1S;ACESSO CLIENTE;MT-01;RAL-491459/2026;13/08/2026 - 06:04;0d.05h26m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINVC4S;ACESSO CLIENTE;MT-01;RAL-491479/2026;13/08/2026 - 06:18;0d.04h59m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NIU 0H5LINNIU 0V4LINB1S;ACESSO CLIENTE;FO-99;RAL-491496/2026;13/08/2026 - 06:29;0d.04h53m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINNIU NIBLINB1S;ACESSO CLIENTE;FO-99;RAL-491499/2026;13/08/2026 - 06:34;0d.04h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.02h21m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.03h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO ENLINERJO GY0LINB1S;ACESSO CLIENTE;MT-26;RAL-491593/2026;13/08/2026 - 07:52;0d.01h23m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ENLINERJO 4ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-491595/2026;13/08/2026 - 07:53;0d.03h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO 90H 10G 002F;ACESSO CLIENTE;MT-26;RAL-491597/2026;13/08/2026 - 07:54;0d.03h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.02h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM 0HILINCIM 0N1LINB1S;ACESSO CLIENTE;MT-26;RAL-491887/2026;13/08/2026 - 09:35;0d.02h16m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
BVA ABLINEBVA 0F LINB1S;ACESSO CLIENTE;MT-26;RAL-491966/2026;13/08/2026 - 10:04;0d.01h47m;2;RT/BVA /NO /NET/FO;2;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-491989/2026;13/08/2026 - 10:14;0d.01h32m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-492013/2026;13/08/2026 - 10:18;0d.01h35m;2;RT/BVA /NO /NET/FO;2;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.00h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CAH BRLINECPN CZLINEB16S;ACESSO CLIENTE;MT-26;RAL-492343/2026;13/08/2026 - 11:47;0d.00h07m;1;DP/BLM /NO /NET/FO;-;;E;-;C
VIA V2CLINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-492354/2026;13/08/2026 - 11:50;0d.00h04m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;49d.23h06m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.22h31m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;325d.12h21m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;9d.19h45m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;4d.23h15m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;5d.12h49m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;2d.09h52m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.01h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;1d.00h28m;5;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.00h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;0d.23h09m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PEDRA DE;BACKBONE;MT-99;RAL-490655/2026;12/08/2026 - 17:22;0d.18h07m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP G8 TELECOM (VRD,SERP;BACKBONE;MT-99;RAL-491519/2026;13/08/2026 - 07:01;0d.04h44m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
MPLS FIBRA PRNXOSC - ROTA;BACKBONE;FO-01;RAL-491598/2026;13/08/2026 - 07:55;0d.03h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RCENDBABOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-491820/2026;13/08/2026 - 09:16;0d.02h32m;3;RT/RCE /NE /NET/FO;-;;E;-;S
VTAJDCAAOLT02_VTAJLC_P01;BACKBONE;FO-01;RAL-491991/2026;13/08/2026 - 10:14;0d.01h32m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
PAYTV1ª VIA HUB SLC;BACKBONE;FO-01;RAL-492120/2026;13/08/2026 - 10:45;0d.00h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PAYTV 3ª VIA HUB CPG;BACKBONE;FO-01;RAL-492149/2026;13/08/2026 - 10:50;0d.00h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
ULADTCRTD04 X ULAPCBAAOLT;BACKBONE;FO-02;RAL-492182/2026;13/08/2026 - 11:00;0d.00h44m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-492309/2026;13/08/2026 - 11:39;0d.00h13m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-492311/2026;13/08/2026 - 11:39;0d.00h10m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-492322/2026;13/08/2026 - 11:42;0d.00h07m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.02h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;13d.10h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;9d.20h25m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;9d.09h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.01h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;7d.23h44m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;7d.23h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;2d.05h17m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;1d.20h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;1d.19h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOGNA4G X GOGNA45;COLETOR;CB-99;RAL-488104/2026;11/08/2026 - 20:16;1d.15h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;1d.04h11m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS11;COLETOR;CL-01;RAL-489356/2026;12/08/2026 - 10:39;1d.01h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
