Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;1d.10h11m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;1d.13h33m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;1d.08h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;1d.01h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;CD-72;RAL-398423/2026;02/07/2026 - 13:18;0d.08h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BHZFLOAAOLT01;BACKBONE;CB-99;RAL-398708/2026;02/07/2026 - 15:00;0d.06h37m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CD-99;RAL-398785/2026;02/07/2026 - 15:22;0d.05h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-399158/2026;02/07/2026 - 17:05;0d.04h13m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN ES JRM01 / ES GCI;BACKBONE;CL-01;RAL-399167/2026;02/07/2026 - 17:07;0d.04h11m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-399274/2026;02/07/2026 - 17:46;0d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-399352/2026;02/07/2026 - 18:03;0d.03h02m;5;RT/SLS /CE /NET/FO;1;;E;-;C
IP RAN/DF GMA05/DF TAG06;BACKBONE;CD-99;RAL-399395/2026;02/07/2026 - 18:44;0d.02h51m;3;RC/BSA /CO /NET/FO;3;;E;-;C
C220-SDRIMB-001 - 6/4;BACKBONE;MT-26;RAL-399425/2026;02/07/2026 - 19:15;0d.02h15m;2;RT/SDR /BA /JL /FO;1;;E;-;C
BHZSBERTD01 X NLAJCDAAOLT;BACKBONE;FO-01;RAL-399530/2026;02/07/2026 - 21:34;0d.00h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;63d.01h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;7d.05h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;3d.02h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;1d.03h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SITE PAIGM03 ISOLADO;COLETOR;CB-99;RAL-397433/2026;02/07/2026 - 08:21;0d.13h15m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-397759/2026;02/07/2026 - 10:01;0d.11h18m;3;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_MTN_02_07_VTA_C;COLETOR;CB-99;RAL-398380/2026;02/07/2026 - 12:35;0d.09h06m;2;RT/VTA /MTN/FFA/FO;13;;E;-;C
EVENTO_SU2_2_07_RJOST_RJO;COLETOR;CB-99;RAL-399303/2026;02/07/2026 - 16:50;0d.04h51m;2;RT/RJO /SU2/NET/FO;3;F101976;E;-;C
ESALR01-RMP01;PPC;MT-99;RAL-399199/2026;02/07/2026 - 17:19;0d.04h02m;3;RT/VTA /SUL/FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;438d.09h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;100d.09h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;94d.08h43m;6;RT/MNS /NO /NET/FO;15;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;63d.00h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;56d.16h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.23h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;46d.11h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.21h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;38d.03h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;33d.04h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;27d.11h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;22d.21h53m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;3d.09h55m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;14d.07h47m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;8d.04h10m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;7d.00h16m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;7d.04h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;5d.19h08m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;5d.04h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;4d.10h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;2d.08h37m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;2d.04h15m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;1d.22h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;1d.10h19m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;1d.10h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;1d.08h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;1d.06h34m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;1d.06h11m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;1d.05h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;1d.05h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX BV8LINDQX 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-396410/2026;01/07/2026 - 17:03;1d.01h06m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;1d.04h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-396484/2026;01/07/2026 - 17:31;1d.03h48m;4;RT/MBA /QE /NET/FO;-;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.08h20m;6;RT/VTA /JM /FFA/FO;10;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.08h44m;5;RT/VTA /MTN/FFA/FO;10;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;0d.19h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397319/2026;02/07/2026 - 06:48;0d.11h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 28PLINVC4S;ACESSO CLIENTE;MT-26;RAL-397336/2026;02/07/2026 - 07:25;0d.13h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;0d.13h07m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-397655/2026;02/07/2026 - 09:27;0d.12h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;0d.10h51m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
GRI PDOLINGRI 0EWLINB1S;ACESSO CLIENTE;MT-26;RAL-397938/2026;02/07/2026 - 10:53;0d.10h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;MT-26;RAL-398211/2026;02/07/2026 - 12:14;0d.08h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-398214/2026;02/07/2026 - 12:14;0d.08h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE UK9LINCPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-398254/2026;02/07/2026 - 12:28;0d.09h04m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO A8KLINRJO 8K7LINB1S;ACESSO CLIENTE;MT-26;RAL-398653/2026;02/07/2026 - 14:35;0d.04h14m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;0d.06h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA ZFSLINBSA 2ZHLINB4S;ACESSO CLIENTE;MT-26;RAL-398949/2026;02/07/2026 - 16:05;0d.01h58m;8;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-398985/2026;02/07/2026 - 16:15;0d.04h29m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IOH EBTLINIOH 0DWLINVC4S;ACESSO CLIENTE;MT-26;RAL-399000/2026;02/07/2026 - 16:21;0d.05h14m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DM4001_ALR0E3-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-399085/2026;02/07/2026 - 16:46;0d.04h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA 0JNLINMBA 0NOLINVC4S;ACESSO CLIENTE;MT-26;RAL-399109/2026;02/07/2026 - 16:51;0d.04h39m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-399188/2026;02/07/2026 - 17:15;0d.04h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;0d.03h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RTEMBRLINERTEMDELINEB4S;ACESSO CLIENTE;MT-26;RAL-399350/2026;02/07/2026 - 18:16;0d.02h13m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;0d.02h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-399502/2026;02/07/2026 - 20:47;0d.00h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;0d.00h12m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;8d.08h54m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.08h19m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;275d.14h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;283d.22h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;10d.22h27m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;0d.11h27m;3;RC/BLM /NO /NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P02;BACKBONE;FO-01;RAL-397958/2026;02/07/2026 - 10:57;0d.10h37m;3;RT/VTA /MTS/FFA/FO;1;;E;-;S
SWAP GIGA BBL - SIS;BACKBONE;MT-99;RAL-398022/2026;02/07/2026 - 11:14;0d.10h22m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-398194/2026;02/07/2026 - 12:07;0d.09h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-398563/2026;02/07/2026 - 14:03;0d.06h24m;6;RT/MBA /QE /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;0d.07h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-398693/2026;02/07/2026 - 14:52;0d.05h36m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-398850/2026;02/07/2026 - 15:38;0d.05h11m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP ITS SEVO X BJX;BACKBONE;MT-99;RAL-399084/2026;02/07/2026 - 16:46;0d.04h10m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-399099/2026;02/07/2026 - 16:49;0d.04h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA PIBT X TELEPO;BACKBONE;MT-99;RAL-399183/2026;02/07/2026 - 17:12;0d.04h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE MCE X RIOS;BACKBONE;MT-99;RAL-399337/2026;02/07/2026 - 18:08;0d.03h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP VIVO MCE - RIOS;BACKBONE;MT-99;RAL-399360/2026;02/07/2026 - 18:20;0d.03h20m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
PAY TV MAIN MENA BARRETO;BACKBONE;FO-01;RAL-399438/2026;02/07/2026 - 19:33;0d.01h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;35d.11h10m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;1d.08h48m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;14d.06h58m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;10d.03h54m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;10d.01h32m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;9d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;9d.11h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;6d.03h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;6d.01h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;6d.01h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;4d.13h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;2d.05h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;2d.02h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;2d.00h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;1d.08h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;1d.08h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;1d.05h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;1d.05h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;1d.03h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;1d.03h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;1d.02h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLMV1 X PABLM33;COLETOR;CB-99;RAL-397391/2026;02/07/2026 - 08:08;0d.13h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;0d.13h12m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;0d.12h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG CBL02/MG CBL01(;COLETOR;CL-01;RAL-397763/2026;02/07/2026 - 10:02;0d.11h26m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B DFTAG44 X DFGMA87;COLETOR;CB-99;RAL-397823/2026;02/07/2026 - 10:21;0d.11h17m;2;RC/BSA /CO /NET/FO;3;;E;-;S
EVENTO_OE1_02_07_CAG_S;COLETOR;CB-99;RAL-397885/2026;02/07/2026 - 09:44;0d.11h57m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B/RJ BGU74;COLETOR;FO-01;RAL-398007/2026;02/07/2026 - 11:10;0d.10h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_OE1_02_07_ST_S;COLETOR;CB-99;RAL-398469/2026;02/07/2026 - 13:03;0d.08h38m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
EVENTO_MTP_02_07_NIT_S;COLETOR;CB-99;RAL-398482/2026;02/07/2026 - 13:06;0d.08h35m;2;RT/RJO /MTP/NET/FO;8;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;0d.07h55m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B ESGUP33 X ESGUP31;COLETOR;CL-01;RAL-398519/2026;02/07/2026 - 13:47;0d.07h47m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
RUP NODEB MASLS42-RMD01;COLETOR;CB-99;RAL-398872/2026;02/07/2026 - 15:44;0d.05h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU96 X PAAIU72;COLETOR;CB-99;RAL-398890/2026;02/07/2026 - 15:48;0d.05h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
