Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA 0EELINBVA 0N0LINVC4S;ACESSO CLIENTE;MT-26;RAL-463867/2026;31/07/2026 - 19:24;1d.06h39m;4;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-463925/2026;31/07/2026 - 20:13;0d.12h17m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;1d.05h34m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-464544/2026;01/08/2026 - 08:17;0d.19h08m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;0d.18h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;0d.18h10m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-464638/2026;01/08/2026 - 09:19;0d.17h09m;4;RT/MPA /NO /NET/FO;1;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;0d.17h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;0d.12h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARN B2 LINARN 0FWLINB1S;ACESSO CLIENTE;MT-26;RAL-465046/2026;01/08/2026 - 14:40;0d.12h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-465088/2026;01/08/2026 - 15:05;0d.12h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-465111/2026;01/08/2026 - 15:26;0d.11h51m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
CGE CBLINECGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-465274/2026;01/08/2026 - 17:16;0d.10h12m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;0d.08h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-465556/2026;02/08/2026 - 00:26;0d.02h26m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
DOS 0ECLINDOS 0HYLINB1S;ACESSO CLIENTE;MT-26;RAL-465579/2026;02/08/2026 - 00:58;0d.01h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-465586/2026;02/08/2026 - 01:18;0d.02h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;38d.14h41m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;38d.14h06m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;15d.04h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;314d.03h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;1d.21h06m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.19h47m;7;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;2d.04h51m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;1d.22h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-463592/2026;31/07/2026 - 17:06;1d.10h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOGRTAAOLT01-RJSEP04_P01;BACKBONE;FO-01;RAL-464411/2026;01/08/2026 - 05:36;0d.21h33m;3;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
SWAP MICRON STA X SJM;BACKBONE;MT-99;RAL-464652/2026;01/08/2026 - 09:30;0d.17h19m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO ALX - BSA;BACKBONE;MT-99;RAL-465321/2026;01/08/2026 - 18:04;0d.09h21m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO MCJ X SDN;BACKBONE;MT-01;RAL-465455/2026;01/08/2026 - 21:05;0d.06h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VPIOVPIAAOLT01;BACKBONE;FO-01;RAL-465533/2026;01/08/2026 - 23:20;0d.03h46m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION: BHE - SLA;BACKBONE;FO-81;RAL-465607/2026;02/08/2026 - 02:38;0d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;14d.18h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;11d.08h25m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;4d.18h25m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;4d.17h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;4d.11h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;3d.17h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;3d.11h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;3d.09h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;2d.19h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;2d.13h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;2d.10h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;1d.22h05m;2;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CB-99;RAL-461693/2026;31/07/2026 - 08:51;1d.18h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;1d.17h20m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-462216/2026;31/07/2026 - 11:05;1d.01h39m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJSCZ22 X RJITG16;COLETOR;CL-01;RAL-462360/2026;31/07/2026 - 11:54;1d.15h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ MAK19/RJ MAK10(;COLETOR;FO-01;RAL-462454/2026;31/07/2026 - 12:23;1d.14h58m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;1d.14h38m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;1d.13h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;1d.12h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ RCP26/RJ RCP23;COLETOR;CB-99;RAL-463381/2026;31/07/2026 - 15:51;1d.11h31m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJITG25 X RJITG24;COLETOR;CB-99;RAL-464424/2026;01/08/2026 - 05:48;0d.21h32m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CL-01;RAL-464771/2026;01/08/2026 - 10:53;0d.16h34m;2;RT/TSA /CE /NET/FO;-;;E;-;S
EVENTO_BX1_01_08_NIG_S;COLETOR;CB-99;RAL-464776/2026;01/08/2026 - 10:05;0d.17h23m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODEB - MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-464802/2026;01/08/2026 - 11:25;0d.16h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIG53/RJ NIG04(;COLETOR;CB-99;RAL-465064/2026;01/08/2026 - 14:53;0d.12h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABGN09 X PABGN08;COLETOR;CB-99;RAL-465077/2026;01/08/2026 - 15:00;0d.12h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;0d.12h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC88/RJ DQC05(;COLETOR;CB-99;RAL-465107/2026;01/08/2026 - 15:19;0d.11h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR46/RJ BFR40(;COLETOR;CB-99;RAL-465126/2026;01/08/2026 - 15:31;0d.11h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NITF8/RJ NIT1N(;COLETOR;CB-99;RAL-465138/2026;01/08/2026 - 15:38;0d.11h40m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJSJM42 X RJNIL10;COLETOR;CT-99;RAL-465151/2026;01/08/2026 - 15:50;0d.11h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-465260/2026;01/08/2026 - 17:03;0d.10h24m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
