Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;66d.02h16m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;34d.17h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;35d.16h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;31d.04h34m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;28d.09h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.23h15m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;21d.04h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;19d.16h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;18d.04h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;17d.02h48m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;16d.18h13m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;15d.14h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;13d.05h36m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;10d.00h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.21h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.23h35m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;7d.01h33m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.21h55m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.19h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;3d.05h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;3d.04h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;1d.12h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;1d.05h33m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;1d.03h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;1d.00h56m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.23h27m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.23h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;0d.13h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-336957/2026;04/06/2026 - 02:04;0d.10h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-336980/2026;04/06/2026 - 02:37;0d.11h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IGI 0GBLINRJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-337115/2026;04/06/2026 - 05:08;0d.09h05m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-337131/2026;04/06/2026 - 05:26;0d.09h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;0d.06h51m;4;RT/MCO /NE /NET/FO;-;;E;-;C
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-337464/2026;04/06/2026 - 11:23;0d.03h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VRD SCLINEVRD SGALINVC4S;ACESSO CLIENTE;MT-26;RAL-337466/2026;04/06/2026 - 11:24;0d.03h41m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;0d.02h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HXLINMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-337552/2026;04/06/2026 - 12:43;0d.02h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-337559/2026;04/06/2026 - 12:48;0d.02h19m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-337569/2026;04/06/2026 - 12:57;0d.02h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-337642/2026;04/06/2026 - 14:03;0d.00h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-337660/2026;04/06/2026 - 14:09;0d.00h43m;5;RT/RCE /NE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-337673/2026;04/06/2026 - 14:19;0d.00h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;37d.05h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;3d.01h35m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;247d.07h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;255d.15h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.06h58m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;20d.17h09m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.22h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;2d.06h59m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;2d.01h02m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.22h06m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.23h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;1d.09h21m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.09h50m;8;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTQRAAOLT01_RJJAC17_P2;BACKBONE;FO-01;RAL-336776/2026;03/06/2026 - 22:37;0d.16h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOMRRAMOLT01_RJMAD04_P0;BACKBONE;FO-01;RAL-337001/2026;04/06/2026 - 03:04;0d.12h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA RJO AM X RJO;BACKBONE;MT-99;RAL-337472/2026;04/06/2026 - 11:30;0d.03h28m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-337590/2026;04/06/2026 - 13:17;0d.01h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP K2 CIM X CSE;BACKBONE;MT-99;RAL-337602/2026;04/06/2026 - 13:29;0d.01h44m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P02;BACKBONE;CB-99;RAL-337618/2026;04/06/2026 - 13:47;0d.01h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;CB-99;RAL-337619/2026;04/06/2026 - 13:47;0d.01h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;CB-99;RAL-337620/2026;04/06/2026 - 13:48;0d.01h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;27d.18h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.14h08m;35;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;7d.04h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.23h58m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;5d.03h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;4d.10h43m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;2d.13h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;1d.23h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCH X AMMNSAW;COLETOR;CB-99;RAL-333863/2026;02/06/2026 - 18:45;1d.20h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;1d.11h06m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;1d.08h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;1d.04h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;1d.04h18m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;1d.00h43m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-336447/2026;03/06/2026 - 17:58;0d.21h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT02;COLETOR;CB-99;RAL-336463/2026;03/06/2026 - 18:08;0d.20h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;0d.18h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;0d.18h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT TXU01/MT ROI03;COLETOR;CB-99;RAL-336807/2026;03/06/2026 - 23:15;0d.15h54m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;0d.09h41m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-337274/2026;04/06/2026 - 08:45;0d.06h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC52;COLETOR;CL-01;RAL-337310/2026;04/06/2026 - 09:33;0d.05h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP37(;COLETOR;FO-01;RAL-337427/2026;04/06/2026 - 10:57;0d.04h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MG SZD03 X MG SZD0;COLETOR;CL-01;RAL-337437/2026;04/06/2026 - 11:03;0d.04h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MG CGD05 X MG CGD0;COLETOR;CL-01;RAL-337469/2026;04/06/2026 - 11:27;0d.03h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEIPJ06;COLETOR;CL-01;RAL-337517/2026;04/06/2026 - 12:19;0d.02h50m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESVVE09 X ESVVE06;COLETOR;CL-05;RAL-337537/2026;04/06/2026 - 12:35;0d.02h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/AL CLI06/AL CAS01(;COLETOR;FO-01;RAL-337547/2026;04/06/2026 - 12:41;0d.02h26m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PABLMG8 X PABLM41;COLETOR;CB-99;RAL-337548/2026;04/06/2026 - 12:42;0d.02h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MG PAM37 X MG PAM1;COLETOR;CL-01;RAL-337550/2026;04/06/2026 - 12:42;0d.02h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APMPA34 X APMPA15;COLETOR;CB-99;RAL-337555/2026;04/06/2026 - 12:46;0d.02h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA72 X APMPA32;COLETOR;CB-99;RAL-337558/2026;04/06/2026 - 12:48;0d.02h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/BA CAB55/BA CAB10;COLETOR;CL-01;RAL-337576/2026;04/06/2026 - 13:05;0d.02h06m;2;RT/SDR /BA /JL /FO;1;;E;-;S
RUP NODEB MTCBA57-RMC01;COLETOR;CB-99;RAL-337594/2026;04/06/2026 - 13:20;0d.01h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APSQA09 X APMPA30;COLETOR;CB-99;RAL-337596/2026;04/06/2026 - 13:23;0d.01h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG CAE02/MG BRC02(;COLETOR;CB-99;RAL-337597/2026;04/06/2026 - 13:25;0d.01h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEPUI49 X PEPUI27;COLETOR;CB-99;RAL-337609/2026;04/06/2026 - 13:36;0d.01h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA UBT02/BA ITJ01(;COLETOR;CB-99;RAL-337613/2026;04/06/2026 - 13:41;0d.01h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B TO PUM01 X TO CPD0;COLETOR;CL-01;RAL-337617/2026;04/06/2026 - 13:47;0d.01h25m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
