Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;3d.16h45m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;3d.02h39m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;2d.08h37m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;2d.06h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MA CHI99/MA SLP01;BACKBONE;CD-99;RAL-350724/2026;10/06/2026 - 19:12;2d.05h14m;6;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;1d.20h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;1d.16h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM AUGME BLM QB ME 1G;BACKBONE;CD-34;RAL-351788/2026;11/06/2026 - 09:30;0d.06h52m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.06h52m;7;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;0d.18h55m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
ROI 0NR ROI MD 10G 001F;BACKBONE;MT-26;RAL-354844/2026;12/06/2026 - 11:39;0d.13h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-354902/2026;12/06/2026 - 11:55;0d.13h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA BLZ VTA JM 1G;BACKBONE;MT-26;RAL-355566/2026;12/06/2026 - 15:50;0d.09h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PLOPLORTD01 TENGIGE0/0/0/;BACKBONE;CD-99;RAL-355913/2026;12/06/2026 - 17:58;0d.07h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PLE02/MG VSP1E;BACKBONE;CD-99;RAL-355948/2026;12/06/2026 - 18:13;0d.07h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES VVA PI OCHF;BACKBONE;MT-99;RAL-356033/2026;12/06/2026 - 19:01;0d.03h06m;9;RT/GVS /JK /FFA/FO;1;;E;-;C
RAMO: C220-MNSEM-001;BACKBONE;MT-26;RAL-356207/2026;12/06/2026 - 21:40;0d.03h55m;2;RT/MNS /NO /NET/FO;3;;E;-;C
C220-MNSEM-001 - 5/1;BACKBONE;MT-26;RAL-356210/2026;12/06/2026 - 21:41;0d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS HZ B100G;BACKBONE;MT-26;RAL-356234/2026;12/06/2026 - 21:57;0d.03h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/AM MAO66/AM MNS16;BACKBONE;CL-01;RAL-356238/2026;12/06/2026 - 22:01;0d.03h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO MNSEM-MNS;BACKBONE;CB-02;RAL-356268/2026;12/06/2026 - 22:31;0d.03h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-356293/2026;12/06/2026 - 23:07;0d.01h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;43d.05h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;17d.14h29m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;17d.10h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;10d.12h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;8d.17h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;1d.15h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AMMNSB1 ISOLADO;COLETOR;CB-99;RAL-354417/2026;12/06/2026 - 09:28;0d.16h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;0d.13h34m;4;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;0d.08h53m;3;RT/SDR /BA /JL /FO;1;;E;-;C
BHE PPP LGT AIC 1G 002;COLETOR;MD-99;RAL-356042/2026;12/06/2026 - 19:08;0d.06h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ CENSO/RJ CEN95;COLETOR;CL-01;RAL-356072/2026;12/06/2026 - 19:35;0d.06h05m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
C320-PLOBT-001 - 1/2;COLETOR;MD-99;RAL-356153/2026;12/06/2026 - 21:01;0d.04h34m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE B ALFAR24 X ALFAR02;COLETOR;CB-99;RAL-356155/2026;12/06/2026 - 21:02;0d.04h28m;2;RT/MCO /NE /NET/FO;1;;E;-;C
DQX NAS DQX RED OTS;COLETOR;FO-99;RAL-356222/2026;12/06/2026 - 21:49;0d.00h35m;8;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS16 X AMIRD03;COLETOR;CB-99;RAL-356228/2026;12/06/2026 - 21:52;0d.03h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSQ6 X AMMNS16;COLETOR;CB-99;RAL-356242/2026;12/06/2026 - 22:05;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-356251/2026;12/06/2026 - 22:12;0d.03h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSV1 X AMMNS16;COLETOR;CB-99;RAL-356265/2026;12/06/2026 - 22:29;0d.03h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS44-RMD01;COLETOR;CB-99;RAL-356269/2026;12/06/2026 - 22:32;0d.03h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;0d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS16-RMC02;COLETOR;CB-99;RAL-356286/2026;12/06/2026 - 22:46;0d.02h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
C220-MNSEM-001 - 5/3;COLETOR;MD-99;RAL-356305/2026;12/06/2026 - 23:23;0d.02h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RUP NODEB AMMNSU6-RMP01;COLETOR;CB-99;RAL-356327/2026;13/06/2026 - 00:19;0d.01h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-356337/2026;13/06/2026 - 00:33;0d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;418d.13h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;80d.13h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;74d.12h43m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;43d.04h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;7d.15h01m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;39d.15h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;36d.20h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;31d.09h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;29d.14h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;28d.03h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;26d.15h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;25d.13h15m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;25d.04h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;24d.01h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;21d.10h00m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;18d.07h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;13d.08h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;7d.15h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;7d.13h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;7d.11h48m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;6d.21h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;3d.22h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;3d.15h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;3d.04h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;3d.01h54m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;2d.16h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;2d.15h31m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;1d.16h39m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA CPALINSEA 900LINB1S;ACESSO CLIENTE;MD-11;RAL-352579/2026;11/06/2026 - 13:02;1d.12h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;1d.10h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;1d.06h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;0d.17h38m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;0d.17h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;0d.11h33m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO ACDLINRJO TERLINB1S 0;ACESSO CLIENTE;MT-26;RAL-355358/2026;12/06/2026 - 14:39;0d.10h39m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO QRYLINRJO R8MLINB1S;ACESSO CLIENTE;MT-26;RAL-355823/2026;12/06/2026 - 17:16;0d.08h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;0d.07h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA UPYLINMBA 0NZLINVC4S;ACESSO CLIENTE;MT-26;RAL-355915/2026;12/06/2026 - 18:00;0d.07h08m;3;RT/MBA /QE /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-355956/2026;12/06/2026 - 18:19;0d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JEE JEI JEE V4C 00480;ACESSO CLIENTE;MT-26;RAL-356125/2026;12/06/2026 - 20:26;0d.04h20m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;45d.15h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;255d.18h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;264d.02h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;42d.17h25m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;10d.11h29m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;2d.15h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;2d.03h21m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;1d.19h14m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
ROIJDSABOLT01;BACKBONE;FO-01;RAL-354539/2026;12/06/2026 - 10:07;0d.15h25m;2;RT/CBA /CO /NET/FO;4;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.11h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO STY X SLS;BACKBONE;MT-99;RAL-355766/2026;12/06/2026 - 17:00;0d.08h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SPS X CPZL;BACKBONE;MT-99;RAL-356149/2026;12/06/2026 - 20:58;0d.04h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI: COS - PDU;BACKBONE;FO-99;RAL-356191/2026;12/06/2026 - 21:24;0d.04h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (MNS,CVZ);BACKBONE;MT-99;RAL-356270/2026;12/06/2026 - 22:36;0d.03h02m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;0d.02h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (MNS,CVZ);BACKBONE;MT-99;RAL-356277/2026;12/06/2026 - 22:39;0d.03h01m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RBORBTACOLT01;BACKBONE;FO-01;RAL-356312/2026;12/06/2026 - 23:37;0d.01h58m;2;RT/RBO /CO /NET/FO;-;;E;-;S
SWAP VIVO (COS,JOTB);BACKBONE;MT-99;RAL-356339/2026;13/06/2026 - 00:34;0d.01h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (COS,COS);BACKBONE;MT-99;RAL-356358/2026;13/06/2026 - 01:20;0d.00h18m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;36d.05h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;15d.15h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;13d.14h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;12d.21h10m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;3d.04h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;2d.17h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJNITA4 X RJNIT01(;COLETOR;CL-01;RAL-349023/2026;10/06/2026 - 09:39;2d.15h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ GUA22(;COLETOR;FO-01;RAL-349387/2026;10/06/2026 - 11:06;2d.14h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ JACA9/RJB TJ32(;COLETOR;CL-01;RAL-349587/2026;10/06/2026 - 12:11;2d.13h29m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.09h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;2d.08h01m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;1d.11h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-353004/2026;11/06/2026 - 15:18;1d.10h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;1d.07h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL13/MG NVL05(;COLETOR;CL-01;RAL-353661/2026;11/06/2026 - 20:42;1d.04h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;0d.13h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG RBN16/MG PLA09(;COLETOR;CL-01;RAL-355188/2026;12/06/2026 - 13:42;0d.11h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-355300/2026;12/06/2026 - 14:18;0d.11h20m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B BACAB04 X BAAMA70(;COLETOR;CL-01;RAL-355441/2026;12/06/2026 - 15:04;0d.10h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;0d.10h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CT-99;RAL-355486/2026;12/06/2026 - 15:21;0d.10h15m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-355642/2026;12/06/2026 - 16:11;0d.09h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT ROI25/MT ROI22(;COLETOR;FO-01;RAL-355738/2026;12/06/2026 - 16:50;0d.08h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RCENDBAHOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-355827/2026;12/06/2026 - 17:17;0d.08h10m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;0d.08h13m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MALMS01 X MAEBT07;COLETOR;CB-99;RAL-355861/2026;12/06/2026 - 17:32;0d.07h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-355891/2026;12/06/2026 - 17:47;0d.07h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MS PNB05/MS PNB02(;COLETOR;CL-01;RAL-355911/2026;12/06/2026 - 17:58;0d.07h40m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MS DOS19/MS DOS07(;COLETOR;FO-01;RAL-355929/2026;12/06/2026 - 18:07;0d.07h28m;2;RT/CPE /CO /NET/FO;-;;E;-;S
