Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODEB MTCBA17_RMD;COLETOR;CB-99;RAL-345566/2026;08/06/2026 - 22:56;0d.22h36m;2;RT/CBA /CO /NET/FO;1;TPAROLI;E;-;C
RUP NODEB MTCBA01_RMD;COLETOR;CB-99;RAL-345568/2026;08/06/2026 - 23:00;0d.22h33m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;C
NODE B MTCBAI8 X MTCBAA2;COLETOR;CB-99;RAL-347012/2026;09/06/2026 - 12:43;0d.08h59m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS17;COLETOR;CL-01;RAL-347388/2026;09/06/2026 - 15:02;0d.06h36m;2;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B/RJ GUA27/RJ CAG65(;COLETOR;CL-01;RAL-347580/2026;09/06/2026 - 15:50;0d.05h52m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
NODE B MGCAP03 X MGCAP04;COLETOR;CB-99;RAL-347684/2026;09/06/2026 - 16:21;0d.05h18m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B MGCAP02 X MGCAP04;COLETOR;CB-99;RAL-347689/2026;09/06/2026 - 16:21;0d.05h17m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/RJ BFR64/RJ BFR38;COLETOR;CL-01;RAL-347816/2026;09/06/2026 - 16:54;0d.04h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ BFR64/RJ BFR49;COLETOR;CL-01;RAL-347823/2026;09/06/2026 - 16:56;0d.04h40m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
BSA 7ARLINBSA 7COLINVC4S;COLETOR;MT-01;RAL-347949/2026;09/06/2026 - 17:44;0d.03h40m;4;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B MASLS17X MASLSB8;COLETOR;CL-01;RAL-348040/2026;09/06/2026 - 18:31;0d.03h00m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/RJ VRE08/RJ PIR01(;COLETOR;CL-01;RAL-348114/2026;09/06/2026 - 19:41;0d.02h01m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CL-01;RAL-348171/2026;09/06/2026 - 21:15;0d.00h28m;2;RT/SLS /CE /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;0d.11h13m;4;RT/LGT /PF /FFA/FO;-;;E;-;C
RJPIR01-RMP01;PPC;MT-99;RAL-348140/2026;09/06/2026 - 20:25;0d.01h07m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.09h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.09h09m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.08h45m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;40d.00h09m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.11h03m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;36d.11h03m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;33d.16h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;28d.05h44m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;26d.10h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;24d.23h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;23d.11h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.09h17m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;22d.00h42m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;20d.21h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;18d.06h02m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;15d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.07h42m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;10d.04h24m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;9d.02h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;6d.05h56m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;1d.06h05m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;4d.11h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.09h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;4d.07h50m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;1d.02h24m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;3d.22h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;3d.17h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.08h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;1d.05h21m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-01;RAL-345438/2026;08/06/2026 - 20:24;1d.00h53m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
PLO BXLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-345592/2026;08/06/2026 - 23:17;0d.20h36m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;0d.20h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;0d.18h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA GSLINEBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-346267/2026;09/06/2026 - 09:32;0d.11h08m;5;RC/BSA /CO /NET/FO;-;;E;-;C
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.11h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.11h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.10h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.09h37m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.09h02m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ANS AOLINEANS DXLINEB1S;ACESSO CLIENTE;MT-26;RAL-347162/2026;09/06/2026 - 13:35;0d.07h54m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-347214/2026;09/06/2026 - 13:57;0d.07h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-347291/2026;09/06/2026 - 14:28;0d.06h22m;3;RT/JPA /NE /NET/FO;1;;E;-;C
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.06h25m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-347496/2026;09/06/2026 - 15:26;0d.06h11m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;FO-01;RAL-347612/2026;09/06/2026 - 15:59;0d.05h42m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
CPE CMLINECPE EJLINEB4S;ACESSO CLIENTE;MT-26;RAL-347758/2026;09/06/2026 - 16:36;0d.05h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-347782/2026;09/06/2026 - 16:45;0d.04h43m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
RCE AM RCE BGI B1S 602 P;ACESSO CLIENTE;MT-26;RAL-347905/2026;09/06/2026 - 17:25;0d.04h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-347910/2026;09/06/2026 - 17:25;0d.04h09m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO R0XLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-347912/2026;09/06/2026 - 17:26;0d.04h04m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-347920/2026;09/06/2026 - 17:30;0d.04h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;0d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;42d.11h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;8d.08h04m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;252d.14h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;0d.22h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;260d.22h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.13h27m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;7d.07h31m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;4d.03h01m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;4d.14h48m;8;RT/CBA /CO /NET/FO;1;;E;-;S
RJORAMAAOLT01_RJRAM01_P02;BACKBONE;FO-01;RAL-345292/2026;08/06/2026 - 18:28;1d.03h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-345492/2026;08/06/2026 - 21:45;0d.23h48m;2;RT/CBA /CO /NET/FO;3;TPAROLI;E;-;S
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;0d.09h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.09h26m;4;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;33d.01h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;12d.11h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;10d.10h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;9d.17h12m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;6d.10h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;5d.16h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;1d.15h48m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;1d.15h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT CBAA5/MT CBA68(;COLETOR;CL-01;RAL-343392/2026;08/06/2026 - 09:37;1d.12h06m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJINHI2 X RJINH22;COLETOR;CB-99;RAL-344105/2026;08/06/2026 - 12:22;1d.09h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/TO GUI04/TO GUI01(;COLETOR;FO-01;RAL-345004/2026;08/06/2026 - 16:52;1d.04h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CT-99;RAL-345270/2026;08/06/2026 - 18:23;1d.03h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PE MEN05 X PE JBOD;COLETOR;CL-01;RAL-346286/2026;09/06/2026 - 09:39;0d.12h02m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MG IBT16 X MG IBT1;COLETOR;CL-01;RAL-346789/2026;09/06/2026 - 11:43;0d.09h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOANS75 X GOANS48;COLETOR;CT-99;RAL-347217/2026;09/06/2026 - 13:59;0d.07h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CL-05;RAL-347235/2026;09/06/2026 - 14:03;0d.07h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PEJBOD1 X PEJBO84;COLETOR;CB-99;RAL-347386/2026;09/06/2026 - 15:01;0d.06h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PBPOS03 X PBPOS02;COLETOR;CB-99;RAL-347395/2026;09/06/2026 - 15:06;0d.06h28m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B PABLMY9 X PABEL30;COLETOR;CL-01;RAL-347526/2026;09/06/2026 - 15:36;0d.06h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM58 X PABLM57;COLETOR;CL-01;RAL-347529/2026;09/06/2026 - 15:38;0d.06h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ20 X MTVAZ14;COLETOR;CT-99;RAL-347588/2026;09/06/2026 - 15:52;0d.05h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ GUA1E/RJ CAG21(;COLETOR;CL-01;RAL-347615/2026;09/06/2026 - 16:00;0d.05h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTSSZ27 X MTSSZ01;COLETOR;CT-99;RAL-347657/2026;09/06/2026 - 16:13;0d.05h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PECRU51 X PECRU1E;COLETOR;CB-99;RAL-347717/2026;09/06/2026 - 16:27;0d.05h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ GUA08/RJ GUA06(;COLETOR;CL-01;RAL-347722/2026;09/06/2026 - 16:27;0d.04h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTCBAA9 X MTCBA05;COLETOR;CT-99;RAL-347820/2026;09/06/2026 - 16:55;0d.04h45m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ DQCJ2/RJ DQCH2(;COLETOR;CL-01;RAL-347841/2026;09/06/2026 - 17:04;0d.04h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CL-01;RAL-347987/2026;09/06/2026 - 17:55;0d.03h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
MCOCNTAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-347997/2026;09/06/2026 - 18:00;0d.03h36m;3;RT/MCO /NE /NET/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02 (;COLETOR;CL-01;RAL-348105/2026;09/06/2026 - 19:32;0d.02h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAB1 X APMPA91;COLETOR;CL-01;RAL-348108/2026;09/06/2026 - 19:35;0d.02h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;0d.00h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ/ CENS9/RJ CENI3;COLETOR;CL-01;RAL-348177/2026;09/06/2026 - 21:24;0d.00h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
