Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-458930/2026;30/07/2026 - 10:25;0d.09h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 2AU BSA 2AU 6325;BACKBONE;MT-27;RAL-459307/2026;30/07/2026 - 11:58;0d.04h00m;6;RC/BSA /CO /NET/FO;2;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.06h47m;3;RT/FLA /CE /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-459862/2026;30/07/2026 - 14:45;0d.05h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.04h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-26;RAL-460256/2026;30/07/2026 - 16:06;0d.03h41m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM QB CAH BR 0TS;BACKBONE;MT-01;RAL-460273/2026;30/07/2026 - 16:11;0d.04h14m;3;RT/BLM /NO /NET/FO;4;;E;-;C
RUP IP RAN/CE AER02/CE ME;BACKBONE;CD-99;RAL-460379/2026;30/07/2026 - 16:38;0d.03h44m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/CE EDS01/CE CEN93;BACKBONE;CD-99;RAL-460391/2026;30/07/2026 - 16:41;0d.03h42m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-460395/2026;30/07/2026 - 16:44;0d.03h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.03h11m;4;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MG JZF06/MG JZF27;BACKBONE;CD-99;RAL-460542/2026;30/07/2026 - 17:32;0d.02h51m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CEMINDACOLT01 X CEMDTCRTD;BACKBONE;FO-01;RAL-460545/2026;30/07/2026 - 17:35;0d.02h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-SGONET-001 - 5/2;BACKBONE;MT-26;RAL-460573/2026;30/07/2026 - 17:48;0d.02h33m;2;RT/RJO /MTP/NET/FO;7;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.02h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ES BHE SRG 10G 001;BACKBONE;MT-26;RAL-460687/2026;30/07/2026 - 18:50;0d.01h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-SGONET-001 - 6/2;BACKBONE;MT-26;RAL-460828/2026;30/07/2026 - 20:20;0d.00h07m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C
C220-MESQV2E-001 - 4/1;BACKBONE;MT-26;RAL-460839/2026;30/07/2026 - 20:29;0d.00h02m;1;DP/RJO /AM /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.09h01m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.08h16m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.06h18m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;1d.02h49m;2;RT/RJO /NO1/NET/FO;8;;E;-;C
SITE ISOLADO RJITG12 MASS;COLETOR;CT-99;RAL-457193/2026;29/07/2026 - 18:21;1d.02h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.00h42m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PROBLEMA: SITE RJBGU09 IS;COLETOR;CB-99;RAL-458073/2026;30/07/2026 - 04:08;0d.16h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.14h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.13h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJSEP02/RJSEP01(PR;COLETOR;CB-99;RAL-458346/2026;30/07/2026 - 07:31;0d.12h57m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.10h46m;2;RT/BVA /NO /NET/FO;3;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.09h59m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ TRR02;COLETOR;MD-99;RAL-459082/2026;30/07/2026 - 10:56;0d.08h58m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ LAG58/RJ LAG54;COLETOR;CL-01;RAL-459085/2026;30/07/2026 - 10:57;0d.09h00m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.09h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ SCOI8/RJ LAG58;COLETOR;CL-01;RAL-459190/2026;30/07/2026 - 11:22;0d.09h01m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ JAC04/RJ JAC13;COLETOR;MD-99;RAL-459339/2026;30/07/2026 - 12:08;0d.08h00m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.07h41m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ISOLADO MGJZF33;COLETOR;CL-01;RAL-459485/2026;30/07/2026 - 12:55;0d.07h28m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
NODE B/RJ NIGE3/RJ NIGD9;COLETOR;CB-99;RAL-459849/2026;30/07/2026 - 14:43;0d.05h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO INOLINVC4S;COLETOR;MD-99;RAL-459871/2026;30/07/2026 - 14:47;0d.04h43m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
NODE B/RJ NIGD9/RJ NIG05;COLETOR;CB-99;RAL-459881/2026;30/07/2026 - 14:50;0d.05h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-459892/2026;30/07/2026 - 14:53;0d.05h36m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAMTB06 X PABLM33;COLETOR;CB-99;RAL-459924/2026;30/07/2026 - 15:00;0d.05h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.05h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIGB2/RJ NIG07;COLETOR;CB-99;RAL-459955/2026;30/07/2026 - 15:11;0d.05h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG63/RJ NIG57;COLETOR;CB-99;RAL-460002/2026;30/07/2026 - 15:24;0d.05h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG23/RJ NIG09;COLETOR;CB-99;RAL-460042/2026;30/07/2026 - 15:31;0d.04h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;0d.03h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB BAVAL01;COLETOR;CB-99;RAL-460311/2026;30/07/2026 - 16:22;0d.04h06m;2;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CB-99;RAL-460412/2026;30/07/2026 - 16:50;0d.03h22m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
SITE ISOLADO ESVVE11-RMP0;COLETOR;CT-99;RAL-460492/2026;30/07/2026 - 17:17;0d.03h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_NO2_30_07_C;COLETOR;CB-99;RAL-460502/2026;30/07/2026 - 17:19;0d.03h11m;2;RT/RJO /NO2/NET/FO;7;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.00h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJTIJ51 X RJTIJ19;COLETOR;CB-99;RAL-460806/2026;30/07/2026 - 20:01;0d.00h19m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B RJTIJ51 X RJVIS13;COLETOR;CB-99;RAL-460807/2026;30/07/2026 - 20:02;0d.00h18m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.08h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.07h56m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;90d.22h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;84d.15h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;74d.09h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;29d.05h23m;1;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.05h27m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;18d.21h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;16d.09h00m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.04h40m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.07h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;13d.18h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.05h52m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;9d.22h35m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.00h30m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;8d.15h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;8d.09h46m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;8d.09h57m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.05h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;7d.22h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;7d.20h47m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;7d.20h45m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;4d.12h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;3d.04h15m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;2d.09h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;2d.09h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.08h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.07h44m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.07h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.05h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.02h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.04h12m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.23h30m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;1d.09h08m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.04h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.03h09m;6;RT/BLM /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-456561/2026;29/07/2026 - 16:10;0d.17h02m;7;RT/RJO /OE1/NET/FO;7;;E;-;C
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-26;RAL-456601/2026;29/07/2026 - 16:20;1d.03h09m;5;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-456694/2026;29/07/2026 - 16:33;1d.03h49m;3;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.03h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.02h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;1d.00h47m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-457435/2026;29/07/2026 - 19:55;0d.23h24m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;FO-99;RAL-457531/2026;29/07/2026 - 20:51;0d.23h13m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;0d.17h18m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;0d.10h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-458717/2026;30/07/2026 - 09:33;0d.04h42m;4;RT/MNS /NO /NET/FO;1;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-458787/2026;30/07/2026 - 09:55;0d.10h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.04h38m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
FLA PVLINEFLA 3UKLINB4S;ACESSO CLIENTE;FO-01;RAL-459264/2026;30/07/2026 - 11:45;0d.08h33m;3;RT/FLA /CE /NET/FO;2;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.08h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-459309/2026;30/07/2026 - 11:58;0d.07h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-459403/2026;30/07/2026 - 12:31;0d.07h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.04h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.06h56m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.04h10m;5;RT/RCE /NE /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-459812/2026;30/07/2026 - 14:33;0d.05h48m;3;RT/BLM /NO /NET/FO;1;;E;-;C
AIU CAFLINBLM SZLINEB16S;ACESSO CLIENTE;MT-26;RAL-459876/2026;30/07/2026 - 14:48;0d.05h02m;5;RT/BLM /NO /NET/FO;1;;E;-;C
GRI PDOLINVVA 0Q5LINB1S;ACESSO CLIENTE;MT-26;RAL-459888/2026;30/07/2026 - 14:52;0d.05h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-459894/2026;30/07/2026 - 14:53;0d.05h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-459910/2026;30/07/2026 - 14:55;0d.05h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.04h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4370_BSATE2-02/DOWN;ACESSO CLIENTE;MT-26;RAL-460398/2026;30/07/2026 - 16:44;0d.03h01m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DM4270_BSASU-10 TE 1 1 31;ACESSO CLIENTE;MT-26;RAL-460409/2026;30/07/2026 - 16:49;0d.03h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-460410/2026;30/07/2026 - 16:50;0d.03h28m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE FULINECPE 1LKLINB1S;ACESSO CLIENTE;MT-26;RAL-460476/2026;30/07/2026 - 17:11;0d.03h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.03h01m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
NTL JULINENTL VRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-460580/2026;30/07/2026 - 17:54;0d.02h18m;2;RT/NTL /NE /NET/FO;-;;E;-;C
CPE CMLINECPE V4LLINB1S;ACESSO CLIENTE;MT-26;RAL-460603/2026;30/07/2026 - 18:05;0d.02h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RRR MSLINERRR 0EHLINB1S;ACESSO CLIENTE;MT-26;RAL-460663/2026;30/07/2026 - 18:39;0d.01h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.01h19m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RRR MSLINERRR 0EHLINB1S;ACESSO CLIENTE;MT-26;RAL-460732/2026;30/07/2026 - 19:07;0d.01h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ACL OFLINERRR MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-460743/2026;30/07/2026 - 19:13;0d.00h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.07h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.07h08m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;12d.21h26m;3;RC/BSA /CO /NET/FO;1;;E;-;C
