Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;21d.07h05m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;15d.02h28m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;4d.11h25m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.02h08m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;2d.13h42m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;3d.00h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;2d.14h16m;3;RT/GNA /CO /NET/FO;1;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;2d.09h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-420915/2026;13/07/2026 - 23:49;0d.17h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RAMO: C320-AIUCAF-001 - 1;BACKBONE;MT-26;RAL-422069/2026;14/07/2026 - 12:04;0d.05h25m;2;RT/BLM /NO /NET/FO;2;;E;-;C
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-422152/2026;14/07/2026 - 12:42;0d.01h19m;6;RT/FLA /CE /NET/AD;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.04h28m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RCE AGPME RCE AM ME 10G 0;BACKBONE;MT-26;RAL-422481/2026;14/07/2026 - 14:46;0d.02h41m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/MG BAR02/MG BAR11;BACKBONE;CD-99;RAL-422592/2026;14/07/2026 - 15:18;0d.02h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-422599/2026;14/07/2026 - 15:20;0d.02h09m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEDTCRTD06 0/0/0/12;BACKBONE;CD-99;RAL-422797/2026;14/07/2026 - 16:19;0d.01h05m;4;RC/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE MENR1;BACKBONE;CL-01;RAL-422832/2026;14/07/2026 - 16:31;0d.00h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ANEL_OPTICO_LEGADO_REN_ES;BACKBONE;CB-99;RAL-422881/2026;14/07/2026 - 16:44;0d.00h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
JBO BR RCE AM OTS;BACKBONE;MT-27;RAL-423000/2026;14/07/2026 - 17:29;0d.00h01m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO JBOBR-RCE;BACKBONE;CB-02;RAL-423011/2026;14/07/2026 - 17:32;0d.00h06m;2;DP/RCE /NE /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;14d.22h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;7d.06h43m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.03h20m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.19h38m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.06h43m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/BA LFS02/BA PGR03;COLETOR;MD-99;RAL-421924/2026;14/07/2026 - 11:25;0d.06h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/MG PDV01/MGSRS04(P;COLETOR;CL-01;RAL-422146/2026;14/07/2026 - 12:38;0d.04h59m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
20048S-RCEAGP-001 RAMO 2/;COLETOR;MT-01;RAL-422546/2026;14/07/2026 - 15:05;0d.02h26m;2;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B/BA CEN34/BA SDR02;COLETOR;CB-99;RAL-422951/2026;14/07/2026 - 17:09;0d.00h26m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B MTTGS07 X MTTGS09;COLETOR;CB-99;RAL-423002/2026;14/07/2026 - 17:30;0d.00h04m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MTTGS02 X MTTGS07;COLETOR;CB-99;RAL-423007/2026;14/07/2026 - 17:31;0d.00h03m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;450d.05h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;112d.05h05m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;74d.20h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;68d.12h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;58d.07h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;49d.23h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;39d.07h28m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;13d.18h04m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.02h32m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;12d.09h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;12d.06h49m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.02h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.01h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.01h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.00h06m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.02h36m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;6d.19h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;6d.13h04m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;5d.19h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;5d.06h54m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;4d.23h51m;5;RT/MBA /QE /NET/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;4d.15h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.01h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;2d.18h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;2d.07h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;2d.00h38m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;1d.23h59m;3;RT/BVA /NO /NET/FO;1;IGORMAR;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;1d.12h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;1d.08h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.02h26m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;1d.01h18m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;0d.21h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;0d.18h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;0d.08h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;0d.07h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;0d.06h09m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SADD0DWLINSADD0E0LINB4S 0;ACESSO CLIENTE;MT-26;RAL-421988/2026;14/07/2026 - 11:42;0d.04h29m;5;RC/BSA /CO /NET/FO;1;;E;-;C
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;0d.05h33m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-26;RAL-422063/2026;14/07/2026 - 12:03;0d.05h30m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;0d.05h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;0d.04h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;0d.05h04m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-422216/2026;14/07/2026 - 13:17;0d.04h15m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RBO RBLINERBO 0F9LINVC4S;ACESSO CLIENTE;MT-26;RAL-422265/2026;14/07/2026 - 13:31;0d.00h03m;5;DP/RBO /CO /NET/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-422282/2026;14/07/2026 - 13:42;0d.03h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.02h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.01h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MCW CA MCW ER B1S;ACESSO CLIENTE;MT-26;RAL-422852/2026;14/07/2026 - 16:35;0d.00h44m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-422922/2026;14/07/2026 - 17:00;0d.00h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.00h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
FSA GVLINEFSA 0KHLINVC4S;ACESSO CLIENTE;MT-26;RAL-423028/2026;14/07/2026 - 17:39;0d.00h01m;1;DP/SDR /BA /NET/FO;-;F119481;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;20d.04h52m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;20d.04h17m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
LINK PTV REN/ MPI ROTA A;QUALIDADE;FO-01;RAL-422263/2026;14/07/2026 - 13:31;0d.04h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;287d.10h17m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;295d.18h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;22d.18h25m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.03h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;4d.05h20m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;3d.05h27m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;3d.00h06m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-420558/2026;13/07/2026 - 19:32;0d.21h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;0d.07h19m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAPVIVO-CRISTALINA X LUZ;BACKBONE;MT-99;RAL-421811/2026;14/07/2026 - 10:52;0d.06h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
FLACFNAAOLT01 XGEI-1/11/1;BACKBONE;CD-99;RAL-421900/2026;14/07/2026 - 11:18;0d.06h14m;4;RC/FLA /CE /NET/FO;-;;E;-;S
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-421959/2026;14/07/2026 - 11:35;0d.06h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;0d.05h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO STA X SMJ;BACKBONE;MT-99;RAL-422080/2026;14/07/2026 - 12:09;0d.05h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇ V.TAL SOL X;BACKBONE;MT-99;RAL-422293/2026;14/07/2026 - 13:44;0d.03h39m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP NORTH TELECOM MTB -;BACKBONE;MT-99;RAL-422314/2026;14/07/2026 - 13:54;0d.03h37m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP INFORBARRA CMN - GVS;BACKBONE;MT-99;RAL-422402/2026;14/07/2026 - 14:18;0d.03h03m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP CONECT MTB - GVS;BACKBONE;MT-99;RAL-422450/2026;14/07/2026 - 14:35;0d.03h03m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM GVS X TOT;BACKBONE;MT-99;RAL-422526/2026;14/07/2026 - 14:57;0d.02h36m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
PAYTV HUB MESQ SEM SINAL;BACKBONE;FO-01;RAL-422556/2026;14/07/2026 - 15:07;0d.02h23m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
URADTCRTD01 X ULAMDSAAOLT;BACKBONE;FO-02;RAL-422579/2026;14/07/2026 - 15:13;0d.02h05m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-422876/2026;14/07/2026 - 16:43;0d.00h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL TSA X CRA;BACKBONE;MT-99;RAL-422943/2026;14/07/2026 - 17:08;0d.00h28m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET - CRA X ATS;BACKBONE;MT-99;RAL-423018/2026;14/07/2026 - 17:34;0d.00h04m;3;RT/TSA /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;21d.09h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;12d.09h10m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;6d.21h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;5d.01h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;4d.01h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;3d.06h27m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-419268/2026;13/07/2026 - 11:25;1d.06h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;1d.05h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;0d.21h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;0d.19h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO ILN01/GO GVA01(;COLETOR;CB-99;RAL-420964/2026;14/07/2026 - 01:01;0d.16h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;0d.17h04m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B/MG NNQ03/MG NNQ01(;COLETOR;CL-01;RAL-421563/2026;14/07/2026 - 09:39;0d.07h56m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ PRTR3/RJ PRT02(;COLETOR;FO-01;RAL-421656/2026;14/07/2026 - 10:05;0d.07h25m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;0d.06h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.04h07m;9;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJRAM01 X RJ0153S;COLETOR;CB-99;RAL-421892/2026;14/07/2026 - 11:15;0d.06h14m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODE B MASLS24;COLETOR;CB-99;RAL-421931/2026;14/07/2026 - 11:26;0d.06h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA8 X MASJE05;COLETOR;CB-99;RAL-421968/2026;14/07/2026 - 11:36;0d.05h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ DQCC3/RJ DQCA5(;COLETOR;FO-01;RAL-422077/2026;14/07/2026 - 12:08;0d.05h25m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B GOSAD05 X GOSAD04;COLETOR;CB-99;RAL-422085/2026;14/07/2026 - 12:10;0d.05h25m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PAMTB06 X PAAIU22;COLETOR;CB-99;RAL-422104/2026;14/07/2026 - 12:21;0d.05h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;0d.05h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;0d.04h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MGIPG56 X MGIPG1N;COLETOR;CB-99;RAL-422260/2026;14/07/2026 - 13:29;0d.04h03m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/SE AJU72/SE AJU64(;COLETOR;CB-99;RAL-422331/2026;14/07/2026 - 13:59;0d.03h39m;2;RT/AJU /BA /NET/FO;1;;E;-;S
NODE B MGVAR80 X MGVAR30;COLETOR;CB-99;RAL-422341/2026;14/07/2026 - 14:02;0d.03h23m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/PILGA90/PIJFR01(PR;COLETOR;CB-99;RAL-422374/2026;14/07/2026 - 14:10;0d.03h27m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RCEPEMDL01OLT01 ETHERNET0;COLETOR;CB-99;RAL-422444/2026;14/07/2026 - 14:33;0d.03h02m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGBET65 X MGBET13;COLETOR;CB-99;RAL-422462/2026;14/07/2026 - 14:40;0d.02h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOANS34 X GOANS08;COLETOR;CB-99;RAL-422527/2026;14/07/2026 - 14:58;0d.02h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
