Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IIGCNBAAOLT01;BACKBONE;CB-99;RAL-381664/2026;25/06/2026 - 06:31;0d.03h48m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
IUA LIV MAM JK OTS;BACKBONE;MT-26;RAL-381692/2026;25/06/2026 - 07:14;0d.02h54m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
DM4270_NIUH1A-01/SEM_RESP;BACKBONE;MT-26;RAL-381804/2026;25/06/2026 - 08:23;0d.00h57m;4;RT/RJO /BX1/NET/FO;-;F201801;E;-;C
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CD-99;RAL-381827/2026;25/06/2026 - 08:31;0d.01h41m;3;RT/RJO /BX1/NET/FO;-;F201801;E;-;C
MGE C04 TRL TPG OTS;BACKBONE;MT-27;RAL-381838/2026;25/06/2026 - 08:32;0d.01h20m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
RAMO: C220-MESQV2E-001;BACKBONE;MT-26;RAL-381848/2026;25/06/2026 - 08:37;0d.01h36m;2;RT/RJO /BX1/NET/FO;12;F201801;E;-;C
IP NODEB/RJ GUA1E/RJ ITG1;BACKBONE;CD-99;RAL-381853/2026;25/06/2026 - 08:39;0d.01h11m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
SEA NETDM VTA JM DM 100G;BACKBONE;MT-26;RAL-381969/2026;25/06/2026 - 09:10;0d.01h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA GK IT VTA JM IT 100G;BACKBONE;CD-99;RAL-382106/2026;25/06/2026 - 09:50;0d.00h03m;3;DP/VTA /JM /NET/FO;-;;E;-;C
IP RAN/ES EBT04/ES VIT91;BACKBONE;CL-01;RAL-382124/2026;25/06/2026 - 09:53;0d.00h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/MT EBT05/MT SSZ03;BACKBONE;CL-01;RAL-382141/2026;25/06/2026 - 09:57;0d.00h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.13h43m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.19h47m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.22h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.16h57m;2;RT/BLM /NO /NET/FO;1;;E;-;C
FALHA MASSIVA - MASLS10;COLETOR;CB-99;RAL-381371/2026;25/06/2026 - 01:42;0d.08h31m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-381409/2026;25/06/2026 - 02:29;0d.07h49m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - MAPDL13;COLETOR;CB-99;RAL-381418/2026;25/06/2026 - 02:38;0d.07h39m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - MASLSK1;COLETOR;CB-99;RAL-381442/2026;25/06/2026 - 02:54;0d.07h20m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - MASLSA4;COLETOR;CB-99;RAL-381444/2026;25/06/2026 - 02:56;0d.07h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - MASLSQ3;COLETOR;CB-99;RAL-381450/2026;25/06/2026 - 02:58;0d.07h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - MASLSG6;COLETOR;CB-99;RAL-381451/2026;25/06/2026 - 03:01;0d.07h18m;2;RT/SLS /CE /NET/FO;-;;E;-;C
FALHA MASSIVA - PAMTB11;COLETOR;CB-99;RAL-381508/2026;25/06/2026 - 04:01;0d.06h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C
FALHA MASSIVA - PAAIU43-R;COLETOR;CB-99;RAL-381510/2026;25/06/2026 - 04:05;0d.06h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-381849/2026;25/06/2026 - 08:37;0d.01h32m;2;RC/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB RJNIG05-RMD02;COLETOR;FO-01;RAL-381889/2026;25/06/2026 - 08:53;0d.01h20m;2;RT/RJO /BX1/NET/FO;-;F201801;E;-;C
NODE B/RJ NIG14/RJ NIG01;COLETOR;FO-01;RAL-381924/2026;25/06/2026 - 08:59;0d.01h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOSCZ-001-3/3;COLETOR;CD-16;RAL-382096/2026;25/06/2026 - 09:47;0d.00h33m;2;RT/RJO /OE1/NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S;COLETOR;MT-99;RAL-382107/2026;25/06/2026 - 09:50;0d.00h26m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B ROCMN91 X ROCMN01(;COLETOR;CL-01;RAL-382140/2026;25/06/2026 - 09:57;0d.00h18m;2;RT/PVO /CO /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.17h01m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJGPM01-RMP01;PPC;MT-99;RAL-381831/2026;25/06/2026 - 08:32;0d.00h27m;3;RT/RJO /SEF/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.22h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.21h46m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.21h22m;6;RT/MNS /NO /NET/FO;13;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;55d.12h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.23h40m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;49d.04h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;40d.11h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.23h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;36d.09h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;30d.16h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.17h01m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;20d.00h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;15d.10h32m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;9d.16h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.00h20m;8;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.20h26m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.17h59m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.16h49m;11;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.23h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;3d.05h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.21h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.20h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.19h52m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.17h48m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;1d.03h15m;6;RT/BHE /ES /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.23h39m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.23h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.17h37m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.18h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381004/2026;24/06/2026 - 18:09;0d.15h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;1d.00h43m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381224/2026;24/06/2026 - 22:05;0d.12h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
AIU UNLINEMTUB12BLINB1S;ACESSO CLIENTE;MT-26;RAL-381345/2026;25/06/2026 - 01:21;0d.04h15m;4;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-381429/2026;25/06/2026 - 02:46;0d.06h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-381487/2026;25/06/2026 - 03:47;0d.06h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-381488/2026;25/06/2026 - 03:47;0d.06h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-381496/2026;25/06/2026 - 03:54;0d.06h20m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-381498/2026;25/06/2026 - 03:56;0d.06h17m;3;RT/BLM /NO /NET/FO;1;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381502/2026;25/06/2026 - 03:57;0d.05h48m;4;RT/BLM /NO /NET/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;0d.04h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
LZA 0GNLINVPIO0EYLINB4S;ACESSO CLIENTE;MT-03;RAL-381663/2026;25/06/2026 - 06:30;0d.03h20m;4;RC/BSA /CO /NET/FO;-;;E;-;C
SEA UWJLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381727/2026;25/06/2026 - 07:45;0d.02h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-381749/2026;25/06/2026 - 08:01;0d.01h55m;3;RT/MBA /QE /NET/FO;-;;E;-;C
NIU MFPLINNIU V2OLINB1S;ACESSO CLIENTE;MT-26;RAL-381791/2026;25/06/2026 - 08:19;0d.01h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-381799/2026;25/06/2026 - 08:21;0d.00h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MBA 0IDLINMBA 0ODLINVC4S;ACESSO CLIENTE;FO-01;RAL-381860/2026;25/06/2026 - 08:42;0d.01h24m;4;RT/MBA /QE /NET/FO;-;;E;-;C
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;MT-26;RAL-381871/2026;25/06/2026 - 08:48;0d.00h37m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU V5JLIN NLP V2N B1S 00;ACESSO CLIENTE;MT-26;RAL-381891/2026;25/06/2026 - 08:54;0d.01h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-381895/2026;25/06/2026 - 08:54;0d.01h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ES BHE 56TLINB0480;ACESSO CLIENTE;MT-26;RAL-382060/2026;25/06/2026 - 09:37;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
TLS ESLINETLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-382064/2026;25/06/2026 - 09:38;0d.00h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CGE FPLINECGE WMLINE00480;ACESSO CLIENTE;MT-26;RAL-382074/2026;25/06/2026 - 09:41;0d.00h05m;2;DP/JPA /NE /NET/FO;-;;E;-;C
VTA JMLINEVTA 21JLINB16S;ACESSO CLIENTE;MT-26;RAL-382097/2026;25/06/2026 - 09:47;0d.00h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-382135/2026;25/06/2026 - 09:56;0d.00h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO BO RJO MJ B1S;ACESSO CLIENTE;MT-26;RAL-382144/2026;25/06/2026 - 09:58;0d.00h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO BO RJO MK B1S;ACESSO CLIENTE;MT-26;RAL-382145/2026;25/06/2026 - 09:58;0d.00h05m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO DTLINERJO V1MLINB1S;ACESSO CLIENTE;MT-26;RAL-382152/2026;25/06/2026 - 10:00;0d.00h10m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.21h33m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.20h58m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;268d.02h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;276d.10h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;55d.02h04m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.11h06m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;12d.11h31m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.20h44m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;0d.18h04m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-380725/2026;24/06/2026 - 16:00;0d.18h04m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 MAFL X SAO BENTO;BACKBONE;MT-99;RAL-380733/2026;24/06/2026 - 16:01;0d.18h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-380886/2026;24/06/2026 - 17:03;0d.17h12m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP NORTH TELECOM:BHE-CE;BACKBONE;MT-99;RAL-381301/2026;24/06/2026 - 23:58;0d.10h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOJCGAWOLT01_RJJAC52_P01;BACKBONE;FO-01;RAL-381560/2026;25/06/2026 - 05:01;0d.05h14m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO VVA-VVA;BACKBONE;MT-99;RAL-381563/2026;25/06/2026 - 05:08;0d.05h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NIUSEGAAOLT01_RJNIG84_P02;BACKBONE;FO-01;RAL-381564/2026;25/06/2026 - 05:10;0d.05h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BLM PA8 SLS PY0 DP*V;BACKBONE;MT-99;RAL-381881/2026;25/06/2026 - 08:51;0d.00h44m;3;RT/BLM /NO /NET/FO;-;;E;-;S
TSATBJAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-381885/2026;25/06/2026 - 08:52;0d.01h24m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.21h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.23h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.22h21m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;8d.20h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;6d.19h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;6d.13h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.23h11m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;2d.19h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;2d.16h33m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;2d.14h11m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;2d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;2d.00h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;1d.17h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.22h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
