Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-260551/2026;01/05/2026 - 13:20;0d.11h04m;3;RT/CBA /CO /NET/FO;1;;E;-;C
SNO RF SSZ EL B40W;BACKBONE;CB-02;RAL-260572/2026;01/05/2026 - 13:37;0d.10h48m;3;RT/CBA /CO /NET/FO;4;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-260858/2026;01/05/2026 - 17:07;0d.07h07m;3;RT/PSA /EMC/FFA/FO;1;IGORMAR;E;-;C
RCEPEMDL12RTD01 0/3/1;BACKBONE;CD-99;RAL-260978/2026;01/05/2026 - 18:50;0d.05h37m;3;RT/RCE /NE /NET/FO;4;;E;-;C
BHZBARABOLT01 X BHZSBERTD;BACKBONE;FO-99;RAL-261017/2026;01/05/2026 - 19:48;0d.04h32m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO RCEEAC-RC;BACKBONE;CB-02;RAL-261021/2026;01/05/2026 - 19:51;0d.04h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SDR RC SDR 8GU OTS;BACKBONE;MT-27;RAL-261030/2026;01/05/2026 - 19:57;0d.04h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C
DOS CS PPR R03 OTS;BACKBONE;MT-26;RAL-261087/2026;01/05/2026 - 21:27;0d.03h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/PE EPH01/PE OLD03;BACKBONE;CL-07;RAL-261124/2026;01/05/2026 - 22:27;0d.02h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEPEMDL03RTD01 0/3/0;BACKBONE;CD-99;RAL-261160/2026;01/05/2026 - 23:33;0d.00h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ CAM02/RJ CAM1E;BACKBONE;CL-01;RAL-261164/2026;01/05/2026 - 23:35;0d.00h52m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;1d.03h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;3d.13h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;2d.14h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;2d.13h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;1d.12h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;1d.13h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-259504/2026;30/04/2026 - 18:13;1d.06h07m;3;RT/RCE /NE /NET/FO;2;;E;-;C
EVENTO_MTN_29_04_ VTA X V;COLETOR;CB-99;RAL-260898/2026;29/04/2026 - 09:43;2d.14h49m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;0d.04h10m;2;RT/SLS /CE /NET/FO;6;IGORMAR;E;-;C
NODE B/RJ RCPI5/RJ RCP21(;COLETOR;CL-01;RAL-261078/2026;01/05/2026 - 21:14;0d.03h11m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO ENLINERJO MADLINB16S;COLETOR;MT-99;RAL-261177/2026;01/05/2026 - 23:46;0d.00h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;18d.17h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;376d.12h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;95d.06h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;70d.11h42m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;32d.13h54m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;48d.09h53m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;43d.13h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;39d.12h57m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;38d.11h58m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;36d.12h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;36d.11h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;32d.11h34m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.23h35m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;14d.13h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;7d.07h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;1d.11h58m;7;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.02h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;3d.08h57m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;3d.13h33m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;2d.02h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;1d.22h29m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;1d.16h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;1d.15h08m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;1d.14h19m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;1d.13h20m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;1d.13h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;1d.08h44m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;1d.06h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;1d.04h14m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;1d.03h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;1d.01h29m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;1d.02h03m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;1d.00h36m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;0d.23h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S 001;ACESSO CLIENTE;MT-26;RAL-260255/2026;01/05/2026 - 08:45;0d.15h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;0d.13h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;0d.12h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;0d.12h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S;ACESSO CLIENTE;MT-26;RAL-260469/2026;01/05/2026 - 12:06;0d.12h15m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RCE IMBLINRCE 33BLINB0480;ACESSO CLIENTE;MT-26;RAL-260536/2026;01/05/2026 - 13:00;0d.11h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO DRFLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-260612/2026;01/05/2026 - 14:12;0d.09h52m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-260636/2026;01/05/2026 - 14:32;0d.09h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0HXLINMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-260744/2026;01/05/2026 - 15:49;0d.08h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;0d.07h21m;2;RT/SLS /CE /NET/FO;1;IGORMAR;E;-;C
CBO 0ELLINJBO 0FZLINVC4S;ACESSO CLIENTE;MT-26;RAL-260895/2026;01/05/2026 - 17:39;0d.06h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;0d.06h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4001_SLSAER-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-261026/2026;01/05/2026 - 19:53;0d.01h49m;4;RT/SLS /CE /NET/FO;1;IGORMAR;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;0d.03h03m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPS CL DM CPS CLGDM 1G;ACESSO CLIENTE;MT-26;RAL-261156/2026;01/05/2026 - 23:30;0d.00h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-261169/2026;01/05/2026 - 23:41;0d.00h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-261179/2026;01/05/2026 - 23:48;0d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S;ACESSO CLIENTE;MT-99;RAL-261190/2026;02/05/2026 - 00:00;0d.00h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;11d.15h13m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;3d.14h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;213d.17h10m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;1d.09h47m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;337d.15h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;222d.01h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;0d.16h17m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;42d.11h57m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;31d.13h43m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;4d.09h41m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;3d.13h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;2d.08h46m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;1d.07h24m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;1d.15h17m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;1d.13h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;1d.03h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;0d.08h21m;3;RT/SLS /CE /NET/FO;3;IGORMAR;E;-;S
SWAP SAMM: ITJ - IXM;BACKBONE;FO-99;RAL-261065/2026;01/05/2026 - 20:39;0d.03h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GOIGNAAAOLT01;BACKBONE;FO-01;RAL-261128/2026;01/05/2026 - 22:35;0d.01h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-261146/2026;01/05/2026 - 23:17;0d.01h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RCEPEMDL35OLT01 ETHERNET0;BACKBONE;CB-99;RAL-261147/2026;01/05/2026 - 23:17;0d.01h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;120d.08h23m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;21d.15h02m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;4d.12h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;3d.11h46m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;2d.03h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE BVT98/PE BVT10(;COLETOR;CB-99;RAL-259338/2026;30/04/2026 - 16:59;1d.07h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BOVI1/PE BOV07(;COLETOR;CB-99;RAL-259634/2026;30/04/2026 - 20:05;1d.04h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-259913/2026;01/05/2026 - 01:35;0d.22h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;0d.18h06m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RCEPEBVT05OLT01 0/9/0;COLETOR;CB-99;RAL-260300/2026;01/05/2026 - 09:20;0d.15h05m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEIPS12 X PEIPS08;COLETOR;CB-99;RAL-260355/2026;01/05/2026 - 10:17;0d.14h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ SJM09;COLETOR;FO-01;RAL-260406/2026;01/05/2026 - 11:08;0d.13h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB PEVSAR1-RMP01;COLETOR;CT-99;RAL-260582/2026;01/05/2026 - 13:44;0d.10h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MATMN90 X MATMN15;COLETOR;CB-99;RAL-260695/2026;01/05/2026 - 15:15;0d.09h14m;2;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;S
NODE B ALFAR38 X ALFAR02;COLETOR;CT-99;RAL-260847/2026;01/05/2026 - 17:00;0d.07h32m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-260887/2026;01/05/2026 - 17:34;0d.06h46m;2;RT/MBA /QE /NET/FO;1;;E;-;S
NODE B MTCBA48 X MTCBA0E;COLETOR;CT-99;RAL-260998/2026;01/05/2026 - 19:14;0d.05h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOIXM01 X GOITJ01;COLETOR;CT-99;RAL-261019/2026;01/05/2026 - 19:49;0d.04h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG DCA27/MG CJA81(;COLETOR;CL-01;RAL-261033/2026;01/05/2026 - 20:00;0d.04h31m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;0d.03h00m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-261107/2026;01/05/2026 - 21:55;0d.02h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RCEPEBVT08OLT01 ETHERNET0;COLETOR;CB-99;RAL-261140/2026;01/05/2026 - 23:06;0d.01h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-261152/2026;01/05/2026 - 23:27;0d.00h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PEMDL35 /PEMDL17 (;COLETOR;CB-99;RAL-261153/2026;01/05/2026 - 23:27;0d.01h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTCBA39 X MTCBA0B;COLETOR;CB-99;RAL-261159/2026;01/05/2026 - 23:31;0d.00h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTCBA57 X MTCBA14;COLETOR;CB-99;RAL-261165/2026;01/05/2026 - 23:37;0d.00h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODE B/ RJCAM02 (PRO);COLETOR;CB-99;RAL-261168/2026;01/05/2026 - 23:39;0d.00h53m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
DQX NAS DQX RED OTS;PPC;MT-99;RAL-257038/2026;29/04/2026 - 21:56;1d.07h17m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;102d.11h32m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;32d.15h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;27d.01h56m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;2d.12h01m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;1d.11h17m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;154d.11h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;238d.17h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;238d.17h57m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;202d.12h50m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;150d.06h53m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;71d.11h47m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;242d.08h55m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;132d.13h58m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;239d.15h54m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;440d.12h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;247d.09h59m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;332d.09h39m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;32d.01h35m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
