Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;6d.11h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;6d.09h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;6d.06h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;2d.06h14m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;4d.08h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;4d.07h56m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;3d.13h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;3d.10h24m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;2d.22h57m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;1d.11h27m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;1d.08h47m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;1d.08h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;1d.06h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SQA 0EULINSQA 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-328164/2026;31/05/2026 - 03:29;0d.18h56m;4;RT/MPA /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;0d.15h23m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RSD 0FGLINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-328366/2026;31/05/2026 - 08:37;0d.15h21m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-328729/2026;31/05/2026 - 15:21;0d.08h35m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-328756/2026;31/05/2026 - 15:52;0d.07h35m;5;RT/GNA /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 0M3LINVC4S;ACESSO CLIENTE;MT-26;RAL-328807/2026;31/05/2026 - 16:36;0d.07h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-328907/2026;31/05/2026 - 17:53;0d.05h59m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;0d.04h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-328978/2026;31/05/2026 - 19:14;0d.04h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 26J MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-329011/2026;31/05/2026 - 19:47;0d.02h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-329065/2026;31/05/2026 - 21:28;0d.01h02m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;33d.14h04m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;243d.16h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;252d.00h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.15h49m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;32d.07h38m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;17d.02h00m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;8d.06h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;2d.17h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;2d.06h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAPVIVO-ARMAÇÃODEBUZIOS;BACKBONE;MT-99;RAL-328658/2026;31/05/2026 - 13:37;0d.10h14m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;0d.06h04m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO COS - SUC;BACKBONE;MT-99;RAL-328966/2026;31/05/2026 - 18:51;0d.05h05m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;S
SWAP V.TAL COS - COS;BACKBONE;MT-99;RAL-328973/2026;31/05/2026 - 19:03;0d.04h58m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;S
RJOMRRADOLT01_RJMAD25_P01;BACKBONE;FO-01;RAL-329130/2026;31/05/2026 - 23:25;0d.00h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;51d.14h35m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;24d.03h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;11d.01h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.03h59m;25;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;4d.08h40m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;3d.13h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;2d.11h15m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;2d.10h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;2d.11h35m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;2d.08h49m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;2d.04h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;2d.01h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB1E(;COLETOR;FO-01;RAL-327419/2026;30/05/2026 - 10:18;1d.13h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-327532/2026;30/05/2026 - 11:10;1d.12h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;1d.12h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAEBT04;COLETOR;CB-99;RAL-327649/2026;30/05/2026 - 13:00;1d.11h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-327769/2026;30/05/2026 - 15:13;1d.08h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;1d.03h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;0d.19h34m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B/MG FOR02/MG FOR01;COLETOR;CL-01;RAL-328422/2026;31/05/2026 - 09:47;0d.14h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAFNF91 X MABDC01;COLETOR;CB-99;RAL-328493/2026;31/05/2026 - 10:54;0d.13h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTVAZ52 X MTVAZ51(;COLETOR;CL-01;RAL-328542/2026;31/05/2026 - 11:50;0d.12h14m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CT-99;RAL-328645/2026;31/05/2026 - 13:22;0d.10h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG RBN20/MG RBN01(;COLETOR;CL-01;RAL-328869/2026;31/05/2026 - 17:33;0d.06h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CT-99;RAL-328908/2026;31/05/2026 - 17:53;0d.06h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAMDR01 X MACOS01;COLETOR;CB-99;RAL-329041/2026;31/05/2026 - 20:23;0d.03h37m;2;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;S
NODE B MAITZ35 X MAEBT01;COLETOR;CB-99;RAL-329114/2026;31/05/2026 - 22:34;0d.01h28m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
SITE ESCAR21 ISOLADO;COLETOR;CB-99;RAL-329127/2026;31/05/2026 - 23:19;0d.00h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJMAD25 X RJMAD23;COLETOR;CB-99;RAL-329139/2026;31/05/2026 - 23:32;0d.00h33m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MGALF11 X MGALF10;COLETOR;CB-99;RAL-329149/2026;31/05/2026 - 23:56;0d.00h10m;1;DP/BHE /ES /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;57d.01h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;4d.14h24m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;11d.12h01m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;5d.14h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-99;RAL-326085/2026;29/05/2026 - 14:56;2d.09h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;31d.10h50m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;268d.17h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;268d.17h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;232d.12h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;180d.06h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;101d.11h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;272d.08h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;269d.15h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;235d.08h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;123d.05h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;167d.13h37m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;272d.08h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;81d.04h29m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;103d.07h27m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;206d.14h38m;13;RC/BLM /NO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;311d.15h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;233d.16h36m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;172d.13h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;340d.15h49m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;124d.07h27m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;340d.10h17m;5;RC/BLM /NO /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;332d.09h59m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;272d.08h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;303d.09h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;206d.14h37m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;210d.17h06m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;81d.04h28m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;142d.13h54m;7;RC/RCE /NE /NET/SG;-;;E;-;S
