Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211999/2026;09/04/2026 - 11:31;0d.03h16m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-212179/2026;09/04/2026 - 12:30;0d.02h09m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-212333/2026;09/04/2026 - 13:35;0d.01h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-212351/2026;09/04/2026 - 13:42;0d.00h43m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;180d.03h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;189d.22h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;34d.10h45m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;20d.02h17m;8;RC/BHE /ES /NET/SG;6;;E;-;C
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-204234/2026;06/04/2026 - 15:58;2d.22h28m;3;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;2d.04h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;2d.01h01m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-207277/2026;07/04/2026 - 16:33;1d.15h37m;5;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-210365/2026;08/04/2026 - 17:19;0d.21h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PA MBA01/PA MBA26;BACKBONE;CD-99;RAL-210406/2026;08/04/2026 - 17:39;0d.20h12m;3;RT/MBA /QE /NET/FO;-;;E;-;C
JNE JPLINEMGS SFLINE16S;BACKBONE;MT-99;RAL-210906/2026;09/04/2026 - 01:03;0d.13h37m;3;RT/FLA /CE /NET/FO;2;;E;-;C
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;0d.13h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX RJO EN OTS;BACKBONE;MT-27;RAL-211254/2026;09/04/2026 - 05:41;0d.07h56m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BHE ES BHE 512 10G;BACKBONE;CD-99;RAL-211293/2026;09/04/2026 - 06:47;0d.07h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-27;RAL-211537/2026;09/04/2026 - 09:03;0d.05h16m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-211982/2026;09/04/2026 - 11:24;0d.03h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-212006/2026;09/04/2026 - 11:32;0d.03h13m;3;RC/SDR /BA /NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-212020/2026;09/04/2026 - 11:38;0d.03h02m;4;RC/SDR /BA /NET/FO;-;;E;-;C
RJO EN SERPBR B40W;BACKBONE;MT-26;RAL-212047/2026;09/04/2026 - 11:46;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-212049/2026;09/04/2026 - 11:46;0d.02h52m;3;RC/SDR /BA /NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-212055/2026;09/04/2026 - 11:48;0d.01h16m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM RSD CDL 21M;BACKBONE;CT-44;RAL-212064/2026;09/04/2026 - 11:52;0d.01h40m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN IT SPO MB IT 100G;BACKBONE;CD-99;RAL-212069/2026;09/04/2026 - 11:54;0d.02h32m;3;DP/RJO /AM /NET/FO;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;CD-72;RAL-212077/2026;09/04/2026 - 11:56;0d.02h22m;2;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/RJ NFR01/RJ CMCR4;BACKBONE;MD-99;RAL-212301/2026;09/04/2026 - 13:23;0d.01h09m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
SLSCTCAAOLT01-;BACKBONE;CB-99;RAL-212400/2026;09/04/2026 - 13:56;0d.00h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SDRDTCRTD05 0/1/1/1;BACKBONE;CD-99;RAL-212460/2026;09/04/2026 - 14:10;0d.00h32m;3;RC/SDR /BA /NET/FO;1;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-25;RAL-212506/2026;09/04/2026 - 14:25;0d.00h10m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;91d.18h26m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.23h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;24d.03h24m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;3d.17h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;1d.02h30m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-209308/2026;08/04/2026 - 12:50;1d.02h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO AMMNSBH;COLETOR;CB-99;RAL-209844/2026;08/04/2026 - 15:16;0d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_NO2_09_04_SULCAP P;COLETOR;FO-99;RAL-211175/2026;09/04/2026 - 03:07;0d.11h44m;2;RT/RJO /NO2/NET/FO;5;;E;-;C
EVENTO_NO2_09_04_RJOEN_RJ;COLETOR;FO-99;RAL-211194/2026;09/04/2026 - 04:21;0d.10h30m;2;RT/RJO /NO2/NET/FO;5;;E;-;C
C220-PCSMHT-001 (10.40.3.;COLETOR;MD-99;RAL-211283/2026;09/04/2026 - 06:43;0d.08h04m;3;RT/PCS /MHT/FFA/FO;1;;E;-;C
EVENTO_MTP_09_04_RJNITC4_;COLETOR;CB-99;RAL-211307/2026;09/04/2026 - 02:58;0d.11h53m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
EVENTO_MTS_09_04_CCA_C;COLETOR;CB-99;RAL-211678/2026;09/04/2026 - 09:16;0d.05h35m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
NODE B/BA VOA01/BA JCN04(;COLETOR;FO-01;RAL-211967/2026;09/04/2026 - 11:19;0d.03h29m;2;RT/FSA / /NOR/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;0d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODE B AMMNS79;COLETOR;CB-99;RAL-212217/2026;09/04/2026 - 12:42;0d.02h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN ASLVRD SC ASL64S;COLETOR;MT-25;RAL-212224/2026;09/04/2026 - 12:44;0d.01h29m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
EVENTO_LGS_09_04_CBURD_C;COLETOR;CB-99;RAL-212308/2026;09/04/2026 - 13:26;0d.01h23m;2;RT/RJO /LGS/NET/FO;9;;E;-;C
NODE B/MG CTGD3/MG CTGD2;COLETOR;CB-99;RAL-212314/2026;09/04/2026 - 13:28;0d.01h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ SGO16/RJ SGO43;COLETOR;CL-01;RAL-212461/2026;09/04/2026 - 14:10;0d.00h31m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
EVENTO_MTN_09_04_VIT_C;COLETOR;CB-99;RAL-212476/2026;09/04/2026 - 13:24;0d.01h27m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB FLA PV OCH;COLETOR;MT-25;RAL-212503/2026;09/04/2026 - 14:24;0d.00h10m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;354d.02h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;72d.21h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;68d.03h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;49d.14h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;48d.02h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;10d.04h13m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;27d.03h27m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;26d.00h12m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;0d.20h59m;6;RT/SLS /CE /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;21d.03h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;18d.16h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;17d.03h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;16d.02h17m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;15d.05h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;15d.03h34m;4;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;14d.03h52m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;14d.03h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;14d.01h26m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;14d.02h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;13d.19h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;12d.15h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;10d.02h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;10d.01h53m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.15h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;7d.06h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-198598/2026;02/04/2026 - 18:13;6d.20h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;6d.10h09m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;1d.22h48m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;5d.00h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;4d.11h30m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;4d.11h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.05h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;2d.21h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.18h29m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
CIM BALINEGRI PDOLINB64S;ACESSO CLIENTE;MT-26;RAL-207240/2026;07/04/2026 - 16:21;1d.22h16m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
PTU GMFLINPTU SEGLINB0480;ACESSO CLIENTE;MT-26;RAL-208572/2026;08/04/2026 - 09:07;0d.04h57m;6;RT/ULA /MA /FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;1d.04h37m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;1d.03h47m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;1d.02h26m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA 7CO BSA 7CO 6325;ACESSO CLIENTE;FO-01;RAL-210332/2026;08/04/2026 - 17:05;0d.20h27m;4;RC/BSA /CO /NET/FO;5;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-210378/2026;08/04/2026 - 17:25;0d.21h18m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MRR BSLINEMRR 0E3LINB1S;ACESSO CLIENTE;FO-99;RAL-210648/2026;08/04/2026 - 20:23;0d.18h17m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;0d.07h59m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE PMPLINBHE PPPLINVC4S;ACESSO CLIENTE;FO-01;RAL-211472/2026;09/04/2026 - 08:42;0d.04h07m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-211829/2026;09/04/2026 - 10:38;0d.02h40m;8;RT/GNA /CO /NET/FO;-;;E;-;C
VRD GL LINVRD 0NGLINB1S;ACESSO CLIENTE;MT-26;RAL-212098/2026;09/04/2026 - 12:01;0d.02h39m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-212165/2026;09/04/2026 - 12:26;0d.01h19m;5;RT/MBA /QE /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;0d.01h34m;4;RT/SLS /CE /NET/FO;-;;E;-;C
PRNADR3LINSOBDN67LINB16S;ACESSO CLIENTE;MT-26;RAL-212189/2026;09/04/2026 - 12:34;0d.01h50m;3;RC/BSA /CO /NET/FO;3;;E;-;C
RJO EN ME VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-212194/2026;09/04/2026 - 12:35;0d.00h09m;4;RT/RJO /BX1/NET/FO;11;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-212206/2026;09/04/2026 - 12:38;0d.01h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-212274/2026;09/04/2026 - 13:11;0d.01h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CGE FPLINECGE VGLINE00480;ACESSO CLIENTE;MT-26;RAL-212296/2026;09/04/2026 - 13:23;0d.00h53m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BVS BRLINESID BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-212371/2026;09/04/2026 - 13:46;0d.00h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-212399/2026;09/04/2026 - 13:56;0d.00h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-212417/2026;09/04/2026 - 14:01;0d.00h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SRM 0JWLINSRM 0KPLINVC4S;ACESSO CLIENTE;MT-26;RAL-212491/2026;09/04/2026 - 14:19;0d.00h01m;2;DP/BLM /NO /NET/FO;1;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;171d.04h32m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.08h04m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;191d.07h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;315d.05h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;199d.15h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.01h22m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;20d.02h16m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;9d.04h02m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;CB-99;RAL-206172/2026;07/04/2026 - 11:01;2d.03h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;2d.01h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;1d.04h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;1d.03h08m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;0d.23h05m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU X SERP;BACKBONE;MT-99;RAL-209796/2026;08/04/2026 - 15:04;0d.23h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;0d.23h02m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-210657/2026;08/04/2026 - 20:31;0d.18h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP NORTH BHE-CET;BACKBONE;MT-99;RAL-210905/2026;09/04/2026 - 01:03;0d.13h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP GIGA IGI - RJO;BACKBONE;MT-99;RAL-211326/2026;09/04/2026 - 07:18;0d.07h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP K2 RJO - RJO;BACKBONE;MT-99;RAL-211590/2026;09/04/2026 - 09:21;0d.05h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO V.TAL URM;BACKBONE;MT-99;RAL-211844/2026;09/04/2026 - 10:42;0d.04h00m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;0d.03h57m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CET - SRX;BACKBONE;MT-99;RAL-212465/2026;09/04/2026 - 14:12;0d.00h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-212485/2026;09/04/2026 - 14:17;0d.00h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS VTAJMTRTD03 X VTADTC;BACKBONE;FO-01;RAL-212486/2026;09/04/2026 - 14:17;0d.00h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLS38 X MASLS20;BACKBONE;CB-99;RAL-212518/2026;09/04/2026 - 14:29;0d.00h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP NORTH TELECOM CET -;BACKBONE;MT-99;RAL-212605/2026;09/04/2026 - 14:49;0d.00h02m;2;DP/BHE /ES /NET/FO;-;;E;-;S
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;37d.04h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;97d.22h42m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
