Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;6d.02h40m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.04h22m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.04h15m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.23h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;1d.06h34m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.09h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.09h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.08h31m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.07h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.06h27m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/BA CAM01/BA IGP02;BACKBONE;CD-99;RAL-492750/2026;13/08/2026 - 14:25;0d.05h02m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
C220-MNSEM-001 - 5/3;BACKBONE;MT-26;RAL-492906/2026;13/08/2026 - 15:10;0d.05h24m;2;RT/MNS /NO /NET/FO;8;;E;-;C
C220-MNSEM-001 - 5/1;BACKBONE;MT-26;RAL-492918/2026;13/08/2026 - 15:13;0d.05h14m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BHZNOCAAOLT01 X BHZBEARTD;BACKBONE;FO-01;RAL-493163/2026;13/08/2026 - 16:21;0d.04h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT PCK1E/MT CBA57;BACKBONE;CL-01;RAL-493402/2026;13/08/2026 - 17:39;0d.02h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.01h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPN CZ SLPAKB OTS;BACKBONE;MT-27;RAL-493495/2026;13/08/2026 - 18:34;0d.01h58m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-493527/2026;13/08/2026 - 18:53;0d.01h26m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
NRI ITGME NRI RCO 10G 001;BACKBONE;MT-26;RAL-493550/2026;13/08/2026 - 19:04;0d.01h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI ITGIT RJO EN IT 100G;BACKBONE;CD-99;RAL-493557/2026;13/08/2026 - 19:07;0d.00h40m;3;DP/RJO /AM /NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-26;RAL-493658/2026;13/08/2026 - 20:26;0d.00h05m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.01h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.14h49m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.10h44m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.08h39m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;1d.05h56m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.09h59m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.06h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7E3LINBSA 7OVLINB4S;COLETOR;FO-01;RAL-493068/2026;13/08/2026 - 15:52;0d.04h39m;3;RC/BSA /CO /NET/FO;3;;E;-;C
ISOLADO MGCTG48;COLETOR;CB-99;RAL-493361/2026;13/08/2026 - 17:15;0d.03h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ISOLADO MGDCA17;COLETOR;CB-99;RAL-493410/2026;13/08/2026 - 17:45;0d.02h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B BAISC01 X BACAE02;COLETOR;CT-99;RAL-493539/2026;13/08/2026 - 18:59;0d.01h33m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.01h08m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/AM MNSU6/AM MNSJ3;COLETOR;CB-99;RAL-493642/2026;13/08/2026 - 20:09;0d.00h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/AM MNSU6/AM MNS16;COLETOR;CB-99;RAL-493645/2026;13/08/2026 - 20:15;0d.00h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJPHE04-RMP01;PPC;MT-99;RAL-491923/2026;13/08/2026 - 09:48;0d.09h56m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;480d.08h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;142d.08h00m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;104d.23h00m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;98d.15h13m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.10h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;27d.18h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.09h50m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.05h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;21d.20h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;21d.20h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.11h09m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.03h12m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;13d.14h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.08h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.04h06m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.06h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;8d.06h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.03h52m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;7d.10h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.10h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.09h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.07h30m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;3d.18h38m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.06h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;3d.04h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.01h09m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;2d.23h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.00h45m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.08h47m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.08h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.03h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.12h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.04h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.01h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.11h02m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.12h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.11h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.08h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
EVENTO_NO2_13-08_CB-7235_;ACESSO CLIENTE;CB-99;RAL-492701/2026;13/08/2026 - 07:50;0d.12h44m;2;RT/RJO /NO2/NET/FO;4;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.02h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 10FLINB0480;ACESSO CLIENTE;MT-26;RAL-493544/2026;13/08/2026 - 19:01;0d.01h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.00h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NRI SHOLINNRI 0GSLINB1S;ACESSO CLIENTE;MT-26;RAL-493563/2026;13/08/2026 - 19:09;0d.00h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.07h47m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.07h12m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;325d.21h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.04h26m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;5d.07h56m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;5d.21h30m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;2d.18h33m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.10h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;1d.09h09m;5;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.08h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.07h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-492309/2026;13/08/2026 - 11:39;0d.08h26m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-492311/2026;13/08/2026 - 11:39;0d.08h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-492322/2026;13/08/2026 - 11:42;0d.08h26m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MAFL X SBU;BACKBONE;MT-99;RAL-492367/2026;13/08/2026 - 11:53;0d.08h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RCEPEBOV03OLT01 ETHERNET0;BACKBONE;CD-99;RAL-493177/2026;13/08/2026 - 16:26;0d.04h02m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.03h47m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
GOICMBABOLT01;BACKBONE;FO-01;RAL-493325/2026;13/08/2026 - 17:04;0d.03h06m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP VIVO CPE X SDN;BACKBONE;MT-99;RAL-493416/2026;13/08/2026 - 17:49;0d.02h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GOIDTCRTD20;BACKBONE;FO-01;RAL-493661/2026;13/08/2026 - 20:29;0d.00h05m;2;RC/GNA /CO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.10h53m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;13d.18h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;9d.18h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.10h23m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;8d.08h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;2d.13h58m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.03h54m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;1d.12h52m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.09h28m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;0d.14h21m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;0d.18h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;0d.10h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;0d.10h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODE B/MG MRN01-RMP01;COLETOR;CL-01;RAL-492198/2026;13/08/2026 - 11:05;0d.09h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOPWL14 X GOPWL01;COLETOR;CB-99;RAL-492529/2026;13/08/2026 - 12:58;0d.07h35m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/MT ROIR5/MT JIAR1(;COLETOR;CB-99;RAL-492580/2026;13/08/2026 - 13:24;0d.07h09m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-492645/2026;13/08/2026 - 13:48;0d.06h43m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MGARG23 X MGARG06;COLETOR;CB-99;RAL-493138/2026;13/08/2026 - 16:13;0d.04h09m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/MA VGE01/MA PVS01(;COLETOR;CB-99;RAL-493276/2026;13/08/2026 - 16:48;0d.03h44m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.03h29m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/AM MNSQ6/AM MNS16(;COLETOR;CB-99;RAL-493367/2026;13/08/2026 - 17:18;0d.03h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEMDL52 X PEMDL05;COLETOR;CB-99;RAL-493396/2026;13/08/2026 - 17:34;0d.02h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.02h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOMIH10 X GOEBT05;COLETOR;CT-99;RAL-493461/2026;13/08/2026 - 18:11;0d.02h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO LZA05/DF GMA06;COLETOR;CB-99;RAL-493491/2026;13/08/2026 - 18:31;0d.02h01m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MA EBT11/MA ASA02(;COLETOR;CB-99;RAL-493510/2026;13/08/2026 - 18:46;0d.01h48m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-493608/2026;13/08/2026 - 19:42;0d.00h42m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RCEBVGAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-493618/2026;13/08/2026 - 19:50;0d.00h36m;3;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ BUZR1/RJ BUZ05(;COLETOR;CB-99;RAL-493632/2026;13/08/2026 - 19:58;0d.00h28m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;2d.10h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;130d.21h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;7d.09h22m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
L6400-CPECM-006;ACESSO CLIENTE;FO-99;RAL-486670/2026;11/08/2026 - 11:22;0d.09h22m;6;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;342d.13h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;306d.08h52m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;254d.02h55m;10;RC/RJO /AM /NET/SG;-;;E;-;S
