Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;2d.12h43m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.15h13m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;2d.14h12m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;2d.09h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;2d.04h47m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;2d.02h05m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;1d.06h01m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_MTP_28_05_SGO_C;COLETOR;CB-99;RAL-322153/2026;28/05/2026 - 09:02;0d.14h53m;2;RT/RJO /MTP/NET/FO;10;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MD-11;RAL-322725/2026;28/05/2026 - 13:09;0d.09h18m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;0d.06h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACZ LC TLFVTA TRUJM 00031;COLETOR;CT-99;RAL-323685/2026;28/05/2026 - 19:23;0d.03h02m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/MG BET17/MG BET87;COLETOR;CB-99;RAL-323794/2026;28/05/2026 - 21:17;0d.02h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-323860/2026;28/05/2026 - 22:50;0d.00h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-323890/2026;28/05/2026 - 23:37;0d.00h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;403d.11h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;65d.11h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;59d.10h57m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;37d.22h58m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;34d.06h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;28d.02h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;29d.01h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;24d.13h15m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;23d.06h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;21d.18h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;10d.06h30m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;16d.07h56m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;14d.13h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;10d.05h16m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;13d.10h22m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;13d.01h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;11d.13h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;10d.11h29m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;10d.02h54m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;9d.04h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;9d.02h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;8d.23h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;7d.09h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;6d.14h17m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;3d.11h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;3d.11h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;3d.09h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;3d.05h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;2d.10h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;2d.08h16m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
FLA BNBLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-319591/2026;27/05/2026 - 12:09;1d.11h40m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;1d.08h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;1d.07h46m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
NOF AMBLINRJO AMLINE16S;ACESSO CLIENTE;MT-26;RAL-321806/2026;28/05/2026 - 09:15;0d.13h56m;4;RT/RJO /MTP/NET/FO;2;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;0d.13h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-322294/2026;28/05/2026 - 11:06;0d.12h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IUB AM IUB BR B1S;ACESSO CLIENTE;FO-01;RAL-322574/2026;28/05/2026 - 12:07;0d.11h31m;5;RT/GNA /CO /NET/FO;4;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.10h14m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;0d.06h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BALINECIM MPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323438/2026;28/05/2026 - 16:54;0d.06h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.06h24m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO 0NELINRJO 30WLINB1S;ACESSO CLIENTE;MT-26;RAL-323615/2026;28/05/2026 - 18:19;0d.04h44m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323657/2026;28/05/2026 - 18:55;0d.04h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-323658/2026;28/05/2026 - 18:55;0d.04h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINVTA JRMLINB4S 6;ACESSO CLIENTE;MT-26;RAL-323659/2026;28/05/2026 - 18:56;0d.03h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-323665/2026;28/05/2026 - 19:01;0d.02h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323848/2026;28/05/2026 - 22:30;0d.00h45m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;30d.13h54m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;240d.16h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;249d.00h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.15h39m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;69d.11h20m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;29d.07h28m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;14d.01h50m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;9d.14h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;5d.06h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;0d.04h24m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO PDU - DPD;BACKBONE;MT-99;RAL-323737/2026;28/05/2026 - 20:26;0d.03h08m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ATAL - PERI;BACKBONE;MT-99;RAL-323740/2026;28/05/2026 - 20:33;0d.00h53m;8;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - DPD;BACKBONE;MT-99;RAL-323790/2026;28/05/2026 - 21:12;0d.02h39m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH - PDU;BACKBONE;MT-99;RAL-323804/2026;28/05/2026 - 21:30;0d.02h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-323815/2026;28/05/2026 - 21:46;0d.00h46m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;48d.14h25m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;21d.03h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;8d.01h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;5d.09h21m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;3d.05h25m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;FO-01;RAL-313413/2026;25/05/2026 - 11:46;3d.12h06m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;3d.05h23m;2;RT/SLS /CE /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;2d.04h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318210/2026;26/05/2026 - 21:51;2d.01h58m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;1d.08h30m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CL-01;RAL-320590/2026;27/05/2026 - 17:10;1d.06h41m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-320687/2026;27/05/2026 - 17:49;1d.06h05m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;1d.05h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-321470/2026;28/05/2026 - 06:39;0d.17h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTPXP06 X MTPXP01;COLETOR;CB-99;RAL-321853/2026;28/05/2026 - 09:27;0d.14h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;0d.13h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA BJL05 X BA BJL0;COLETOR;CL-01;RAL-322146/2026;28/05/2026 - 10:37;0d.13h04m;3;RT/VCA /TN /SUL/FO;1;;E;-;S
NODE B APMPA12 X APMPA05;COLETOR;CB-99;RAL-322990/2026;28/05/2026 - 14:39;0d.09h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MGJCT02 X MGJCT01;COLETOR;CB-99;RAL-323042/2026;28/05/2026 - 14:55;0d.08h56m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/ES SERB6/ES CAR34(;COLETOR;CL-01;RAL-323045/2026;28/05/2026 - 14:56;0d.08h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B GOGNAX9 X GOACG65;COLETOR;CB-99;RAL-323387/2026;28/05/2026 - 16:36;0d.07h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-323451/2026;28/05/2026 - 16:57;0d.06h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSA5 X AMMAO30;COLETOR;CB-99;RAL-323521/2026;28/05/2026 - 17:23;0d.06h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO DA MÓVEL - PARÁ;COLETOR;CB-99;RAL-323672/2026;28/05/2026 - 19:05;0d.04h50m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B/BA CAJ11/BA CAJ10(;COLETOR;CL-01;RAL-323744/2026;28/05/2026 - 20:35;0d.03h19m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAPDU01 X MADPD90;COLETOR;CB-99;RAL-323745/2026;28/05/2026 - 20:37;0d.03h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABVS1E X PABVS11;COLETOR;CB-99;RAL-323751/2026;28/05/2026 - 20:41;0d.03h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA SBF07/BA SBF05(;COLETOR;CL-01;RAL-323798/2026;28/05/2026 - 21:24;0d.02h31m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B GOGNAM7 X GOGNAIE;COLETOR;CT-99;RAL-323814/2026;28/05/2026 - 21:45;0d.02h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ MEI10(;COLETOR;CL-01;RAL-323822/2026;28/05/2026 - 21:57;0d.01h48m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;54d.01h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;1d.14h14m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;8d.11h51m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;2d.14h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;1d.11h27m;3;RT/CPE /CO /NET/FO;1;;E;-;S
DMSTM-1_1C1-01;ACESSO CLIENTE;MT-99;RAL-323439/2026;28/05/2026 - 16:53;0d.06h07m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO FDLINERJO KDLINEB1S;ACESSO CLIENTE;MT-99;RAL-323698/2026;28/05/2026 - 19:31;0d.02h38m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;28d.10h40m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;265d.17h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;265d.17h20m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;229d.12h13m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;177d.06h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;98d.11h10m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;269d.08h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;266d.15h17m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;232d.08h34m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;120d.05h21m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;164d.13h27m;8;RC/RCE /NE /NET/SG;-;;E;-;S
