Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;19d.07h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;17d.03h34m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;6d.07h56m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;2d.07h26m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;1d.04h48m;6;RT/GNA /CO /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;0d.02h32m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP VIVO (FXA,PEB);BACKBONE;MT-99;RAL-248764/2026;27/04/2026 - 06:58;0d.10h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FIBRA G8 PNX - SPZ;BACKBONE;MT-99;RAL-249482/2026;27/04/2026 - 10:37;0d.06h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 SMJ X STA;BACKBONE;MT-99;RAL-250154/2026;27/04/2026 - 13:18;0d.03h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOIRJAEOLT01-RJPNH33-P02;BACKBONE;FO-01;RAL-250253/2026;27/04/2026 - 13:56;0d.03h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOJCGAUOLT01 RJJAC04 P1;BACKBONE;FO-01;RAL-250618/2026;27/04/2026 - 15:28;0d.01h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;116d.01h13m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;17d.07h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CL-01;RAL-237722/2026;21/04/2026 - 18:18;0d.05h53m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;3d.01h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SQNIA/DF SQNI2(;COLETOR;CL-01;RAL-245992/2026;24/04/2026 - 16:43;3d.00h33m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;2d.06h50m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;1d.04h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/CE VJT01/CE GRN01;COLETOR;CB-99;RAL-248674/2026;27/04/2026 - 05:09;0d.00h44m;6;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ PNHI1/RJ PNH05;COLETOR;CB-99;RAL-248681/2026;27/04/2026 - 05:23;0d.11h57m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;FO-01;RAL-249082/2026;27/04/2026 - 09:16;0d.07h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR95/RJ BFR01(;COLETOR;FO-01;RAL-249110/2026;27/04/2026 - 09:23;0d.07h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTVAZ18 X MTVAZ05;COLETOR;CB-99;RAL-249344/2026;27/04/2026 - 10:14;0d.07h00m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOSPZ01 X GOJDA01;COLETOR;CB-99;RAL-249368/2026;27/04/2026 - 10:16;0d.06h56m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B PEBOV52 X PEBOV51;COLETOR;CB-99;RAL-249771/2026;27/04/2026 - 11:30;0d.05h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLM50 X PABLM33;COLETOR;CB-99;RAL-249792/2026;27/04/2026 - 11:34;0d.05h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;0d.05h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEIPJR5 X PEIPJ15;COLETOR;CB-99;RAL-249899/2026;27/04/2026 - 12:01;0d.05h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B CEPAR09 X CECUC39;COLETOR;CB-99;RAL-249947/2026;27/04/2026 - 12:17;0d.05h00m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG ITO06/MG ITO02(;COLETOR;CL-01;RAL-250034/2026;27/04/2026 - 12:41;0d.04h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-250098/2026;27/04/2026 - 12:56;0d.04h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJINH17 X RJINH07;COLETOR;CT-99;RAL-250181/2026;27/04/2026 - 13:28;0d.03h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;0d.03h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG RBN20/MG RBN01(;COLETOR;CB-99;RAL-250204/2026;27/04/2026 - 13:36;0d.03h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESLIN17 X ESLIN03;COLETOR;CT-99;RAL-250250/2026;27/04/2026 - 13:55;0d.03h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PB CGE91/PB CGE55(;COLETOR;CL-01;RAL-250251/2026;27/04/2026 - 13:55;0d.03h24m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B/TO SVO01/TO EBT11;COLETOR;FO-01;RAL-250273/2026;27/04/2026 - 14:00;0d.03h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
